,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
2423,607.15,744.3499999999998,607.15,785.2225997526265,607.15,821.3984636419702,607.15,776.0444324872109,607.15,775.4876205787914
2424,596.15,572.7333333333331,596.15,623.101830040902,596.15,787.3641482625756,596.15,641.7562840148473,596.15,630.6210610932586
2425,971.15,975.8038461538465,971.15,972.561388189553,971.15,954.8691881750494,971.15,960.8934347383653,971.15,967.35953912113
2426,953.15,944.15,953.15,943.6154145860919,953.15,911.3963043613842,953.15,930.2891074298531,953.15,921.6222400857598
2427,639.15,646.4499999999999,639.15,644.2246094564105,639.15,651.9892688849725,639.15,650.4352477550682,639.15,642.1264201500649
2428,658.15,759.4357142857141,658.15,653.7988738111443,658.15,664.6271605313889,658.15,687.0300959506136,658.15,653.2807609860779
2429,661.15,669.6884615384622,661.15,660.6390355627719,661.15,660.6582981215108,661.15,667.5422064841435,661.15,652.3013040371676
2430,713.15,842.1499999999997,713.15,798.0841408974322,713.15,727.772446887255,713.15,772.7679557057626,713.15,821.3338156484598
2431,704.15,842.1499999999997,704.15,827.6002733177289,704.15,740.0504466995264,704.15,796.7217868018447,704.15,829.1221329046227
2432,853.15,888.0388888888888,853.15,879.1827352193548,853.15,866.3514966577425,853.15,835.5362746321025,853.15,864.7438728117327
2433,762.15,766.1205882352945,762.15,771.4738580182299,762.15,723.9528881670342,762.15,747.2024690214879,762.15,765.776116470181
2434,748.15,766.1205882352945,748.15,766.3182233632863,748.15,780.837736027119,748.15,734.4739501321052,748.15,757.9288138621066
2435,713.15,739.3374999999997,713.15,737.0153069052425,713.15,698.7158828148752,713.15,716.3809700682341,713.15,739.0622186495305
2436,796.15,794.7749999999999,796.15,758.9154423491791,796.15,693.6231772360991,796.15,738.1675201099916,796.15,770.7920150053724
2437,818.15,689.8166666666666,818.15,727.3799177880942,818.15,855.4522647894703,818.15,808.470352914601,818.15,716.6323151125528
2438,823.15,868.8166666666664,823.15,773.2082623011588,823.15,857.4452818680804,823.15,811.0439832276674,823.15,782.91473740623
2439,550.15,550.15,550.15,547.1558838201402,550.15,576.0958799206203,550.15,622.7155894005588,550.15,575.7443193997956
2440,1094.15,1118.0569767441868,1094.15,1108.3802281631204,1094.15,1100.2557327826291,1094.15,1115.86346865891,1094.15,1106.4549303322779
2441,1108.15,1118.0569767441868,1108.15,1137.7773017320305,1108.15,1112.7030924956564,1108.15,1116.5986612385527,1108.15,1130.7577170418162
2442,729.15,698.35,729.15,704.1391220783081,729.15,677.8377574360131,729.15,701.2257789895873,729.15,704.8198821007627
2443,759.15,793.15,759.15,755.1617268227068,759.15,780.3729924292786,759.15,784.5702708827688,759.15,749.4200964630354
2444,540.15,529.7214285714286,540.15,536.7004261220444,540.15,537.6763432788214,540.15,559.3863892075456,540.15,553.3809753483481
2445,529.15,591.4357142857143,529.15,549.5861264411368,529.15,574.4826776573102,529.15,553.0324699059847,529.15,567.7218113612101
2446,527.15,531.15,527.15,553.4969691533537,527.15,572.4316459494078,527.15,518.8561675434861,527.15,581.3466773847902
2447,775.15,803.2928571428571,775.15,820.139813950779,775.15,912.2528413537441,775.15,876.504658972534,775.15,854.209306895334
2448,840.15,824.2552631578944,840.15,854.9193224303519,840.15,932.9826458114915,840.15,879.804726260431,840.15,872.535316184366
2449,923.15,846.5617647058821,923.15,904.0134975211299,923.15,872.5896617524925,923.15,870.7672384890437,923.15,874.0544837442087
2450,921.15,914.8772727272733,921.15,914.469497223303,921.15,874.2869050322117,921.15,909.7862717975403,921.15,900.8196141479247
2451,908.15,892.4833333333332,908.15,896.7910613389638,908.15,888.8961787597293,908.15,911.4785505857416,908.15,869.9549303322759
2452,853.15,893.5785714285713,853.15,891.2689464146565,853.15,843.6329118429933,853.15,866.1843130668584,853.15,880.8134512325975
2453,763.15,796.15,763.15,757.0662357412788,763.15,812.0662401821248,763.15,807.165650754203,763.15,788.5015541264872
2454,689.15,684.7629032258067,689.15,686.3126060183014,689.15,687.0868453825026,689.15,678.9713235736839,689.15,687.2035905680721
2455,690.15,684.7629032258067,690.15,687.054027051339,690.15,688.1471873827179,690.15,679.7100187099251,690.15,687.8552518756819
2456,689.15,684.7629032258067,689.15,685.8918956213622,689.15,687.2786967406066,689.15,678.8989116547112,689.15,685.973151125414
2457,688.15,684.7629032258067,688.15,689.5562746438387,688.15,686.3577032568649,688.15,677.7333699224296,688.15,685.7887995712875
2458,695.15,684.7629032258067,695.15,692.2479823958145,695.15,694.7154903587436,695.15,689.3228635514455,695.15,689.7566452304516
2459,708.15,735.65,708.15,687.5778225175275,708.15,740.7882964926905,708.15,740.0822022443742,708.15,731.3450696677513
2460,698.15,622.9833333333331,698.15,650.3322491938782,698.15,691.6857395016489,698.15,698.2317859710481,698.15,704.3616827438494
2461,926.15,908.662195121952,926.15,942.2547950877185,926.15,908.7304676701099,926.15,920.1180186910361,926.15,926.9870846731125
2462,937.15,928.6499999999999,937.15,933.8536384454883,937.15,929.1062671968614,937.15,939.5337168590836,937.15,935.3054126473891
2463,685.15,669.6884615384622,685.15,659.055938549461,685.15,673.5767969047085,685.15,633.7772942196785,685.15,659.6794748124446
2464,729.15,746.6651515151517,729.15,735.1579411514251,729.15,724.8792450060503,729.15,733.2892236764053,729.15,747.5889067524242
2465,827.15,833.9357142857145,827.15,826.6641398189096,827.15,857.3893972173466,827.15,856.8217096447771,827.15,829.4361736334545
2466,827.15,824.2552631578944,827.15,832.3197299835468,827.15,851.0806123126315,827.15,847.7323823729947,827.15,833.7373526259519
2467,799.15,798.5879844961227,799.15,799.7176035512223,799.15,810.3032123312953,799.15,803.3197789486134,799.15,798.9275991425644
2468,873.15,837.8166666666665,873.15,840.15,873.15,868.2335406807035,873.15,851.2674296300078,873.15,853.2641479099821
2469,958.15,961.0329787234051,958.15,958.1438433409922,958.15,963.34095973432,958.15,961.0234356750603,958.15,958.2164523044096
2470,957.15,961.0329787234051,957.15,961.0499728381052,957.15,961.4375988144095,957.15,957.2989561218883,957.15,961.4795819935845
2471,594.15,608.3699999999998,594.15,597.1972233322455,594.15,597.763277807426,594.15,591.5699864583376,594.15,604.5513933547801
2472,916.15,907.15,916.15,903.321492226261,916.15,880.4902882167737,916.15,967.3807304619148,916.15,926.6215969989431
2473,839.15,838.9576923076925,839.15,840.5701781095173,839.15,867.2453394875413,839.15,819.6728627990641,839.15,839.0508574491031
2474,838.15,838.9576923076925,838.15,840.1000708089848,838.15,863.6590434797474,838.15,825.8439469843433,838.15,842.714308681686
2475,881.15,890.1499999999999,881.15,869.9585799020573,881.15,895.6455226709152,881.15,883.4445809627682,881.15,871.8943729903681
2476,864.15,858.855882352941,864.15,862.0185854278014,864.15,891.9215771924721,864.15,864.9950584387772,864.15,868.7802250804003
2477,852.15,858.855882352941,852.15,846.0896357786269,852.15,882.028332083057,852.15,850.5585552493668,852.15,856.827384780293
2478,767.15,778.2783422459866,767.15,774.3642694661411,767.15,770.5706667941197,767.15,767.0779989889563,767.15,774.3263129689308
2479,968.15,971.4564516129042,968.15,968.1816797821149,968.15,974.1966150103619,968.15,969.1496292461652,968.15,968.004233654892
2480,658.15,662.4108695652172,658.15,658.1545114229086,658.15,673.7972278227464,658.15,653.3517739475,658.15,673.5069131832915
2481,698.15,682.8642857142858,698.15,686.1578599784126,698.15,714.9911895763728,698.15,687.4199157728667,698.15,690.3675777063357
2482,696.15,682.8642857142858,696.15,686.5397845794589,696.15,696.8219751175859,696.15,666.0663698015977,696.15,693.9505537692154
2483,677.15,706.4131578947372,677.15,682.2774152273291,677.15,689.6268671238579,677.15,657.3364816976292,677.15,686.2946945337741
2484,692.15,681.7409090909088,692.15,689.6206934488617,692.15,697.2805801934812,692.15,669.7370711834026,692.15,691.5621114683937
2485,694.15,706.4131578947372,694.15,683.0346106244511,694.15,688.9808021375577,694.15,679.0949012060894,694.15,684.9763665594976
2486,682.15,662.4108695652172,682.15,668.548384762041,682.15,679.7550048854685,682.15,674.1262180873525,682.15,678.5508574491009
2487,670.15,662.4108695652172,670.15,666.643027438312,670.15,675.7100746113358,670.15,670.1543228461352,670.15,669.5969453376324
2488,607.15,692.0666666666665,607.15,613.7973699942324,607.15,612.3402183446235,607.15,594.5473458821597,607.15,618.9913719185531
2489,605.15,586.1678571428569,605.15,609.8229250269245,605.15,596.4698546723014,605.15,595.4257113934552,605.15,612.1703644158735
2490,814.15,821.15,814.15,779.8166842292663,814.15,841.1154768778144,814.15,815.1305709278186,814.15,815.9715434083739
2491,758.15,764.3166666666666,758.15,763.644326150452,758.15,783.2571672657871,758.15,759.1321084854192,758.15,753.8707931404203
2492,694.15,692.6045454545452,694.15,688.1,694.15,675.6435311354364,694.15,675.0305986886093,694.15,694.9651125402052
2493,750.15,736.623684210526,750.15,747.8633215750439,750.15,739.429661660841,750.15,732.6060879715076,750.15,754.4109860664654
2494,896.15,894.2749999999999,896.15,927.5768063204691,896.15,898.7323017231322,896.15,939.389624651488,896.15,904.0471061093394
2495,1075.15,1087.480985915493,1075.15,1084.5808133470073,1075.15,1068.3796826993714,1075.15,1089.0281301564985,1075.15,1083.0348670443677
2496,1056.15,1056.7872549019617,1056.15,1081.6610119986785,1056.15,1064.6670582236623,1056.15,1079.5621325327415,1056.15,1077.924919614164
2497,626.15,613.9333333333341,626.15,640.7637056922623,626.15,630.8917434865509,626.15,637.4192106121587,626.15,637.2195605573531
2498,627.15,593.3772727272726,627.15,577.9580866009331,627.15,627.0636844126059,627.15,604.879524215314,627.15,611.2946945337727
2499,796.15,779.8456521739135,796.15,783.9773540378859,796.15,818.6738887320173,796.15,779.650335756414,796.15,786.9200964630361
2500,803.15,850.15,803.15,961.1722865652822,803.15,876.0405827408324,803.15,874.4527760437518,803.15,836.034780278685
2501,735.15,659.4833333333332,735.15,715.0322347813038,735.15,712.0334433474711,735.15,691.4545912229659,735.15,715.9897642015131
2502,941.15,933.372222222222,941.15,937.02540936219,941.15,950.1960912002617,941.15,953.1117622196215,941.15,932.024062165074
2503,987.15,983.7277777777786,987.15,986.3190769217372,987.15,992.1558050883834,987.15,993.8085270282699,987.15,986.7823687031237
2504,992.15,1016.225,992.15,987.7822666587086,992.15,998.7889062876714,992.15,1003.9746271286803,992.15,988.9292068596081
2505,964.15,940.2145161290327,964.15,978.4533998750812,964.15,982.2123166545427,964.15,961.894240792946,964.15,970.8745444801868
2506,988.15,983.7277777777786,988.15,987.3736463239484,988.15,993.0457513520162,988.15,996.6725725974405,988.15,987.2110932476038
2507,981.15,1016.225,981.15,982.2832606154981,981.15,981.9627267147082,981.15,983.1896315423975,981.15,976.7461057520696
2508,991.15,975.8038461538465,991.15,982.4153199663318,991.15,984.746913423158,991.15,951.6252354782577,991.15,979.6537513397797
2509,646.15,642.7785714285723,646.15,648.7981673713978,646.15,661.3647581727494,646.15,659.6637388798939,646.15,649.0390675241272
2510,636.15,631.150000000001,636.15,622.7999069684045,636.15,652.0756801221071,636.15,649.4258784458718,636.15,634.89008574492
2511,619.15,616.7214285714277,619.15,623.7989192611697,619.15,650.0297590414777,619.15,628.8286954457318,619.15,625.0406752411685
2512,629.15,600.3825581395357,629.15,620.6296089051513,629.15,612.0546688601391,629.15,604.7166039568622,629.15,621.9136655948662
2513,523.15,541.7625000000002,523.15,537.5606840867425,523.15,523.9644528436258,523.15,532.9909614131078,523.15,545.2957663451324
2514,521.15,539.15,521.15,526.2429095768391,521.15,509.72409003662347,521.15,547.3071150283907,521.15,545.3899071096913
2515,608.15,629.4108695652179,608.15,615.4638682299338,608.15,598.7245634922076,608.15,630.8721571083418,608.15,614.975294748135
2516,585.15,600.3825581395357,585.15,597.5041067670887,585.15,580.8822613235463,585.15,597.0548272449665,585.15,605.9050911039762
2517,641.15,636.8166666666666,641.15,726.1031959171537,641.15,676.9676321661466,641.15,681.4719277221226,641.15,715.3831189710735
2518,791.15,869.9277777777776,791.15,887.0933082750362,791.15,782.732391949314,791.15,845.988861515604,791.15,799.1221329046225
2519,717.15,727.1499999999999,717.15,737.2734614317055,717.15,663.7576316442357,717.15,718.5582250343041,717.15,711.1323151125526
2520,780.15,782.1229729729735,780.15,777.5099469355514,780.15,755.2593575551657,780.15,779.9286506890585,780.15,781.3206859592846
2521,862.15,775.6045454545452,862.15,850.0507797571076,862.15,815.7640954947349,862.15,836.6127852883478,862.15,826.8475705609285
2522,525.15,887.9681818181816,525.15,685.9039180897739,525.15,755.4882363462023,525.15,762.5647253051591,525.15,619.6237406216613
2523,1086.15,1087.480985915493,1086.15,1092.1292497384236,1086.15,1067.681822558203,1086.15,1090.9906804055513,1086.15,1082.8098134537988
2524,1053.15,994.4499999999998,1053.15,1027.8090391047692,1053.15,1003.0953078334353,1053.15,981.228215035455,1053.15,995.1660771704336
2525,603.15,624.5833333333333,603.15,632.4107870754206,603.15,610.7513036012899,603.15,655.7760390657736,603.15,625.041211146849
2526,622.15,624.5833333333333,622.15,659.2821950412292,622.15,627.1775847046304,622.15,699.4496904859255,622.15,644.85418006432
2527,729.15,761.8300000000007,729.15,731.2966287557213,729.15,698.2822086310264,729.15,718.257714094117,729.15,732.6430332261649
2528,748.15,761.8300000000007,748.15,757.2562649756188,748.15,726.5027178686362,748.15,759.6856740802796,748.15,756.5771168274514
2529,740.15,761.8300000000007,740.15,753.4381126005615,740.15,726.6516410705301,740.15,759.1931461551188,740.15,752.1023043944397
2530,849.15,842.9595238095244,849.15,844.2187232709499,849.15,836.8090351152716,849.15,852.46361887114,849.15,843.3812433011932
2531,875.15,874.1282608695649,875.15,881.5704532900936,875.15,859.3011538751673,875.15,869.4391015152463,875.15,869.8493569131977
2532,879.15,874.1282608695649,879.15,883.7365987290702,879.15,864.3956862656999,879.15,872.4544202933154,879.15,874.8263129689319
2533,881.15,874.1282608695649,881.15,882.6485085655128,881.15,867.0266011731949,881.15,875.7573974534918,881.15,880.8724008574636
2534,871.15,884.9000000000001,871.15,883.8765935508958,871.15,842.5631612107757,871.15,861.0973749928278,871.15,866.2748660235943
2535,553.15,539.15,553.15,546.7941372008394,553.15,544.5817226427391,553.15,561.8336129558195,553.15,565.7834405144791
2536,528.15,541.7625000000002,528.15,537.4372779613658,528.15,508.29451727020955,528.15,536.3157977954294,528.15,534.0315648445961
2537,739.15,742.2055555555553,739.15,741.854318749074,739.15,622.5753100088116,739.15,672.557770431043,739.15,741.1564308681801
2538,732.15,691.15,732.15,738.1134897430095,732.15,619.2592425562109,732.15,697.1345999117387,732.15,719.3616827438497
2539,749.15,730.3276315789483,749.15,753.827707364439,749.15,761.8426204722857,749.15,743.2442002997407,749.15,757.7502143622854
2540,558.15,552.5700000000007,558.15,557.1576336655418,558.15,604.2527054078312,558.15,576.1846099705419,558.15,559.1055198285197
2541,549.15,552.5700000000007,549.15,550.4844434912721,549.15,575.8529437321488,549.15,546.560715098022,549.15,549.6639335477048
2542,549.15,552.5700000000007,549.15,551.6594987789583,549.15,586.773843010051,549.15,551.4440216315811,549.15,560.2989817792164
2543,574.15,552.5700000000007,574.15,576.2413367347591,574.15,606.8193837648507,574.15,580.1257756097514,574.15,572.1901929260548
2544,551.15,575.0693548387103,551.15,558.6471240327227,551.15,600.8701644856267,551.15,570.2243381479627,551.15,566.2078778135145
2545,766.15,756.7017241379313,766.15,762.9318620081348,766.15,797.3040641763148,766.15,794.9841306203347,766.15,764.2271704180196
2546,545.15,552.5700000000007,545.15,549.89367131746,545.15,567.4327575933205,545.15,545.0629460615526,545.15,544.7673633440606
2547,552.15,552.5700000000007,552.15,558.7838344882426,552.15,600.512425112109,552.15,579.9782015398065,552.15,559.9388531618531
2548,566.15,575.0693548387103,566.15,566.3777300669669,566.15,616.8975417114345,566.15,595.8788500462246,566.15,566.6167738478125
2549,565.15,575.0693548387103,565.15,557.9338769792107,565.15,592.8782950798998,565.15,557.8796012590726,565.15,562.9817256163011
2550,625.15,700.6499999999997,625.15,623.2761064864168,625.15,650.3191864558978,625.15,538.4216515367319,625.15,633.4206323687143
