,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
2477,906.15,900.2611111111114,906.15,893.4396730825051,906.15,897.0098180713874,906.15,899.7447600286406,906.15,898.4584862385461
2478,883.15,902.8166666666666,883.15,892.050524480724,883.15,865.1548733220013,883.15,898.7696583813698,883.15,886.3655389908397
2479,934.15,912.494262295083,934.15,939.777684587348,934.15,945.1627102037789,934.15,946.933546702865,934.15,924.7079128440511
2480,965.15,988.3429824561413,965.15,978.2160827106615,965.15,983.1554805230596,965.15,959.1614087098741,965.15,971.1758027523083
2481,992.15,988.3429824561413,992.15,989.4316914313744,992.15,998.4573920059963,992.15,981.9653789442901,992.15,987.6381880734093
2482,952.15,939.3807692307696,952.15,977.0751430526235,952.15,972.8790842242931,952.15,966.5014935472315,952.15,949.943577981666
2483,934.15,939.3807692307696,934.15,979.7433480833811,934.15,962.2723213847974,934.15,960.5150848940347,934.15,948.2669724770789
2484,618.15,628.4984848484859,618.15,630.0234985400442,618.15,648.7879184391684,618.15,627.2540572493939,618.15,628.2073394495515
2485,623.15,633.4000000000007,623.15,608.7900117196656,623.15,634.0917493664499,623.15,631.1634531950613,623.15,631.8782110091845
2486,711.15,739.15,711.15,714.4387462953414,711.15,739.9383609493714,711.15,725.2666025105605,711.15,748.4785550458838
2487,793.15,807.8166666666666,793.15,802.8318118489751,793.15,822.3628990039767,793.15,818.3838468093875,793.15,833.899426605518
2488,883.15,882.7214285714284,883.15,873.6160111000416,883.15,842.2067060637535,883.15,889.5493297237908,883.15,869.5875000000138
2489,625.15,630.0648936170218,625.15,649.8005680829282,625.15,632.2038690307716,625.15,626.8575279960515,625.15,628.4143348623955
2490,757.15,787.3999999999997,757.15,769.5770432030082,757.15,749.5089687731422,757.15,783.0101074277106,757.15,760.8317660550583
2491,838.15,854.2749999999999,838.15,834.3606303146194,838.15,783.7940685448018,838.15,825.2054014121372,838.15,818.6193233945086
2492,651.15,662.6954545454545,651.15,666.3209619086767,651.15,644.6095848765442,651.15,643.3168445195499,651.15,662.7411697247815
2493,1075.15,1087.0118421052628,1075.15,1088.7568647298426,1075.15,1072.9932218682995,1075.15,1059.943406805518,1075.15,1077.217289209277
2494,1033.15,1026.4833333333333,1033.15,1027.240907713018,1033.15,1049.688411599335,1033.15,1026.0241490554395,1033.15,973.2188073394643
2495,956.15,934.65,956.15,996.7546986925462,956.15,904.4753750765856,956.15,927.535396509785,956.15,956.2964067278434
2496,607.15,623.15,607.15,634.2585415504407,607.15,621.5380718237182,607.15,648.7647858750564,607.15,630.973394495423
2497,763.15,755.8833333333341,763.15,763.7471389654687,763.15,731.5994410165192,763.15,743.5068570652454,763.15,765.4516055045996
2498,754.15,755.8833333333341,754.15,755.1884062906013,754.15,713.3856661961515,754.15,730.2925154881096,754.15,757.6712155963428
2499,746.15,755.8833333333341,746.15,747.9333944822413,746.15,726.9170660830757,746.15,727.7784819025933,746.15,750.5376146789114
2500,847.15,843.784146341464,847.15,851.0366427847435,847.15,836.2802200093035,847.15,821.7430801939491,847.15,830.4422113914504
2501,879.15,884.6651515151524,879.15,882.8547322851514,879.15,873.1140471362057,879.15,875.0403894350386,879.15,869.4036314984847
2502,890.15,884.6651515151524,890.15,886.0821351198476,890.15,876.4952934637884,890.15,886.5666660855882,890.15,881.4630733945094
2503,887.15,871.8596774193558,887.15,883.1339122636041,887.15,878.7397328169507,887.15,888.8299559236342,887.15,867.7342889908394
2504,830.15,775.5029411764704,830.15,870.9211880299569,830.15,817.0069686135873,830.15,815.923968929513,830.15,820.9401376146922
2505,935.15,827.2409090909089,935.15,910.6133639685809,935.15,865.1740450063269,935.15,874.3747696645431,935.15,896.1798165137756
2506,779.15,800.3896694214865,779.15,793.9244031987434,779.15,799.5037944323601,779.15,800.0022452863581,779.15,795.0267201834992
2507,798.15,800.3896694214865,798.15,793.922493964751,798.15,815.0273910054864,798.15,810.4897345746226,798.15,797.5169724770773
2508,538.15,569.5833333333339,538.15,538.1824962614628,538.15,530.4272769689749,538.15,563.4143580678574,538.15,544.1551605504669
2509,768.15,735.9400000000006,768.15,762.2057734647385,768.15,707.9915837305205,768.15,749.2146370046078,768.15,759.1763761468013
2510,563.15,552.0358695652183,563.15,559.4832945610436,563.15,606.5536754490065,563.15,578.4634080911501,563.15,563.469954128449
2511,563.15,552.0358695652183,563.15,573.3898244698356,563.15,617.0314313300375,563.15,591.7354158569237,563.15,569.6465596330363
2512,568.15,552.0358695652183,568.15,565.178206164715,568.15,622.4778705417309,568.15,589.3543823636205,568.15,578.1133027523026
2513,571.15,561.6376543209885,571.15,559.8971714126275,571.15,606.126763686382,571.15,554.6825029928337,571.15,565.9722477064308
2514,765.15,768.8722222222227,765.15,762.7102406916699,765.15,795.2846554391188,765.15,792.3979510705692,765.15,765.3816513761593
2515,762.15,768.8722222222227,762.15,764.513866748014,762.15,798.8482225752421,762.15,793.4862285367918,762.15,764.7314220183611
2516,768.15,768.8722222222227,768.15,767.450752637697,768.15,791.9516676606625,768.15,788.2151906547491,768.15,768.7314220183611
2517,768.15,768.8722222222227,768.15,767.7038195060048,768.15,791.9274012046997,768.15,789.857649950588,768.15,767.6763761468014
2518,547.15,561.6376543209885,547.15,524.8370729772349,547.15,551.6984070858932,547.15,557.4354837674287,547.15,554.2434633027607
2519,555.15,561.6376543209885,555.15,557.7412307869239,555.15,604.1970622636625,555.15,567.016294917386,555.15,564.9149082568895
2520,558.15,561.6376543209885,558.15,559.9030646517419,558.15,592.1118412978583,558.15,560.6563737391217,558.15,562.9544724770728
2521,853.15,825.4441176470593,853.15,832.5421080682524,853.15,825.5802303653807,853.15,825.6181489888254,853.15,833.8954128440502
2522,818.15,825.4441176470593,818.15,828.9453028039014,818.15,837.5264285099154,818.15,812.5922506205069,818.15,825.8547018348756
2523,678.15,658.4500000000002,678.15,643.0834111566237,678.15,670.3647884724676,678.15,665.0061671659877,678.15,651.6029816513867
2524,604.15,602.0700000000005,604.15,605.524890142283,604.15,581.4525220359399,604.15,608.4534618294954,604.15,607.082339449551
2525,603.15,602.0700000000005,603.15,607.1755790508184,603.15,575.7041626582402,603.15,596.5418235965252,603.15,607.0479357798262
2526,608.15,628.1083333333332,608.15,605.0262259041648,608.15,579.5375096846735,608.15,594.6620048704351,608.15,609.6081422018447
2527,637.15,658.4500000000002,637.15,614.5129901085122,637.15,630.9904818797265,637.15,648.1784737586407,637.15,620.4366972477163
2528,695.15,706.0666666666666,695.15,704.9152300266692,695.15,703.7530985241508,695.15,728.2438785573449,695.15,700.8231651376262
2529,628.15,601.0029411764715,628.15,627.0336291512031,628.15,620.9986166862843,628.15,624.0800206901624,628.15,630.223394495423
2530,993.15,954.221428571429,993.15,991.5770409246832,993.15,992.8026333469068,993.15,1000.5112999648159,993.15,985.4607798165287
2531,990.15,996.0025179856091,990.15,989.4545350210475,990.15,979.3377691002577,990.15,993.8927329615182,990.15,983.3805045871709
2532,784.15,804.7173076923084,784.15,789.3845542333272,784.15,839.6520723090405,784.15,836.2460860260676,784.15,796.886238532123
2533,565.15,572.3318181818181,565.15,568.5275262130273,565.15,581.7796537867005,565.15,584.2773950743971,565.15,575.5215596330365
2534,620.15,633.4000000000007,620.15,625.7318892961587,620.15,663.1523276762061,620.15,656.8188535668917,620.15,631.7847477064322
2535,629.15,628.4984848484859,629.15,629.1009894423263,629.15,646.1067406279078,629.15,635.9411223228791,629.15,628.4355504587257
2536,630.15,628.4984848484859,630.15,629.4991409472524,630.15,646.9584137130485,630.15,635.2765377135772,630.15,628.9791284403772
2537,623.15,633.4000000000007,623.15,621.2707279801713,623.15,621.9090532692833,623.15,655.825727158871,623.15,627.055389908267
2538,607.15,611.9309523809534,607.15,608.4832442493914,607.15,623.7626750204988,607.15,627.2052892059937,607.15,611.9493119266153
2539,723.15,734.4833333333332,723.15,733.1266102041496,723.15,727.0576992609174,723.15,721.6646164957697,723.15,725.4890672782993
2540,785.15,713.9357142857141,785.15,800.5696501190739,785.15,801.6137313302504,785.15,778.5824688632069,785.15,792.8575688073523
2541,616.15,611.9309523809534,616.15,618.1815693267591,616.15,632.2452949183541,616.15,631.9427275790048,616.15,621.5141055045972
2542,645.15,649.5750000000004,645.15,649.9014314518813,645.15,657.5354790844474,645.15,661.9977251104585,645.15,670.0785168195828
2543,608.15,623.9357142857142,608.15,617.3689964561058,608.15,614.0635181016157,608.15,648.258227449738,608.15,621.7319954128541
2544,610.15,595.8224137931032,610.15,615.9946663870344,610.15,601.2333910806672,610.15,612.3516303252387,610.15,607.4194954128537
2545,884.15,869.2071428571438,884.15,884.3552076289138,884.15,874.9570013880918,884.15,891.2400744206054,884.15,876.9653669724909
2546,870.15,834.0689189189195,870.15,885.6128402975789,870.15,874.995093268303,870.15,879.1460383170455,870.15,850.1236238532246
2547,875.15,884.4000000000003,875.15,871.3347648354763,875.15,854.805531371331,875.15,859.9901649764187,875.15,869.846100917445
2548,843.15,840.5249999999997,843.15,851.4338969205431,843.15,843.7057398550867,843.15,846.020894971464,843.15,848.9997706422154
2549,611.15,639.8833333333332,611.15,613.6167945280795,611.15,623.6021948513414,611.15,650.920304695181,611.15,616.6029816513861
2550,607.15,614.8596774193549,607.15,600.3381196957423,607.15,643.0811030006196,607.15,636.8900150983159,607.15,611.8552752293676
2551,818.15,820.758695652174,818.15,827.7168458173436,818.15,818.1545653819528,818.15,827.8948017969624,818.15,828.2360091743252
2552,645.15,652.8623287671242,645.15,654.1204338669024,645.15,663.8587767984034,645.15,647.8900111826924,645.15,648.679816513772
2553,646.15,652.8623287671242,646.15,654.1229298240545,646.15,664.0727624558974,646.15,650.5246041465507,646.15,647.87133027524
2554,648.15,652.8623287671242,648.15,649.165450899101,648.15,671.8121549403629,648.15,655.3942961511816,648.15,650.008944954139
2555,665.15,652.8623287671242,665.15,658.1065710504428,665.15,700.444976384392,665.15,675.7698867286817,665.15,659.4298165137722
2556,492.15,492.0785714285713,492.15,488.03546069209784,492.15,504.93236650330505,492.15,507.6299680595587,492.15,495.6219036697314
2557,535.15,538.4999999999998,535.15,535.1448588531501,535.15,535.686352893176,535.15,535.0276658785618,535.15,535.3059633027602
2558,555.15,538.4999999999998,555.15,536.3171998569322,555.15,536.0186862900343,555.15,536.4890367140996,555.15,534.8185779816592
2559,544.15,538.4999999999998,544.15,535.0936668082362,544.15,536.3502870177952,544.15,537.9661844483354,544.15,534.5066513761547
2560,623.15,637.15,623.15,640.7165625380662,623.15,619.51200108021,623.15,618.8612127890269,623.15,633.2904816513864
2561,587.15,627.8166666666666,587.15,640.8183994770477,587.15,571.1553755262764,587.15,584.304839886086,587.15,616.2881880734044
2562,988.15,1008.5874999999997,988.15,984.7309087542252,988.15,1051.5989834301915,988.15,1042.9237435082161,988.15,1003.2102064220335
2563,987.15,985.15,987.15,1016.2738428905725,987.15,1056.4708244207184,987.15,1055.8809400181597,987.15,1032.2641055046024
2564,617.15,611.9499999999998,617.15,615.5393610911681,617.15,627.6283402459565,617.15,624.8450170750133,617.15,622.8644495412944
2565,581.15,589.1499999999999,581.15,587.3980412614683,581.15,577.817418499825,581.15,624.1482642887742,581.15,586.9292431192753
2566,913.15,873.9,913.15,918.421310594756,913.15,942.8013683654324,913.15,883.6843586612996,913.15,920.1821100917574
2567,677.15,692.261111111111,677.15,673.6825148841158,677.15,698.5596325358972,677.15,679.0335672920693,677.15,698.2830275229472
2568,973.15,975.2,973.15,968.9974761053817,973.15,975.724648901353,973.15,979.1190131247298,973.15,982.0141055046021
2569,633.15,635.6884615384624,633.15,654.6417936690467,633.15,640.7037049398393,633.15,627.3826485582529,633.15,635.4579128440471
2570,614.15,628.2771186440685,614.15,616.7697474301716,614.15,634.3696503139115,614.15,625.3402707668278,614.15,620.0077981651475
2571,603.15,577.15,603.15,597.1511851456572,603.15,721.6253425934599,603.15,588.7790749111381,603.15,629.8472477064322
2572,751.15,775.9277777777776,751.15,713.5585018553169,751.15,750.8114184651974,751.15,781.6803631277475,751.15,785.7965500764655
2573,813.15,824.1500000000008,813.15,838.2165142004066,813.15,840.1168288048837,813.15,821.2928631279196,813.15,830.6419724770776
2574,729.15,633.8396551724137,729.15,698.813309155559,729.15,626.6740459229229,729.15,646.3461216615694,729.15,686.5353211009287
2575,703.15,745.3999999999999,703.15,768.7177543426887,703.15,731.5205328785421,703.15,750.9562541250666,703.15,747.6597477064342
2576,715.15,745.3999999999999,715.15,762.3975145079726,715.15,718.822127375596,715.15,738.5285247714337,715.15,753.5530963302875
2577,823.15,762.1500000000009,823.15,840.2172237816405,823.15,876.1264563279735,823.15,846.3455465749097,823.15,852.3894495412978
2578,682.15,687.5525974025983,682.15,684.3334147335661,682.15,668.8198982930232,682.15,675.286518335506,682.15,684.5479357798278
2579,727.15,715.5785714285713,727.15,720.3015967265028,727.15,708.57569468617,727.15,728.118968571616,727.15,715.1809633027641
2580,594.15,599.15,594.15,584.9122453578352,594.15,586.4303574211997,594.15,575.9491492331954,594.15,598.795068807349
2581,906.15,877.4775862068968,906.15,901.8131651362258,906.15,910.4529690865645,906.15,883.313262647946,906.15,902.9550458715737
2582,1023.15,1003.6892156862754,1023.15,1019.305439394375,1023.15,980.2550304993681,1023.15,983.6453325079624,1023.15,1014.0301605504739
2583,748.15,730.1258620689639,748.15,742.3750184335981,748.15,729.154802064503,748.15,720.4409171800315,748.15,736.7801605504708
2584,703.15,672.0785714285713,703.15,695.3550799624416,703.15,700.3333470169352,703.15,732.9254058371001,703.15,710.8443807339567
2585,811.15,764.8166666666666,811.15,847.277219315064,811.15,713.8510195582537,811.15,757.9943108769199,811.15,728.5840596330395
2586,760.15,708.2928571428571,760.15,865.5776503211082,760.15,716.1310781836844,760.15,753.588568443173,760.15,722.2268348623971
2587,722.15,681.3038461538459,722.15,724.3090777729602,722.15,696.3571523074249,722.15,728.3639099267671,722.15,707.8707568807456
2588,505.15,505.69999999999976,505.15,509.2467199110821,505.15,493.0256991278627,505.15,505.4483579960944,505.15,512.9464444576902
2589,834.15,831.8166666666667,834.15,855.262530769046,834.15,796.2170784812231,834.15,824.3614140592601,834.15,838.3644495412979
2590,755.15,729.15,755.15,778.9700486948389,755.15,781.1900230142535,755.15,789.1747839367265,755.15,773.0743119266181
2591,601.15,609.9740740740747,601.15,594.0555492545471,601.15,610.2261854199648,601.15,603.7541296427725,601.15,596.5829128440462
2592,830.15,798.0818181818191,830.15,789.8012461322812,830.15,817.5768692865574,830.15,791.1513940438663,830.15,798.6924311926736
2593,960.15,988.3429824561413,960.15,1011.2087609699205,960.15,992.1635729452726,960.15,989.3747460189363,960.15,1007.4160550458867
2594,1095.15,1030.65,1095.15,1142.4118388769882,1095.15,1097.7534533437617,1095.15,1093.2448909443704,1095.15,1102.0846330275388
2595,703.15,865.15,703.15,730.6403366540166,703.15,698.2170851295566,703.15,706.8869950606513,703.15,704.2641055045987
2596,710.15,713.7499999999998,710.15,751.2397570013951,710.15,712.0340124390539,710.15,723.8668596726168,710.15,710.8231651376263
2597,712.15,747.4499999999998,712.15,734.3473437904339,712.15,762.661041266653,712.15,764.4493307982821,712.15,721.3942660550576
2598,723.15,816.5785714285713,723.15,753.7017475638927,723.15,772.7916447049254,723.15,770.781925979368,723.15,746.2795871559755
2599,698.15,701.6166666666668,698.15,714.2757955973063,698.15,674.2489904681904,698.15,682.798669469394,698.15,712.0066513761584
2600,833.15,807.1760416666666,833.15,818.4136290803332,833.15,792.0229475154381,833.15,802.7354932611152,833.15,814.1591743119398
2601,793.15,882.95,793.15,913.3339686815566,793.15,868.7991012588798,793.15,887.676705575083,793.15,892.7973623853352
2602,595.15,616.9192307692306,595.15,596.371767850693,595.15,624.9524832802606,595.15,611.8484164049156,595.15,609.5632645260034
2603,718.15,730.1258620689639,718.15,719.0028386038139,718.15,711.6951655136115,718.15,713.6609915366566,718.15,718.207339449553
2604,645.15,645.3758064516129,645.15,646.1780074663596,645.15,688.3667833233965,645.15,667.0839820996023,645.15,659.6649082568915
