,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
2532,879.15,853.15,879.15,883.55,879.15,765.6471895983234,879.15,852.501101004862,879.15,876.0899999999992
2533,881.15,884.15,881.15,882.75,881.15,765.7486283892526,881.15,855.8014950336694,881.15,881.6199999999993
2534,871.15,888.15,871.15,883.35,871.15,765.3204170473938,871.15,823.8172306022738,871.15,871.9549999999992
2535,553.15,557.15,553.15,544.15,553.15,760.8469712880559,553.15,560.8975559182074,553.15,570.070000000001
2536,528.15,536.15,528.15,537.95,528.15,760.5664188736014,528.15,534.0614443786578,528.15,529.8500000000009
2537,739.15,743.15,739.15,741.35,739.15,761.2606641017164,739.15,585.9447832797782,739.15,740.6200000000001
2538,732.15,680.15,732.15,744.35,732.15,761.2708107636581,732.15,601.5356780233981,732.15,718.4650000000005
2539,749.15,750.15,749.15,755.15,749.15,763.0254843289306,749.15,743.4725911266819,749.15,756.8700000000001
2540,558.15,550.15,558.15,556.75,558.15,762.6009805679623,558.15,597.6558379410528,558.15,556.4800000000009
2541,549.15,549.15,549.15,550.75,549.15,762.1956895481086,549.15,567.1431052146963,549.15,552.810000000001
2542,549.15,544.15,549.15,553.15,549.15,762.3568509142208,549.15,581.0553917413841,549.15,556.1300000000009
2543,574.15,566.15,574.15,575.55,574.15,762.3918518758187,574.15,595.1233358047734,574.15,563.1100000000009
2544,551.15,563.15,551.15,558.55,551.15,762.5748700984657,551.15,595.9235932726244,551.15,563.830000000001
2545,766.15,762.15,766.15,763.15,766.15,767.8543130478388,766.15,794.2927465559494,766.15,763.75
2546,545.15,541.15,545.15,548.95,545.15,762.3971900424505,545.15,564.3465006559302,545.15,542.205000000001
2547,552.15,558.15,552.15,558.75,552.15,762.5587251342565,552.15,593.3933253943651,552.15,559.1000000000009
2548,566.15,571.15,566.15,566.55,566.15,762.6209346904005,566.15,607.3864100001717,566.15,565.450000000001
2549,565.15,553.15,565.15,557.95,565.15,762.6755690913485,565.15,589.2480861112681,565.15,561.5000000000009
2550,625.15,710.15,625.15,622.15,625.15,761.0751519350075,625.15,677.1227984662046,625.15,661.870000000001
2551,633.15,631.15,633.15,618.15,633.15,762.3513505601063,633.15,572.274657144254,633.15,621.2500000000009
2552,615.15,631.15,615.15,523.95,615.15,761.8523385707848,615.15,557.0092247721791,615.15,582.940000000001
2553,634.15,594.15,634.15,625.75,634.15,761.4995960847107,634.15,627.541274019289,634.15,620.930000000001
2554,618.15,618.15,618.15,625.15,618.15,761.2945841350163,618.15,614.8227100786576,618.15,622.420000000001
2555,646.15,640.15,646.15,636.95,646.15,761.5244019289388,646.15,645.4844340974316,646.15,630.690000000001
2556,900.15,939.15,900.15,923.35,900.15,775.1501360697554,900.15,913.2236416696744,900.15,928.309999999999
2557,760.15,782.15,760.15,777.15,760.15,775.300316191312,760.15,841.1406230106181,760.15,776.16
2558,873.15,859.15,873.15,855.95,873.15,774.2475319677552,873.15,795.8310955192668,873.15,853.4649999999995
2559,608.15,609.15,608.15,608.35,608.15,762.1357671600598,608.15,644.0823705960854,608.15,610.550000000001
2560,637.15,585.15,637.15,635.35,637.15,762.832190060215,637.15,684.6487752629515,637.15,646.135000000001
2561,633.15,633.15,633.15,628.55,633.15,762.4936061091074,633.15,660.1414016931701,633.15,632.290000000001
2562,723.15,688.15,723.15,667.95,723.15,763.3328671090845,723.15,700.2742934003393,723.15,696.3400000000006
2563,625.15,593.15,625.15,617.55,625.15,762.2801562884241,625.15,589.3248162595598,625.15,616.6950000000011
2564,631.15,623.15,631.15,616.95,631.15,762.2381882532185,631.15,581.492797774611,631.15,619.560000000001
2565,638.15,638.15,638.15,644.95,638.15,762.7335608466065,638.15,586.1080004116425,638.15,658.0700000000011
2566,826.15,824.15,826.15,838.55,826.15,765.0323469055879,826.15,831.4564982270464,826.15,842.7999999999994
2567,869.15,863.15,869.15,853.55,869.15,765.2510663936417,869.15,844.0149124861857,869.15,859.1799999999994
2568,871.15,870.15,871.15,877.35,871.15,765.4513930350138,871.15,870.8847150141173,871.15,869.1999999999992
2569,603.15,599.15,603.15,599.95,603.15,762.3543828906031,603.15,631.8743624085398,603.15,605.080000000001
2570,609.15,627.15,609.15,605.15,609.15,762.2618708359498,609.15,649.5935217259553,609.15,621.150000000001
2571,647.15,651.15,647.15,653.75,647.15,769.4354131070662,647.15,694.8188310337341,647.15,648.970000000001
2572,657.15,653.15,657.15,655.15,657.15,769.3250945973477,657.15,717.4657749974983,657.15,654.560000000001
2573,855.15,841.15,855.15,784.55,855.15,768.9777045128017,855.15,824.6995100194015,855.15,835.2899999999995
2574,729.15,771.15,729.15,687.95,729.15,767.9812644346229,729.15,819.143132488411,729.15,742.2900000000003
2575,744.15,718.15,744.15,773.55,744.15,766.4900743367934,744.15,846.7154896495701,744.15,760.3500000000001
2576,697.15,696.65,697.15,689.15,697.15,762.2567518392204,697.15,601.7447563965181,697.15,696.2050000000006
2577,662.15,665.15,662.15,658.35,662.15,763.0115225752882,662.15,606.8442599737946,662.15,648.800000000001
2578,705.15,728.15,705.15,689.15,705.15,763.8400312770848,705.15,733.6226086237311,705.15,698.2000000000006
2579,704.15,734.15,704.15,726.35,704.15,772.7241111632121,704.15,694.8332439106247,704.15,719.6200000000005
2580,737.15,688.15,737.15,698.35,737.15,761.8523662567306,737.15,625.8072719820211,737.15,682.8650000000007
2581,623.15,563.15,623.15,609.15,623.15,763.9028168579656,623.15,651.1446530249298,623.15,617.600000000001
2582,637.15,595.15,637.15,601.75,637.15,760.7729527187488,637.15,572.2264971880913,637.15,589.710000000001
2583,983.15,1034.15,983.15,1080.95,983.15,775.8402632458278,983.15,1033.5273607151698,983.15,1075.571666666665
2584,622.15,693.15,622.15,636.35,622.15,761.8552643996311,622.15,630.3896661774113,622.15,666.6200000000009
2585,596.15,610.15,596.15,587.55,596.15,761.1431010656117,596.15,598.5216123077054,596.15,608.565000000001
2586,729.15,743.15,729.15,741.75,729.15,765.7789955166835,729.15,827.103941748263,729.15,735.6950000000003
2587,635.15,627.15,635.15,648.55,635.15,764.5022655415221,635.15,708.7988677145374,635.15,636.720000000001
2588,625.15,603.15,625.15,630.95,625.15,764.7311546030701,625.15,719.3991284517613,625.15,633.875000000001
2589,593.15,632.15,593.15,631.35,593.15,764.8527353242779,593.15,721.3800687986687,593.15,627.745000000001
2590,926.15,926.15,926.15,919.35,926.15,777.3576362363182,926.15,919.3109348642281,926.15,926.809999999999
2591,920.15,938.15,920.15,928.55,920.15,776.5360199913025,920.15,894.1678220809943,920.15,927.619999999999
2592,906.15,916.15,906.15,924.75,906.15,776.8073210289539,906.15,884.9086568715904,906.15,903.5199999999991
2593,653.15,619.15,653.15,706.95,653.15,761.9814429352742,653.15,687.8401123623382,653.15,641.810000000001
2594,700.15,628.15,700.15,694.75,700.15,762.2189232467654,700.15,622.3505278300368,700.15,670.5200000000009
2595,683.15,696.15,683.15,667.55,683.15,761.5109401597623,683.15,679.4526432831142,683.15,668.4100000000009
2596,664.15,660.15,664.15,673.35,664.15,764.1176223686491,664.15,684.461900340873,664.15,670.1400000000009
2597,525.15,517.15,525.15,527.75,525.15,760.8425131790716,525.15,518.4778703900781,525.15,534.2700000000009
2598,803.15,804.15,803.15,798.15,803.15,777.158556405993,803.15,833.5784482799811,803.15,802.5899999999997
2599,801.15,804.15,801.15,798.75,801.15,777.1477170640871,801.15,833.4228039667864,801.15,800.2699999999998
2600,820.15,867.15,820.15,828.35,820.15,775.6868573933683,820.15,781.7726181102121,820.15,814.6199999999997
2601,594.15,592.15,594.15,598.95,594.15,761.3073782972939,594.15,614.7664537726951,594.15,596.0150000000009
2602,643.15,623.15,643.15,622.35,643.15,762.7083235324129,643.15,657.180535279068,643.15,628.355000000001
2603,1090.15,1089.65,1090.15,1097.25,1090.15,770.846627913315,1090.15,1102.0863367944307,1090.15,1088.2099999999982
2604,765.15,765.15,765.15,771.15,765.15,765.4369448821674,765.15,794.2916524151525,765.15,767.87
2605,753.15,789.15,753.15,752.95,753.15,762.2881156572053,753.15,759.3286236486781,753.15,748.9250000000002
2606,763.15,763.15,763.15,755.15,763.15,775.3858890239177,763.15,836.101299563804,763.15,790.0299999999999
2607,821.15,835.15,821.15,795.95,821.15,763.5829149208695,821.15,803.7098348181081,821.15,802.4549999999997
2608,819.15,824.15,819.15,807.35,819.15,769.0354549803839,819.15,832.0437958982551,819.15,814.0299999999997
2609,896.15,887.15,896.15,885.95,896.15,766.2253764278107,896.15,917.1895188567385,896.15,885.2199999999991
2610,870.15,896.15,870.15,887.75,870.15,766.2184218773486,870.15,883.0301239761604,870.15,875.5599999999993
2611,646.15,626.15,646.15,652.35,646.15,762.0329023851374,646.15,682.8151554946496,646.15,649.2100000000011
2612,686.15,686.15,686.15,687.15,686.15,762.4606296914449,686.15,730.6520039416724,686.15,706.0000000000005
2613,756.15,760.15,756.15,754.15,756.15,763.1928369736988,756.15,779.633788122113,756.15,761.71
2614,749.15,751.15,749.15,754.35,749.15,763.034888677304,749.15,762.2601924723303,749.15,755.1900000000002
2615,798.15,800.15,798.15,796.75,798.15,763.3025870830711,798.15,792.8587854840522,798.15,801.7699999999998
2616,699.15,765.15,699.15,735.75,699.15,763.7520548863434,699.15,722.4979571155641,699.15,742.2200000000003
2617,879.15,880.15,879.15,875.35,879.15,765.5546546263272,879.15,873.8270097312407,879.15,873.2399999999993
2618,862.15,861.15,862.15,873.15,862.15,765.7591835313846,862.15,867.2456212668558,862.15,860.2399999999994
2619,894.15,896.15,894.15,891.55,894.15,766.4098443621001,894.15,891.8966208140857,894.15,891.2199999999991
2620,896.15,899.15,896.15,901.75,896.15,766.9783280604267,896.15,897.5998073462808,896.15,898.1699999999992
2621,753.15,753.15,753.15,751.55,753.15,767.701724842591,753.15,764.4091675142963,753.15,749.2300000000001
2622,693.15,693.15,693.15,711.15,693.15,767.1260530460762,693.15,806.5754912774638,693.15,705.8000000000004
2623,858.15,859.15,858.15,861.95,858.15,766.3113693384046,858.15,876.40524298764,858.15,861.1699999999994
2624,867.15,856.15,867.15,865.55,867.15,766.7451849655691,867.15,893.1304160949423,867.15,867.9299999999993
2625,667.15,679.15,667.15,690.95,667.15,763.7902795061781,667.15,658.315596383359,667.15,685.5400000000008
2626,695.15,682.15,695.15,699.35,695.15,762.1873291805156,695.15,669.0329823549682,695.15,689.2300000000007
2627,815.15,819.15,815.15,826.55,815.15,773.9323499846253,815.15,862.9229121125916,815.15,816.9149999999995
2628,846.15,848.15,846.15,848.55,846.15,765.4068348131806,846.15,759.5378125541638,846.15,826.1749999999996
2629,843.15,791.15,843.15,790.55,843.15,766.0495639893932,843.15,751.4627624371775,843.15,788.3499999999999
2630,723.15,737.15,723.15,713.15,723.15,761.7222907464321,723.15,748.6406197502267,723.15,731.2600000000003
2631,851.15,852.15,851.15,849.35,851.15,766.2611434164443,851.15,766.7973200278761,851.15,844.1999999999994
2632,796.15,820.15,796.15,813.35,796.15,775.6295043254944,796.15,857.5987987644482,796.15,818.1999999999997
2633,816.15,847.15,816.15,816.95,816.15,775.6731774774045,816.15,864.5885488632582,816.15,822.8699999999995
2634,818.15,847.15,818.15,812.95,818.15,775.6808557264975,818.15,864.310890759306,818.15,823.7899999999995
2635,858.15,867.15,858.15,831.35,858.15,776.4227193454437,858.15,886.0348141919671,858.15,875.8599999999992
2636,904.15,898.15,904.15,898.95,904.15,776.0532569982374,904.15,915.5769201147949,904.15,902.2999999999992
2637,886.15,886.15,886.15,891.75,886.15,776.2608742692742,886.15,902.9776353324102,886.15,904.6799999999992
2638,883.15,871.15,883.15,884.55,883.15,776.1827040074917,883.15,901.1259934542629,883.15,894.1799999999992
2639,899.15,910.15,899.15,884.55,899.15,776.419082011643,899.15,903.2895622599026,899.15,910.2499999999991
2640,908.15,908.15,908.15,910.95,908.15,776.3629637119049,908.15,906.2545104456506,908.15,911.0299999999992
2641,890.15,908.15,890.15,908.95,890.15,776.2895604464277,890.15,900.1477326573315,890.15,895.0599999999991
2642,904.15,910.15,904.15,913.75,904.15,776.1657833107807,904.15,908.7595323347105,904.15,902.7199999999991
2643,921.15,899.15,921.15,905.35,921.15,776.4116168798672,921.15,915.8481536148538,921.15,914.4499999999991
2644,915.15,910.15,915.15,908.15,915.15,776.3123742871338,915.15,913.1612979202698,915.15,907.3599999999991
2645,907.15,899.15,907.15,888.35,907.15,776.4171308525681,907.15,916.4587422648841,907.15,897.9399999999991
2646,929.15,916.15,929.15,913.55,929.15,776.2408216682711,929.15,908.6295149052498,929.15,909.9499999999991
2647,865.15,858.15,865.15,896.55,865.15,775.958697404742,865.15,892.6414784735422,865.15,856.0199999999994
2648,653.15,653.15,653.15,644.55,653.15,762.3121176653267,653.15,754.5382332089891,653.15,657.2000000000011
2649,836.15,839.15,836.15,841.75,836.15,766.2321454940712,836.15,819.8739910175289,836.15,840.2599999999994
2650,813.15,820.15,813.15,832.35,813.15,763.2646796430977,813.15,784.9634147000824,813.15,842.1399999999995
2651,894.15,894.15,894.15,889.95,894.15,762.7993756354902,894.15,820.3044366452925,894.15,892.1399999999991
2652,893.15,908.15,893.15,925.95,893.15,773.4199118063414,893.15,890.8865224210399,893.15,927.439999999999
2653,898.15,937.15,898.15,925.55,898.15,773.3531765715894,898.15,886.9830709902739,898.15,921.0799999999991
2654,564.15,562.15,564.15,562.85,564.15,762.1027821240615,564.15,560.172943830886,564.15,564.8800000000009
2655,943.15,953.15,943.15,955.35,943.15,772.5028597172744,943.15,958.1179441931868,943.15,951.6499999999988
2656,925.15,921.15,925.15,952.15,925.15,772.2650789939162,925.15,946.248989665653,925.15,932.459999999999
2657,983.15,986.15,983.15,986.15,983.15,775.9645530063373,983.15,964.7868921467882,983.15,991.7599999999987
2658,948.15,933.15,948.15,931.15,948.15,775.194463200784,948.15,944.0946232042891,948.15,934.499999999999
2659,714.15,717.15,714.15,737.95,714.15,764.3465183887315,714.15,757.5237481399699,714.15,736.5800000000002
2660,757.15,701.15,757.15,742.55,757.15,763.9890382091568,757.15,734.3744998435744,757.15,727.9900000000002
2661,869.15,870.15,869.15,873.55,869.15,776.176496716515,869.15,918.1805789154027,869.15,876.2099999999992
2662,890.15,878.15,890.15,887.55,890.15,776.2489522646304,890.15,918.2559263714286,890.15,888.6799999999992
2663,883.15,888.15,883.15,876.15,883.15,775.9229923625962,883.15,929.3440229694995,883.15,881.8899999999993
2664,863.15,909.15,863.15,870.75,863.15,776.2536852054333,863.15,914.492872523851,863.15,871.9199999999993
2665,953.15,948.15,953.15,958.75,953.15,768.2018546149742,953.15,959.9869378027872,953.15,951.0999999999989
2666,1003.15,977.15,1003.15,1001.55,1003.15,776.3646980082357,1003.15,946.505197407023,1003.15,999.2499999999986
2667,788.15,802.15,788.15,790.35,788.15,765.3117583401288,788.15,819.2334781603495,788.15,793.1468571428568
2668,965.15,1005.15,965.15,989.15,965.15,776.0712878113778,965.15,936.0881238863765,965.15,983.4399999999987
2669,750.15,731.15,750.15,773.75,750.15,763.4148792820379,750.15,766.429169394683,750.15,765.61
2670,1033.15,1048.15,1033.15,1008.15,1033.15,775.713251836735,1033.15,984.9093763264082,1033.15,1038.1999999999985
2671,876.15,868.15,876.15,880.55,876.15,765.814916363332,876.15,901.8002330489977,876.15,853.4799999999994
2672,864.15,866.15,864.15,837.15,864.15,765.7157385802097,864.15,887.3648753100365,864.15,853.7099999999995
2673,765.15,767.15,765.15,763.95,765.15,762.732953793949,765.15,730.8600564208915,765.15,762.83
2674,723.15,768.15,723.15,764.95,723.15,764.1925438613057,723.15,775.0685244020528,723.15,781.4799999999999
2675,785.15,783.15,785.15,775.35,785.15,764.5564896930922,785.15,792.6168489574645,785.15,792.6599999999999
2676,751.15,783.15,751.15,767.15,751.15,764.3166811284317,751.15,769.5165829652108,751.15,766.675
2677,780.15,722.15,780.15,727.15,780.15,762.9901336924629,780.15,750.8200570866293,780.15,717.5850000000005
2678,757.15,753.15,757.15,755.15,757.15,763.6495015145202,757.15,772.8197688444255,757.15,756.3800000000001
2679,713.15,713.15,713.15,700.15,713.15,763.3075594887888,713.15,772.0374687058618,713.15,713.2900000000004
2680,726.15,733.15,726.15,729.65,726.15,762.693299947706,726.15,732.1414322427382,726.15,727.3400000000003
2681,818.15,823.15,818.15,809.55,818.15,766.1750575592309,818.15,843.2399186729526,818.15,814.2799999999997
2682,818.15,817.15,818.15,809.75,818.15,766.5613459293058,818.15,842.0516382681774,818.15,813.0133333333331
2683,808.15,808.15,808.15,807.35,808.15,765.6339706204243,808.15,826.8009904051428,808.15,809.9299999999997
2684,595.15,598.15,595.15,594.15,595.15,762.571082820647,595.15,525.3896379497376,595.15,596.030000000001
2685,1107.15,1091.15,1107.15,1129.35,1107.15,774.4591159729108,1107.15,1024.1277262725953,1107.15,1085.7149999999983
2686,773.15,773.15,773.15,766.15,773.15,762.9226927854425,773.15,765.2615273553708,773.15,770.94
2687,763.15,763.15,763.15,768.35,763.15,762.9438036887445,763.15,760.8533068623253,763.15,771.82
2688,728.15,730.15,728.15,728.15,728.15,762.7546754935295,728.15,737.2276751242878,728.15,728.9500000000003
2689,783.15,783.15,783.15,784.95,783.15,771.1900904333821,783.15,787.4350790891076,783.15,784.2549999999999
2690,748.15,748.15,748.15,788.55,748.15,771.8468449028455,748.15,831.1959471191849,748.15,756.0300000000002
2691,913.15,913.15,913.15,899.75,913.15,775.6721956535818,913.15,912.3968333476148,913.15,904.5399999999992
2692,793.15,793.15,793.15,823.35,793.15,772.8233609960344,793.15,806.6939832431591,793.15,783.4349999999998
2693,753.15,753.15,753.15,825.15,753.15,772.1783142064437,753.15,826.778378572923,753.15,750.5000000000001
2694,713.15,722.15,713.15,675.95,713.15,763.7323201218187,713.15,712.5411490941312,713.15,724.1100000000002
2695,681.15,688.15,681.15,696.15,681.15,761.6042564905238,681.15,718.6207992070567,681.15,691.9450000000006
2696,706.15,714.15,706.15,710.95,706.15,761.9761994507578,706.15,739.0197888860596,706.15,689.7400000000006
