,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
2647,954.15,958.15,954.15,956.15,954.15,768.0148674038234,954.15,954.4405419696328,954.15,954.6524999999988
2648,1007.15,1000.15,1007.15,1008.35,1007.15,776.2515209611465,1007.15,974.1304575283878,1007.15,1005.6099999999986
2649,985.15,975.15,985.15,983.55,985.15,776.1855612363452,985.15,967.9346818109477,985.15,988.3799999999987
2650,992.15,993.15,992.15,994.75,992.15,776.468221981946,992.15,959.6455705114124,992.15,997.2499999999986
2651,784.15,804.15,784.15,832.35,784.15,765.6832111357148,784.15,899.4562547986628,784.15,810.4999999999997
2652,866.15,864.15,866.15,850.95,866.15,765.9209473682193,866.15,881.4272139294478,866.15,854.1299999999994
2653,767.15,756.15,767.15,761.75,767.15,762.988984005422,767.15,744.1113851251484,767.15,761.6000000000001
2654,688.15,678.15,688.15,695.15,688.15,763.5655276149739,688.15,740.6439365013943,688.15,685.7800000000008
2655,753.15,753.15,753.15,764.55,753.15,764.2741370051317,753.15,771.6251161614147,753.15,764.14
2656,793.15,767.15,793.15,753.15,793.15,764.160182661439,793.15,779.4049167126014,793.15,764.69
2657,752.15,778.15,752.15,774.15,752.15,764.791660621939,752.15,789.0992927845226,752.15,770.68
2658,755.15,783.15,755.15,779.95,755.15,765.0327907309668,755.15,791.1587643136567,755.15,778.39
2659,765.15,753.15,765.15,753.15,765.15,764.071104193489,765.15,753.653109737661,765.15,757.0300000000002
2660,734.15,713.15,734.15,739.15,734.15,763.1063851424393,734.15,729.4897057355112,734.15,726.3500000000003
2661,715.15,693.15,715.15,696.15,715.15,763.3411559124792,715.15,717.0181004103846,715.15,689.9000000000005
2662,764.15,743.15,764.15,754.95,764.15,763.9539645276202,764.15,765.1426250280916,764.15,741.9500000000002
2663,602.15,605.15,602.15,607.35,602.15,761.9378094247977,602.15,656.4546737364865,602.15,605.970000000001
2664,818.15,818.15,818.15,812.75,818.15,766.3400321161491,818.15,835.0941100776676,818.15,817.3499999999997
2665,803.15,818.15,803.15,809.75,803.15,766.0562831070702,803.15,823.906222074202,803.15,816.483333333333
2666,798.15,802.15,798.15,810.55,798.15,766.1304223868996,798.15,819.4016766454657,798.15,803.6399999999998
2667,589.15,578.15,589.15,571.45,589.15,763.0501866717459,589.15,502.7439706111298,589.15,597.885000000001
2668,605.15,743.15,605.15,583.75,605.15,762.7399340760136,605.15,574.0245516900078,605.15,650.9500000000011
2669,576.15,578.15,576.15,590.05,576.15,762.9186808376561,576.15,522.0120555362797,576.15,588.2200000000009
2670,584.15,575.15,584.15,568.15,584.15,762.6795679706813,584.15,550.4196417335985,584.15,574.2700000000009
2671,758.15,763.15,758.15,767.15,758.15,763.0143317914083,758.15,759.4784496829492,758.15,764.27
2672,813.15,813.15,813.15,791.75,813.15,773.501318840931,813.15,804.5667061031287,813.15,805.7349999999997
2673,803.15,803.15,803.15,780.35,803.15,772.381885311286,803.15,785.8860688491201,803.15,797.5899999999998
2674,823.15,823.15,823.15,803.15,823.15,773.388646699237,823.15,829.1345705032045,823.15,817.9399999999997
2675,843.15,843.15,843.15,801.75,843.15,773.3092188845452,843.15,813.9628696013958,843.15,832.1399999999995
2676,818.15,818.15,818.15,778.35,818.15,772.3506905375891,818.15,785.5399069328214,818.15,798.3349999999998
2677,863.15,863.15,863.15,814.55,863.15,773.0694988113402,863.15,842.2303108453106,863.15,853.4699999999995
2678,693.15,699.15,693.15,695.75,693.15,761.8872598887423,693.15,720.6844738946021,693.15,691.5700000000006
2679,709.15,717.15,709.15,705.95,709.15,762.3121082088517,709.15,739.3160660986426,709.15,703.1600000000005
2680,898.15,908.15,898.15,911.15,898.15,776.626868601054,898.15,882.352615873031,898.15,907.6749999999992
2681,920.15,940.15,920.15,899.15,920.15,776.4472268578271,920.15,894.5758294925786,920.15,914.6499999999992
2682,763.15,749.15,763.15,706.15,763.15,769.8349195481057,763.15,786.385873046551,763.15,731.1200000000003
2683,462.15,472.15,462.15,464.55,462.15,761.2079351495574,462.15,484.5429686703435,462.15,463.5200000000008
2684,431.15,438.15,431.15,446.95,431.15,761.3265438092635,431.15,459.6713976525385,431.15,434.4400000000008
2685,414.15,438.15,414.15,448.15,414.15,761.3917236597706,414.15,445.991696672711,414.15,424.9950000000008
2686,464.15,470.15,464.15,467.15,464.15,761.2086870643835,464.15,491.45009043958254,464.15,468.4400000000008
2687,408.15,424.15,408.15,419.15,408.15,761.4539306571329,408.15,440.96921064402187,408.15,417.0950000000007
2688,393.15,397.15,393.15,394.75,393.15,761.6405513562162,393.15,425.89735400568986,393.15,398.0150000000007
2689,378.15,397.15,378.15,388.95,378.15,761.7027272760934,378.15,420.87390142523486,378.15,396.8400000000007
2690,671.15,732.15,671.15,623.95,671.15,762.266190973385,671.15,702.0502836700604,671.15,638.5850000000011
2691,787.15,776.15,787.15,785.15,787.15,772.1832223025051,787.15,846.7076668874428,787.15,777.135
2692,665.15,716.15,665.15,675.75,665.15,763.3743884002799,665.15,617.819739309553,665.15,654.485000000001
2693,715.15,701.15,715.15,718.15,715.15,765.8531197056151,715.15,795.2413318255989,715.15,716.5200000000004
2694,592.15,579.15,592.15,584.35,592.15,761.5276153543597,592.15,608.1117810871948,592.15,585.9950000000009
2695,796.15,772.15,796.15,763.55,796.15,765.2438810281029,796.15,849.9906958607812,796.15,798.3699999999997
2696,985.15,1013.15,985.15,986.15,985.15,776.9260271734078,985.15,973.1871595696838,985.15,1039.8299999999983
2697,630.15,644.15,630.15,636.35,630.15,761.4075225832041,630.15,590.3449595765767,630.15,619.605000000001
2698,928.15,898.15,928.15,905.35,928.15,774.8204359382086,928.15,937.8796429274398,928.15,873.8599999999992
2699,916.15,939.15,916.15,896.75,916.15,774.8518960981459,916.15,919.7930276567621,916.15,906.1599999999992
2700,696.15,686.15,696.15,660.15,696.15,765.0188565046017,696.15,557.8060695928059,696.15,670.9100000000009
2701,639.15,660.15,639.15,638.95,639.15,762.1109976421448,639.15,682.127678432809,639.15,647.310000000001
2702,713.15,730.15,713.15,702.15,713.15,762.7500615083861,713.15,699.7695033876997,713.15,717.7500000000005
2703,753.15,737.15,753.15,751.95,753.15,762.7504981047837,753.15,721.058235910789,753.15,758.2700000000001
2704,777.15,784.15,777.15,788.55,777.15,762.4340335213118,777.15,763.3473420052444,777.15,792.6249999999999
2705,794.15,785.15,794.15,799.15,794.15,762.388235935226,794.15,757.2309799576922,794.15,792.6099999999999
2706,838.15,862.15,838.15,856.55,838.15,765.304199118892,838.15,796.5845365576756,838.15,859.2399999999994
2707,833.15,835.15,833.15,843.75,833.15,765.4962300466815,833.15,806.9673037313074,833.15,841.5899999999995
2708,813.15,823.15,813.15,830.55,813.15,765.6797094579088,813.15,817.5239743866651,813.15,827.9549999999996
2709,779.15,778.15,779.15,783.55,779.15,765.5832462643931,779.15,803.8863222999374,779.15,768.58
2710,854.15,870.15,854.15,849.55,854.15,764.5113576863639,854.15,769.2724961258458,854.15,852.7799999999994
2711,835.15,877.15,835.15,824.75,835.15,764.6187712938496,835.15,787.3679601718919,835.15,837.4599999999996
2712,799.15,794.15,799.15,807.05,799.15,764.5928193790445,799.15,770.1671990472488,799.15,793.4599999999998
2713,833.15,858.15,833.15,826.35,833.15,764.5591455657515,833.15,756.9180339313014,833.15,848.6571428571423
2714,789.15,791.15,789.15,810.15,789.15,764.6944273844,789.15,737.8520069478316,789.15,772.8
2715,817.15,868.15,817.15,771.75,817.15,764.6667049961147,817.15,761.1462266335917,817.15,835.3399999999996
2716,928.15,926.15,928.15,929.75,928.15,764.6807214005765,928.15,898.6657697902292,928.15,913.2199999999991
2717,929.15,871.15,929.15,924.95,929.15,765.2838710678224,929.15,872.3206093785162,929.15,902.9499999999991
2718,823.15,832.15,823.15,844.75,823.15,764.8919944472667,823.15,788.618378979051,823.15,840.6599999999994
2719,927.15,926.15,927.15,928.55,927.15,771.0204379237174,927.15,912.3504926330279,927.15,919.6799999999992
2720,765.15,733.15,765.15,727.95,765.15,762.4209850820984,765.15,683.5616599912537,765.15,738.8500000000001
2721,573.15,696.15,573.15,656.35,573.15,763.4132664836716,573.15,657.2814744153337,573.15,692.9500000000006
2722,595.15,535.15,595.15,582.75,595.15,762.7015131396171,595.15,622.8902540132104,595.15,587.170000000001
2723,743.15,780.15,743.15,760.95,743.15,775.6634067970832,743.15,771.3733250473027,743.15,763.0000000000001
2724,818.15,777.15,818.15,740.45,818.15,763.3227585063443,818.15,715.3548598902636,818.15,723.7800000000003
2725,602.15,551.15,602.15,601.35,602.15,761.1288761810712,602.15,605.6935807208209,602.15,607.800000000001
2726,734.15,717.15,734.15,750.05,734.15,766.184041779012,734.15,723.7158267176544,734.15,726.7750000000003
2727,736.15,745.15,736.15,724.75,736.15,763.8840163236027,736.15,678.3532921701643,736.15,737.8450000000001
2728,610.15,606.65,610.15,614.25,610.15,760.7913691080032,610.15,586.8594313263435,610.15,615.217500000001
2729,375.15,553.15,375.15,518.55,375.15,763.6754322510153,375.15,645.3897101010551,375.15,544.165000000001
2730,377.15,378.15,377.15,516.35,377.15,762.8024357974805,377.15,638.4467988544133,377.15,518.7100000000008
2731,645.15,643.15,645.15,645.75,645.15,763.3653604869908,645.15,652.7439350315416,645.15,645.5750000000011
2732,1218.15,1169.15,1218.15,1162.35,1218.15,774.021266580336,1218.15,1132.1650237865572,1218.15,1161.8599999999979
2733,838.15,843.15,838.15,824.15,838.15,769.6318575540066,838.15,828.2130192791561,838.15,875.4449999999993
2734,671.15,691.15,671.15,669.35,671.15,763.6002724849053,671.15,707.39622649051,671.15,678.8700000000007
2735,828.15,825.15,828.15,843.35,828.15,772.3547770270532,828.15,752.0362132008682,828.15,835.0799999999996
2736,813.15,807.15,813.15,805.05,813.15,771.0148953477997,813.15,745.0217353423568,813.15,808.5799999999997
2737,753.15,736.15,753.15,769.55,753.15,765.2294826561451,753.15,687.7003113713685,753.15,745.0033333333334
2738,812.15,924.15,812.15,844.15,812.15,765.4381075745159,812.15,842.1726642762799,812.15,840.8149999999996
2739,826.15,827.15,826.15,814.75,826.15,769.9931011728345,826.15,858.7756999446473,826.15,822.8949999999995
2740,653.15,661.15,653.15,649.95,653.15,763.264946393732,653.15,653.0082484932412,653.15,675.6500000000009
2741,715.15,740.15,715.15,734.35,715.15,763.3619067432971,715.15,699.1293965196364,715.15,728.7850000000003
2742,649.15,722.15,649.15,683.75,649.15,762.590632537164,649.15,667.463729313239,649.15,711.3400000000005
2743,818.15,816.15,818.15,818.35,818.15,763.0662235391482,818.15,789.4803679667409,818.15,816.6099999999997
2744,820.15,818.15,820.15,817.55,820.15,763.1310456420052,820.15,805.0423839706791,820.15,816.7599999999998
2745,665.15,663.15,665.15,666.95,665.15,760.4903510895078,665.15,567.1357480008348,665.15,662.3200000000008
2746,684.15,678.15,684.15,661.65,684.15,760.5856572350257,684.15,570.1796421297795,684.15,677.2400000000007
2747,522.15,484.15,522.15,533.55,522.15,762.4605867468866,522.15,614.2663935187194,522.15,508.1400000000009
2748,773.15,808.15,773.15,731.35,773.15,762.052084373734,773.15,623.9245641580137,773.15,737.7050000000002
2749,828.15,945.15,828.15,801.35,828.15,775.3961374900423,828.15,996.6765397558489,828.15,902.9966666666659
2750,659.15,653.15,659.15,657.55,659.15,770.7351575812453,659.15,671.3482591929055,659.15,657.880000000001
2751,668.15,683.15,668.15,693.35,668.15,765.6755989734751,668.15,707.7492124570609,668.15,682.5800000000007
2752,713.15,744.15,713.15,717.75,713.15,770.0748568216603,713.15,770.2379431443633,713.15,738.0400000000002
2753,580.15,634.15,580.15,588.75,580.15,763.8523852648839,580.15,641.0701111035016,580.15,574.9700000000009
2754,619.15,620.15,619.15,588.95,619.15,765.3114738490139,619.15,649.6829263034048,619.15,612.050000000001
2755,667.15,674.15,667.15,679.05,667.15,765.0325315546872,667.15,693.3838733856801,667.15,667.6200000000009
2756,666.15,664.15,666.15,655.55,666.15,765.3401406187295,666.15,674.7876338076566,666.15,660.800000000001
2757,692.15,680.15,692.15,677.75,692.15,767.1567322792532,692.15,677.3233358990584,692.15,680.4600000000007
2758,1003.15,1010.15,1003.15,1000.15,1003.15,777.126912774658,1003.15,992.3271563078778,1003.15,1008.5899999999986
2759,670.15,676.15,670.15,653.95,670.15,774.322915865744,670.15,727.4772308095664,670.15,677.3000000000008
2760,899.15,901.15,899.15,893.55,899.15,767.8699131900329,899.15,910.2492315571775,899.15,903.1399999999991
2761,898.15,901.15,898.15,893.15,898.15,767.6903992180372,898.15,914.6396880136535,898.15,904.5249999999992
2762,885.15,886.15,885.15,885.55,885.15,767.3963278373039,885.15,896.0975978817461,885.15,884.4199999999993
2763,889.15,886.15,889.15,885.95,889.15,767.7769980524918,889.15,898.7305322248616,889.15,885.8399999999991
2764,923.15,929.15,923.15,930.75,923.15,775.174005522758,923.15,897.456824785928,923.15,904.7799999999992
2765,754.15,763.15,754.15,744.95,754.15,763.919478994552,754.15,759.4211612769615,754.15,759.6400000000001
2766,736.15,676.15,736.15,728.75,736.15,763.5936685014954,736.15,750.4005920351767,736.15,727.9400000000003
2767,731.15,703.15,731.15,728.75,731.15,763.5797523863424,731.15,744.680291954637,731.15,720.3900000000003
2768,721.15,769.15,721.15,740.75,721.15,763.5293822372532,721.15,732.9459867600108,721.15,738.6300000000001
2769,736.15,739.15,736.15,728.75,736.15,763.5014715525649,736.15,734.7836518370669,736.15,730.6950000000003
2770,748.15,739.15,748.15,728.75,748.15,763.4976014810859,748.15,734.5269262793098,748.15,735.2450000000003
2771,711.15,708.15,711.15,715.95,711.15,763.1092602842624,711.15,688.1227186937923,711.15,710.3500000000005
2772,730.15,725.15,730.15,727.95,730.15,763.6475087525899,730.15,705.3765671272886,730.15,725.6800000000003
2773,819.15,753.15,819.15,824.15,819.15,764.4966920155452,819.15,794.8526632411518,819.15,733.8250000000003
2774,973.15,990.15,973.15,976.55,973.15,772.2593280418637,973.15,968.8698989969221,973.15,991.6199999999986
2775,963.15,958.15,963.15,901.95,963.15,768.2959753466804,963.15,938.8728724878839,963.15,958.5799999999988
2776,784.15,805.15,784.15,785.75,784.15,774.1970346860433,784.15,845.395771633485,784.15,811.6699999999997
2777,824.15,851.15,824.15,782.55,824.15,765.9686924177771,824.15,788.1144763587496,824.15,825.4859999999996
2778,825.15,860.15,825.15,849.25,825.15,766.4349549749181,825.15,824.8364523762954,825.15,825.9499999999996
2779,826.15,827.15,826.15,849.25,826.15,766.432533301132,826.15,826.8691720320136,826.15,828.9058333333328
2780,825.15,827.15,825.15,849.25,825.15,766.3922411215881,825.15,823.0113079990306,825.15,830.9099999999995
2781,821.15,834.65,821.15,834.55,821.15,766.383482121908,821.15,846.3615060791562,821.15,835.2699999999995
2782,827.15,851.15,827.15,835.15,827.15,766.4138934283033,827.15,853.2517157547272,827.15,853.2499999999994
2783,745.15,689.15,745.15,684.35,745.15,765.8119552544716,745.15,767.5695070283294,745.15,703.7000000000006
2784,706.15,706.15,706.15,707.55,706.15,765.6828698861004,706.15,721.8047050312423,706.15,705.7000000000004
2785,728.15,763.15,728.15,745.35,728.15,766.114991889505,728.15,725.9857508519524,728.15,752.8800000000001
2786,783.15,773.15,783.15,764.75,783.15,765.8797101755762,783.15,783.265988338012,783.15,783.8199999999998
2787,679.15,704.15,679.15,699.15,679.15,765.1399768934531,679.15,750.9933450625077,679.15,690.0400000000008
2788,759.15,767.15,759.15,776.75,759.15,771.2524909654794,759.15,816.9486401799113,759.15,763.87
2789,1023.15,1018.15,1023.15,993.15,1023.15,766.9722129947809,1023.15,998.9766333335201,1023.15,1021.7599999999985
2790,1044.15,1037.15,1044.15,1004.55,1044.15,766.9025163661225,1044.15,1047.9977088567994,1044.15,1037.4999999999986
2791,491.15,487.15,491.15,488.55,491.15,762.213100455558,491.15,486.4509898342536,491.15,510.0800000000009
2792,491.15,489.15,491.15,487.75,491.15,762.18593266957,491.15,484.91975563120144,491.15,497.2900000000009
2793,882.15,883.15,882.15,883.55,882.15,777.1678376984912,882.15,933.4037482876828,882.15,883.3699999999993
2794,898.15,886.15,898.15,889.95,898.15,776.9910999457538,898.15,937.4467402789176,898.15,893.6599999999992
2795,925.15,926.15,925.15,901.35,925.15,777.0198176415273,925.15,931.1805571159051,925.15,915.3799999999991
2796,905.15,904.15,905.15,912.55,905.15,777.2656461288506,905.15,942.8318128966052,905.15,891.9999999999991
2797,892.15,888.15,892.15,891.95,892.15,776.9357723759093,892.15,929.9108844350105,892.15,887.3399999999991
2798,822.15,822.15,822.15,840.15,822.15,776.3147238452851,822.15,855.8288553786595,822.15,821.2299999999996
2799,908.15,910.15,908.15,868.75,908.15,777.0071307571793,908.15,908.7067219118139,908.15,886.0283333333327
2800,913.15,908.15,913.15,915.55,913.15,777.3120349658401,913.15,946.1958434650692,913.15,913.5099999999991
2801,920.15,919.15,920.15,917.75,920.15,777.3617734932506,920.15,950.5047342003207,920.15,917.5999999999991
2802,822.15,822.15,822.15,840.15,822.15,776.306485900335,822.15,856.6392630799232,822.15,824.3399999999996
2803,823.15,823.15,823.15,808.95,823.15,776.8670188409237,823.15,835.6484598177692,823.15,815.8099999999997
2804,848.15,853.15,848.15,845.75,848.15,776.575206668679,848.15,859.4861330018715,848.15,840.6299999999994
2805,513.15,515.15,513.15,509.15,513.15,761.5880624937743,513.15,511.3543064825195,513.15,524.7200000000009
2806,738.15,716.15,738.15,734.75,738.15,765.2158156341297,738.15,718.9113072358119,738.15,743.0000000000003
2807,838.15,860.15,838.15,844.15,838.15,777.8201552550602,838.15,866.9196313467341,838.15,844.4499999999994
2808,836.15,831.15,836.15,843.55,836.15,778.1096536110858,836.15,863.0391306992,836.15,833.3749999999995
2809,1055.15,1055.15,1055.15,1054.75,1055.15,777.3264852769576,1055.15,1004.6482084940511,1055.15,1054.4699999999984
2810,977.15,983.15,977.15,981.55,977.15,767.8413617021322,977.15,944.6506963355833,977.15,979.9999999999986
2811,973.15,979.15,973.15,986.35,973.15,767.9106060399511,973.15,946.4335290981269,973.15,979.7999999999987
