,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
2590,604.15,603.15,604.15,599.55,604.15,760.9930900659505,604.15,613.3247832269719,604.15,627.3200000000011
2591,610.15,635.15,610.15,621.55,610.15,761.2887453420173,610.15,618.2482200899652,610.15,620.680000000001
2592,610.15,611.15,610.15,617.35,610.15,761.2890507988062,610.15,621.749580151782,610.15,615.9500000000011
2593,615.15,616.15,615.15,614.75,615.15,761.321917850407,615.15,626.9305673816604,615.15,621.800000000001
2594,627.15,627.15,627.15,636.55,627.15,761.6379044940312,627.15,642.6235194707984,627.15,629.040000000001
2595,942.15,948.15,942.15,936.75,942.15,773.7439320486706,942.15,969.427794129965,942.15,943.249999999999
2596,639.15,633.15,639.15,635.75,639.15,762.1216206814469,639.15,651.287377447576,639.15,637.800000000001
2597,627.15,633.15,627.15,614.55,627.15,761.9747654083873,627.15,637.5671011589051,627.15,632.565000000001
2598,758.15,788.15,758.15,725.75,758.15,763.3309461141336,758.15,710.3979261793313,758.15,786.7399999999999
2599,556.15,557.15,556.15,555.95,556.15,762.0707887430054,556.15,589.9299006256518,556.15,566.4900000000009
2600,603.15,607.15,603.15,611.35,603.15,768.9464551045577,603.15,686.4144007363292,603.15,618.5800000000011
2601,623.15,593.15,623.15,647.95,623.15,768.9063875032406,623.15,688.8703479667314,623.15,635.790000000001
2602,628.15,739.15,628.15,690.95,628.15,771.4090681857471,628.15,708.2879791091422,628.15,701.7533333333339
2603,726.15,729.15,726.15,834.35,726.15,775.2114826785687,726.15,844.3079918076703,726.15,811.4399999999997
2604,551.15,558.15,551.15,544.75,551.15,763.0754539994311,551.15,585.4652246003756,551.15,555.6310000000009
2605,1088.15,1092.15,1088.15,923.55,1088.15,771.8792545986178,1088.15,955.5186614516864,1088.15,1043.1449999999984
2606,892.15,892.15,892.15,902.55,892.15,777.0969652653558,892.15,896.6918044670293,892.15,895.2999999999992
2607,686.15,686.15,686.15,687.15,686.15,762.5717226693143,686.15,655.1944914701642,686.15,684.3150000000007
2608,704.15,696.15,704.15,695.15,704.15,762.7537346264714,704.15,660.0726230269174,704.15,704.4000000000005
2609,811.15,800.65,811.15,834.95,811.15,764.5184433329694,811.15,789.1425888130865,811.15,811.0999999999997
2610,909.15,897.15,909.15,901.75,909.15,776.7894486795383,909.15,891.879255602439,909.15,902.1399999999991
2611,903.15,894.15,903.15,902.55,903.15,776.9744429733369,903.15,886.3909537647289,903.15,898.9649999999991
2612,908.15,894.15,908.15,902.55,908.15,777.0148410112993,908.15,905.6128142146032,908.15,897.8549999999991
2613,1025.15,1023.15,1025.15,1017.15,1025.15,775.4773623555258,1025.15,989.1730328062322,1025.15,1017.9899999999985
2614,1007.15,1021.15,1007.15,1016.15,1007.15,775.0419555029282,1007.15,979.2234425332739,1007.15,1015.6799999999986
2615,664.15,668.15,664.15,666.95,664.15,761.6995097669484,664.15,695.6109564337147,664.15,667.4800000000009
2616,823.15,811.15,823.15,828.15,823.15,776.3342047738882,823.15,808.4880191422278,823.15,829.0599999999996
2617,831.15,834.15,831.15,850.95,831.15,775.5170984509488,831.15,786.1701294357352,831.15,825.9899999999996
2618,849.15,830.15,849.15,831.55,849.15,775.9187696172595,849.15,816.7584272475457,849.15,823.8699999999995
2619,833.15,827.15,833.15,828.75,833.15,777.230489907398,833.15,833.1470162792667,833.15,827.6299999999995
2620,796.15,705.15,796.15,794.15,796.15,775.1373138797743,796.15,768.1889321941902,796.15,772.73
2621,784.15,744.15,784.15,789.15,784.15,772.8057845852935,784.15,777.0256180246542,784.15,783.0199999999999
2622,592.15,594.15,592.15,591.35,592.15,761.0564708395375,592.15,590.4516273556088,592.15,595.065000000001
2623,547.15,532.15,547.15,522.55,547.15,762.8471029091276,547.15,552.6056798461997,547.15,530.8550000000009
2624,860.15,845.15,860.15,953.15,860.15,773.9126836579073,860.15,907.3209759129245,860.15,849.7349999999994
2625,1124.15,1162.15,1124.15,1144.35,1124.15,771.6233036050338,1124.15,1096.7879815726774,1124.15,1160.844999999998
2626,805.15,790.15,805.15,779.95,805.15,764.3861000799897,805.15,767.1370799747273,805.15,793.9799999999999
2627,776.15,776.15,776.15,761.15,776.15,765.3504509355065,776.15,781.048538324442,776.15,775.76
2628,706.15,713.15,706.15,705.55,706.15,763.588461290914,706.15,736.8949200828125,706.15,714.0500000000004
2629,793.15,808.15,793.15,899.15,793.15,774.9629405144386,793.15,853.8345099297977,793.15,860.2799999999994
2630,833.15,823.15,833.15,884.15,833.15,774.895827481519,833.15,869.6735986762943,833.15,849.9999999999994
2631,713.15,707.15,713.15,724.05,713.15,762.7707186252629,713.15,697.8989533473252,713.15,719.9550000000004
2632,889.15,890.15,889.15,880.75,889.15,765.6149458822836,889.15,839.2615828840397,889.15,889.8749999999991
2633,824.15,819.15,824.15,808.75,824.15,768.8372462029233,824.15,834.0061793860153,824.15,817.2649999999998
2634,789.15,693.15,789.15,816.95,789.15,767.5226547363941,789.15,810.2831713431032,789.15,794.0949999999998
2635,752.15,656.15,752.15,667.75,752.15,762.8542490341722,752.15,707.9265725376146,752.15,717.4300000000004
2636,644.15,664.15,644.15,655.75,644.15,761.640233732548,644.15,688.0137520527276,644.15,652.740000000001
2637,720.15,666.15,720.15,693.15,720.15,762.1447267126165,720.15,719.5337245868552,720.15,709.9650000000005
2638,748.15,778.15,748.15,756.35,748.15,762.630625589826,748.15,752.4073553831264,748.15,738.7200000000001
2639,760.15,748.15,760.15,764.15,760.15,762.5248457099848,760.15,734.7384797133107,760.15,757.4350000000002
2640,753.15,748.15,753.15,763.75,753.15,762.538307911909,753.15,727.2303210258264,753.15,753.2800000000002
2641,643.15,637.15,643.15,654.15,643.15,761.9854235563789,643.15,651.100212068604,643.15,635.050000000001
2642,634.15,668.15,634.15,655.55,634.15,766.4044593763083,634.15,666.1123318604887,634.15,661.800000000001
2643,720.15,693.15,720.15,721.95,720.15,763.7679377051031,720.15,741.1459346557882,720.15,713.9500000000004
2644,765.15,748.15,765.15,732.55,765.15,763.4030044568204,765.15,722.9782163853666,765.15,746.6450000000001
2645,1003.15,997.15,1003.15,1027.95,1003.15,776.1667028693649,1003.15,1019.2404092981366,1003.15,1003.0899999999987
2646,765.15,765.15,765.15,767.75,765.15,765.193639419745,765.15,774.3122410990653,765.15,770.48
2647,815.15,821.15,815.15,807.55,815.15,767.4820195391538,815.15,805.3060898807393,815.15,816.1099999999997
2648,780.15,798.15,780.15,792.55,780.15,766.0833842924532,780.15,784.9302082270098,780.15,798.0999999999997
2649,879.15,870.15,879.15,877.95,879.15,765.5021699081865,879.15,879.683324936522,879.15,871.2099999999992
2650,738.15,738.15,738.15,730.15,738.15,767.7901904029965,738.15,809.8915454669867,738.15,728.1300000000003
2651,713.15,703.15,713.15,718.15,713.15,766.1290997314525,713.15,754.0308574178915,713.15,710.7500000000005
2652,955.15,915.15,955.15,911.75,955.15,776.2712221799377,955.15,899.3171243567308,955.15,918.2899999999992
2653,859.15,858.15,859.15,863.75,859.15,766.0937645129331,859.15,880.4144020970197,859.15,858.5699999999994
2654,868.15,863.15,868.15,867.15,868.15,766.5051543113673,868.15,886.8570845164605,868.15,863.9199999999993
2655,856.15,835.15,856.15,863.75,856.15,766.0787310677052,856.15,875.3558005888864,856.15,839.2899999999995
2656,709.15,704.15,709.15,693.95,709.15,761.4834752920402,709.15,661.3129466410265,709.15,696.0200000000006
2657,701.15,698.15,701.15,693.95,701.15,761.8534381571419,701.15,669.3328996360366,701.15,696.1200000000006
2658,698.15,698.15,698.15,695.55,698.15,761.8620647800929,698.15,663.4930939020186,698.15,697.6400000000006
2659,775.15,772.15,775.15,769.35,775.15,775.2886730540811,775.15,841.1315927328416,775.15,772.51
2660,894.15,836.15,894.15,899.95,894.15,773.3872516417449,894.15,872.8347795365936,894.15,838.2649999999994
2661,891.15,953.15,891.15,899.95,891.15,773.2163502635069,891.15,871.1298118184324,891.15,824.3449999999996
2662,810.15,823.15,810.15,819.95,810.15,773.664337153578,810.15,857.1772967516476,810.15,804.0299999999997
2663,847.15,855.15,847.15,838.55,847.15,762.2342564391407,847.15,834.4251362844947,847.15,836.2199999999996
2664,815.15,820.15,815.15,844.15,815.15,761.8593951683462,815.15,785.5635905349036,815.15,794.0849999999998
2665,680.15,681.15,680.15,663.55,680.15,761.5763693836774,680.15,695.6646592954986,680.15,679.2300000000007
2666,807.15,804.15,807.15,819.35,807.15,774.8386256346263,807.15,847.7810689712285,807.15,811.6799999999997
2667,827.15,829.15,827.15,826.55,827.15,775.0366307607229,827.15,855.5944499499184,827.15,828.9299999999996
2668,822.15,829.15,822.15,826.55,822.15,775.0403940788606,822.15,854.1927836926585,822.15,825.9199999999996
2669,899.15,865.15,899.15,902.75,899.15,775.4063391407672,899.15,916.5275354848604,899.15,891.9899999999991
2670,933.15,918.15,933.15,901.35,933.15,775.8271839842735,933.15,937.4786700650503,933.15,920.0599999999991
2671,868.15,891.15,868.15,889.35,868.15,775.9309111303958,868.15,906.533722983375,868.15,893.1199999999991
2672,886.15,885.15,886.15,892.55,886.15,775.9588333309491,886.15,912.9106670808641,886.15,893.4899999999991
2673,910.15,885.15,910.15,891.15,910.15,776.3600197005156,910.15,915.3412487857482,910.15,905.1399999999991
2674,898.15,900.15,898.15,912.35,898.15,775.9298910353409,898.15,891.1891492221505,898.15,898.7599999999991
2675,910.15,916.15,910.15,910.35,910.15,776.1150574726315,910.15,906.4609544211681,910.15,913.9499999999991
2676,891.15,886.15,891.15,908.35,891.15,776.0752890144413,891.15,901.9565218394736,891.15,897.6699999999992
2677,899.15,907.15,899.15,897.15,899.15,776.1544085335074,899.15,919.5208115990753,899.15,907.3899999999991
2678,634.15,635.15,634.15,636.35,634.15,761.9305076366028,634.15,740.0163532781819,634.15,635.250000000001
2679,843.15,844.15,843.15,843.95,843.15,766.8596257104921,843.15,832.2217556868655,843.15,838.353333333333
2680,856.15,831.15,856.15,860.95,856.15,764.4478019761056,856.15,844.3764493009568,856.15,827.6799999999996
2681,859.15,859.15,859.15,862.35,859.15,761.9709624353187,859.15,810.7362227118771,859.15,862.0399999999993
2682,570.15,572.15,570.15,561.75,570.15,761.9246466815918,570.15,560.1199622899452,570.15,570.4900000000009
2683,994.15,1001.15,994.15,1002.35,994.15,771.0957019269657,994.15,991.0731396878264,994.15,995.1299999999987
2684,719.15,698.15,719.15,674.35,719.15,761.9426790207349,719.15,721.079283374297,719.15,659.180000000001
2685,759.15,693.15,759.15,749.35,759.15,764.5547678828964,759.15,770.0360097879103,759.15,741.1250000000001
2686,734.15,747.15,734.15,739.15,734.15,763.6474791271453,734.15,744.6896622827325,734.15,729.8200000000003
2687,747.15,745.15,747.15,743.15,747.15,763.8799962745042,747.15,745.0089169508205,747.15,739.2100000000002
2688,720.15,729.15,720.15,724.95,720.15,764.1583015696265,720.15,746.9251894264396,720.15,720.9200000000003
2689,904.15,895.15,904.15,923.95,904.15,766.152361274188,904.15,837.3459808891915,904.15,896.5099999999991
2690,866.15,877.15,866.15,872.75,866.15,775.9487356723257,866.15,921.4377490681148,866.15,873.9399999999993
2691,878.15,884.15,878.15,877.35,878.15,775.9488869984756,878.15,925.2091650452867,878.15,880.7699999999993
2692,909.15,890.15,909.15,876.35,909.15,775.9661142670101,909.15,941.3249401459162,909.15,886.1499999999992
2693,893.15,863.15,893.15,874.95,893.15,775.3068531793607,893.15,944.6276230861737,893.15,884.9399999999991
2694,759.15,762.15,759.15,768.55,759.15,762.3493292482813,759.15,722.2810004498652,759.15,759.5600000000002
2695,956.15,952.15,956.15,957.15,956.15,768.1222734283261,956.15,957.3210882349861,956.15,953.1999999999988
2696,801.15,787.15,801.15,802.95,801.15,765.0536147621706,801.15,826.576573757755,801.15,794.6236666666664
2697,991.15,999.15,991.15,995.75,991.15,775.9964962008171,991.15,965.9511580494669,991.15,989.9399999999987
2698,881.15,878.15,881.15,868.95,881.15,765.6096356038404,881.15,890.7011552112862,881.15,870.2799999999993
2699,766.15,763.15,766.15,761.15,766.15,766.7023718762052,766.15,798.8266206827784,766.15,764.07
2700,850.15,834.15,850.15,850.35,850.15,770.3746197315819,850.15,880.5892837395156,850.15,846.4199999999994
2701,678.15,688.15,678.15,700.55,678.15,763.012065913057,678.15,732.9869410070304,678.15,699.1900000000006
2702,753.15,757.15,753.15,755.95,753.15,763.4006092943233,753.15,757.98270482493,753.15,757.4700000000001
2703,746.15,732.15,746.15,730.35,746.15,763.3124359861255,746.15,726.402615553163,746.15,753.1500000000001
2704,737.15,750.15,737.15,740.35,737.15,762.7817558885689,737.15,727.54465791123,737.15,747.5200000000001
2705,729.15,731.15,729.15,730.65,729.15,762.4326652680074,729.15,733.3984479162913,729.15,729.9200000000003
2706,604.15,600.15,604.15,603.45,604.15,761.4460290650173,604.15,646.233540688074,604.15,604.8762500000009
2707,818.15,820.15,818.15,819.75,818.15,766.1565075785096,818.15,834.4514038892427,818.15,815.4199999999997
2708,803.15,820.15,803.15,809.15,803.15,765.2110705558971,803.15,822.6519702006452,803.15,813.0299999999997
2709,813.15,808.15,813.15,832.55,813.15,765.6936928313883,813.15,830.8388597165558,813.15,822.3199999999996
2710,567.15,584.15,567.15,564.55,567.15,762.014252540645,567.15,515.5074263186463,567.15,575.665000000001
2711,578.15,577.15,578.15,588.25,578.15,762.4667255736514,578.15,536.6934953329684,578.15,589.5150000000009
2712,1048.15,967.65,1048.15,1047.55,1048.15,774.0293590870177,1048.15,1010.3578939516301,1048.15,978.4299999999988
2713,596.15,604.15,596.15,595.05,596.15,762.4355231952609,596.15,544.6229524033091,596.15,594.285000000001
2714,1158.15,1142.15,1158.15,1143.35,1158.15,774.0463600801439,1158.15,1110.0071552780717,1158.15,1143.659999999998
2715,1008.15,1007.15,1008.15,1067.55,1008.15,774.0150309592423,1008.15,999.8281030053248,1008.15,1020.5899999999986
2716,1087.15,1072.15,1087.15,982.75,1087.15,775.5042586799502,1087.15,897.4929258213533,1087.15,1033.1899999999985
2717,813.15,813.15,813.15,783.15,813.15,771.4067516589731,813.15,808.7734885234565,813.15,808.4599999999997
2718,873.15,873.15,873.15,850.35,873.15,774.0225081964197,873.15,805.0657630923762,873.15,865.1399999999993
2719,763.15,763.15,763.15,770.35,763.15,771.3692730225057,763.15,790.3579558932009,763.15,764.285
2720,873.15,873.15,873.15,825.35,873.15,772.355622737095,873.15,818.7430563733587,873.15,873.1499999999993
2721,783.15,783.15,783.15,775.15,783.15,772.9596841505978,783.15,810.6042822214692,783.15,783.9099999999999
2722,753.15,753.15,753.15,825.15,753.15,771.9511737883278,753.15,816.3749871798095,753.15,755.8400000000001
2723,695.15,705.15,695.15,695.35,695.15,761.3320397630508,695.15,756.2372285356853,695.15,710.8000000000004
2724,680.15,677.15,680.15,693.15,680.15,761.1603311000439,680.15,738.5105117840067,680.15,688.7850000000008
2725,943.15,930.15,943.15,936.15,943.15,776.1545944668642,943.15,909.1703137641995,943.15,945.819999999999
2726,883.15,889.15,883.15,896.55,883.15,775.9159831842823,883.15,849.7063467972577,883.15,892.8099999999991
2727,513.15,510.15,513.15,497.65,513.15,760.4319285948804,513.15,511.90378869569537,513.15,506.0950000000009
2728,507.15,520.15,507.15,510.15,507.15,760.4377188306387,507.15,521.2106180402019,507.15,522.5050000000009
2729,442.15,445.15,442.15,441.55,442.15,760.7648408776299,442.15,459.5631669482419,442.15,435.6200000000008
2730,424.15,418.15,424.15,420.75,424.15,760.8294351810359,424.15,443.46643382541265,424.15,417.9600000000007
2731,371.15,383.15,371.15,386.35,371.15,761.2962315843562,371.15,393.90451097673014,371.15,382.55000000000075
2732,363.15,393.15,363.15,393.65,363.15,761.361042266443,363.15,389.4699583471537,363.15,382.01000000000073
2733,672.15,671.15,672.15,623.75,672.15,761.7760854002644,672.15,691.3082300217812,672.15,664.3200000000008
2734,860.15,768.15,860.15,775.45,860.15,770.5467922152899,860.15,811.0747588248161,860.15,747.6950000000002
2735,668.15,627.65,668.15,654.65,668.15,762.6273285586583,668.15,618.2013599226237,668.15,643.855000000001
2736,638.15,620.15,638.15,644.75,638.15,762.7960792495566,638.15,628.6219329590486,638.15,643.315000000001
2737,916.15,969.15,916.15,986.75,916.15,773.4404440580158,916.15,985.8371501466073,916.15,958.4299999999988
2738,915.15,900.15,915.15,940.35,915.15,774.8735163381476,915.15,953.8312260973888,915.15,914.779999999999
2739,753.15,752.15,753.15,760.45,753.15,763.8275807509501,753.15,751.5612051689619,753.15,753.4250000000002
2740,457.15,469.15,457.15,547.75,457.15,760.9138481137642,457.15,662.5633379954019,457.15,486.37000000000086
2741,586.15,586.15,586.15,588.15,586.15,760.9030110879381,586.15,568.0189693089889,586.15,586.455000000001
2742,578.15,585.15,578.15,574.15,578.15,760.8647812554046,578.15,570.0392204353155,578.15,584.330000000001
2743,812.15,812.15,812.15,844.15,812.15,764.9917544336982,812.15,848.1589911200305,812.15,829.4299999999996
2744,983.15,973.15,983.15,981.55,983.15,774.9745057967349,983.15,996.6965495093979,983.15,971.9649999999988
2745,853.15,853.15,853.15,844.55,853.15,764.552785668522,853.15,802.7162153861083,853.15,842.7949999999994
2746,817.15,846.65,817.15,830.05,817.15,766.95704507803,817.15,826.0709947593117,817.15,840.0799999999996
2747,753.15,756.15,753.15,765.75,753.15,765.9816374068189,753.15,739.138670917688,753.15,760.1600000000002
2748,795.15,806.15,795.15,764.75,795.15,766.2035347593772,795.15,775.279360128037,795.15,784.3949999999999
2749,641.15,683.15,641.15,650.95,641.15,762.7191280673487,641.15,645.3419483230138,641.15,658.130000000001
2750,575.15,596.15,575.15,592.55,575.15,761.1898980360056,575.15,574.1224119449737,575.15,600.1100000000009
2751,993.15,973.15,993.15,981.55,993.15,774.1746430646348,993.15,977.9518189331305,993.15,962.1399999999988
2752,886.15,793.15,886.15,897.35,886.15,773.9041696125107,886.15,863.2661474534925,886.15,886.5049999999991
2753,647.15,668.15,647.15,647.75,647.15,761.9421277873289,647.15,686.7921786082137,647.15,662.3500000000008
2754,699.15,670.15,699.15,721.55,699.15,761.6062230434301,699.15,688.0034973353545,699.15,714.2050000000004
