,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
2698,916.15,826.15,916.15,921.35,916.15,775.8215469838468,916.15,905.8328448796279,916.15,904.4299999999992
2699,898.15,926.15,898.15,911.35,898.15,776.1164924811235,898.15,900.3879230187448,898.15,905.7499999999991
2700,814.15,813.15,814.15,805.35,814.15,775.3051430865652,814.15,863.6050213035609,814.15,810.1299999999997
2701,814.15,816.15,814.15,823.95,814.15,774.76201835142,814.15,865.2959079232857,814.15,816.9799999999997
2702,648.15,639.15,648.15,639.35,648.15,762.076318770104,648.15,734.6177541044307,648.15,646.380000000001
2703,641.15,639.15,641.15,636.15,641.15,762.069740028633,641.15,737.1195804870487,641.15,638.600000000001
2704,841.15,856.15,841.15,842.35,841.15,765.8496088312916,841.15,831.8726750256169,841.15,837.0549999999996
2705,832.15,880.15,832.15,879.55,832.15,766.5871539849559,832.15,839.9121663891489,832.15,870.7899999999993
2706,844.15,843.15,844.15,843.75,844.15,766.8181757153195,844.15,825.9635531463464,844.15,837.9066666666662
2707,897.15,1029.15,897.15,870.35,897.15,762.7540790273838,897.15,815.2872816369319,897.15,930.229999999999
2708,937.15,898.15,937.15,916.55,937.15,772.8930528788652,937.15,884.338503511675,937.15,907.2199999999991
2709,944.15,883.15,944.15,941.75,944.15,772.0360724411407,944.15,945.187133676919,944.15,929.139999999999
2710,968.15,978.15,968.15,972.25,968.15,775.3473019459642,968.15,941.6858782448923,968.15,962.6699999999988
2711,963.15,983.15,963.15,954.15,963.15,775.3616474848211,963.15,954.7502554933349,963.15,966.5999999999989
2712,698.15,705.15,698.15,642.55,698.15,761.8185595220444,698.15,689.2921861791264,698.15,709.7250000000005
2713,733.15,733.15,733.15,734.75,733.15,764.4642594432294,733.15,768.0341694634843,733.15,751.3200000000002
2714,871.15,888.15,871.15,878.75,871.15,776.286194516343,871.15,908.6565617319219,871.15,850.7949999999994
2715,900.15,891.15,900.15,877.55,900.15,776.2841939189924,900.15,923.8825467545934,900.15,867.3199999999993
2716,898.15,763.15,898.15,889.95,898.15,776.073270421169,898.15,919.688633221929,898.15,855.9849999999994
2717,893.15,890.15,893.15,893.55,893.15,775.9739153062749,893.15,912.1088715679617,893.15,887.8999999999992
2718,736.15,756.15,736.15,764.95,736.15,762.0991382263178,736.15,694.1538873553294,736.15,743.0000000000001
2719,772.15,774.15,772.15,772.75,772.15,762.5161793804907,772.15,733.476723378905,772.15,782.6499999999999
2720,961.15,961.15,961.15,957.75,961.15,768.196456683034,961.15,964.9773491929369,961.15,958.8249999999988
2721,1020.15,1022.15,1020.15,1015.75,1020.15,775.9400545214786,1020.15,967.409933421292,1020.15,1018.7799999999985
2722,826.15,803.15,826.15,791.75,826.15,764.7958812444292,826.15,806.4484241408637,826.15,802.9849999999997
2723,999.15,999.15,999.15,993.35,999.15,776.1146768139891,999.15,948.0816996555483,999.15,993.8899999999987
2724,1048.15,1033.15,1048.15,1016.15,1048.15,775.7207979965666,1048.15,976.1666054676022,1048.15,1030.2449999999985
2725,978.15,983.15,978.15,1001.15,978.15,774.2291305778489,978.15,965.4874571566259,978.15,974.4799999999989
2726,878.15,881.15,878.15,867.95,878.15,765.6759552978519,878.15,900.534551328662,878.15,860.9199999999994
2727,698.15,715.15,698.15,702.15,698.15,763.049608255109,698.15,749.4675404693984,698.15,701.9300000000006
2728,698.15,715.15,698.15,706.15,698.15,763.1295624849578,698.15,756.1765728517317,698.15,705.5100000000004
2729,713.15,715.15,713.15,706.15,713.15,763.1120618739516,713.15,763.2684058456313,713.15,706.5200000000004
2730,743.15,733.15,743.15,745.95,743.15,763.192949084402,743.15,736.4107404081273,743.15,744.9950000000001
2731,722.15,780.15,722.15,736.75,722.15,762.6782244263164,722.15,742.4731949353779,722.15,741.3400000000003
2732,762.15,737.15,762.15,737.35,762.15,763.1179428803116,762.15,765.449984890692,762.15,738.4400000000002
2733,767.15,763.15,767.15,754.55,767.15,763.2924575932085,767.15,764.7795865514258,767.15,752.7400000000001
2734,823.15,818.15,823.15,808.75,823.15,765.7621990873982,823.15,830.6809411609312,823.15,817.7866666666663
2735,577.15,575.15,577.15,584.95,577.15,762.223508303383,577.15,545.5175672522272,577.15,575.825000000001
2736,1050.15,932.15,1050.15,1032.75,1050.15,774.8890697397237,1050.15,952.3161199231239,1050.15,959.2699999999988
2737,923.15,908.65,923.15,943.35,923.15,772.1941867313229,923.15,946.7345379249219,923.15,926.139999999999
2738,813.15,813.15,813.15,791.75,813.15,773.0612627963275,813.15,806.4219712388087,813.15,802.8399999999997
2739,748.15,748.15,748.15,788.55,748.15,771.6210094655851,748.15,829.3842364418896,748.15,764.44
2740,763.15,763.15,763.15,770.35,763.15,771.3887943886563,763.15,793.8523599947273,763.15,767.17
2741,773.15,773.15,773.15,819.95,773.15,770.5271404199835,773.15,793.1501739563317,773.15,770.21
2742,705.15,716.15,705.15,702.75,705.15,761.6916152299146,705.15,742.4536317848809,705.15,704.8000000000006
2743,716.15,716.15,716.15,707.55,716.15,761.8681954967121,716.15,752.385504835117,716.15,712.9750000000005
2744,705.15,733.15,705.15,713.95,705.15,761.5193668664292,705.15,770.3611984668743,705.15,725.7500000000003
2745,891.15,908.15,891.15,908.75,891.15,776.2515100742769,891.15,881.8420566333562,891.15,906.5799999999991
2746,884.15,889.15,884.15,925.75,884.15,776.4472519404193,884.15,881.8538643282974,884.15,899.8399999999991
2747,673.15,699.15,673.15,678.15,673.15,767.793299373678,673.15,688.2076266368925,673.15,685.1700000000008
2748,653.15,683.15,653.15,678.15,653.15,767.4527898167856,653.15,670.6947352543144,653.15,672.1600000000009
2749,446.15,462.15,446.15,443.75,446.15,760.877660687286,446.15,468.7724295169006,446.15,447.7100000000008
2750,397.15,393.15,397.15,400.55,397.15,761.0850961704381,397.15,423.65262164721446,397.15,394.3500000000007
2751,385.15,383.15,385.15,387.95,385.15,761.2290654630707,385.15,403.07455035862995,385.15,388.2800000000007
2752,424.15,413.15,424.15,435.75,424.15,761.0609338766109,424.15,448.3943628194976,424.15,421.82000000000073
2753,744.15,743.15,744.15,710.65,744.15,763.4960349686493,744.15,709.6300331027334,744.15,726.0900000000003
2754,757.15,722.15,757.15,757.55,757.15,764.3798485081519,757.15,760.1652019084105,757.15,743.1900000000002
2755,733.15,733.15,733.15,756.35,733.15,763.5234045808904,733.15,734.8069325731345,733.15,734.2550000000003
2756,626.15,628.15,626.15,609.15,626.15,761.7564825896097,626.15,609.9642808077558,626.15,611.000000000001
2757,642.15,625.15,642.15,649.75,642.15,763.6397368042885,642.15,640.1572679474297,642.15,642.225000000001
2758,520.15,524.15,520.15,549.45,520.15,761.667758303335,520.15,677.4299189164565,520.15,520.7250000000008
2759,702.15,716.15,702.15,710.15,702.15,763.8013872497056,702.15,750.4998230304394,702.15,715.5700000000004
2760,963.15,948.15,963.15,967.35,963.15,776.204938879696,963.15,948.5702698675943,963.15,957.8199999999988
2761,963.15,948.15,963.15,967.75,963.15,775.9984258751978,963.15,955.2449946398475,963.15,965.5799999999988
2762,963.15,963.15,963.15,985.55,963.15,775.7916681874688,963.15,961.9259184621519,963.15,971.1499999999988
2763,1047.15,1047.15,1047.15,1043.35,1047.15,775.6876080271368,1047.15,976.3859881240854,1047.15,1023.1699999999986
2764,908.15,901.15,908.15,918.55,908.15,765.5770385614804,908.15,890.8652786108671,908.15,919.6199999999991
2765,498.15,500.15,498.15,498.95,498.15,763.6703454170694,498.15,527.3494056905457,498.15,498.9600000000009
2766,611.15,673.15,611.15,642.75,611.15,760.8961386171028,611.15,590.047258607918,611.15,640.060000000001
2767,946.15,953.15,946.15,948.15,946.15,774.4385774539422,946.15,946.7223592998465,946.15,910.659999999999
2768,757.15,766.15,757.15,770.15,757.15,762.1223733391699,757.15,708.005557851162,757.15,750.3600000000001
2769,799.15,741.15,799.15,751.35,799.15,762.077364201647,799.15,712.2620375000974,799.15,765.63
2770,1033.15,1034.15,1033.15,1020.75,1033.15,774.1882897830167,1033.15,965.4710445649631,1033.15,1029.1699999999985
2771,636.15,623.15,636.15,629.15,636.15,761.9865620603874,636.15,622.1410331950909,636.15,639.180000000001
2772,840.15,828.15,840.15,814.55,840.15,765.9131897325274,840.15,926.8410871377095,840.15,827.4899999999996
2773,870.15,870.15,870.15,838.75,870.15,764.7183260129507,870.15,798.2176097605993,870.15,806.1799999999997
2774,863.15,867.15,863.15,854.95,863.15,764.7928371335896,863.15,803.0516154824196,863.15,846.9999999999994
2775,859.15,838.15,859.15,852.35,859.15,764.869854752302,859.15,808.048560066868,859.15,843.4999999999994
2776,870.15,861.15,870.15,889.95,870.15,764.1159479689555,870.15,779.4718743314509,870.15,848.8699999999994
2777,791.15,789.15,791.15,808.95,791.15,764.2663295309759,791.15,747.872795718844,791.15,778.2
2778,817.15,804.15,817.15,799.75,817.15,764.1070849845044,817.15,761.873904471789,817.15,796.0099999999999
2779,817.15,810.15,817.15,804.15,817.15,764.2018799319587,817.15,770.8260770082152,817.15,807.7599999999998
2780,856.15,871.15,856.15,807.75,856.15,764.1515394911993,856.15,781.6587898583095,856.15,818.5399999999997
2781,876.15,920.15,876.15,774.95,876.15,764.4357858632924,876.15,753.0646184943909,876.15,902.5799999999991
2782,877.15,903.15,877.15,920.95,877.15,764.9181533324385,877.15,836.9803109628012,877.15,894.5699999999993
2783,598.15,600.65,598.15,596.95,598.15,760.6813630267083,598.15,592.8273036806397,598.15,596.1181666666674
2784,592.15,579.15,592.15,589.95,592.15,760.4884013870573,592.15,572.8583391709113,592.15,579.660000000001
2785,987.15,944.15,987.15,950.35,987.15,772.8069808879778,987.15,929.8877915812976,987.15,944.749999999999
2786,644.15,636.15,644.15,662.95,644.15,762.3891911917739,644.15,654.1609041411097,644.15,660.370000000001
2787,484.15,495.15,484.15,499.65,484.15,762.3564642975948,484.15,525.3200672179278,484.15,503.6000000000009
2788,903.15,802.15,903.15,787.55,903.15,766.6347700486791,903.15,910.6231058317354,903.15,827.1699999999996
2789,715.15,707.15,715.15,724.55,715.15,762.6912130652092,715.15,682.2873818528485,715.15,711.7350000000005
2790,652.15,671.15,652.15,647.95,652.15,762.4845794706757,652.15,663.1350270000823,652.15,660.340000000001
2791,573.15,563.15,573.15,576.95,573.15,762.167863429068,573.15,573.5889845640041,573.15,569.0950000000009
2792,623.15,594.15,623.15,631.95,623.15,762.6946529627453,623.15,625.843341914838,623.15,613.795000000001
2793,747.15,722.15,747.15,662.95,747.15,762.3806259340093,747.15,642.423653553441,747.15,704.6500000000004
2794,589.15,594.15,589.15,600.75,589.15,760.6621644047768,589.15,603.9674735550919,589.15,605.710000000001
2795,823.15,743.15,823.15,826.45,823.15,769.1523653422568,823.15,792.0095000277057,823.15,734.7103333333336
2796,821.15,825.15,821.15,820.55,821.15,768.6880083276139,821.15,761.6223934826705,821.15,713.5500000000004
2797,824.15,825.15,824.15,761.15,824.15,768.3151717645485,824.15,736.2293649216327,824.15,717.1400000000004
2798,728.15,728.15,728.15,729.55,728.15,763.2165761149453,728.15,673.2454784746722,728.15,732.7700000000003
2799,718.15,762.15,718.15,756.45,718.15,762.9015443825174,718.15,674.9670812923986,718.15,756.0250000000001
2800,733.15,738.15,733.15,729.15,733.15,762.863070509796,733.15,666.5463259723261,733.15,743.1400000000001
2801,973.15,973.15,973.15,798.75,973.15,764.9507510374614,973.15,1004.4609211529679,973.15,917.2849999999992
2802,856.15,850.15,856.15,886.15,856.15,765.5601953949833,856.15,819.3479734728797,856.15,895.4349999999991
2803,793.15,796.15,793.15,837.35,793.15,764.9900656642026,793.15,869.28836875275,793.15,884.4299999999993
2804,661.15,673.15,661.15,651.75,661.15,761.3307081400998,661.15,630.7985717430975,661.15,682.6050000000007
2805,734.15,696.15,734.15,690.15,734.15,761.5722564931182,734.15,640.1689672888359,734.15,710.6900000000004
2806,597.15,653.15,597.15,592.75,597.15,762.1793503434939,597.15,616.640717661886,597.15,629.5850000000011
2807,771.15,773.15,771.15,758.35,771.15,772.3108160309542,771.15,760.9871825684552,771.15,761.5950000000001
2808,793.15,778.15,793.15,776.35,793.15,775.6576957614477,793.15,783.0306096552607,793.15,777.42
2809,748.15,783.15,748.15,785.15,748.15,773.5213084883811,748.15,816.0816676204911,748.15,778.35
2810,820.15,822.65,820.15,834.85,820.15,770.0407016132777,820.15,880.5702313276096,820.15,838.5249999999995
2811,638.15,648.15,638.15,649.75,638.15,762.8473501293726,638.15,632.5979632893535,638.15,652.500000000001
2812,890.15,863.15,890.15,883.95,890.15,775.9329846248571,890.15,884.309609680654,890.15,889.4999999999991
2813,619.15,645.15,619.15,650.15,619.15,760.9645992993933,619.15,573.9817822045428,619.15,632.550000000001
2814,974.15,968.15,974.15,967.15,974.15,777.3609459053303,974.15,905.7595722247609,974.15,965.0699999999988
2815,815.15,748.15,815.15,769.55,815.15,763.818387910717,815.15,757.0472604416613,815.15,772.275
2816,611.15,610.15,611.15,614.75,611.15,761.6762389084804,611.15,638.8214957732476,611.15,612.490000000001
2817,691.15,683.15,691.15,692.35,691.15,762.8640148592306,691.15,706.0780566412428,691.15,698.5450000000005
2818,666.15,649.15,666.15,711.75,666.15,762.5802086446134,666.15,703.897324412623,666.15,718.4850000000005
2819,1007.15,915.15,1007.15,942.85,1007.15,764.9412753439309,1007.15,979.2817292067434,1007.15,944.829999999999
2820,819.15,818.15,819.15,817.35,819.15,762.6878978517573,819.15,790.9401897624848,819.15,818.2499999999997
2821,617.15,763.15,617.15,686.75,617.15,764.0620899884467,617.15,736.9797046584589,617.15,741.8500000000001
2822,852.15,824.15,852.15,759.55,852.15,762.317914155046,852.15,661.2045467638947,852.15,786.6099999999999
2823,777.15,629.15,777.15,739.15,777.15,763.4481351431506,777.15,679.0455085159018,777.15,713.2100000000005
2824,808.15,983.15,808.15,805.35,808.15,774.8782216298058,808.15,985.7809995649924,808.15,935.1233333333324
2825,517.15,547.15,517.15,541.65,517.15,761.7622168132926,517.15,594.8105728383792,517.15,549.775000000001
2826,738.15,713.15,738.15,725.15,738.15,771.0068098747399,738.15,760.192969630876,738.15,733.5000000000003
2827,703.15,653.15,703.15,662.95,703.15,768.6213068853061,703.15,754.780196814837,703.15,672.9200000000009
2828,583.15,601.15,583.15,590.95,583.15,763.8832793272843,583.15,632.9793131587476,583.15,602.530000000001
2829,1013.15,1013.15,1013.15,1025.15,1013.15,777.3016677326973,1013.15,960.8300462940012,1013.15,1020.3299999999986
2830,1003.15,1030.15,1003.15,1002.95,1003.15,776.8492660318973,1003.15,965.7126003216305,1003.15,1004.7799999999987
2831,653.15,618.15,653.15,624.35,653.15,763.9437245571186,653.15,625.5645025464339,653.15,620.930000000001
2832,668.15,673.15,668.15,667.15,668.15,766.752248968672,668.15,681.0650600138675,668.15,665.2800000000009
2833,674.15,667.15,674.15,676.45,674.15,764.5892501182791,674.15,649.5714067749076,674.15,661.855000000001
2834,667.15,669.15,667.15,655.35,667.15,764.8995201398974,667.15,639.7588580130139,667.15,656.970000000001
2835,679.15,673.15,679.15,673.75,679.15,766.7448186267611,679.15,674.0449974683949,679.15,666.6600000000009
2836,673.15,673.15,673.15,667.15,673.15,766.7472788310749,673.15,676.0777187412305,673.15,659.990000000001
2837,631.15,633.15,631.15,630.95,631.15,767.1192525012177,631.15,689.6017292398251,631.15,627.860000000001
2838,683.15,683.15,683.15,675.75,683.15,766.7891379499428,683.15,699.2970848402034,683.15,682.3700000000007
2839,683.15,619.15,683.15,718.55,683.15,762.0146605114405,683.15,682.0266508439688,683.15,697.9100000000005
2840,883.15,869.15,883.15,884.75,883.15,766.7225308312792,883.15,892.0621146705993,883.15,882.8599999999992
2841,884.15,863.15,884.15,882.75,884.15,766.6035250484226,884.15,917.6903583565207,884.15,879.1499999999993
2842,886.15,885.15,886.15,884.95,886.15,767.020737517452,886.15,896.3610462696505,886.15,884.2799999999993
2843,616.15,602.15,616.15,603.95,616.15,762.2292879451236,616.15,677.8488409060058,616.15,608.310000000001
2844,772.15,761.15,772.15,774.15,772.15,762.7553386429893,772.15,764.3950889846038,772.15,769.95
2845,736.15,826.15,736.15,744.95,736.15,763.4541743103829,736.15,784.9827172362214,736.15,761.68
2846,668.15,668.15,668.15,673.35,668.15,763.2947582986062,668.15,656.9427631728573,668.15,669.2500000000009
2847,692.15,691.15,692.15,698.95,692.15,762.3882215128576,692.15,674.9444477698188,692.15,698.1200000000006
2848,815.15,809.15,815.15,818.75,815.15,764.1888482738132,815.15,813.5269356413347,815.15,818.2199999999996
2849,707.15,633.15,707.15,703.55,707.15,776.6439980902264,707.15,797.1354332068132,707.15,713.7100000000005
2850,663.15,653.15,663.15,659.75,663.15,773.2241996198952,663.15,710.9221961747356,663.15,654.140000000001
2851,773.15,813.15,773.15,840.15,773.15,773.5165605304474,773.15,828.8874853077318,773.15,805.8199999999997
2852,836.15,843.15,836.15,843.95,836.15,767.2617729546726,836.15,851.4651730613373,836.15,840.0099999999994
2853,831.15,837.15,831.15,834.35,831.15,766.0215785094704,831.15,871.9324611388391,831.15,834.4999999999995
2854,661.15,661.15,661.15,668.55,661.15,764.0269911286503,661.15,677.1307764461931,661.15,662.6700000000009
2855,738.15,748.15,738.15,785.55,738.15,764.9381520309322,738.15,744.3679910227847,738.15,761.2000000000002
2856,778.15,758.15,778.15,759.35,778.15,766.6817039697719,778.15,775.6823077026121,778.15,765.58
2857,705.15,676.15,705.15,691.35,705.15,763.9736586904942,705.15,733.2244572290722,705.15,695.2750000000005
2858,1015.15,1023.15,1015.15,993.15,1015.15,766.6001820285184,1015.15,1000.2890928328887,1015.15,1020.8499999999985
2859,1018.15,1023.15,1018.15,994.55,1018.15,766.5406314899726,1018.15,1010.8880052144488,1018.15,1020.8499999999985
2860,1016.15,980.15,1016.15,1006.55,1016.15,766.5582406691968,1016.15,1024.3839951668945,1016.15,990.1749999999987
2861,486.15,486.15,486.15,487.35,486.15,761.8179357702425,486.15,489.3356877616368,486.15,489.07000000000085
2862,901.15,898.15,901.15,899.15,901.15,776.5113236530802,901.15,935.4105532179584,901.15,898.4799999999991
