,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
2409,854.15,874.8999999999999,854.15,846.038336236036,854.15,803.0825929061566,854.15,884.4502308806104,854.15,857.3555214724073
2410,853.15,987.15,853.15,803.6594524629678,853.15,820.740281757101,853.15,822.5672278164304,853.15,852.9156782549567
2411,686.15,660.2928571428572,686.15,622.248336496363,686.15,629.168060357234,686.15,640.7943270973026,686.15,654.0303680981715
2412,698.15,677.8166666666666,698.15,661.5967646065541,698.15,647.8114989460037,698.15,686.3139393328695,698.15,669.5702453987853
2413,718.15,703.0136363636361,718.15,710.2377417530395,718.15,640.6416682514418,718.15,701.2183888187204,718.15,690.6755623722008
2414,655.15,617.3499999999999,655.15,632.4701844959789,655.15,628.4118724969039,655.15,683.2058781746922,655.15,638.1576687116682
2415,618.15,608.5874999999999,618.15,640.2160405482873,618.15,627.6168157000384,618.15,659.6173470330617,618.15,624.7062372188254
2416,701.15,843.9000000000007,701.15,683.7438644427681,701.15,681.3454478484518,701.15,711.2760846361962,701.15,705.5216768916284
2417,733.15,731.8499999999997,733.15,737.4287011061164,733.15,753.3912885349882,733.15,743.6165366741797,733.15,737.4639059304836
2418,740.15,731.8499999999997,740.15,737.4449759576783,740.15,756.2416635226282,740.15,746.388196144248,740.15,738.2962167689294
2419,732.15,731.8499999999997,732.15,730.1350518920214,732.15,762.3495188224069,732.15,749.0174319943952,732.15,742.8647239263938
2420,727.15,742.7965517241387,727.15,729.5762417995269,727.15,733.8449866993642,727.15,730.8727224321985,727.15,731.8504089979682
2421,725.15,731.8499999999997,725.15,725.5076549864052,725.15,730.8603968891721,725.15,725.8823383600468,725.15,723.7865030674978
2422,736.15,742.7965517241387,736.15,735.8139118720119,736.15,732.0333563621562,736.15,735.6102516943198,736.15,734.6939672801769
2423,738.15,729.65,738.15,742.7271087761965,738.15,731.8702349208352,738.15,737.1650878922215,738.15,737.047239263817
2424,754.15,745.0810344827588,754.15,754.3496254860912,754.15,751.809196619567,754.15,745.5420511153568,754.15,750.739468302672
2425,741.15,775.2706896551726,741.15,741.2134882937692,741.15,755.239318316645,741.15,758.2119766317758,741.15,754.9276073619767
2426,965.15,971.0277777777786,965.15,980.8234430104271,965.15,952.5255244088066,965.15,985.8356546593249,965.15,964.4536809816108
2427,920.15,894.35,920.15,918.4146758993608,920.15,920.2778472398231,920.15,942.7278372388794,920.15,929.1152351738394
2428,526.15,532.4576923076921,526.15,538.2396404658579,526.15,536.5962408906953,526.15,531.6555584950191,526.15,541.4649284253676
2429,518.15,532.5225490196083,518.15,531.9298596207501,518.15,530.5556510126507,518.15,530.355610353494,518.15,535.1505112474533
2430,542.15,581.7888888888888,542.15,519.6412854223854,542.15,546.7910268507721,542.15,551.3158725915773,542.15,531.9817995910115
2431,950.15,957.372222222222,950.15,1030.3230332048006,950.15,998.4963653348559,950.15,977.7621199554981,950.15,971.0541922290544
2432,733.15,650.8414893617027,733.15,633.2439693691418,733.15,641.7205748135048,733.15,635.8653965107696,733.15,652.3677914110549
2433,962.15,936.5785714285712,962.15,964.4972906461252,962.15,943.4246398334681,962.15,932.92231328387,962.15,944.4388548057415
2434,521.15,533.3642857142858,521.15,573.0163014845388,521.15,542.120892496855,521.15,529.4233277593986,521.15,534.3790388548151
2435,564.15,618.4555555555554,564.15,640.885832079329,564.15,561.6840114980178,564.15,593.2961506957489,564.15,608.5840490797656
2436,583.15,693.3499999999998,583.15,614.232964495575,583.15,579.5632604154698,583.15,570.2913499330433,583.15,625.8637014315043
2437,684.15,693.3499999999998,684.15,660.8223802380812,684.15,608.7647304654993,684.15,655.4359194006839,684.15,664.818711656454
2438,661.15,675.4833333333331,661.15,726.7214940191284,661.15,663.25380694053,661.15,683.121363907512,661.15,714.3928425358004
2439,607.15,632.5166666666665,607.15,637.4756781526783,607.15,592.3247463839534,607.15,614.7545770334336,607.15,638.9449897750628
2440,580.15,581.4441176470586,580.15,603.2403762650981,580.15,584.3412594593419,580.15,605.935246427752,580.15,598.8473415133035
2441,653.15,635.65,653.15,644.1012880657111,653.15,672.0256685490776,653.15,635.5095047087493,653.15,667.6546012270061
2442,673.15,705.8166666666666,673.15,667.3496098056215,673.15,691.4447889231551,673.15,668.5468215700258,673.15,680.569222903898
2443,705.15,745.1229729729735,705.15,755.6174587768078,705.15,723.7831914858716,705.15,745.1751282734493,705.15,740.1092961826988
2444,778.15,805.7571428571437,778.15,784.8102788006598,778.15,795.5183723836262,778.15,792.0976217146866,778.15,790.7461145194414
2445,828.15,848.4249999999998,828.15,823.616173761656,828.15,845.2778910521474,828.15,838.1785458101409,828.15,833.2782208589102
2446,594.15,709.823913043478,594.15,628.5057477750237,594.15,608.4092449428454,594.15,621.3881966709921,594.15,634.4731083844698
2447,888.15,856.4263157894743,888.15,871.7738202147499,888.15,873.9656314286576,888.15,863.0132359084275,888.15,873.1995483981062
2448,805.15,856.4263157894743,805.15,848.781090729168,805.15,823.1896229298609,805.15,775.083867412386,805.15,806.5864349011727
2449,793.15,794.3499999999998,793.15,795.9968368677071,793.15,746.2236303205891,793.15,745.7202131043197,793.15,774.470552147253
2450,777.15,774.0249999999999,777.15,774.9669473440739,777.15,764.112789571419,777.15,775.1416494590509,777.15,779.4030674846765
2451,514.15,628.2928571428572,514.15,552.0835145058279,514.15,551.0108305366184,514.15,547.9860282403989,514.15,556.6546012270039
2452,587.15,599.0363636363635,587.15,587.1503254113685,587.15,615.3267626859188,587.15,611.445365970483,587.15,600.2338445807882
2453,560.15,543.3256756756757,560.15,564.8055287759194,560.15,563.0082468791688,560.15,564.4114640333241,560.15,569.3432515337528
2454,640.15,651.7214285714284,640.15,643.8722238587187,640.15,614.8101196151865,640.15,633.9470637591764,640.15,644.0099182004209
2455,614.15,631.35,614.15,630.8642878937148,614.15,584.5962175406921,614.15,593.7100972521229,614.15,617.6172801636105
2456,908.15,915.4,908.15,903.5358301222144,908.15,847.7819952961463,908.15,908.726162674498,908.15,889.2865030674997
2457,1029.15,1025.15,1029.15,1053.0627166476445,1029.15,919.0930249752882,1029.15,1059.8066333666222,1029.15,1014.268609406969
2458,631.15,613.2571428571428,631.15,631.0482982990668,631.15,636.355388812738,631.15,636.7783201314436,631.15,631.9138036809932
2459,806.15,829.15,806.15,806.6334225939615,806.15,990.7092356467792,806.15,948.6274758962991,806.15,859.5426380368245
2460,574.15,556.0375000000001,574.15,563.460255109955,574.15,588.5389378583232,574.15,563.880962995952,574.15,577.4373210634052
2461,744.15,720.15,744.15,720.816302935919,744.15,738.4162434164491,744.15,741.7401361803034,744.15,744.784458077723
2462,756.15,754.8166666666666,756.15,733.2533970605209,756.15,707.064870903926,756.15,758.7427603292591,756.15,744.6827198364142
2463,674.15,649.275,674.15,682.6460076937199,674.15,692.3500387192644,674.15,688.5180382021091,674.15,710.1055214724056
2464,538.15,533.95,538.15,534.5500000000001,538.15,732.8025630215589,538.15,591.0883437905227,538.15,562.9230061349793
2465,796.15,796.75,796.15,775.6600165172802,796.15,703.2427352660043,796.15,718.4530527286805,796.15,774.0968302658624
2466,638.15,606.1023809523818,638.15,619.2674242151531,638.15,621.9451355867959,638.15,612.7525584554977,638.15,650.2185071574763
2467,753.15,832.275,753.15,746.0970701789555,753.15,785.4216173020714,753.15,790.8125461067712,753.15,746.6750511247578
2468,548.15,538.3583333333332,548.15,535.3612984167343,548.15,554.2547673421386,548.15,568.6424706762449,548.15,565.5288343558384
2469,788.15,450.15,788.15,592.3830849879635,788.15,656.0531900294764,788.15,657.0530027782501,788.15,612.5543967280277
2470,454.15,440.9699999999998,454.15,470.23578872183657,454.15,458.10339777516765,454.15,467.3565985622573,454.15,460.7266871165716
2471,820.15,807.1499999999997,820.15,821.5820138617837,820.15,857.5127331619324,820.15,828.073643839488,820.15,820.443967280178
2472,809.15,799.0730769230755,809.15,817.9366718475289,809.15,846.7978051764248,809.15,815.49653525548,809.15,810.7415132924477
2473,808.15,799.0730769230755,808.15,809.3889170345475,808.15,843.2696204780541,808.15,808.7742828018272,808.15,808.4005112474579
2474,810.15,799.0730769230755,810.15,809.7838155843361,810.15,848.3255159743303,810.15,806.1990435560183,810.15,815.2415132924477
2475,810.15,799.0730769230755,810.15,809.905695566507,810.15,827.906904901628,810.15,812.7104303180943,810.15,812.15252215407
2476,881.15,928.2026315789473,881.15,884.2998246104004,881.15,935.5327260543881,881.15,923.3961790244404,881.15,892.8330265848821
2477,807.15,837.6499999999999,807.15,853.1885081266174,807.15,932.9827610348175,807.15,882.5908422396715,807.15,877.4961145194422
2478,926.15,911.2676470588233,926.15,916.2312732649478,926.15,871.8455477444977,926.15,920.0187304692212,926.15,886.4219836400968
2479,684.15,689.3583333333331,684.15,689.1008560560757,684.15,684.6730422367864,684.15,673.5047972371439,684.15,685.1643149284379
2480,685.15,689.3583333333331,685.15,690.1687083459472,685.15,683.0787070150427,685.15,685.7536887180661,685.15,684.3892638036936
2481,685.15,689.3583333333331,685.15,683.1018901034594,685.15,692.3394521506443,685.15,684.4311535330409,685.15,679.75020449899
2482,903.15,942.1499999999999,903.15,938.6421153233123,903.15,880.7738007091275,903.15,926.4118604453017,903.15,888.0774028630008
2483,706.15,710.2118556701038,706.15,677.4386510891766,706.15,706.5640733608916,706.15,710.3970676305815,706.15,722.5281526925829
2484,681.15,637.0590909090907,681.15,681.3726403229664,681.15,652.5493137023468,681.15,598.1538296708142,681.15,651.71901840492
2485,651.15,674.1499999999999,651.15,688.1233998506982,651.15,676.884945976507,651.15,685.7082382401344,651.15,666.1070552147362
2486,750.15,756.7214285714284,750.15,753.719969393584,750.15,798.5627544804183,750.15,759.9125482375398,750.15,781.7164621677031
2487,848.15,851.15,848.15,850.2794711163923,848.15,913.4500772069614,848.15,886.6428611978301,848.15,866.0354805726118
2488,823.15,821.0759259259262,823.15,826.7227989216979,823.15,850.2241226379001,823.15,815.8719264177673,823.15,827.8473415133068
2489,824.15,821.0759259259262,824.15,825.4036733112916,824.15,850.3076788264034,824.15,819.9062610433407,824.15,829.1258009543428
2490,868.15,864.3107142857151,868.15,868.1499651327175,868.15,854.0365728032948,868.15,858.3974331415691,868.15,864.498670756661
2491,887.15,893.2124999999997,887.15,887.1500144578886,887.15,870.6929400286926,887.15,889.9400038547705,887.15,887.2445807771111
2492,810.15,799.0730769230755,810.15,804.8447975918582,810.15,800.0075429731105,810.15,803.0674411191009,810.15,803.9020449897891
2493,801.15,799.0730769230755,801.15,806.1211429087195,801.15,785.5228126733737,801.15,796.7031117524364,801.15,795.9725971370283
2494,887.15,887.4000000000009,887.15,887.1748234842701,887.15,885.8217219343233,887.15,881.6079781666294,887.15,886.3105316973565
2495,874.15,875.0693548387105,874.15,874.0627564180352,874.15,871.130268663127,874.15,881.3111659515455,874.15,875.1776073619781
2496,882.15,887.4000000000009,882.15,887.5838256324179,882.15,879.8022600009162,882.15,881.9564380165314,882.15,881.9178936605466
2497,866.15,875.0693548387105,866.15,870.2663577434747,866.15,864.3720065257685,866.15,876.2290822660229,866.15,872.158179959115
2498,880.15,887.4000000000009,880.15,884.3514944508486,880.15,877.5586006554831,880.15,881.3977397945473,880.15,881.0385480572746
2499,850.15,800.5499999999997,850.15,860.9069685772224,850.15,876.4226219110014,850.15,845.435969674537,850.15,842.2553169734297
2500,849.15,839.5900000000001,849.15,841.1827549633074,849.15,867.0708006682862,849.15,836.3703563278204,849.15,844.6934560327344
2501,844.15,839.5900000000001,844.15,844.6988958437438,844.15,876.2409337232993,844.15,859.4135945352547,844.15,846.7420245398919
2502,848.15,839.5900000000001,848.15,839.2498173884977,848.15,868.2891961455052,848.15,842.505476762667,848.15,842.8059304703622
2503,829.15,839.5900000000001,829.15,829.7914282113943,829.15,863.8088055694998,829.15,831.2181612631302,829.15,835.6448875255768
2504,807.15,800.5499999999997,807.15,805.4078376220914,807.15,844.5122346950402,807.15,806.5114159101515,807.15,806.7553169734292
2505,967.15,971.900000000001,967.15,966.9832089520397,967.15,968.74138996292,967.15,975.6243469881617,967.15,966.1745398773163
2506,970.15,971.900000000001,970.15,970.1601825551655,970.15,972.5321188370754,970.15,981.4476233432055,970.15,968.0196319018562
2507,986.15,987.1549019607829,986.15,985.1449837551494,986.15,986.209461732843,986.15,985.8341731256317,986.15,985.0674480711441
2508,989.15,987.1549019607829,989.15,990.078557970961,989.15,992.4370295315339,989.15,985.1220216971757,989.15,989.095705521488
2509,986.15,987.1549019607829,986.15,989.2396841294933,986.15,996.2150097205476,986.15,983.2461819862407,986.15,975.3916666666823
2510,838.15,843.9000000000007,838.15,843.9965409557364,838.15,844.0742023350494,838.15,842.9195536525006,838.15,842.4424676210097
2511,670.15,665.8499999999998,670.15,664.1824800151702,670.15,670.9341918420569,670.15,671.1855251346593,670.15,671.799284253591
2512,678.15,685.7125000000002,678.15,692.3685901990602,678.15,696.8945946851918,678.15,705.120854541731,678.15,693.6198364008306
2513,672.15,665.8499999999998,672.15,671.667484483162,672.15,670.4918440958891,672.15,673.4131764911677,672.15,674.7062372188262
2514,670.15,665.8499999999998,670.15,666.6708944408565,670.15,665.6772306461526,670.15,668.2909496505459,670.15,671.8074642126912
2515,689.15,665.8499999999998,689.15,693.2150797953473,689.15,685.0221148412265,689.15,693.7986523150745,689.15,688.8790388548183
2516,662.15,665.8499999999998,662.15,672.324434937525,662.15,670.4481604378261,662.15,670.3988289259557,662.15,672.4894683026708
2517,726.15,727.55,726.15,688.8039357237125,726.15,743.1372039293228,726.15,706.5187927549634,726.15,717.9313565098971
2518,619.15,615.6884615384614,619.15,615.6380399230309,619.15,611.2527967206142,619.15,614.799926416387,619.15,623.0932515337538
2519,863.15,844.9833333333332,863.15,852.2695723643781,863.15,848.49682637364,863.15,831.4990596161599,863.15,843.1535787321208
2520,598.15,612.6045454545454,598.15,609.552130215576,598.15,603.3886484925924,598.15,582.5950188828914,598.15,602.9291411043056
2521,683.15,711.9781250000008,683.15,684.042145623792,683.15,737.6243758427618,683.15,668.151773162501,683.15,691.6653374233256
2522,843.15,815.65,843.15,866.0475444524058,843.15,816.4393269897728,843.15,840.735633607117,843.15,838.3059304703621
2523,908.15,1025.15,908.15,909.028367790659,908.15,927.733573906723,908.15,941.7198899990302,908.15,899.3125766871316
2524,793.15,777.2928571428571,793.15,785.6552515905183,793.15,811.9880952408012,793.15,773.4731256030338,793.15,802.9419222904027
2525,763.15,900.15,763.15,748.28297121198,763.15,709.7395051252852,763.15,744.5897124505806,763.15,801.8591854124202
2526,824.15,824.65,824.15,817.4163151135502,824.15,846.8735828846866,824.15,812.1788787784033,824.15,827.2073875255767
2527,835.15,824.65,835.15,835.6373597587068,835.15,865.0099697608557,835.15,834.2404990390494,835.15,835.8539877300758
2528,853.15,808.8939024390249,853.15,863.684846013785,853.15,859.4186380694327,853.15,864.5787972365437,853.15,847.2578732106485
2529,930.15,942.9500000000003,930.15,938.3749687616357,930.15,947.7023931259928,930.15,937.1536917111019,930.15,923.8125766871319
2530,808.15,793.5944444444443,808.15,794.7819082542032,808.15,817.4018628769727,808.15,803.0462818037956,808.15,810.8729038854948
2531,988.15,983.8318181818183,988.15,985.7556391090717,988.15,991.6667632385097,988.15,984.7273163913967,988.15,986.0416155419381
2532,989.15,1013.228947368421,989.15,989.8493518880051,989.15,996.2928735889318,989.15,996.7671083698137,989.15,986.6208588957213
2533,985.15,983.8318181818183,985.15,987.0311779089815,985.15,991.1328751426363,985.15,994.7348742789418,985.15,984.2839468302816
2534,985.15,979.5346153846151,985.15,984.1500000851663,985.15,988.2901629844155,985.15,972.7319160491547,985.15,984.3320040899953
2535,993.15,983.8318181818183,993.15,989.194149300418,993.15,994.3185254871669,993.15,992.5105500915575,993.15,981.2665644171936
2536,985.15,983.8318181818183,985.15,985.2617785756568,985.15,994.2771530646305,985.15,992.6780265857067,985.15,964.6356850715903
2537,963.15,829.15,963.15,962.8880776482652,963.15,961.9679488145803,963.15,970.9088227021912,963.15,935.9313905930626
