,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
2672,925.15,929.0283783783791,925.15,927.9771177677648,925.15,906.1595960025902,925.15,929.6750384329354,925.15,922.8282713085373
2673,918.15,910.6300000000001,918.15,927.5930773787179,918.15,901.4103805760847,918.15,923.6762874778057,918.15,920.7394357743236
2674,743.15,749.3166666666666,743.15,710.7216758831063,743.15,725.8455039759451,743.15,719.0762131667525,743.15,734.3312725090151
2675,737.15,746.0166666666664,737.15,720.2645525403111,737.15,748.2305257727153,737.15,721.0553205835555,737.15,740.0899759904079
2676,773.15,762.3642857142863,773.15,770.0771325626057,773.15,791.8421368657023,773.15,772.0883094603196,773.15,771.459723889568
2677,905.15,902.15,905.15,898.4670360135702,905.15,905.620197600469,905.15,879.6332517237917,905.15,915.1493997599177
2678,824.15,877.65,824.15,822.8312887811852,824.15,865.0068809279933,824.15,822.3687092891115,824.15,845.4009003601572
2679,852.15,842.6884615384618,852.15,850.9400600752111,852.15,780.8187750333623,852.15,804.8928808111158,852.15,844.6776110444308
2680,880.15,886.4,880.15,880.2131709376438,880.15,873.9751634939043,880.15,927.838853666717,880.15,885.3120648259438
2681,887.15,896.8438775510211,887.15,869.8548913780978,887.15,904.5944657363457,887.15,896.7973995720741,887.15,883.0035414165801
2682,717.15,721.65,717.15,718.5550812969173,717.15,768.7726378287939,717.15,714.2379752853146,717.15,721.4063025210198
2683,823.15,898.15,823.15,867.4960554812131,823.15,785.5866462340514,823.15,840.634415973647,823.15,834.2004201680802
2684,671.15,694.1500000000004,671.15,683.698888289145,671.15,688.2190393545193,671.15,665.9977854070972,671.15,689.9213085234202
2685,675.15,679.9277777777776,675.15,671.9614800807445,675.15,700.0711907118844,675.15,662.8326465635948,675.15,681.8690876350646
2686,807.15,818.6777777777784,807.15,809.2260316833815,807.15,828.5053493496839,807.15,797.758623745234,807.15,814.3858943577558
2687,818.15,818.6777777777784,818.15,813.0507885677044,818.15,816.1823074039007,818.15,781.5546135623175,818.15,806.4111044417892
2688,830.15,818.6777777777784,830.15,824.1183671211097,830.15,835.8225660300109,830.15,812.9454033046092,830.15,828.948319327744
2689,896.15,875.7653846153844,896.15,900.7652351764848,896.15,901.8915217377821,896.15,909.091808341046,896.15,898.0707683073366
2690,908.15,898.6916666666667,908.15,905.1216461541095,908.15,908.1379642773704,908.15,918.3173633709749,908.15,913.6229891956921
2691,892.15,898.6916666666667,892.15,901.2015437833053,892.15,900.8803790940315,892.15,903.9247034944916,892.15,902.843277310938
2692,885.15,885.9000000000004,885.15,887.2747248505038,885.15,902.086204522248,885.15,909.5634304491847,885.15,894.0131452581169
2693,926.15,916.15,926.15,918.9698019785195,926.15,899.3372375351196,926.15,933.0677072642113,926.15,913.2604441776848
2694,919.15,916.15,919.15,903.5800564344964,919.15,898.8860122157953,919.15,928.4279053195039,919.15,910.0539615846476
2695,900.15,878.0785714285712,900.15,898.1142201066099,900.15,883.4970502583187,900.15,911.0548888950634,900.15,890.1920168067362
2696,918.15,916.15,918.15,915.654285373409,918.15,903.210204977559,918.15,932.1640459840893,918.15,914.9153061224628
2697,941.15,944.1499999999999,941.15,928.968671974217,941.15,913.8125496413436,941.15,956.8083421221946,941.15,933.2016206482733
2698,908.15,902.5309523809523,908.15,912.7910230931891,908.15,899.5872465667949,908.15,921.350141628154,908.15,913.6926170468325
2699,932.15,916.15,932.15,914.1075730925418,932.15,913.4303012004698,932.15,941.9346020433501,932.15,918.7226290516346
2700,816.15,818.6777777777784,816.15,823.7287549288461,816.15,824.4261676655901,816.15,810.8773269685782,816.15,821.1493997599167
2701,653.15,647.5136363636362,653.15,644.368717666411,653.15,758.0426163117395,653.15,757.477057544756,653.15,684.232833133264
2702,644.15,647.5136363636362,644.15,643.5644549268314,644.15,735.806779529305,644.15,662.3726122263904,644.15,649.1379951980892
2703,634.15,624.5785714285713,634.15,636.5437454952053,634.15,734.338298694975,634.15,673.4726729764288,634.15,634.4717286914863
2704,849.15,857.3038461538459,849.15,860.2939938944411,849.15,845.6790337677107,849.15,853.8781886122626,849.15,846.4795318127382
2705,852.15,808.4,852.15,834.2691804926443,852.15,797.0327654496236,852.15,809.5115576504893,852.15,828.2172268907692
2706,925.15,929.0283783783791,925.15,928.0788678820771,925.15,905.7506526839447,925.15,927.5169101061529,925.15,921.0215486194617
2707,891.15,914.3642857142855,891.15,881.0514610867709,891.15,892.520961396413,891.15,878.5209800263583,891.15,895.4963385354278
2708,958.15,966.4833333333332,958.15,965.6771500507315,958.15,942.5342549079674,958.15,948.316904250484,958.15,957.3840936374692
2709,978.15,880.65,978.15,981.7008893673233,978.15,963.6575685968442,978.15,977.5853263310072,978.15,971.1157863145402
2710,773.15,764.7499999999998,773.15,772.1520490258996,773.15,763.8869584480585,773.15,771.2339608389345,773.15,769.0623649459903
2711,856.15,723.15,856.15,843.547773530813,856.15,794.5403193188417,856.15,851.5561609793754,856.15,781.4237094838056
2712,870.15,876.8166666666666,870.15,870.5633073721308,870.15,909.0657927925517,870.15,884.2646740019068,870.15,875.8966986794851
2713,843.15,822.65,843.15,871.7562465291937,843.15,882.8725480378366,843.15,871.2512720334682,843.15,861.2292316926902
2714,815.15,791.2611111111108,815.15,803.1431601531871,815.15,827.8525136458798,815.15,805.8988325723278,815.15,810.7580432172996
2715,907.15,911.3499999999998,907.15,915.2825543935162,907.15,917.3972708572278,907.15,932.1365394500436,907.15,914.3462785114183
2716,744.15,755.65,744.15,752.3288573032688,744.15,757.810677962249,744.15,746.7282057565152,744.15,759.2586434573949
2717,775.15,834.75,775.15,757.8770864037904,775.15,782.6902818645053,775.15,786.4463321506644,775.15,772.1980192076952
2718,983.15,990.2499999999998,983.15,997.0988818191366,983.15,1005.0647012555442,983.15,988.6906597938174,983.15,978.8964985994542
2719,758.15,770.503846153847,758.15,764.909334785801,758.15,758.1057611440942,758.15,763.1378322545296,758.15,760.3360744297838
2720,829.15,820.3999999999997,829.15,828.7293671075134,829.15,833.8264339589391,829.15,815.724736027897,829.15,829.590576230505
2721,827.15,786.7721374045786,827.15,830.286230383485,827.15,844.8207595784502,827.15,825.8671974709073,827.15,825.3357543017335
2722,815.15,825.4972222222227,815.15,810.488670335509,815.15,840.5773334566788,815.15,824.3461842756607,815.15,814.8912965186202
2723,758.15,759.7928571428569,758.15,765.241213799236,758.15,761.4846427955367,758.15,765.4518249714048,758.15,762.1109843937695
2724,713.15,729.6166666666664,713.15,736.7964339925786,713.15,719.6653683028876,713.15,705.9161566727632,713.15,736.4729291716802
2725,752.15,747.3374999999999,752.15,749.6207695000128,752.15,759.5791488548443,752.15,754.2185389207303,752.15,751.996938775522
2726,778.15,766.7055555555554,778.15,775.1726498105658,778.15,776.0452047519962,778.15,776.2030723417596,778.15,775.1259903961706
2727,750.15,759.7928571428569,750.15,751.9818713012792,750.15,736.2419532492809,750.15,723.8098754741878,750.15,749.1650060024128
2728,833.15,812.7928571428569,833.15,829.6660104476196,833.15,845.1892222134506,833.15,829.2261288276759,833.15,827.8450780312253
2729,808.15,801.4499999999998,808.15,809.7277495902807,808.15,819.0449684663786,808.15,812.9081664814202,808.15,813.29785914367
2730,1038.15,1053.2499999999998,1038.15,1041.3498982794868,1038.15,1030.7838450721342,1038.15,1043.1462378187255,1038.15,1006.1451980792465
2731,580.15,573.834210526316,580.15,570.5003186982725,580.15,547.8901195255626,580.15,574.389935840752,580.15,587.5095438175356
2732,591.15,573.834210526316,591.15,588.5195463981203,591.15,535.4746522946102,591.15,579.553496372889,591.15,590.3450780312212
2733,593.15,573.834210526316,593.15,591.1078684795857,593.15,538.3224845811369,593.15,581.1907836314713,593.15,594.3042617046907
2734,575.15,573.834210526316,575.15,582.8139724365278,575.15,552.4379375130688,575.15,581.0990756488645,575.15,581.752641056431
2735,598.15,573.834210526316,598.15,591.7167061617017,598.15,542.5596643510094,598.15,606.9590332537297,598.15,593.0251500600327
2736,593.15,573.834210526316,593.15,588.5661947238852,593.15,524.9746680078556,593.15,574.4002890455605,593.15,588.3192677070914
2737,765.15,768.0759259259261,765.15,777.3621101943583,765.15,770.09193353409,765.15,770.4097763946967,765.15,778.0683673469508
2738,803.15,810.65,803.15,803.1041077806069,803.15,756.5953724701999,803.15,764.2318795511105,803.15,798.079771908776
2739,803.15,808.3999999999997,803.15,803.1507467336414,803.15,799.2060371522552,803.15,814.2572734042836,803.15,810.1776110444305
2740,783.15,777.4462962962964,783.15,783.158651450242,783.15,764.9828271316242,783.15,788.9299523125105,783.15,782.4093037215008
2741,833.15,844.15,833.15,833.1305669758012,833.15,849.9949062437104,833.15,835.5350082030353,833.15,829.5155462185004
2742,733.15,749.7076923076924,733.15,734.2112815327375,733.15,792.9677633613924,733.15,789.2091013779701,733.15,756.2808523409482
2743,773.15,764.1499999999997,773.15,773.1906515388009,773.15,774.2915417634817,773.15,797.5085842641793,773.15,775.0005402160986
2744,773.15,764.1499999999997,773.15,773.1653469156097,773.15,774.3848060285259,773.15,797.6541586867886,773.15,774.8018607443098
2745,763.15,775.3605263157892,763.15,763.2075834135953,763.15,760.3805249951424,763.15,777.8184718399424,763.15,769.0755702281033
2746,863.15,850.9648148148151,863.15,863.1522409426689,863.15,817.3702380629425,863.15,814.2873624621257,863.15,853.3506802721218
2747,863.15,875.65,863.15,863.0771670749984,863.15,862.7565040525101,863.15,821.035681502981,863.15,850.5743697479122
2748,688.15,694.1500000000004,688.15,691.5409268316967,688.15,709.9729546652402,688.15,702.2784982626341,688.15,693.9597238895667
2749,716.15,694.1500000000004,716.15,707.790608848958,716.15,750.3958938741002,716.15,720.1708805539083,716.15,713.3552821128562
2750,730.15,730.65,730.15,713.6807705530963,730.15,735.7273153091542,730.15,729.337731336499,730.15,695.4795318127359
2751,908.15,904.0120689655175,908.15,907.642779478544,908.15,879.4719800589542,908.15,911.3960017257613,908.15,903.3072629051757
2752,878.15,905.55,878.15,906.5572918285545,878.15,878.3854787816986,878.15,896.9376748220693,878.15,890.6524009603977
2753,910.15,881.0323529411762,910.15,911.1821530190517,910.15,888.2299393160379,910.15,909.638027458675,910.15,920.1806122449119
2754,909.15,904.0120689655175,909.15,910.5912554993979,909.15,895.2531377269938,909.15,914.5023788993087,909.15,908.0569627851278
2755,873.15,859.530952380953,873.15,873.2470077551807,873.15,835.5359270616195,873.15,827.153049827474,873.15,858.1367947179003
2756,718.15,653.15,718.15,713.4107707030148,718.15,723.5338816846656,718.15,716.3726360316706,718.15,729.0203481392671
2757,533.15,589.9974576271193,533.15,589.1503537908445,533.15,566.990174097346,533.15,573.9309800156209,533.15,570.7934573829614
2758,438.15,418.77499999999986,438.15,449.2491792888955,438.15,453.8967553454736,438.15,445.4727060396181,438.15,450.0869747899201
2759,468.15,482.65,468.15,480.1719494117852,468.15,487.6217711310187,468.15,464.32048643198675,468.15,478.53895558223815
2760,504.15,523.6499999999999,504.15,511.3782943454912,504.15,509.85232413244603,504.15,506.98129091288484,504.15,507.15540216087066
2761,454.15,438.85,454.15,452.54463368741733,454.15,466.0416470609075,454.15,450.0875029235236,454.15,455.51854741897193
2762,481.15,523.6499999999999,481.15,508.45444124499596,481.15,490.32547652490257,481.15,485.01892718432015,481.15,491.777851140462
2763,470.15,482.65,470.15,466.37325516133393,470.15,475.27113236797095,470.15,466.4601671492837,470.15,467.4069027611093
2764,388.15,418.77499999999986,388.15,429.41150034382486,388.15,395.90591435063334,388.15,415.3431176840576,388.15,416.25204081632904
2765,464.15,476.0666666666666,464.15,469.7398380621499,464.15,470.6559048764052,464.15,465.9566617125228,464.15,467.95192076831216
2766,402.15,389.261111111111,402.15,403.7038787551586,402.15,417.4859969545673,402.15,405.0066174004474,402.15,408.5005402160886
2767,685.15,668.15,685.15,667.230528292254,685.15,686.3897601628728,685.15,672.3260124590133,685.15,685.5839735894465
2768,662.15,693.15,662.15,637.2367935660327,662.15,644.5644964901899,662.15,646.5552250632242,662.15,656.0359543817628
2769,793.15,770.5944444444443,793.15,674.5562277739452,793.15,678.996252921514,793.15,703.9077764335998,793.15,664.0401560624352
2770,469.15,515.4833333333332,469.15,525.9296478520334,469.15,684.2796869123581,469.15,577.0174241207064,469.15,539.0707683073302
2771,983.15,976.8166666666666,983.15,984.0069334707467,983.15,1000.2948269664071,983.15,977.1739507765927,983.15,980.8906962785259
2772,988.15,1026.1499999999999,988.15,1025.9035799370367,988.15,984.1514631138875,988.15,979.0858036138178,988.15,981.1719687875295
2773,660.15,633.1976190476189,660.15,669.1366911070103,660.15,677.5863921996956,660.15,673.3027796769292,660.15,666.9243097239
2774,833.15,825.4972222222227,833.15,835.567026717407,833.15,810.8804623510973,833.15,817.9715220210112,833.15,830.2580032012934
2775,553.15,582.9833333333333,553.15,564.2640416068092,553.15,579.6177402322523,553.15,608.7100179837897,553.15,571.6896158463467
2776,775.15,778.4357142857142,775.15,768.8037034211148,775.15,752.1664305437175,775.15,766.3636748134071,775.15,776.7778511404683
2777,615.15,579.15,615.15,643.0596083457187,615.15,630.3150685528694,615.15,638.5825797054046,615.15,634.1650060024107
2778,596.15,579.15,596.15,606.7110525850956,596.15,607.9502230989333,596.15,609.5872615990785,596.15,614.5167466986887
2779,640.15,605.7525641025643,640.15,628.5043858685945,640.15,610.3676884854381,640.15,630.79754785341,640.15,625.3006602641152
2780,664.15,692.9277777777776,664.15,677.2037994667809,664.15,574.8509366070671,664.15,638.1152605758284,664.15,674.2664465786419
2781,663.15,661.6045454545454,663.15,684.6701466709288,663.15,690.4729306634276,663.15,692.8530335283381,663.15,676.7838535414271
2782,642.15,653.4833333333332,642.15,648.1382567936457,642.15,678.2930352248245,642.15,660.7701777959825,642.15,661.0239495798422
2783,641.15,662.95,641.15,654.0943112428172,641.15,672.6424233128369,641.15,644.5514845227374,641.15,673.04855942378
2784,737.15,766.3499999999998,737.15,769.7436694961245,737.15,769.2892180325748,737.15,761.4198110193795,737.15,743.7892557022926
2785,686.15,664.5071428571429,686.15,696.2079389604135,686.15,718.5606353625358,686.15,718.3140936986371,686.15,703.8942977190986
2786,703.15,701.7500000000003,703.15,718.4220067892325,703.15,726.2381781654135,703.15,729.4088099194854,703.15,712.8804921968899
2787,617.15,608.5184210526314,617.15,613.9015531941533,617.15,651.3228239347686,617.15,590.618073404124,617.15,619.6325930372243
2788,627.15,525.15,627.15,608.407628739338,627.15,663.5915617072774,627.15,597.1757270892546,627.15,608.4957382953273
2789,782.15,786.4735294117645,782.15,782.1661842821345,782.15,799.202325598179,782.15,762.5955663391728,782.15,779.490936374562
2790,742.15,786.15,742.15,780.3319725340859,742.15,821.4630635335511,742.15,804.1648393456759,742.15,778.3390756302643
2791,749.15,656.8999999999999,749.15,745.8017638376302,749.15,779.1139736217033,749.15,725.5813613902097,749.15,742.387695078043
2792,825.15,804.65,825.15,814.7113142049611,825.15,776.3380121607793,825.15,802.5773583581126,825.15,795.7118247299044
2793,593.15,582.2749999999999,593.15,579.9412725143085,593.15,572.3339654239121,593.15,547.8932548705719,593.15,578.908703481401
2794,583.15,609.55,583.15,591.5271287814068,583.15,595.0371820719324,583.15,565.5390217946516,583.15,594.41950780313
2795,657.15,646.35,657.15,635.5133457546609,657.15,652.2562637828983,657.15,644.0086642103566,657.15,633.4993397359041
2796,657.15,658.7071428571431,657.15,656.1859066563568,657.15,656.5317260915931,657.15,663.8261976502656,657.15,663.3432773109347
2797,715.15,717.85,715.15,722.036286860043,715.15,701.1708415720664,715.15,722.528995300816,715.15,721.0397559023719
2798,591.15,611.5249999999999,591.15,586.0724283701707,591.15,605.8879216409864,591.15,572.2897649931671,591.15,591.7688475390244
2799,618.15,628.95,618.15,623.0977618727765,618.15,629.5613728577032,618.15,644.9897043984624,618.15,631.4711284513901
2800,726.15,728.5249999999999,726.15,722.9866987853325,726.15,687.0709874738991,726.15,724.1962647708486,726.15,723.864885954393
2801,764.15,747.5499999999998,764.15,732.3151373629275,764.15,682.0573854661948,764.15,702.2971017750849,764.15,739.5833733493513
