,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
2161,427.15,477.5785714285713,427.15,445.64039869436186,427.15,464.0523668521082,427.15,457.2375054024342,427.15,456.62191011236075
2162,608.15,632.0930379746844,608.15,628.2519100158477,608.15,682.9362838722764,608.15,627.107861486622,608.15,648.4519662921426
2163,612.15,717.75,612.15,615.4065505487896,612.15,671.8844277172348,612.15,619.8562229929381,612.15,628.5278089887713
2164,724.15,682.15,724.15,726.5847059536079,724.15,727.6796900758518,724.15,723.3747044233248,724.15,736.239419475665
2165,637.15,634.0556603773591,637.15,647.9346720381998,637.15,643.156566770328,637.15,643.4715617731748,637.15,641.7623595505694
2166,649.15,656.4613207547176,649.15,642.4511586256351,649.15,651.8834751141721,649.15,675.3555672836331,649.15,645.6176966292212
2167,704.15,710.0730769230769,704.15,716.8632338391772,704.15,731.8373316175303,704.15,680.7846107760646,704.15,719.3705056179869
2168,555.15,555.0022727272731,555.15,554.190141551944,555.15,557.952979059005,555.15,560.1604729941517,555.15,555.0102528089939
2169,613.15,570.8999999999997,613.15,610.6361286694035,613.15,591.194946712395,613.15,598.5586269342151,613.15,607.7897471910179
2170,717.15,719.2749999999999,717.15,711.0816984269936,717.15,736.1756059888748,717.15,697.7823331689377,717.15,712.5643258427058
2171,803.15,437.8166666666666,803.15,492.2540790774726,803.15,724.4380582306067,803.15,638.3889921633477,803.15,700.0608146067505
2172,750.15,706.8642857142856,750.15,702.0773606178301,750.15,708.6080560342407,750.15,735.8635829666944,750.15,721.9849719101217
2173,733.15,730.6105263157904,733.15,709.1294634762669,733.15,712.9872688136993,733.15,733.4972792200373,733.15,724.1176966292229
2174,602.15,679.8166666666666,602.15,634.2506490817788,602.15,676.9848278195595,602.15,699.7070072458116,602.15,640.1626404494458
2175,585.15,539.15,585.15,611.9773523445771,585.15,660.9776352553627,585.15,653.2598322013316,585.15,626.4032771535653
2176,583.15,580.408064516129,583.15,587.2979892167981,583.15,570.7430427477693,583.15,582.1391308511598,583.15,588.7272471910173
2177,650.15,634.0556603773591,650.15,629.7268426100667,650.15,644.8431780846322,650.15,635.8481977924872,650.15,642.6485955056255
2178,843.15,829.0388888888888,843.15,826.6494373165934,843.15,766.1854882631915,843.15,835.6639363203599,843.15,826.4758426966403
2179,857.15,872.2694029850755,857.15,877.3688746290895,857.15,791.951418863423,857.15,844.5653385616645,857.15,856.620505617989
2180,708.15,811.5029411764704,708.15,762.3886064757344,708.15,744.6303471823221,708.15,793.5456867971596,708.15,783.7806179775384
2181,718.15,727.1321428571429,718.15,717.6122057384518,718.15,825.5770941409746,718.15,750.1490230597219,718.15,719.9751404494475
2182,722.15,711.7214285714284,722.15,726.90655185013,722.15,717.9698291810228,722.15,744.5039477605688,722.15,725.5839887640543
2183,714.15,734.6166666666668,714.15,721.2935469846499,714.15,794.3521953993941,714.15,763.4262490167108,714.15,725.8346910112454
2184,812.15,823.1777777777775,812.15,817.8609618609639,812.15,773.141832090495,812.15,797.7279733938501,812.15,818.9639044943929
2185,805.15,759.4,805.15,787.5022048065618,805.15,777.7513715220148,805.15,798.6748252340323,805.15,806.4856741573141
2186,738.15,745.6499999999999,738.15,707.501666228257,738.15,793.3597892313728,738.15,783.1307228137138,738.15,747.1528089887738
2187,632.15,646.775,632.15,650.3426877192234,632.15,654.4111672644967,632.15,654.848679274921,632.15,658.5081460674237
2188,951.15,880.5785714285713,951.15,918.4067935660584,951.15,839.3197430985047,951.15,936.9960450183273,951.15,912.3058988764167
2189,837.15,754.7820754716989,837.15,759.3446668898233,837.15,803.4710538413374,837.15,833.2037819258865,837.15,788.305196629224
2190,940.15,977.15,940.15,938.968287629278,940.15,848.4381243440321,940.15,925.3337155098185,940.15,911.0278089887762
2191,859.15,849.65,859.15,838.1922908179614,859.15,781.9945565632543,859.15,846.9585230416915,859.15,829.3487359550674
2192,654.15,628.8642857142858,654.15,654.3839028482108,654.15,699.5997079615945,654.15,685.1462963558025,654.15,658.6099719101203
2193,696.15,668.8166666666667,696.15,683.5494870489882,696.15,730.9970751074607,696.15,716.6169725295132,696.15,693.5580056179863
2194,803.15,603.4227272727271,803.15,767.9051328646714,803.15,684.3465332938822,803.15,685.6888302366948,803.15,714.5074438202339
2195,808.15,717.1954545454543,808.15,786.753125817169,808.15,726.2040618104393,808.15,732.3474800307647,808.15,756.2448033707964
2196,878.15,885.2700000000001,878.15,881.7676467657192,878.15,825.8510628629474,878.15,871.393346936564,878.15,877.4428370786635
2197,884.15,883.15,884.15,881.8346001861942,884.15,828.0552532619795,884.15,872.3519520757402,884.15,874.7981741573151
2198,880.15,831.0499999999998,880.15,882.306490930083,880.15,824.40647270116,880.15,872.0655045763921,880.15,857.4358146067531
2199,883.15,885.2700000000001,883.15,882.2851365466887,883.15,822.6447409198618,883.15,872.1045506549417,883.15,869.1752808988881
2200,643.15,644.4673076923083,643.15,695.1784832037039,643.15,699.7858521976041,643.15,694.8058125952282,643.15,678.309410112368
2201,757.15,753.9227272727271,757.15,766.0840099114661,757.15,737.0440842519047,757.15,768.3413742470252,757.15,765.1766853932685
2202,745.15,739.9833333333332,745.15,761.6776748299228,745.15,724.7487161083145,745.15,750.8964748516354,745.15,756.0804775280998
2203,621.15,643.15,621.15,626.5458437700706,621.15,635.5385715624316,621.15,634.8819039429102,621.15,632.7953651685467
2204,615.15,639.3264705882351,615.15,618.394976659039,615.15,635.055599013157,615.15,634.1710030892458,615.15,621.9941011236026
2205,641.15,680.122222222222,641.15,652.8481599099923,641.15,669.7109964534638,641.15,686.0159429924149,641.15,659.3508426966372
2206,578.15,605.9447368421062,578.15,599.2007985508607,578.15,567.0513429176526,578.15,562.5364682266804,578.15,618.2679775280969
2207,597.15,696.15,597.15,650.6986911067261,597.15,654.4474282640031,597.15,676.5950445437078,597.15,682.7005617977613
2208,626.15,619.8722222222227,626.15,633.2703078993901,626.15,614.6222182829397,626.15,627.8795303486896,626.15,631.3957865168612
2209,889.15,933.9500000000005,889.15,884.3003119809654,889.15,894.0904265577437,889.15,887.731658228527,889.15,896.1780898876525
2210,780.15,779.0388888888887,780.15,774.1332442813622,780.15,753.2044299901927,780.15,770.7496041334668,780.15,788.2160112359655
2211,762.15,779.0388888888887,762.15,763.4943774221626,762.15,744.7135541399939,762.15,758.8650925446373,762.15,763.4646067415831
2212,746.15,779.0388888888887,746.15,758.2095030182554,746.15,751.9070048474705,746.15,757.1056457695813,746.15,749.3269662921446
2213,744.15,748.8357142857147,744.15,746.2952335793105,744.15,785.6877375029026,744.15,743.4110095236011,744.15,764.7272471910213
2214,897.15,908.2088235294115,897.15,888.5152731129839,897.15,931.7845697917974,897.15,918.5374797314814,897.15,896.2651685393379
2215,879.15,887.0980519480526,879.15,878.335434858754,879.15,912.836373058427,879.15,896.8258815861831,879.15,881.409831460686
2216,852.15,845.9595238095237,852.15,849.7654286838434,852.15,899.5706705493385,852.15,870.635251912869,852.15,855.3143258427082
2217,718.15,734.7249999999997,718.15,722.7610075318195,718.15,742.0913335106334,718.15,730.443324412913,718.15,732.5365870786612
2218,671.15,749.7499999999998,671.15,700.7533299304952,671.15,717.3185485741587,671.15,693.804215077541,671.15,727.3510767790356
2219,681.15,706.4833333333331,681.15,710.6360239066751,681.15,730.4732856641522,681.15,695.3425800801057,681.15,731.8848180845466
2220,668.15,749.7499999999998,668.15,722.8650629370838,668.15,713.8219662239308,668.15,694.2991697667281,668.15,724.5818820224812
2221,795.15,784.5785714285712,795.15,787.0646110504878,795.15,780.4150954920797,795.15,777.0081566424752,795.15,785.2181179775384
2222,746.15,749.289534883722,746.15,754.3382267437896,746.15,754.8865668841636,746.15,756.5209878527176,746.15,746.1991573033805
2223,889.15,889.65,889.15,867.0002636916522,889.15,887.5646756235974,889.15,912.6543673212109,889.15,882.8122191011354
2224,811.15,808.316666666667,811.15,811.3461294178737,811.15,816.3115766726432,811.15,811.1037061391817,811.15,808.7499063670521
2225,743.15,754.4833333333332,743.15,741.7569165078892,743.15,768.4710612663066,743.15,744.1356166804262,743.15,744.2082865168636
2226,799.15,784.5785714285712,799.15,790.9501552873554,799.15,787.0273790646343,799.15,783.5538693616699,799.15,792.4540730337184
2227,825.15,808.316666666667,825.15,829.0425765564595,825.15,803.1494554374831,825.15,834.5874972185077,825.15,827.338202247202
2228,828.15,831.0499999999998,828.15,828.1999558833612,828.15,810.3948590669779,828.15,838.3565388464647,828.15,827.7398876404604
2229,853.15,845.8166666666666,853.15,846.9441158280235,853.15,802.4427065907976,853.15,812.6344169017786,853.15,833.5376404494494
2230,831.15,845.8166666666666,831.15,829.8108293876361,831.15,781.4821324260438,831.15,795.2329045291181,831.15,813.5776685393367
2231,834.15,778.2452380952378,834.15,836.2306753023305,834.15,794.6833218879065,834.15,818.8485226917413,834.15,816.8546348314715
2232,718.15,717.1954545454543,718.15,718.1509481618743,718.15,730.524562679976,718.15,715.8871799459976,718.15,720.8051966292228
2233,707.15,709.6794117647056,707.15,710.3614749926678,707.15,716.0472915156743,707.15,712.9955909916898,707.15,713.1008426966383
2234,716.15,709.6794117647056,716.15,715.1245613245464,716.15,722.0305148335638,716.15,713.5226304973359,716.15,718.5137640449532
2235,708.15,707.4258620689662,708.15,707.6613259009694,708.15,705.2893516119102,708.15,712.4534754626683,708.15,710.4280898876495
2236,670.15,676.0630434782606,670.15,671.4036755728831,670.15,666.1426460096145,670.15,657.3123972588306,670.15,673.0320224719185
2237,729.15,728.0750000000007,729.15,733.4341109704258,729.15,728.9931705322115,729.15,722.3337404470927,729.15,738.4772471910208
2238,633.15,632.0930379746844,633.15,625.0528086296927,633.15,661.0793922001494,633.15,654.1583593002097,633.15,636.3051966292209
2239,783.15,793.15,783.15,728.0164943315214,783.15,783.7748486733062,783.15,741.3009026184792,783.15,783.9301966292238
2240,875.15,857.15,875.15,882.8900402660207,875.15,887.8768963413777,875.15,887.163129939795,875.15,882.03764044945
2241,884.15,795.7333333333331,884.15,885.6657450499547,884.15,888.5876475016585,884.15,895.2730839912678,884.15,882.2728932584388
2242,887.15,887.0980519480526,887.15,885.7842394439863,887.15,893.1008780801667,887.15,899.7183372922317,887.15,890.4955056179894
2243,895.15,887.0980519480526,895.15,889.382286168915,895.15,898.7590270992832,895.15,903.5399796504887,895.15,889.3389044943939
2244,890.15,887.0980519480526,890.15,890.58588519995,890.15,888.6260381856,890.15,901.1282258821219,890.15,889.0179775281017
2245,834.15,879.9833333333332,834.15,849.5102633635278,834.15,809.7730969149152,834.15,833.1800027455788,834.15,822.9337078651796
2246,985.15,975.5785714285713,985.15,977.8877608893438,985.15,902.2098869544452,985.15,966.709663275011,985.15,953.8599719101251
2247,658.15,662.2611111111111,658.15,664.4406741357736,658.15,675.6287954091558,658.15,667.2241142112209,658.15,661.897191011244
2248,883.15,879.3500000000001,883.15,884.0252943267119,883.15,870.690061456803,883.15,898.5688416634856,883.15,884.6303370786635
2249,674.15,669.8166666666666,674.15,674.5012679874924,674.15,704.8714297037104,674.15,678.0806922436722,674.15,677.2202247191095
2250,681.15,669.8166666666666,681.15,677.9933544204875,681.15,715.6957203338852,681.15,682.9433266919289,681.15,683.2300561797839
2251,652.15,698.5250000000002,652.15,666.0928028903087,652.15,686.8878489069639,652.15,665.3957003823939,652.15,681.6457865168625
2252,659.15,685.7611111111108,659.15,677.645651255964,659.15,691.9990874690002,659.15,682.7643422818588,659.15,706.160533707874
2253,689.15,706.15,689.15,698.6277589137186,689.15,720.2661892092319,689.15,694.2555435378544,689.15,704.4414325842787
2254,703.15,647.15,703.15,712.4116715807801,703.15,727.7451820457818,703.15,708.6939150827559,703.15,713.4119382022564
2255,713.15,750.511111111112,713.15,734.9249726595797,713.15,708.468386392854,713.15,736.107519157668,713.15,730.7570926966387
2256,744.15,730.6105263157904,744.15,735.0205525999893,744.15,744.4862111527937,744.15,725.6005567832293,744.15,736.9779494382118
2257,1003.15,1004.3642857142855,1003.15,996.5731305026709,1003.15,1012.5726607114075,1003.15,1017.7497870210893,1003.15,986.71741573035
2258,1002.15,1004.3642857142855,1002.15,937.5179418495252,1002.15,987.835236322414,1002.15,987.7140724243078,1002.15,976.7700842696759
2259,1022.15,979.8300000000003,1022.15,995.1697649026087,1022.15,1004.194914528448,1022.15,993.3219220690717,1022.15,988.649297752822
2260,685.15,647.15,685.15,595.2249367827161,685.15,559.0612865996545,685.15,614.6719262574725,685.15,671.951264044952
2261,890.15,859.2409090909089,890.15,851.0442352600458,890.15,742.0573945476672,890.15,847.403198666988,890.15,808.7742977528197
2262,1072.15,1075.6045454545454,1072.15,1082.1934146907429,1072.15,1066.6794226833617,1072.15,1082.143258999797,1072.15,1091.2953651685532
2263,1071.15,1057.8772727272726,1071.15,1067.8481750869016,1071.15,1055.3176605047656,1071.15,1061.786249751197,1071.15,1067.3817415730475
2264,677.15,668.15,677.15,653.9514661804342,677.15,627.6500064952297,677.15,644.0685961242413,677.15,670.9277387640533
2265,732.15,666.15,732.15,652.007162658033,732.15,699.1059426791498,732.15,678.3263627336369,732.15,641.6991573033783
2266,633.15,689.9681818181816,633.15,691.0265476600314,633.15,636.8348232876042,633.15,658.3723466764083,633.15,688.8438202247278
2267,622.15,624.1999999999998,622.15,621.041610523417,622.15,618.608802133519,622.15,611.5556203043586,622.15,621.0657303370857
2268,826.15,831.8409090909099,826.15,828.2831394867699,826.15,833.3173341115935,826.15,827.3826493916896,826.15,831.1890449438313
2269,829.15,831.8409090909099,829.15,827.6798579454178,829.15,834.1369521392508,829.15,825.7914007968255,829.15,829.7676966292246
2270,829.15,835.9055555555562,829.15,831.0780118528135,829.15,835.6804419211576,829.15,826.6152578514874,829.15,831.0187265917713
2271,831.15,831.8409090909099,831.15,830.2219809368993,831.15,835.0216874115167,831.15,827.8234048607404,831.15,830.5025280898989
2272,843.15,831.8409090909099,843.15,830.0424033485369,843.15,843.620964899007,843.15,837.0878704462189,843.15,831.6685861423331
2273,977.15,969.4277777777776,977.15,971.5217135057891,977.15,997.0412341389338,977.15,991.5986934390789,977.15,969.7005617977657
2274,1018.15,1007.3848484848495,1018.15,1009.8599758026775,1018.15,1002.4750352201982,1018.15,1003.0418960708341,1018.15,995.4674157303502
2275,1033.15,1039.0249999999999,1033.15,1044.5651142376396,1033.15,1074.7892602172678,1033.15,1066.7864890218834,1033.15,979.8269662921479
2276,996.15,1075.15,996.15,1016.3610536436319,996.15,998.8830325869376,996.15,1130.0782990969617,996.15,911.0776685393382
2277,958.15,995.9,958.15,995.8211403822329,958.15,953.8024538211057,958.15,1043.3498582218836,958.15,918.4575842696753
2278,683.15,700.6115384615382,683.15,680.9282610238222,683.15,693.372997997375,683.15,717.6167867282568,683.15,716.0186797752901
2279,884.15,878.4409090909099,884.15,890.6904937725444,884.15,858.3833600143435,884.15,879.678871511286,884.15,882.1823033707983
2280,918.15,923.4500000000007,918.15,905.2598449675581,918.15,921.9984395152887,918.15,926.5799310327551,918.15,919.7441011236078
2281,921.15,923.4500000000007,921.15,905.2188447079345,921.15,923.0409906423183,921.15,929.1364465091301,921.15,920.0917134831584
2282,807.15,822.5249999999999,807.15,807.6244586703253,807.15,850.7634871895889,807.15,812.3857854770995,807.15,808.0025280898983
2283,802.15,801.8166666666664,802.15,801.0375791503803,802.15,843.5863628853576,802.15,808.4916201162347,802.15,802.5573033707972
2284,933.15,944.7409090909089,933.15,944.6706112584387,933.15,952.4823417745529,933.15,959.5576750738468,933.15,934.6036516854058
2285,853.15,837.5071428571426,853.15,839.0565058030462,853.15,876.1477976995984,853.15,869.0844703859499,853.15,860.991292134843
2286,831.15,842.2899999999994,831.15,831.4474596371792,831.15,844.2036848927846,831.15,839.9714303440232,831.15,833.3430711610597
2287,589.15,577.7571428571426,589.15,593.0442199582701,589.15,601.4089729798025,589.15,584.7305348181667,589.15,590.4919943820287
2288,712.15,698.7895348837214,712.15,706.350474351534,712.15,668.3730335699393,712.15,674.7160047593015,712.15,705.5720505618067
