,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
2687,1103.15,988.1499999999999,1103.15,1094.9550126418935,1103.15,989.4362334487578,1103.15,1061.4055323248658,1103.15,1049.4635416666829
2688,701.15,726.15,701.15,718.1317855455794,701.15,752.2114287041677,701.15,702.1524159554948,701.15,737.8801041666798
2689,738.15,738.8969135802479,738.15,730.5284254150449,738.15,720.8118299058024,738.15,756.9491513381724,738.15,734.5156250000131
2690,449.15,463.15,449.15,560.2689234837419,449.15,657.012194968489,449.15,596.6547239462585,449.15,588.2072916666772
2691,524.15,511.15,524.15,559.8284353765217,524.15,715.9522049575662,524.15,643.5448669966217,524.15,580.0875000000103
2692,858.15,883.65,858.15,917.5269683036798,858.15,881.3385606263382,858.15,855.6000709412955,858.15,861.0739583333478
2693,583.15,596.7382352941175,583.15,593.8721504702335,583.15,626.3838855295526,583.15,615.4883029218803,583.15,594.594270833344
2694,809.15,931.4611111111119,809.15,899.4074046532074,809.15,875.9747105869083,809.15,876.4931080125269,809.15,835.4718750000143
2695,975.15,999.15,975.15,976.6028627149782,975.15,986.4588558314917,975.15,961.943354937716,975.15,977.1531250000156
2696,746.15,733.25,746.15,731.0152288685582,746.15,722.1812660765918,746.15,709.4547880038456,746.15,739.1052083333466
2697,791.15,790.55,791.15,768.4520686974315,791.15,767.9876084791813,791.15,755.2302330046007,791.15,778.9760416666803
2698,809.15,785.3999999999999,809.15,775.5270539060275,809.15,786.4977849857733,809.15,769.1811287705904,809.15,794.2677083333472
2699,603.15,620.9156250000001,603.15,617.8713065628081,603.15,621.3031503418079,603.15,614.6631577711055,603.15,615.9385416666777
2700,682.15,839.55,682.15,675.4795378079135,682.15,683.4902754281266,682.15,662.1132148576786,682.15,697.7276041666792
2701,981.15,557.7928571428572,981.15,893.6255258716819,981.15,982.4871333253886,981.15,1044.4378629857952,981.15,816.6859375000139
2702,521.15,519.4394736842105,521.15,498.1153188952753,521.15,500.56253332815504,521.15,541.3553682002635,521.15,519.9562500000089
2703,644.15,636.15,644.15,632.9624868125045,644.15,648.5662249396173,644.15,628.068714328207,644.15,628.876041666678
2704,782.15,766.65,782.15,767.3881177203297,782.15,804.2512646251907,782.15,755.0435818190422,782.15,748.7833333333466
2705,784.15,766.65,784.15,775.6888710455416,784.15,798.6216440187618,784.15,762.3482098616449,784.15,773.8005208333469
2706,857.15,853.4833333333331,857.15,847.7603156207223,857.15,822.5975483250422,857.15,829.018884746421,857.15,849.3427083333478
2707,848.15,853.4833333333331,848.15,846.8289794938668,848.15,817.8688649141313,848.15,818.1718429577782,848.15,845.5750000000145
2708,809.15,824.9499999999998,809.15,822.4430109133411,809.15,843.5270020477092,809.15,810.721765225691,809.15,816.9901041666807
2709,778.15,755.2437500000003,778.15,756.0329749511394,778.15,811.9101216188483,778.15,750.7986703600892,778.15,780.3578125000137
2710,849.15,769.55,849.15,748.2051539067824,849.15,775.8210176266348,849.15,798.9029729837667,849.15,813.6578125000141
2711,805.15,803.15,805.15,841.882551181702,805.15,863.9318564175246,805.15,788.6200796614688,805.15,802.5604166666806
2712,783.15,742.15,783.15,765.5871068055952,783.15,842.1327556152446,783.15,731.2281233986508,783.15,761.3265625000134
2713,773.15,770.1941176470592,773.15,772.7848603604624,773.15,796.8042837254088,773.15,753.0859101066274,773.15,770.6451041666802
2714,825.15,801.8166666666666,825.15,814.1222176673267,825.15,752.5958937276937,825.15,787.7966580864038,825.15,814.4192708333474
2715,799.15,780.8423076923075,799.15,797.0799791015354,799.15,768.0200128055494,799.15,744.2428060708738,799.15,793.3052083333472
2716,788.15,833.9681818181816,788.15,833.9491024614817,788.15,752.2211792545477,788.15,799.9460499331684,788.15,812.9989583333474
2717,764.15,800.4357142857142,764.15,793.3931312614558,764.15,762.5218237111894,764.15,798.2062542443807,764.15,792.7520833333472
2718,748.15,780.8423076923075,748.15,794.2872779215426,748.15,738.1983305178201,748.15,816.8623200212727,748.15,776.5479166666804
2719,842.15,854.1499999999999,842.15,845.1570577567145,842.15,837.0834971103668,842.15,850.5243766488545,842.15,847.2218750000144
2720,832.15,868.4833333333332,832.15,845.5185138651859,832.15,820.7518206276782,832.15,786.9771836026019,832.15,825.0065104166808
2721,851.15,854.1499999999999,851.15,861.8253855492277,851.15,829.0601921486286,851.15,780.3844390236352,851.15,820.2140625000142
2722,923.15,871.15,923.15,934.8144602131729,923.15,875.6280026496006,923.15,926.0054928028611,923.15,915.6588541666817
2723,807.15,811.65,807.15,811.7425399193492,807.15,821.5029381909026,807.15,815.2855726306489,807.15,820.9437500000142
2724,688.15,681.65,688.15,673.1204148077461,688.15,640.2096291425023,688.15,637.9451260967091,688.15,665.8473958333453
2725,659.15,698.0071428571426,659.15,647.7583143337537,659.15,673.6468871109737,659.15,659.5095472003378,659.15,666.2598958333454
2726,606.15,577.0547619047617,606.15,576.1501392813503,606.15,620.6912392866416,606.15,599.6730910302159,606.15,586.7088541666773
2727,763.15,747.75,763.15,765.0953547540744,763.15,768.245571961239,763.15,794.6418787945291,763.15,774.7508593750136
2728,789.15,764.95,789.15,742.6796615309019,789.15,796.9990982131185,789.15,792.519249393565,789.15,774.817395833347
2729,1006.15,982.65,1006.15,964.0081944066227,1006.15,958.05376859832,1006.15,937.128240035821,1006.15,960.3848958333489
2730,671.15,664.9833333333333,671.15,656.6467485137184,671.15,672.1495954517359,671.15,693.5753568141225,671.15,665.8833333333454
2731,733.15,690.65,733.15,715.8941811119529,733.15,698.1005602192217,733.15,718.6140075973739,733.15,715.2818750000126
2732,776.15,772.15,776.15,754.9439148445156,776.15,713.4288145962255,776.15,732.3427209062985,776.15,744.873090277791
2733,677.15,698.15,677.15,658.7249634105117,677.15,713.8167938922616,677.15,677.1604829147052,677.15,690.1302083333459
2734,733.15,748.1499999999999,733.15,750.7892178316591,733.15,698.749121955092,733.15,717.9123583823749,733.15,741.4072916666798
2735,692.15,665.6045454545452,692.15,678.8888104784038,692.15,684.7509016581662,692.15,682.0179985910996,692.15,688.2192708333457
2736,578.15,652.15,578.15,643.1834764234854,578.15,599.3130220596995,578.15,605.6342202038987,578.15,604.5387566137674
2737,616.15,602.4,616.15,606.8226104460806,616.15,623.6602775193369,616.15,617.6582923028662,616.15,605.9072916666776
2738,584.15,599.025,584.15,586.986856037077,584.15,598.3859302639812,584.15,562.1428252339659,584.15,584.5265625000104
2739,775.15,766.8473684210531,775.15,792.5236939382387,775.15,743.8769580735443,775.15,736.9249999837332,775.15,767.1079687500135
2740,633.15,636.2499999999998,633.15,645.6727189588312,633.15,667.7136681691827,633.15,663.162285184026,633.15,643.0338541666783
2741,686.15,727.4499999999998,686.15,657.7907341910844,686.15,654.888015875089,686.15,629.6742892696224,686.15,652.6781250000118
2742,825.15,607.9625,825.15,807.827451676967,825.15,693.4509581480725,825.15,771.5801860516543,825.15,760.01822916668
2743,596.15,601.7863636363635,596.15,600.5610391248722,596.15,608.9593049697196,596.15,634.9284141189779,596.15,609.5817708333444
2744,795.15,821.6300000000001,795.15,809.0843745473868,795.15,824.699323572413,795.15,808.4640745202018,795.15,809.0583333333474
2745,803.15,821.6300000000001,803.15,789.4524345072396,803.15,808.8830498434454,803.15,799.5535049831848,803.15,808.5166666666807
2746,838.15,845.6499999999997,838.15,843.966306452955,838.15,865.6385146332523,838.15,851.5472607266595,838.15,854.7927083333478
2747,520.15,483.31666666666666,520.15,487.75814034210936,520.15,543.2154373515714,520.15,527.4274750058411,520.15,502.8666666666751
2748,613.15,730.2333333333331,613.15,520.0144334408246,613.15,604.8533414575122,613.15,605.0354212537138,613.15,629.9416666666781
2749,536.15,492.65,536.15,537.9660373440036,536.15,566.9307937925532,536.15,544.2522851577323,536.15,552.6661458333432
2750,740.15,603.15,740.15,749.7556722791379,740.15,789.7452463267455,740.15,784.2651862451974,740.15,713.9541666666794
2751,782.15,833.15,782.15,817.4085308159863,782.15,816.4661501893625,782.15,797.0587620292923,782.15,741.6156250000132
2752,705.15,755.65,705.15,715.5036327928485,705.15,711.0070729413619,705.15,704.5336828448275,705.15,727.206250000013
2753,670.15,647.5944444444444,670.15,669.6200452002453,670.15,766.7462946876967,670.15,729.6452343831033,670.15,678.3859375000121
2754,661.15,713.1091836734699,661.15,648.4436096731735,661.15,657.7982523289593,661.15,682.1664987460745,661.15,681.5595486111234
2755,658.15,616.7636363636361,658.15,602.1170221071511,658.15,654.8193320319606,658.15,661.5063782570353,658.15,613.370312500011
2756,790.15,801.4000000000003,790.15,813.8034554615792,790.15,793.1519092700528,790.15,787.6932962937764,790.15,796.9703125000138
2757,887.15,880.0973684210524,887.15,885.2653344735367,887.15,871.4000939234011,887.15,871.1106901336879,887.15,867.3380208333479
2758,706.15,713.4119047619045,706.15,718.1322865781683,706.15,808.7300534003498,706.15,693.4428161014248,706.15,720.0536458333463
2759,696.15,693.2409090909089,696.15,714.8215168054593,696.15,819.0343301237644,696.15,693.4533471021782,696.15,726.523437500013
2760,845.15,850.8166666666666,845.15,867.0331953830911,845.15,789.6975507502993,845.15,810.9770726977267,845.15,818.5567708333474
2761,755.15,738.8969135802479,755.15,745.5060522371159,755.15,734.4933534735665,755.15,748.4933392286636,755.15,735.8588541666797
2762,820.15,821.2026315789471,820.15,819.4462701000498,820.15,809.0784834565911,820.15,789.0242334082334,820.15,818.7947916666807
2763,725.15,660.15,725.15,624.2789328322802,725.15,693.6036439690124,725.15,643.5293115797476,725.15,619.4031250000112
2764,653.15,641.9833333333333,653.15,591.8190411987762,653.15,642.9131312314039,653.15,624.5019807014827,653.15,633.7364583333449
2765,698.15,684.5944444444443,698.15,697.1037505835469,698.15,711.724337570331,698.15,695.9476694179623,698.15,696.0671875000124
2766,613.15,608.323913043478,613.15,616.9953893814959,613.15,637.3438778108302,613.15,627.1148505554021,613.15,613.6848958333444
2767,662.15,660.55,662.15,665.9561382959961,662.15,671.0776858591325,662.15,662.718335335649,662.15,640.1500000000116
2768,653.15,652.15,653.15,653.8087026876923,653.15,619.8091798544247,653.15,618.4301108781782,653.15,635.9114583333449
2769,637.15,616.9499999999999,637.15,625.8598869255298,637.15,634.3713427770035,637.15,641.4135756712507,637.15,618.1911458333445
2770,652.15,539.15,652.15,574.4122891595141,652.15,637.2689581355862,652.15,592.9417658873373,652.15,609.7098958333444
2771,655.15,652.15,655.15,651.3202921007045,655.15,614.4559537033401,655.15,618.1314457419203,655.15,633.6979166666782
2772,685.15,692.15,685.15,683.8005474565596,685.15,720.6505047853188,685.15,732.4237916359288,685.15,698.6619791666793
2773,681.15,668.775,681.15,667.3924718990922,681.15,670.0600485095838,681.15,673.9002103454959,681.15,667.7364583333454
2774,1023.15,1021.9681818181816,1023.15,1025.6869814949468,1023.15,1005.5299849741477,1023.15,1026.7116513130077,1023.15,1006.2968750000159
2775,652.15,637.15,652.15,628.4437709348468,652.15,666.5411273308182,652.15,654.8285687791446,652.15,641.2968750000116
2776,885.15,867.4290697674425,885.15,884.7596732822751,885.15,896.0696254821578,885.15,878.9806284886832,885.15,882.2687500000148
2777,894.15,892.01274509804,894.15,900.5076335083876,894.15,905.8845289075598,894.15,889.9302387057253,894.15,893.6458333333483
2778,883.15,867.4290697674425,883.15,885.1412505953732,883.15,888.5199871448185,883.15,863.9698062351083,883.15,876.7208333333481
2779,896.15,879.3807692307697,896.15,884.8869927938301,896.15,899.4314403062072,896.15,884.0666396145776,896.15,884.7111979166815
2780,886.15,883.1756410256418,886.15,885.7239842030642,886.15,895.5608167271912,886.15,871.6280229483399,886.15,885.2645833333481
2781,973.15,941.4166666666664,973.15,924.663408276089,973.15,907.3561811087038,973.15,897.6960842080643,973.15,920.1000000000151
2782,763.15,757.8166666666665,763.15,753.6168872296743,763.15,768.20707320779,763.15,764.3276054716769,763.15,753.57291666668
2783,732.15,728.15,732.15,732.7703180264999,732.15,744.6025074192639,732.15,746.2364205525388,732.15,742.8281250000132
2784,718.15,687.5785714285712,718.15,729.5486535796766,718.15,740.8897677663099,718.15,735.3627126213115,718.15,733.1979166666798
2785,710.15,707.6314814814822,710.15,719.9506505833509,710.15,700.6653789155735,710.15,725.2594594846468,710.15,721.5562500000128
2786,768.15,769.15,768.15,762.4629530544184,768.15,764.729886293373,768.15,767.0042263201977,768.15,756.7468750000133
2787,720.15,725.0388888888892,720.15,732.3557401498858,720.15,703.4359687168235,720.15,726.3196009093768,720.15,728.6322916666796
2788,746.15,757.8166666666665,746.15,749.4548925706807,746.15,757.7624457710972,746.15,761.8397113638739,746.15,753.5302083333466
2789,922.15,977.15,922.15,882.9709786086099,922.15,893.7274309800323,922.15,916.9533038183022,922.15,921.5328125000152
2790,976.15,975.6045454545452,976.15,975.6029676409738,976.15,1016.7738169194981,976.15,972.7708402933935,976.15,973.836458333349
2791,811.15,818.5203703703705,811.15,822.0568945308673,811.15,847.6167325026672,811.15,823.867826894443,811.15,821.0645833333475
2792,788.15,806.9833333333332,788.15,782.8886955500999,788.15,820.0382125563538,788.15,761.2182188327351,788.15,802.3982638889029
2793,507.15,580.9277777777777,507.15,586.932269810477,507.15,484.17527939375395,507.15,533.2016821311639,507.15,582.7286458333438
2794,692.15,689.4312500000002,692.15,682.984099830584,692.15,671.302688261223,692.15,672.7935161729998,692.15,680.3718750000122
2795,786.15,801.4,786.15,838.4515211570246,786.15,820.7817170335529,786.15,797.8644580298802,786.15,797.2041666666805
2796,671.15,833.15,671.15,760.0063831769095,671.15,686.216094706635,671.15,669.8624819262926,671.15,721.5411458333461
2797,733.15,839.3642857142855,733.15,802.1823422283396,733.15,860.1678816354452,733.15,831.4367924345396,733.15,848.1277777777922
2798,783.15,798.4227272727271,783.15,797.1402344731493,783.15,844.1842726845844,783.15,817.2347831798448,783.15,812.4062500000141
2799,967.15,979.8785714285721,967.15,970.0939012770152,967.15,956.0376691057663,967.15,968.03770675215,967.15,979.4760416666824
2800,927.15,949.15,927.15,966.1327471637422,927.15,941.8834850797048,927.15,951.341505371192,927.15,959.7125000000156
2801,741.15,748.9692771084348,741.15,764.3732688076499,741.15,725.5004411354512,741.15,747.8001849142908,741.15,746.748715277791
2802,742.15,793.9,742.15,762.4036967849166,742.15,739.219698150604,742.15,746.7260254240522,742.15,759.1843750000133
2803,709.15,750.7750000000005,709.15,745.3226641570259,709.15,730.8216362236617,709.15,716.6590111528968,709.15,727.8730902777908
2804,705.15,750.7750000000005,705.15,749.0807482377438,705.15,743.8647606701907,705.15,730.4042147923467,705.15,738.3203125000131
2805,1023.15,1033.992105263158,1023.15,988.7891419272029,1023.15,1015.8363956627054,1023.15,1013.6117084563078,1023.15,1018.4973958333492
2806,978.15,979.8785714285721,978.15,978.2938172404193,978.15,962.0482617450962,978.15,970.9618975438677,978.15,977.8562500000156
2807,593.15,596.0590909090907,593.15,598.14994743064,593.15,633.0089186211899,593.15,600.3859820914329,593.15,597.1177083333441
2808,558.15,556.4071428571428,558.15,541.7996177979161,558.15,587.5868427436417,558.15,581.8963265440055,558.15,558.3364583333431
2809,489.15,488.38809523809505,489.15,489.6979767921865,489.15,494.9282926147189,489.15,512.808299794383,489.15,494.49010416667477
2810,568.15,568.6812499999999,568.15,566.7323170348162,568.15,596.2999193099877,568.15,577.2507918603533,568.15,574.6835069444546
2811,883.15,889.8669811320763,883.15,885.1701710832419,883.15,930.6137606898174,883.15,895.9674949135104,883.15,884.2979166666814
2812,878.15,889.8669811320763,878.15,888.467931053309,878.15,929.9287898016246,878.15,898.9795510517697,878.15,890.4739583333482
2813,900.15,889.8669811320763,900.15,895.6443442732301,900.15,933.5825773205925,900.15,904.1432341882982,900.15,896.8593750000149
2814,733.15,743.6499999999997,733.15,739.007416629736,733.15,753.0833662350979,733.15,745.3041069866576,733.15,748.4223958333466
2815,726.15,755.55,726.15,775.9652066177619,726.15,742.5015023551732,726.15,704.6637220185736,726.15,762.3005208333468
2816,904.15,999.8166666666666,904.15,885.134103145871,904.15,941.8578086477555,904.15,911.9598947426359,904.15,897.175000000015
2817,883.15,889.8669811320763,883.15,890.6865081015018,883.15,924.8280214396855,883.15,892.8107644736899,883.15,891.1385416666816
