,catboost,catboost_pred,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
2711,683.15,667.1205486408036,683.15,665.84696969697,683.15,692.3585473826987,683.15,703.173661036653,683.15,702.3938851492062,683.15,705.2609437751134
2712,520.15,508.02101366141255,520.15,525.55,520.15,526.0630424477433,520.15,550.3020981541664,520.15,539.6967946665264,520.15,527.4778112449895
2713,487.15,496.0279341597607,487.15,556.2452380952384,487.15,498.753019094846,487.15,523.6991657130599,487.15,506.3658234614662,487.15,499.3307228915751
2714,456.15,449.54058580672825,456.15,419.8499999999998,456.15,475.2667158399168,456.15,481.1839566173909,456.15,441.5991719139742,456.15,459.659538152618
2715,445.15,456.2644355330168,445.15,419.8499999999998,445.15,459.0004286852728,445.15,469.7987573095485,445.15,428.2624613759956,445.15,446.39598393575005
2716,404.15,379.88901824563425,404.15,393.6999999999999,404.15,409.94889257346404,404.15,423.3457773733277,404.15,400.9610959005745,404.15,407.29508032129075
2717,393.15,377.21899992468576,393.15,393.6999999999999,393.15,412.9172823021201,393.15,405.89183776977336,393.15,387.1065470033018,393.15,390.3136546184787
2718,772.15,759.4097305397835,772.15,743.5209677419358,772.15,735.1500000000001,772.15,747.6923826976014,772.15,737.470069207316,772.15,757.6409638554354
2719,722.15,752.8060328321203,722.15,698.7749999999999,722.15,711.8091002320841,722.15,760.8352877149042,722.15,723.8516878552954,722.15,725.1148594377643
2720,1103.15,1065.5886023191572,1103.15,1062.15,1103.15,1094.8002548548911,1103.15,1042.7996799685093,1103.15,1066.9085633382103,1103.15,1053.7065595716363
2721,741.15,718.0799244387986,741.15,737.0173469387762,741.15,739.0515067462178,741.15,723.9769786433059,741.15,763.6997463601277,741.15,733.6881526104552
2722,741.15,742.279176497916,741.15,752.6616279069777,741.15,754.0881444066484,741.15,745.3775983511038,741.15,756.8626985917969,741.15,747.0268406961313
2723,746.15,746.0143609013429,746.15,880.3166666666666,746.15,749.8590342142296,746.15,742.1243786201554,746.15,751.4898769738362,746.15,753.8086345381663
2724,948.15,958.0477954196899,948.15,966.2571428571433,948.15,955.1454863331807,948.15,943.957142331015,948.15,938.9455871553095,948.15,949.3723895582486
2725,998.15,968.8772123969882,998.15,1019.1500000000001,998.15,993.5096424249515,998.15,971.8991633440197,998.15,967.1302871751762,998.15,999.7072289156787
2726,905.15,945.0382449821824,905.15,934.2214285714284,905.15,920.6954545747108,905.15,913.7106233692645,905.15,925.3074925535371,905.15,923.7493975903769
2727,735.15,709.8591069067268,735.15,712.5029411764704,735.15,726.6477887128308,735.15,705.2992360826935,735.15,708.4631395676936,735.15,728.2669678714993
2728,545.15,564.2527418691863,545.15,552.15,545.15,540.9018849937422,545.15,574.8380861995862,545.15,551.3432585445884,545.15,549.7142570281227
2729,756.15,762.9619893269801,756.15,878.15,756.15,760.5490798772449,756.15,757.3424667721589,756.15,744.6264979657609,756.15,757.6535140562387
2730,773.15,782.3378947952034,773.15,748.4794117647069,773.15,772.0097944883537,773.15,769.2513468417052,773.15,766.8929874212183,773.15,771.9532128514196
2731,1038.15,1059.3316871558688,1038.15,1034.3166666666666,1038.15,1064.7368309586047,1038.15,1057.3581241897368,1038.15,1037.080768363174,1038.15,1040.097289156643
2732,576.15,571.9692102885451,576.15,590.7214285714286,576.15,569.13444754548,576.15,590.4448742423007,576.15,566.4354510706934,576.15,576.4727911646693
2733,678.15,645.7294382485308,678.15,702.9961538461537,678.15,662.9759117751317,678.15,656.508276159762,678.15,672.810942650782,678.15,659.0059236947914
2734,715.15,708.4816706741233,715.15,703.331818181818,715.15,706.8858845335003,715.15,712.7888228604457,715.15,703.6964110560592,715.15,706.0204819277238
2735,730.15,739.4102487042138,730.15,572.15,730.15,752.6188082393625,730.15,744.9326453818827,730.15,727.0798158269829,730.15,722.7107429719008
2736,740.15,725.4970015396979,740.15,742.855882352941,740.15,764.5358748132891,740.15,742.6166991085807,740.15,729.4345319544292,740.15,730.3543172690896
2737,763.15,659.2941153463997,763.15,676.95,763.15,620.6829842005068,763.15,657.2142763964254,763.15,660.9127200976408,763.15,602.8959839357544
2738,523.15,508.1648696099862,523.15,558.9833333333332,523.15,514.2091399144933,523.15,531.5455728541743,523.15,516.089489951149,523.15,530.1685742971983
2739,614.15,614.7826961321382,614.15,614.3999999999999,614.15,621.2480481932633,614.15,648.7200366326612,614.15,590.2597677474238,614.15,634.9461847389676
2740,797.15,804.1521329258359,797.15,789.1833333333336,797.15,790.5486542778982,797.15,812.4560731179841,797.15,764.7103234320699,797.15,783.1816265060381
2741,772.15,766.5158895323519,772.15,781.0249999999999,772.15,763.1995824842365,772.15,792.476113276705,772.15,780.4380019721369,772.15,774.9883534136685
2742,864.15,846.5839974150549,864.15,854.2863636363636,864.15,854.3922600047878,864.15,837.6230203858755,864.15,845.8359269697708,864.15,857.9130522088502
2743,843.15,833.8512586410999,843.15,854.2863636363636,843.15,846.0587761438089,843.15,821.1808435251911,843.15,818.8235593802083,843.15,834.5074297188901
2744,852.15,840.3171504555253,852.15,854.2863636363636,852.15,852.4226808929684,852.15,831.4509875051477,852.15,828.4767431543925,852.15,847.9271084337497
2745,848.15,864.8092941018643,848.15,854.2863636363636,848.15,860.1499999119897,848.15,863.5965283625006,848.15,856.7076624834016,848.15,861.4537148594526
2746,829.15,830.1925861536547,829.15,829.3999999999999,829.15,828.6428183621495,829.15,849.7850797629832,829.15,814.5885221550533,829.15,830.8668674698941
2747,811.15,782.460787869557,811.15,798.9000000000001,811.15,804.7782155295396,811.15,806.4998898555092,811.15,794.3668422696516,811.15,798.9873493976046
2748,831.15,841.2309479381418,831.15,841.0136363636361,831.15,836.5249996140624,831.15,820.0517426360926,831.15,832.3798107986278,831.15,827.4436746988097
2749,913.15,903.5365849473359,913.15,911.35,913.15,946.8150503355208,913.15,891.5658543758651,913.15,897.2788964241262,913.15,904.4803212851559
2750,806.15,842.5391287173105,806.15,694.3404761904767,806.15,804.8739316034415,806.15,851.386649558615,806.15,774.0194111280817,806.15,810.0295180723034
2751,903.15,902.069305411983,903.15,896.4576923076921,903.15,932.415720556982,903.15,892.843425396513,903.15,905.2642519787215,903.15,907.3141566265214
2752,871.15,912.8989298099107,871.15,922.6500000000008,871.15,802.0462253720534,871.15,829.2976931930203,871.15,861.6902658004561,871.15,855.2258032128663
2753,801.15,867.866594076481,801.15,841.1499999999997,801.15,804.3159789796894,801.15,818.9442094118018,801.15,778.464572161691,801.15,799.4642570281268
2754,863.15,850.5659711661103,863.15,876.0388888888888,863.15,865.8674642197881,863.15,898.1790543631975,863.15,875.0639800466382,863.15,852.6630522088501
2755,931.15,912.9313789011047,931.15,923.95,931.15,925.6489587614558,931.15,936.4562558206268,931.15,938.2278255753977,931.15,907.5506024096538
2756,653.15,630.0477914503507,653.15,609.5785714285713,653.15,624.5775360815518,653.15,642.6463728654377,653.15,626.0310310031351,653.15,628.6484939759154
2757,756.15,789.3857478171271,756.15,759.056250000001,756.15,768.1819879467025,756.15,788.9133207597512,756.15,789.1141226779006,756.15,778.8522590361584
2758,1017.15,988.5527311371366,1017.15,974.6200000000009,1017.15,989.9058213171605,1017.15,974.7214948567449,1017.15,994.0972649588917,1017.15,987.5937751004175
2759,943.15,972.4080649210142,943.15,929.7749999999997,943.15,943.0638631951216,943.15,925.7765730331918,943.15,928.6071618040936,943.15,937.6389558233087
2760,927.15,868.4375896085274,927.15,918.0973684210526,927.15,934.806032333732,927.15,886.8080627800115,927.15,895.0735378069691,927.15,900.9756358768558
2761,780.15,753.9586345022884,780.15,759.3166666666666,780.15,756.2413559767866,780.15,740.2792756848245,780.15,752.4852703902981,780.15,750.3211847389696
2762,673.15,682.9263684129452,673.15,691.4833333333332,673.15,688.5499988849606,673.15,691.5389829125085,673.15,636.4012551655927,673.15,697.4145582329447
2763,654.15,652.4437805122183,654.15,645.7875000000009,654.15,655.5289321667561,654.15,668.2111189118474,654.15,644.3028262666795,654.15,657.8186746988075
2764,588.15,634.7070044983321,588.15,631.7928571428571,588.15,654.1493414916017,588.15,603.2413293637834,588.15,628.628282593784,588.15,636.1951807229035
2765,503.15,547.1842397837275,503.15,583.15,503.15,466.81051757933295,503.15,583.7638906889803,503.15,513.798020142092,503.15,604.7980923694892
2766,794.15,776.3575816073243,794.15,823.8583333333331,794.15,802.2514791948769,794.15,772.4472029690256,794.15,770.713821092253,794.15,783.8096385542308
2767,641.15,633.7169401918999,641.15,618.7598901098911,641.15,635.329057760662,641.15,612.2897162488404,641.15,641.0983888251593,641.15,638.1359437751123
2768,635.15,633.7169401918999,635.15,618.7598901098911,635.15,636.0427464162359,635.15,618.7949489828931,635.15,646.1628817964089,635.15,640.0947791164778
2769,658.15,634.6239021812627,658.15,622.4357142857143,658.15,617.6363178844363,658.15,638.927030391325,658.15,640.1585017893813,658.15,643.2652108433855
2770,653.15,642.4561996906696,653.15,609.5785714285713,653.15,621.5829843087981,653.15,645.5178737546408,653.15,669.008958053417,653.15,641.0977911646705
2771,720.15,718.9910591618617,720.15,727.8999999999999,720.15,718.8199331996391,720.15,711.4147383704436,720.15,711.4058859824648,720.15,725.9060240963989
2772,736.15,737.9699087036903,736.15,752.6616279069777,736.15,728.5731399905094,736.15,736.0167093141969,736.15,733.6251231194215,736.15,730.4476907630656
2773,893.15,854.9335037726391,893.15,890.4833333333332,893.15,920.9594294233265,893.15,912.2702854062696,893.15,886.0547555546261,893.15,888.1951807229067
2774,994.15,1019.2159015484598,994.15,1004.9176056338033,994.15,1008.5827439194794,994.15,987.4655832150198,994.15,990.8666937356422,994.15,1000.43865461849
2775,873.15,865.136606395308,873.15,867.15,873.15,855.0806439857253,873.15,853.5569306452704,873.15,857.9647030708468,873.15,862.8066265060389
2776,380.15,411.9948373925837,380.15,378.8166666666666,380.15,431.29722814170844,380.15,596.6661038819472,380.15,440.53199968762476,380.15,480.8959839357514
2777,867.15,858.0991191329994,867.15,814.5666666666665,867.15,896.275158715449,867.15,875.1258427795434,867.15,900.4219673699387,867.15,860.7122489959988
2778,848.15,786.306478493243,848.15,863.9,848.15,743.485926025946,848.15,825.9854685535425,848.15,845.6017476329995,848.15,816.2037148594521
2779,1045.15,1093.2973647630145,1045.15,1042.8166666666666,1045.15,1066.8552259427443,1045.15,1041.2083960849445,1045.15,1041.4555056122997,1045.15,1047.9461847389723
2780,1064.15,1080.1796412800413,1064.15,1086.7214285714285,1064.15,1055.1553028603955,1064.15,1066.568611041835,1064.15,1061.573283280558,1064.15,1058.670080321301
2781,643.15,675.4388196490931,643.15,646.4227272727271,643.15,643.8233286054127,643.15,679.2091272092254,643.15,687.5671699506662,643.15,652.1274096385664
2782,663.15,646.3656646769267,663.15,664.8642857142855,663.15,645.7921515456717,663.15,658.1913973023217,663.15,624.9916164703122,663.15,656.390261044189
2783,837.15,880.7680336534257,837.15,822.3499999999998,837.15,832.0747832309261,837.15,854.0570711131619,837.15,827.9927931007093,837.15,849.4823293172839
2784,672.15,784.7032090765274,672.15,796.55,672.15,763.805042737648,672.15,756.0823034003439,672.15,771.876740901602,672.15,766.6304216867608
2785,628.15,591.9500336597315,628.15,633.8166666666665,628.15,570.5688296346509,628.15,601.612065412282,628.15,599.2802075850138,628.15,619.6650602409754
2786,512.15,519.2635733604664,512.15,520.9,512.15,518.2084942257161,512.15,519.9395781852542,512.15,499.5153277928565,512.15,554.8427710843474
2787,513.15,509.6751486127633,513.15,546.15,513.15,504.0867761987588,513.15,519.0293541640164,513.15,513.1684089800634,513.15,520.2719879518166
2788,827.15,784.4928100021162,827.15,754.4961538461544,827.15,796.3096655420163,827.15,845.4388252016539,827.15,849.5853054429566,827.15,795.9923694779258
2789,1093.15,1085.4305319257437,1093.15,1094.8166666666666,1093.15,1094.9164349855319,1093.15,1068.3041536253036,1093.15,1089.9117903007277,1093.15,1058.8563253012205
2790,801.15,797.3879820032005,801.15,806.4564516129041,801.15,804.1002107502495,801.15,802.4959026162866,801.15,794.2980493317189,801.15,800.4692818894769
2791,798.15,796.5452289089246,798.15,806.4564516129041,798.15,804.2116386279315,798.15,800.8579908262506,798.15,792.2605426672327,798.15,799.2641530407486
2792,614.15,662.9836507677951,614.15,610.9,614.15,633.1401344447753,614.15,652.9947626682148,614.15,642.3423912075699,614.15,652.9783132530242
2793,716.15,743.2788186616935,716.15,699.9277777777776,716.15,711.4739543769703,716.15,747.2245542460911,716.15,728.8417808633086,716.15,731.5209839357565
2794,715.15,709.208055016,715.15,734.0612903225814,715.15,726.7615859615295,715.15,727.7256564927844,715.15,737.1942781020833,715.15,728.0957831325435
2795,623.15,633.4176079802384,623.15,650.3166666666673,623.15,648.926423879282,623.15,670.3680931395535,623.15,642.1644903990173,623.15,638.6570281124617
2796,820.15,825.4505838333316,820.15,820.6500000000003,820.15,819.2528564073948,820.15,829.3598348285483,820.15,802.9176715038108,820.15,813.3041164658779
2797,678.15,673.2392376862614,678.15,667.6499999999999,678.15,674.2924226899937,678.15,611.8804329120354,678.15,653.818644625962,678.15,671.152008032141
2798,673.15,712.8672691107186,673.15,691.4833333333332,673.15,659.2965045938457,673.15,710.0972687735954,673.15,653.8821686417979,673.15,696.2624497992098
2799,808.15,716.1227496643177,808.15,798.65,808.15,809.3499693274002,808.15,665.6499289385425,808.15,709.4027588861727,808.15,757.4502008032265
2800,793.15,861.2082601363959,793.15,775.4833333333332,793.15,804.6453049896326,793.15,962.1223939928637,793.15,939.8315906951754,793.15,811.1971887550344
2801,593.15,603.8918713650036,593.15,593.5346153846152,593.15,588.8954665052617,593.15,585.0884552464155,593.15,607.6935423815213,593.15,595.1257362784582
2802,1023.15,997.3982938200328,1023.15,1005.35,1023.15,1021.8037548709287,1023.15,1019.8598613456448,1023.15,1011.7730011710371,1023.15,1008.5541164658795
2803,683.15,673.5108100010291,683.15,689.3952830188686,683.15,662.4105256298958,683.15,673.1407313281703,683.15,659.9660384387566,683.15,662.4381526104542
2804,650.15,581.7228052519187,650.15,631.7928571428571,650.15,653.1533923863125,650.15,584.78458627775,650.15,598.4285195375065,650.15,619.5270080321402
2805,653.15,581.7272977231462,653.15,631.7928571428571,653.15,653.4802165077202,653.15,585.6999257223976,653.15,599.0463748257847,653.15,627.0817269076424
2806,666.15,659.9621125483508,666.15,659.2055555555554,666.15,667.9315734056802,666.15,667.1907174016557,666.15,660.2036381026206,666.15,668.5807228915787
2807,623.15,708.1538178565185,623.15,643.65,623.15,646.308841208618,623.15,690.5083242642173,623.15,677.0140742352079,623.15,664.6023092369602
2808,667.15,658.6095121459819,667.15,659.2055555555554,667.15,667.4215728919322,667.15,667.5411714955295,667.15,660.6982087183111,667.15,667.8487951807354
2809,1033.15,999.961253318467,1033.15,1045.6499999999999,1033.15,1017.3393755452864,1033.15,1029.0850088334441,1033.15,1025.686217330345,1033.15,1013.6264056225061
2810,887.15,882.2300562691161,887.15,877.5466942148744,887.15,884.2962158904868,887.15,882.6104135444945,887.15,876.9528728353557,887.15,883.3076305221034
2811,878.15,865.365797194828,878.15,866.044736842105,878.15,862.5884685557443,878.15,845.1831680893553,878.15,858.0304535755653,878.15,864.1610441767217
2812,884.15,874.2273168671372,884.15,877.5466942148744,884.15,885.8111289651596,884.15,887.106132771925,884.15,874.108991805523,884.15,885.2323293172842
2813,882.15,882.6712567964265,882.15,877.5466942148744,882.15,886.0320541039657,882.15,885.2282895826535,882.15,871.8540447407914,882.15,885.5596385542319
2814,794.15,790.1343222993703,794.15,768.0524390243908,794.15,792.9571038906511,794.15,756.718546976033,794.15,774.0616269527384,794.15,787.8508032128655
2815,957.15,928.51794686859,957.15,927.1499999999999,957.15,942.9794877027247,957.15,931.3796105176331,957.15,940.1245531793655,957.15,943.9441767068429
2816,730.15,738.0122060877227,730.15,710.4603448275872,730.15,743.3782128783887,730.15,746.9925393797927,730.15,765.8247116370616,730.15,764.2845381526242
2817,708.15,725.8190426743912,708.15,695.9848214285713,708.15,708.4991692922741,708.15,706.946076533644,708.15,722.1731676164521,708.15,710.2885542168806
