,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
2334,683.15,683.15,683.15,683.75,683.15,764.352402578206,683.15,703.0624044881966,683.15,683.7000000000007
2335,1063.15,1128.15,1063.15,1058.15,1063.15,777.9528820446554,1063.15,991.7360555582767,1063.15,1116.359999999998
2336,575.15,600.15,575.15,598.95,575.15,762.574227970742,575.15,579.900998205002,575.15,590.4800000000009
2337,1113.15,1109.15,1113.15,1128.35,1113.15,775.5798626512818,1113.15,1045.2907621400204,1113.15,1121.349999999998
2338,703.15,666.15,703.15,693.75,703.15,764.6776163329753,703.15,711.1392315391363,703.15,686.0100000000007
2339,834.15,837.15,834.15,834.75,834.15,764.7711117077897,834.15,882.1860493868934,834.15,833.2399999999996
2340,829.15,837.15,829.15,835.55,829.15,764.8424461648108,829.15,871.2306269769023,829.15,834.7799999999995
2341,837.15,837.15,837.15,835.55,837.15,764.8420763728961,837.15,882.8131401739172,837.15,834.7499999999995
2342,837.15,830.15,837.15,829.35,837.15,764.6677164005582,837.15,881.4204840446736,837.15,830.9799999999996
2343,714.15,712.15,714.15,700.35,714.15,762.1959718488248,714.15,656.3850957564127,714.15,706.4650000000005
2344,920.15,909.15,920.15,906.15,920.15,776.5546092649919,920.15,919.2517933592975,920.15,909.6899999999991
2345,987.15,1012.15,987.15,968.75,987.15,775.6221108053574,987.15,958.3955101240251,987.15,979.3999999999987
2346,968.15,977.15,968.15,972.55,968.15,775.51119849503,968.15,942.756687869764,968.15,956.0199999999988
2347,767.15,767.15,767.15,785.75,767.15,762.979897766222,767.15,710.7521644515319,767.15,755.65
2348,767.15,767.15,767.15,785.75,767.15,763.4843866349102,767.15,742.8431997490949,767.15,775.53
2349,857.15,866.15,857.15,864.75,857.15,763.1271502991357,857.15,762.676886327168,857.15,862.7999999999993
2350,823.15,827.15,823.15,828.35,823.15,770.3646643769929,823.15,834.5648948932466,823.15,820.5599999999996
2351,809.15,820.15,809.15,811.75,809.15,774.619974604987,809.15,801.4899439779612,809.15,815.6599999999997
2352,675.15,682.15,675.15,684.25,675.15,762.1040756834934,675.15,645.6026355421085,675.15,682.2900000000008
2353,681.15,682.15,681.15,682.55,681.15,761.9195974056557,681.15,629.0490758785401,681.15,681.6900000000007
2354,678.15,679.15,678.15,681.15,678.15,761.9102831216061,678.15,628.6177949872107,678.15,679.0600000000007
2355,676.15,675.15,676.15,678.35,676.15,761.89165381664,676.15,627.7552332045516,676.15,677.6100000000007
2356,633.15,640.15,633.15,660.55,633.15,760.4243402380291,633.15,611.9728546564405,633.15,638.490000000001
2357,505.15,505.15,505.15,505.65,505.15,760.5516094975826,505.15,525.6672774173956,505.15,507.7850000000009
2358,692.15,680.15,692.15,687.55,692.15,761.6968662435768,692.15,693.4517618123666,692.15,683.5800000000007
2359,498.15,491.15,498.15,501.35,498.15,760.5619742154998,498.15,523.453518021802,498.15,498.30500000000086
2360,831.15,828.15,831.15,832.55,831.15,775.5169219883106,831.15,860.0824285566085,831.15,821.0699999999996
2361,851.15,843.15,851.15,833.35,851.15,765.3132254828108,851.15,812.3292394148447,851.15,834.3299999999996
2362,933.15,948.15,933.15,950.15,933.15,764.5433433908325,933.15,934.0083333573466,933.15,928.409999999999
2363,773.15,756.15,773.15,731.35,773.15,763.3512748646529,773.15,730.5450040198225,773.15,750.2250000000001
2364,698.15,704.15,698.15,702.35,698.15,764.6490730698408,698.15,619.1468812330419,698.15,701.3100000000006
2365,699.15,697.15,699.15,700.15,699.15,765.5644742937552,699.15,634.301471746217,699.15,697.2500000000006
2366,784.15,779.15,784.15,742.95,784.15,762.7124761921691,784.15,735.9066164389322,784.15,718.5800000000004
2367,660.15,666.15,660.15,687.35,660.15,761.8134614279519,660.15,748.3120671567253,660.15,682.7550000000007
2368,775.15,721.15,775.15,739.35,775.15,765.0698553969543,775.15,756.5391063678055,775.15,734.7100000000003
2369,767.15,721.15,767.15,729.95,767.15,765.1153477856379,767.15,754.2575795918273,767.15,734.9700000000003
2370,613.15,609.15,613.15,619.75,613.15,762.2154524055101,613.15,588.7883152250378,613.15,622.970000000001
2371,588.15,618.15,588.15,594.55,588.15,762.3411958581378,588.15,578.6322761260591,588.15,602.565000000001
2372,734.15,738.15,734.15,734.15,734.15,765.7841908603376,734.15,738.8027978168174,734.15,740.1566666666669
2373,758.15,751.15,758.15,740.95,758.15,766.6394547947654,758.15,752.5090289020383,758.15,745.9600000000002
2374,943.15,944.15,943.15,938.75,943.15,775.958791643407,943.15,937.6761375840507,943.15,941.949999999999
2375,539.15,558.15,539.15,551.05,539.15,760.457861553856,539.15,545.5910034449178,539.15,553.2150000000009
2376,682.15,737.15,682.15,699.75,682.15,765.6648330206955,682.15,729.0671547146088,682.15,732.7600000000003
2377,987.15,951.15,987.15,870.35,987.15,771.0174077989055,987.15,922.5953588384698,987.15,939.499999999999
2378,732.15,732.15,732.15,737.15,732.15,763.7836848260321,732.15,739.2708014102788,732.15,726.6900000000003
2379,673.15,683.65,673.15,629.75,673.15,760.9662545540214,673.15,593.4847980015428,673.15,695.1300000000006
2380,695.15,690.15,695.15,691.35,695.15,762.8718595891671,695.15,662.761406257545,695.15,699.7100000000006
2381,645.15,626.15,645.15,660.15,645.15,762.3189187551185,645.15,618.9971496980229,645.15,656.635000000001
2382,560.15,608.15,560.15,599.85,560.15,761.0462495887307,560.15,550.3518186909674,560.15,592.5950000000009
2383,793.15,778.15,793.15,795.55,793.15,773.738239798008,793.15,811.6414673609199,793.15,806.2249999999997
2384,763.15,786.15,763.15,765.55,763.15,773.088311351925,763.15,789.7558228190984,763.15,769.56
2385,833.15,833.15,833.15,855.45,833.15,774.4644682004854,833.15,863.9142107852525,833.15,848.9849999999994
2386,883.15,923.15,883.15,873.45,883.15,774.9007956771526,883.15,891.1164603214199,883.15,914.1199999999991
2387,778.15,803.15,778.15,802.15,778.15,774.6198037837157,778.15,788.0523932728727,778.15,797.3199999999997
2388,863.15,843.15,863.15,858.75,863.15,775.9169252283964,863.15,856.2092403209231,863.15,848.1599999999994
2389,589.15,653.15,589.15,588.35,589.15,764.6940171327669,589.15,676.2413167098551,589.15,640.280000000001
2390,723.15,690.15,723.15,751.15,723.15,772.7782211935414,723.15,775.489852573432,723.15,728.3300000000003
2391,827.15,871.15,827.15,875.55,827.15,767.256996213579,827.15,924.2393065060902,827.15,846.0570833333327
2392,807.15,706.15,807.15,797.35,807.15,764.1013137971833,807.15,758.0885763498978,807.15,788.4499999999998
2393,803.15,793.15,803.15,795.75,803.15,769.2190363967267,803.15,767.9188997186155,803.15,784.4349999999998
2394,1102.15,1114.15,1102.15,1034.55,1102.15,766.767910587022,1102.15,839.898506990508,1102.15,1049.3499999999983
2395,1104.15,1077.15,1104.15,1082.95,1104.15,765.3741626181042,1104.15,851.3722591543188,1104.15,1070.5999999999983
2396,1025.15,1029.15,1025.15,1060.55,1025.15,763.2060191516426,1025.15,844.452451207973,1025.15,1077.8899999999983
2397,908.15,895.15,908.15,889.15,908.15,764.5110551813058,908.15,861.7923834839906,908.15,854.6499999999994
2398,906.15,900.15,906.15,877.95,906.15,765.0670168868845,906.15,914.1445285135648,906.15,856.9799999999994
2399,573.15,767.15,573.15,770.35,573.15,762.2538168759496,573.15,780.9007323242737,573.15,768.89
2400,558.15,548.15,558.15,556.35,558.15,760.3182538007808,558.15,535.4799993864137,558.15,555.175000000001
2401,1155.15,1093.15,1155.15,1075.75,1155.15,774.2679979099199,1155.15,1091.041040486211,1155.15,1103.6699999999983
2402,1149.15,1043.15,1149.15,1108.75,1149.15,775.854321322743,1149.15,1037.4757851457443,1149.15,1119.2399999999982
2403,1148.15,1124.15,1148.15,1129.35,1148.15,774.9523656534107,1148.15,1061.1068401601788,1148.15,1127.109999999998
2404,568.15,551.15,568.15,539.35,568.15,760.8186939713121,568.15,596.6629781826779,568.15,559.800000000001
2405,728.15,720.15,728.15,668.95,728.15,762.1218695458533,728.15,706.264673518552,728.15,745.3200000000002
2406,766.15,768.15,766.15,771.35,766.15,764.0386823212755,766.15,703.5671788920945,766.15,761.85
2407,707.15,685.15,707.15,702.75,707.15,776.5569086017723,707.15,781.0804832562743,707.15,705.5700000000004
2408,805.15,796.15,805.15,792.55,805.15,763.6170417074968,805.15,692.6403874453046,805.15,792.3099999999998
2409,903.15,884.15,903.15,909.55,903.15,769.2117900729967,903.15,868.3321089840377,903.15,888.4349999999991
2410,453.15,485.15,453.15,469.75,453.15,761.1621170352693,453.15,456.7072366373558,453.15,484.38000000000085
2411,690.15,571.15,690.15,673.35,690.15,761.6163578076035,690.15,627.8093688687011,690.15,662.2050000000008
2412,859.15,851.15,859.15,854.95,859.15,766.1666055141703,859.15,876.6229590657445,859.15,853.9299999999994
2413,739.15,739.15,739.15,719.15,739.15,763.8316921527805,739.15,661.4471954086785,739.15,731.4650000000003
2414,733.15,734.15,733.15,739.95,733.15,775.5315578759361,733.15,763.1987986328342,733.15,736.7850000000002
2415,539.15,580.15,539.15,566.15,539.15,760.9279371421409,539.15,596.1554769726488,539.15,587.460000000001
2416,629.15,630.15,629.15,629.15,629.15,761.9138388493958,629.15,626.6335626570532,629.15,629.940000000001
2417,523.15,547.15,523.15,541.75,523.15,761.4108228488482,523.15,528.5490260722289,523.15,521.4300000000009
2418,501.15,480.15,501.15,505.75,501.15,761.5421139130875,501.15,513.7198938439839,501.15,490.3400000000009
2419,479.15,453.15,479.15,461.15,479.15,761.4390111391144,479.15,477.9610679912622,479.15,451.7900000000008
2420,398.15,423.15,398.15,411.85,398.15,761.7328336352723,398.15,434.77501790179866,398.15,405.67500000000075
2421,823.15,823.15,823.15,814.55,823.15,766.7855168374335,823.15,889.2623320243026,823.15,825.6799999999996
2422,809.15,809.15,809.15,809.95,809.15,767.2713041675995,809.15,882.7211802610774,809.15,809.1099999999997
2423,809.15,808.15,809.15,806.35,809.15,767.3741583386735,809.15,862.3232429120346,809.15,807.5899999999997
2424,839.15,804.15,839.15,883.75,839.15,772.0776194289962,839.15,924.748144800396,839.15,876.3799999999993
2425,839.15,774.15,839.15,849.75,839.15,769.6264134440808,839.15,901.8758138822523,839.15,844.5399999999994
2426,939.15,947.15,939.15,895.75,939.15,765.5741066998761,939.15,866.304384378756,939.15,929.529999999999
2427,691.15,690.15,691.15,687.35,691.15,762.5460790492072,691.15,692.0349215247687,691.15,689.1700000000008
2428,685.15,638.15,685.15,688.15,685.15,762.6061888506893,685.15,700.2344213523733,685.15,683.6700000000008
2429,687.15,688.15,687.15,691.95,687.15,762.6793548954282,687.15,698.3517659857897,687.15,688.4200000000008
2430,946.15,950.15,946.15,946.95,946.15,775.5790413817226,946.15,942.6841120625844,946.15,943.899999999999
2431,847.15,848.15,847.15,873.15,847.15,772.2812119301733,847.15,916.2063528353679,847.15,864.1099999999992
2432,806.15,810.15,806.15,804.35,806.15,766.9815514600175,806.15,804.8981947045061,806.15,801.9199999999997
2433,880.15,876.15,880.15,887.35,880.15,766.193342375554,880.15,879.1327402224903,880.15,882.3599999999992
2434,874.15,874.15,874.15,877.15,874.15,766.2584660467705,874.15,876.1061904143086,874.15,877.7699999999993
2435,880.15,880.15,880.15,883.15,880.15,766.2197728100144,880.15,878.5879484432364,880.15,878.9499999999992
2436,868.15,866.15,868.15,871.15,868.15,766.1962742280557,868.15,865.8899464228134,868.15,870.4699999999992
2437,958.15,954.15,958.15,960.95,958.15,767.6455001719871,958.15,947.9667155054415,958.15,957.6499999999988
2438,855.15,838.15,855.15,858.55,855.15,775.0440401462699,855.15,895.5938041486672,855.15,852.1499999999994
2439,846.15,823.15,846.15,858.55,846.15,775.0445036231336,846.15,887.513249954811,846.15,842.8499999999995
2440,871.15,859.15,871.15,861.15,871.15,774.9987086281964,871.15,906.8858733706325,871.15,860.1199999999994
2441,891.15,853.15,891.15,861.15,891.15,774.9712368921225,891.15,915.9772412244473,891.15,865.1399999999993
2442,882.15,871.15,882.15,871.15,882.15,775.0818081527352,882.15,907.6957329182984,882.15,867.6399999999993
2443,856.15,833.15,856.15,853.15,856.15,775.16617787257,856.15,893.905352330617,856.15,853.8899999999994
2444,858.15,848.15,858.15,846.35,858.15,775.3461379896958,858.15,890.5212031414845,858.15,860.6349999999993
2445,970.15,970.15,970.15,973.35,970.15,767.7354887207085,970.15,969.3722605066065,970.15,971.5799999999988
2446,973.15,973.15,973.15,970.75,973.15,767.7475950483533,973.15,971.3282571388896,973.15,971.6499999999988
2447,971.15,971.15,971.15,969.95,971.15,767.7366475039414,971.15,973.2907933994572,971.15,971.3299999999988
2448,995.15,993.15,995.15,991.45,995.15,767.9186661832196,995.15,987.0806454331707,995.15,992.1599999999987
2449,980.15,980.15,980.15,982.15,980.15,767.448678682932,980.15,975.0959916995158,980.15,982.5999999999987
2450,845.15,820.9,845.15,834.75,845.15,765.3966532563874,845.15,832.2806785620191,845.15,838.0299999999995
2451,838.15,849.15,838.15,839.25,838.15,765.9881429962116,838.15,838.46053692411,838.15,840.7433333333329
2452,837.15,838.15,837.15,839.25,837.15,765.8907935705262,837.15,837.2000284047583,837.15,841.6783333333328
2453,688.15,654.15,688.15,690.15,688.15,764.7058981540415,688.15,715.1278178183694,688.15,678.7600000000007
2454,658.15,658.15,658.15,678.75,658.15,764.5693317272422,658.15,694.2579950847968,658.15,665.0400000000009
2455,697.15,647.15,697.15,676.35,697.15,764.9680693081486,697.15,679.7774883590013,697.15,662.2800000000009
2456,689.15,745.15,689.15,695.55,689.15,765.4412803380392,689.15,769.6340251632532,689.15,728.6200000000003
2457,645.15,668.15,645.15,670.75,645.15,764.6159645765176,645.15,692.4550903158779,645.15,669.0000000000009
2458,661.15,661.15,661.15,668.55,661.15,764.047010133073,661.15,686.2190464857946,661.15,664.4000000000009
2459,776.15,765.15,776.15,745.95,776.15,766.6184980363214,776.15,815.5844657002563,776.15,767.16
2460,686.15,615.15,686.15,696.35,686.15,762.0093654302136,686.15,716.6825004378217,686.15,691.5900000000006
2461,679.15,608.15,679.15,696.35,679.15,762.0072801476258,679.15,721.8194041387511,679.15,689.6500000000005
2462,832.15,838.15,832.15,835.15,832.15,775.6703663532899,832.15,793.3477373373698,832.15,835.9099999999995
2463,823.15,824.15,823.15,826.75,823.15,775.6743158555747,823.15,816.3489431794818,823.15,810.2099999999997
2464,708.15,818.15,708.15,795.85,708.15,773.6513195914753,708.15,724.976310735314,708.15,792.9899999999999
2465,1022.15,1013.15,1022.15,1013.95,1022.15,774.9277185297454,1022.15,1042.8928184467638,1022.15,1016.5199999999985
2466,980.15,943.15,980.15,907.15,980.15,770.8760742961888,980.15,938.8549288499141,980.15,943.939999999999
2467,937.15,947.15,937.15,887.75,937.15,771.7284382482329,937.15,910.8147363425276,937.15,931.124999999999
2468,629.15,630.15,629.15,612.95,629.15,760.1421932700736,629.15,618.7722577059345,629.15,609.880000000001
2469,667.15,670.15,667.15,617.55,667.15,760.21049987313,667.15,631.1218346822723,667.15,668.2050000000008
2470,913.15,853.15,913.15,952.95,913.15,774.6775680067842,913.15,961.974626078353,913.15,887.9999999999991
2471,798.15,750.15,798.15,767.15,798.15,775.4295185079799,798.15,812.3923016542227,798.15,798.2749999999999
2472,598.15,598.15,598.15,593.95,598.15,762.7178482924724,598.15,594.3642156130646,598.15,596.280000000001
2473,895.15,893.15,895.15,911.15,895.15,772.509040554831,895.15,893.9884307034581,895.15,910.4199999999992
2474,892.15,887.15,892.15,910.75,892.15,766.9717638209725,892.15,842.9542726793823,892.15,897.9283333333324
2475,878.15,873.15,878.15,793.15,878.15,772.7604699062655,878.15,864.3861397908603,878.15,866.2099999999992
2476,981.15,1022.15,981.15,992.95,981.15,774.2111584090541,981.15,1002.0092429597005,981.15,991.2799999999987
2477,990.15,992.15,990.15,987.75,990.15,774.6464639546266,990.15,1012.1625138190317,990.15,990.6299999999987
2478,657.15,671.15,657.15,646.55,657.15,762.8425993360332,657.15,670.8939107401758,657.15,653.0850000000011
2479,644.15,645.15,644.15,636.35,644.15,762.324806992076,644.15,661.1314635067409,644.15,638.150000000001
2480,1099.15,1106.15,1099.15,1115.95,1099.15,772.3394893533612,1099.15,1073.953464826005,1099.15,1107.7499999999982
2481,873.15,829.15,873.15,874.55,873.15,763.5393743487027,873.15,847.2345060931946,873.15,890.4699999999991
2482,643.15,676.15,643.15,618.15,643.15,762.5455745385609,643.15,652.4710660784027,643.15,645.600000000001
2483,827.15,820.15,827.15,831.95,827.15,771.0550065641999,827.15,767.0730222336487,827.15,822.6099999999996
2484,623.15,624.15,623.15,606.75,623.15,761.7202207861994,623.15,629.0449040116924,623.15,633.540000000001
2485,582.15,537.15,582.15,579.75,582.15,761.3108395468666,582.15,584.6094572961334,582.15,564.820000000001
2486,1028.15,1023.15,1028.15,1024.55,1028.15,766.484313511059,1028.15,1077.6014230113562,1028.15,1009.5999999999987
2487,1028.15,1033.15,1028.15,1024.55,1028.15,766.415542941984,1028.15,1079.834939173023,1028.15,1011.7599999999985
2488,769.15,763.15,769.15,765.75,769.15,771.804861698659,769.15,773.5207035111413,769.15,761.0900000000001
2489,745.15,746.15,745.15,753.15,745.15,771.8423657961602,745.15,754.8422821251096,745.15,754.8600000000001
2490,828.15,854.15,828.15,856.35,828.15,764.7964149468371,828.15,868.319849659086,828.15,839.3099999999994
2491,847.15,827.15,847.15,846.75,847.15,766.3707661855308,847.15,833.179564044228,847.15,841.2983333333328
2492,903.15,900.15,903.15,892.95,903.15,765.2826205407773,903.15,832.581862341446,903.15,894.6799999999992
2493,880.15,881.15,880.15,882.55,880.15,765.5510651917382,880.15,851.111095971923,880.15,881.4699999999992
2494,551.15,531.15,551.15,534.95,551.15,760.485830697972,551.15,554.9543058399028,551.15,545.6250000000009
2495,537.15,531.15,537.15,537.35,537.15,760.4979661547668,537.15,552.1715986342884,537.15,538.0950000000009
2496,743.15,739.15,743.15,740.55,743.15,761.0649321416961,743.15,612.4540260536431,743.15,741.0900000000001
2497,753.15,720.15,753.15,763.75,753.15,762.6503563615219,753.15,735.2811391575773,753.15,748.8300000000002
2498,701.15,669.15,701.15,718.55,701.15,763.3193744493545,701.15,751.937628534465,701.15,679.2300000000007
