,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
2710,913.15,885.15,913.15,899.55,913.15,775.4813656639155,913.15,939.0798070358567,913.15,899.1299999999991
2711,775.15,777.15,775.15,771.95,775.15,762.3089803360116,775.15,755.2194049295218,775.15,769.62
2712,961.15,961.15,961.15,957.75,961.15,767.7659193569983,961.15,957.6461603324399,961.15,955.1149999999989
2713,1039.15,1022.15,1039.15,1027.15,1039.15,776.1765301573608,1039.15,976.4747727703163,1039.15,1023.4799999999985
2714,829.15,809.15,829.15,805.15,829.15,765.5178349976626,829.15,862.506332567835,829.15,807.3999999999997
2715,813.15,796.15,813.15,805.95,813.15,764.9038103059296,813.15,850.6255979516243,813.15,811.9499999999997
2716,1039.15,1081.15,1039.15,1021.95,1039.15,775.5048070654532,1039.15,987.5132258208132,1039.15,1029.8899999999985
2717,998.15,978.15,998.15,1000.15,998.15,774.3248769097704,998.15,992.6415210803189,998.15,988.6649999999987
2718,1033.15,1048.15,1033.15,1015.15,1033.15,775.3272091454253,1033.15,996.3289986920479,1033.15,1032.4849999999985
2719,763.15,743.15,763.15,771.35,763.15,766.1265507872633,763.15,820.8972713645073,763.15,762.1000000000001
2720,767.15,782.15,767.15,766.75,767.15,762.1295732740701,767.15,748.0771017619638,767.15,767.48
2721,833.15,835.15,833.15,830.75,833.15,769.7797530886667,833.15,868.6452693022609,833.15,842.5599999999994
2722,819.15,820.15,819.15,828.15,819.15,768.7702180080488,819.15,865.9454989263654,819.15,823.7549999999995
2723,713.15,713.15,713.15,702.15,713.15,762.7584209890838,713.15,757.6384523326078,713.15,714.2100000000005
2724,813.15,813.15,813.15,810.15,813.15,765.3573075386163,813.15,836.1135173560784,813.15,808.0266666666664
2725,793.15,818.15,793.15,807.95,793.15,766.0504231053685,793.15,854.4268007895628,793.15,819.7299999999996
2726,813.15,823.15,813.15,831.95,813.15,766.3056100712244,813.15,864.1649965560842,813.15,836.5049999999995
2727,813.15,823.15,813.15,808.75,813.15,765.3132514867432,813.15,822.5409075430357,813.15,815.2299999999997
2728,828.15,823.15,828.15,815.75,828.15,765.4495145317985,828.15,833.5666354842108,828.15,815.9199999999997
2729,813.15,818.15,813.15,808.15,813.15,766.0012600144116,813.15,846.125409689217,813.15,816.8599999999997
2730,575.15,580.15,575.15,562.95,575.15,761.8313081316132,575.15,536.9188502380581,575.15,580.170000000001
2731,584.15,593.15,584.15,590.15,584.15,761.952884479451,584.15,506.08977952776036,584.15,589.1350000000009
2732,1015.15,778.15,1015.15,1031.35,1015.15,772.8270763598754,1015.15,985.187200098939,1015.15,910.8849999999991
2733,953.15,953.15,953.15,936.15,953.15,770.9447316212834,953.15,996.238628442471,953.15,946.2999999999989
2734,774.15,774.15,774.15,773.75,774.15,762.2783109053919,774.15,766.6942212900615,774.15,773.62
2735,768.15,761.15,768.15,761.35,768.15,762.3238231049311,768.15,759.015895525142,768.15,765.7
2736,708.15,713.15,708.15,702.15,708.15,762.7487622806153,708.15,757.5500603191399,708.15,717.7100000000005
2737,803.15,803.15,803.15,764.95,803.15,771.5675022208012,803.15,791.1484826216481,803.15,796.7199999999998
2738,803.15,803.15,803.15,815.15,803.15,772.7427814970803,803.15,826.6991215679584,803.15,806.1799999999997
2739,793.15,793.15,793.15,777.15,793.15,769.7402274782738,793.15,783.4503687334083,793.15,789.9299999999998
2740,833.15,833.15,833.15,781.15,833.15,773.2909441354562,833.15,790.1608245274463,833.15,829.4999999999995
2741,843.15,843.15,843.15,797.75,843.15,772.4822360856762,843.15,819.5447601344508,843.15,818.3049999999997
2742,843.15,843.15,843.15,797.75,843.15,772.4840800989343,843.15,819.5996003239068,843.15,821.1749999999996
2743,873.15,873.15,873.15,801.35,873.15,771.9724011082519,873.15,834.4531806317814,873.15,860.7799999999994
2744,873.15,873.15,873.15,801.35,873.15,771.9739390234066,873.15,834.5061449173759,873.15,860.6449999999994
2745,863.15,863.15,863.15,869.15,863.15,773.0640616683672,863.15,830.7379072165232,863.15,855.3399999999995
2746,773.15,775.15,773.15,819.95,773.15,770.1047060576466,773.15,801.1370001356088,773.15,772.5
2747,729.15,707.15,729.15,725.95,729.15,764.3223699884363,729.15,739.7557367552005,729.15,727.8700000000003
2748,710.15,705.15,710.15,703.75,710.15,761.1520481128754,710.15,753.5835047167075,710.15,707.1450000000004
2749,674.15,677.15,674.15,687.15,674.15,760.6942635145402,674.15,746.4546491278506,674.15,677.7250000000007
2750,672.15,677.15,672.15,696.95,672.15,760.6404057998368,672.15,742.3050712642262,672.15,683.0050000000007
2751,891.15,903.15,891.15,904.35,891.15,776.4203465813706,891.15,872.0899197548102,891.15,901.6599999999992
2752,934.15,929.15,934.15,907.15,934.15,775.5289956278668,934.15,888.316374930826,934.15,925.899999999999
2753,683.15,653.15,683.15,680.15,683.15,767.6816991329626,683.15,703.3518532968405,683.15,671.8900000000009
2754,623.15,699.15,623.15,654.55,623.15,768.4626350909826,623.15,734.7000329430663,623.15,681.6200000000007
2755,550.15,537.15,550.15,543.15,550.15,760.0382762088306,550.15,537.5929650059866,550.15,548.712500000001
2756,477.15,445.15,477.15,457.55,477.15,760.4564140737219,477.15,480.22617962117437,477.15,457.1000000000008
2757,483.15,498.15,483.15,473.75,483.15,760.1749610955883,483.15,491.5616267934276,483.15,489.0400000000009
2758,484.15,483.15,484.15,484.15,484.15,760.2346773813825,484.15,504.4915025100357,484.15,483.1500000000009
2759,383.15,378.15,383.15,382.35,383.15,760.8797575974578,383.15,407.24934467989993,383.15,380.62000000000074
2760,788.15,806.15,788.15,735.75,788.15,763.1313876798831,788.15,721.0150432654734,788.15,754.6950000000002
2761,704.15,698.15,704.15,715.75,704.15,763.1140343167546,704.15,706.833203081798,704.15,702.0200000000006
2762,973.15,983.15,973.15,983.15,973.15,774.9892079977766,973.15,984.6091479345664,973.15,974.1799999999988
2763,1040.15,1078.15,1040.15,1044.75,1040.15,775.0117703738796,1040.15,990.7594510339727,1040.15,1048.3699999999983
2764,929.15,920.15,929.15,937.25,929.15,773.1847994809343,929.15,881.9566107757257,929.15,933.734999999999
2765,918.15,920.15,918.15,930.45,918.15,771.4713458118732,918.15,903.0091133545218,918.15,918.1699999999992
2766,673.15,630.15,673.15,675.95,673.15,761.9001379136519,673.15,667.2002096682966,673.15,654.4600000000011
2767,653.15,674.15,653.15,686.15,653.15,761.9335187015083,653.15,650.7552448506073,653.15,653.095000000001
2768,1027.15,1118.15,1027.15,1124.75,1027.15,775.1100042809765,1027.15,1055.5087580228235,1027.15,1105.1199999999983
2769,759.15,753.15,759.15,764.55,759.15,765.7006851186059,759.15,753.4644892058377,759.15,760.9100000000002
2770,635.15,641.15,635.15,639.15,635.15,761.9981883006002,635.15,637.1639307069046,635.15,649.860000000001
2771,600.15,683.15,600.15,613.95,600.15,760.46616234596,600.15,580.6406956592592,600.15,606.255000000001
2772,617.15,660.15,617.15,609.45,617.15,761.1796935384469,617.15,601.1322315877965,617.15,639.500000000001
2773,654.15,664.15,654.15,668.55,654.15,764.1664779558688,654.15,557.7097308579503,654.15,672.1400000000009
2774,700.15,705.15,700.15,721.35,700.15,761.3866181652756,700.15,698.1891987203453,700.15,717.1650000000004
2775,777.15,753.15,777.15,750.55,777.15,761.768367872458,777.15,722.3305914958086,777.15,769.38
2776,607.15,621.15,607.15,615.15,607.15,761.3174478331954,607.15,627.6529617082795,607.15,621.310000000001
2777,623.15,627.15,623.15,634.35,623.15,761.601595284663,623.15,642.468402126735,623.15,614.890000000001
2778,614.15,617.15,614.15,561.55,614.15,761.9455491471897,614.15,661.7197678157256,614.15,594.310000000001
2779,774.15,790.15,774.15,781.35,774.15,761.8379398272974,774.15,785.2768923725296,774.15,779.335
2780,838.15,852.15,838.15,825.95,838.15,764.3065052746443,838.15,788.6148368859771,838.15,844.8199999999994
2781,854.15,848.15,854.15,855.35,854.15,764.7323646260863,854.15,819.5500980040609,854.15,849.8099999999994
2782,835.15,833.15,835.15,842.55,835.15,764.5889460509597,835.15,806.0827654934958,835.15,838.8299999999996
2783,801.15,794.15,801.15,792.15,801.15,763.965382358593,801.15,810.3899322405252,801.15,800.8999999999997
2784,792.15,700.15,792.15,810.55,792.15,763.8107540801276,792.15,740.9467458185993,792.15,780.64
2785,829.15,744.15,829.15,810.55,829.15,763.915972611749,829.15,775.8123214423549,829.15,789.8799999999999
2786,768.15,806.15,768.15,806.15,768.15,763.6189689845761,768.15,710.3267489019278,768.15,799.6149999999999
2787,871.15,844.15,871.15,867.95,871.15,763.9014365083576,871.15,823.2787374269633,871.15,851.5099999999994
2788,866.15,933.15,866.15,877.75,866.15,764.0708957114474,866.15,902.126409093577,866.15,928.239999999999
2789,854.15,863.15,854.15,861.75,854.15,764.2508402455751,854.15,902.2436975485907,854.15,812.2749999999997
2790,921.15,933.15,921.15,925.95,921.15,764.0535852061224,921.15,959.4375110360619,921.15,936.839999999999
2791,875.15,905.15,875.15,882.55,875.15,764.0604744151098,875.15,788.3696585437418,875.15,872.1649999999993
2792,563.15,577.15,563.15,574.15,563.15,760.4950370221128,563.15,577.5041448538495,563.15,576.8550000000009
2793,618.15,633.15,618.15,663.35,618.15,762.0354476120257,618.15,689.0541653450114,618.15,650.510000000001
2794,593.15,598.15,593.15,608.55,593.15,761.3201157408664,593.15,609.4400313752841,593.15,599.2550000000009
2795,885.15,898.15,885.15,880.55,885.15,767.7120185186617,885.15,883.7437029377382,885.15,893.0499999999992
2796,703.15,708.15,703.15,702.85,703.15,762.4675450623586,703.15,687.6162688058482,703.15,709.5550000000004
2797,945.15,679.15,945.15,696.75,945.15,767.1424285515185,945.15,849.8399547574713,945.15,754.9400000000002
2798,824.15,730.15,824.15,826.95,824.15,767.5153724624661,824.15,794.5896287290345,824.15,703.7850000000005
2799,638.15,634.15,638.15,632.25,638.15,761.7460950978515,638.15,685.431112449593,638.15,644.350000000001
2800,1029.15,1029.15,1029.15,904.55,1029.15,774.7203157769808,1029.15,993.1333266952593,1029.15,1003.3599999999986
2801,1031.15,1029.15,1031.15,963.35,1031.15,774.5567670311192,1031.15,986.3475757104385,1031.15,985.5399999999987
2802,625.15,643.15,625.15,616.55,625.15,759.8970959043544,625.15,606.5510962787448,625.15,618.340000000001
2803,624.15,621.15,624.15,623.95,624.15,759.9004083334163,624.15,608.1684355221155,624.15,620.400000000001
2804,633.15,629.15,633.15,632.25,633.15,759.8987109171873,633.15,608.0595623682275,633.15,626.400000000001
2805,1068.15,1013.15,1068.15,1085.15,1068.15,774.6076780426586,1068.15,1074.7260039335713,1068.15,1043.4549999999983
2806,833.15,942.15,833.15,926.15,833.15,764.8186551919207,833.15,864.1463615951789,833.15,874.0449999999993
2807,565.15,551.15,565.15,562.15,565.15,760.356805718568,565.15,569.1626498709262,565.15,560.9850000000009
2808,551.15,573.15,551.15,568.75,551.15,761.0338803424568,551.15,637.8938268788929,551.15,564.205000000001
2809,706.15,719.15,706.15,719.65,706.15,761.4451639897143,706.15,681.3404884157666,706.15,717.9000000000004
2810,773.15,758.15,773.15,754.55,773.15,776.4862485658479,773.15,780.3721023209939,773.15,759.1200000000001
2811,744.15,713.15,744.15,739.35,744.15,762.515910767677,744.15,747.3859516697366,744.15,725.9400000000003
2812,771.15,783.15,771.15,780.55,771.15,773.0973285159457,771.15,814.3757577208328,771.15,770.47
2813,802.15,801.15,802.15,804.75,802.15,771.8623643337047,802.15,804.4828456877007,802.15,804.1999999999997
2814,679.15,641.15,679.15,643.35,679.15,761.6259706820401,679.15,660.933818922797,679.15,655.0750000000011
2815,610.15,610.15,610.15,614.35,610.15,761.2240006549625,610.15,637.749686825108,610.15,612.050000000001
2816,613.15,608.15,613.15,616.35,613.15,760.8316122000466,613.15,617.0601069381319,613.15,606.560000000001
2817,809.15,858.15,809.15,813.15,809.15,763.9105136523526,809.15,781.9868227782601,809.15,846.2499999999994
2818,763.15,765.65,763.15,776.45,763.15,763.0581072565674,763.15,752.6294397780423,763.15,768.81
2819,695.15,699.15,695.15,698.15,695.15,761.991302029318,695.15,681.3536372147178,695.15,699.8200000000006
2820,817.15,820.15,817.15,819.15,817.15,761.9697611143671,817.15,761.2534789553049,817.15,812.4999999999997
2821,566.15,522.15,566.15,548.15,566.15,761.8004821959607,566.15,620.9454103083438,566.15,541.305000000001
2822,698.15,843.15,698.15,737.55,698.15,768.1820188636934,698.15,761.3271172574409,698.15,742.4250000000002
2823,613.15,583.15,613.15,609.35,613.15,764.5211440787839,613.15,647.7451588873512,613.15,609.820000000001
2824,643.15,652.15,643.15,593.55,643.15,764.3268441651277,643.15,679.6256486462299,643.15,630.290000000001
2825,638.15,627.15,638.15,654.95,638.15,766.6332654562914,638.15,665.566222385452,638.15,637.620000000001
2826,664.15,671.15,664.15,678.65,664.15,764.2726836447999,664.15,671.9805893119385,664.15,665.8000000000009
2827,1043.15,1012.15,1043.15,1044.55,1043.15,776.845463456878,1043.15,990.9085040072346,1043.15,1023.2399999999985
2828,888.15,885.15,888.15,884.95,888.15,766.2637018353026,888.15,906.3672581259401,888.15,880.7299999999992
2829,869.15,803.15,869.15,869.75,869.15,765.42975511918,869.15,870.247304560491,869.15,856.2599999999994
2830,622.15,611.15,622.15,609.15,622.15,761.3780261454743,622.15,629.0811396183009,622.15,604.380000000001
2831,655.15,686.15,655.15,664.05,655.15,761.4923243765651,655.15,694.9988410221574,655.15,665.4750000000008
2832,963.15,923.15,963.15,932.95,963.15,774.290100236636,963.15,901.2463176788877,963.15,897.1099999999992
2833,710.15,631.15,710.15,694.35,710.15,762.5799768246078,710.15,711.0125790750055,710.15,636.4500000000011
2834,739.15,748.15,739.15,736.95,739.15,762.74740315199,739.15,748.2335846593713,739.15,729.4200000000003
2835,794.15,902.15,794.15,778.75,794.15,763.6345531043255,794.15,812.9214540925439,794.15,851.3499999999995
2836,755.15,750.15,755.15,743.95,755.15,762.9648759884766,755.15,766.3249568396707,755.15,750.3100000000002
2837,706.15,671.15,706.15,677.15,706.15,761.8392934670841,706.15,668.4948811459524,706.15,694.3250000000006
2838,833.15,815.15,833.15,815.15,833.15,764.0193868824988,833.15,824.4267323187137,833.15,837.5199999999995
2839,1001.15,990.15,1001.15,970.95,1001.15,765.567381293481,1001.15,966.1789745758172,1001.15,967.2799999999988
2840,726.15,813.15,726.15,790.55,726.15,774.9504809794429,726.15,810.8461797993584,726.15,779.295
2841,753.15,668.15,753.15,717.75,753.15,770.2796817510795,753.15,723.0381571090795,753.15,692.0100000000006
2842,783.15,813.15,783.15,784.15,783.15,776.4279377726801,783.15,867.8816610061945,783.15,806.4199999999997
2843,681.15,725.15,681.15,685.75,681.15,764.8814544201507,681.15,733.8862722960706,681.15,710.9700000000005
2844,773.15,778.15,773.15,753.75,773.15,766.0013338283321,773.15,758.5097583024442,773.15,776.24
2845,778.15,773.15,778.15,763.15,778.15,769.3261733967468,778.15,803.5508989309042,778.15,794.2199999999998
2846,773.15,713.15,773.15,765.15,773.15,764.4580222050862,773.15,776.1491131518849,773.15,763.12
2847,768.15,713.15,768.15,765.15,768.15,764.4517844550668,768.15,763.5155555391767,768.15,765.77
2848,748.15,748.15,748.15,758.95,748.15,765.8832430595878,748.15,759.3495035308106,748.15,751.6500000000001
2849,709.15,657.15,709.15,674.55,709.15,763.2223435337635,709.15,704.8736461408862,709.15,678.6300000000007
2850,718.15,709.15,718.15,749.75,718.15,767.3253862453022,718.15,786.1734151292192,718.15,733.3600000000002
2851,706.15,757.15,706.15,719.75,706.15,769.5749744925002,706.15,747.7546243615119,706.15,713.6300000000005
2852,738.15,725.15,738.15,748.95,738.15,768.8889554702232,738.15,780.6522344441875,738.15,745.0900000000003
2853,1045.15,1060.15,1045.15,1003.55,1045.15,766.3715917586633,1045.15,997.3762765760018,1045.15,1023.8399999999986
2854,973.15,976.15,973.15,969.35,973.15,766.195608526569,973.15,988.7876629558417,973.15,976.0499999999988
2855,964.15,969.15,964.15,964.55,964.15,766.1879462731819,964.15,979.8087288782789,964.15,974.1699999999988
2856,885.15,883.15,885.15,882.95,885.15,776.3263148666629,885.15,933.5015081311377,885.15,883.1799999999993
2857,900.15,896.15,900.15,898.15,900.15,776.2153304412965,900.15,937.1995603024804,900.15,897.8799999999991
2858,857.15,864.15,857.15,866.35,857.15,775.9579691997685,857.15,912.4916689164447,857.15,862.2349999999992
2859,882.15,880.15,882.15,884.95,882.15,776.1903782259229,882.15,927.5985584566961,882.15,885.1599999999992
2860,919.15,925.15,919.15,902.95,919.15,776.2380845749617,919.15,928.0163341210242,919.15,911.2999999999989
2861,898.15,908.15,898.15,892.75,898.15,776.0401086139425,898.15,923.1853470885317,898.15,896.2699999999991
2862,896.15,889.15,896.15,891.95,896.15,776.0758214222928,896.15,934.5371447883737,896.15,888.1799999999992
2863,890.15,893.15,890.15,891.75,890.15,776.2934314170016,890.15,934.4902428883865,890.15,891.4599999999991
2864,893.15,921.15,893.15,904.95,893.15,775.6207048763293,893.15,951.728769341667,893.15,900.2599999999991
2865,955.15,950.15,955.15,942.15,955.15,776.6796605211656,955.15,947.4858857922222,955.15,987.0649999999987
2866,529.15,508.15,529.15,505.35,529.15,760.6036982748157,529.15,505.2324152285274,529.15,507.8400000000009
2867,751.15,742.15,751.15,795.55,751.15,762.4645486783031,751.15,774.2545396045372,751.15,757.2800000000002
2868,1055.15,1039.15,1055.15,1053.75,1055.15,776.342702711929,1055.15,1002.2545358733197,1055.15,1046.0699999999983
2869,992.15,991.15,992.15,989.15,992.15,767.076859817448,992.15,964.9380342068145,992.15,988.7299999999987
2870,988.15,1005.15,988.15,985.35,988.15,766.8961343309604,988.15,959.2974380117099,988.15,985.6099999999986
2871,991.15,987.15,991.15,982.15,991.15,766.9300582613799,991.15,959.0011496974989,991.15,984.7799999999987
2872,988.15,988.15,988.15,987.55,988.15,767.0993770856951,988.15,960.800799628539,988.15,989.4399999999987
2873,775.15,778.15,775.15,778.15,775.15,768.5880744843748,775.15,832.2781015088472,775.15,777.32
2874,763.15,759.15,763.15,761.75,763.15,767.825514658208,763.15,819.1025552805132,763.15,760.7300000000001
