,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
2819,1043.15,1014.15,1043.15,1033.65,1043.15,776.0377188581441,1043.15,1025.6066130682368,1043.15,1037.4699999999984
2820,751.15,783.15,751.15,745.55,751.15,763.5770782526632,751.15,739.327901879114,751.15,768.955
2821,682.15,726.15,682.15,706.95,682.15,763.0014473533631,682.15,709.2758614983793,682.15,708.4600000000005
2822,699.15,716.15,699.15,706.95,699.15,762.670188850055,699.15,702.0689095114119,699.15,721.5400000000003
2823,718.15,735.15,718.15,711.75,718.15,768.1716418018669,718.15,783.7030446135792,718.15,732.0800000000003
2824,816.15,818.15,816.15,818.75,816.15,762.6034885002532,816.15,791.5835169406764,816.15,818.1399999999998
2825,659.15,663.15,659.15,671.95,659.15,760.0178821610338,659.15,554.9064936022237,659.15,644.690000000001
2826,558.15,563.15,558.15,554.75,558.15,761.7707720063147,558.15,553.4925421557718,558.15,562.290000000001
2827,824.15,808.15,824.15,765.15,824.15,762.0549127179584,824.15,645.6294458345756,824.15,804.2199999999997
2828,793.15,629.15,793.15,726.75,793.15,763.2931433897342,793.15,675.7295405874299,793.15,676.0650000000007
2829,601.15,583.15,601.15,634.95,601.15,763.9485766798531,601.15,662.5367099791728,601.15,611.6791666666677
2830,632.15,637.15,632.15,637.55,632.15,763.019188363751,632.15,669.4969137379389,632.15,636.130000000001
2831,679.15,685.15,679.15,678.55,679.15,766.7370065247902,679.15,725.7460999427884,679.15,678.5900000000007
2832,630.15,738.15,630.15,637.55,630.15,763.0694768493805,630.15,649.1873356639775,630.15,642.850000000001
2833,673.15,683.15,673.15,674.55,673.15,766.7265766618117,673.15,702.6984484137914,673.15,683.1300000000007
2834,1013.15,1013.15,1013.15,1025.15,1013.15,777.3240132598262,1013.15,971.6775997262295,1013.15,1016.9799999999985
2835,652.15,670.15,652.15,664.55,652.15,773.1705217002392,652.15,710.1166740499874,652.15,665.5700000000008
2836,884.15,889.15,884.15,887.75,884.15,766.7288447357572,884.15,897.6865610749378,884.15,882.5499999999993
2837,901.15,894.15,901.15,895.55,901.15,767.1977983414768,901.15,912.0525886580023,901.15,897.9399999999991
2838,884.15,852.15,884.15,886.35,884.15,766.8669308820553,884.15,894.9480285150357,884.15,884.6099999999992
2839,888.15,885.15,888.15,885.15,888.15,766.8874956752394,888.15,898.808958179311,888.15,884.6899999999993
2840,925.15,957.15,925.15,937.35,925.15,774.8074633418591,925.15,920.165879534174,925.15,929.069999999999
2841,923.15,901.15,923.15,925.55,923.15,774.5575932984124,923.15,890.275511021454,923.15,877.3599999999992
2842,684.15,720.15,684.15,738.15,684.15,762.935651337231,684.15,739.5903159014224,684.15,704.7850000000004
2843,702.15,732.15,702.15,694.65,702.15,762.3220195862297,702.15,668.5028787960454,702.15,702.7050000000006
2844,990.15,952.15,990.15,962.55,990.15,765.7603521046854,990.15,936.6324536126463,990.15,956.5799999999988
2845,814.15,795.15,814.15,820.15,814.15,765.1472913604367,814.15,822.5487120323648,814.15,810.9099999999997
2846,798.15,707.15,798.15,819.75,798.15,773.1414950614668,798.15,873.2424264893118,798.15,826.9999999999995
2847,613.15,581.15,613.15,617.25,613.15,761.1572869912515,613.15,665.677217988599,613.15,631.545000000001
2848,653.15,664.15,653.15,688.55,653.15,773.5146673421833,653.15,694.5726910555202,653.15,657.630000000001
2849,813.15,798.15,813.15,782.15,813.15,776.5373451727646,813.15,853.631627685025,813.15,789.7399999999999
2850,703.15,713.15,703.15,697.35,703.15,776.6565377001035,703.15,772.7742826103665,703.15,702.4100000000005
2851,668.15,682.15,668.15,672.75,668.15,764.4375609505477,668.15,701.2187657964971,668.15,671.8000000000009
2852,773.15,773.15,773.15,766.75,773.15,764.7408962515898,773.15,760.3825710331625,773.15,771.0
2853,773.15,778.15,773.15,792.35,773.15,769.8085886417873,773.15,775.4038971999803,773.15,795.8499999999999
2854,696.15,695.15,696.15,693.15,696.15,764.2766790781214,696.15,732.7243333204028,696.15,691.6550000000005
2855,770.15,767.15,770.15,786.35,770.15,769.4383346514976,770.15,787.3297671147211,770.15,764.645
2856,713.15,713.15,713.15,732.95,713.15,770.7561506215052,713.15,798.8398391819602,713.15,719.3050000000003
2857,978.15,973.15,978.15,971.35,978.15,766.5862101207277,978.15,963.2939813333546,978.15,975.5999999999989
2858,1022.15,1045.15,1022.15,1017.15,1022.15,766.7260347319938,1022.15,975.9146425934957,1022.15,1012.3399999999986
2859,977.15,973.15,977.15,969.15,977.15,766.5873394383389,977.15,961.5527211499049,977.15,974.1699999999988
2860,1017.15,1023.15,1017.15,993.15,1017.15,766.5068164765554,1017.15,1004.5228584140085,1017.15,1020.8299999999986
2861,982.15,980.15,982.15,976.15,982.15,766.5705516727915,982.15,971.1900061249482,982.15,981.1549999999987
2862,985.15,980.15,985.15,976.15,985.15,766.5693594567184,985.15,962.788861279105,985.15,981.1549999999987
2863,976.15,973.15,976.15,969.15,976.15,766.58653822858,976.15,963.570097607123,976.15,974.1699999999988
2864,967.15,969.15,967.15,961.55,967.15,766.5985548884101,967.15,953.6370650474859,967.15,964.8099999999988
2865,573.15,573.15,573.15,578.55,573.15,762.4763049370832,573.15,585.8898465266897,573.15,574.790000000001
2866,880.15,883.15,880.15,882.35,880.15,776.7567410696379,880.15,935.0135118722952,880.15,883.5499999999993
2867,886.15,883.15,886.15,887.75,886.15,776.7729481535645,886.15,935.4422918775333,886.15,883.7199999999992
2868,905.15,901.15,905.15,898.75,905.15,776.5918327452408,905.15,942.6744734726075,905.15,898.3399999999991
2869,754.15,731.15,754.15,849.15,754.15,772.5402631003685,754.15,846.6029783906265,754.15,801.6299999999997
2870,880.15,882.15,880.15,887.75,880.15,776.8588860755033,880.15,929.0373688556232,880.15,887.9799999999991
2871,898.15,953.15,898.15,882.75,898.15,777.3925892804629,898.15,918.4092005673485,898.15,837.7499999999994
2872,786.15,803.15,786.15,758.15,786.15,774.7793129650552,786.15,852.5331984856634,786.15,796.6899999999998
2873,908.15,919.15,908.15,917.55,908.15,776.8422127739141,908.15,943.4022734606419,908.15,919.7999999999992
2874,915.15,913.15,915.15,917.75,915.15,776.9619094864378,915.15,951.7490653213401,915.15,915.3299999999991
2875,824.15,797.15,824.15,807.75,824.15,776.3249871387354,824.15,831.9091308073243,824.15,824.4999999999995
2876,846.15,848.15,846.15,846.15,846.15,776.237422539226,846.15,854.096858279046,846.15,845.0699999999994
2877,765.15,739.15,765.15,763.55,765.15,762.7716920936814,765.15,782.2085706222219,765.15,764.44
2878,838.15,838.15,838.15,839.35,838.15,777.5367683542948,838.15,862.5208105199009,838.15,834.0549999999996
2879,1055.15,1055.15,1055.15,1053.75,1055.15,776.9678756028733,1055.15,1006.8915922550298,1055.15,1053.9299999999985
2880,1054.15,1054.15,1054.15,1055.15,1054.15,777.1465378743887,1054.15,1006.1730786989233,1054.15,1055.6399999999985
2881,985.15,969.15,985.15,986.35,985.15,766.9782222071287,985.15,955.857740292786,985.15,981.2499999999986
2882,988.15,990.15,988.15,990.15,988.15,767.3401595727826,988.15,964.44616906491,988.15,988.9799999999987
2883,985.15,987.15,985.15,981.35,985.15,767.3352711343787,985.15,959.2157678982834,985.15,986.5099999999987
2884,987.15,987.15,987.15,983.55,987.15,767.3404637282309,987.15,962.9261027488242,987.15,986.7899999999987
2885,779.15,781.15,779.15,778.35,779.15,769.0650858479373,779.15,840.2294189378674,779.15,780.5399999999998
2886,779.15,775.15,779.15,777.75,779.15,768.9665353501749,779.15,839.7293560323998,779.15,778.095
2887,774.15,777.15,774.15,778.15,774.15,768.8962618129576,774.15,837.3616861515111,774.15,780.0899999999998
2888,773.15,770.15,773.15,773.75,773.15,768.8454758324134,773.15,835.1929356890982,773.15,776.22
2889,764.15,766.15,764.15,763.35,764.15,768.4057661120517,764.15,828.2326156070725,764.15,767.54
2890,865.15,863.15,865.15,863.15,865.15,765.5355583702493,865.15,868.1493371324361,865.15,866.4599999999992
2891,866.15,867.15,866.15,865.95,866.15,765.8063834354537,866.15,868.8684417162006,866.15,867.5099999999993
2892,876.15,874.15,876.15,872.15,876.15,765.6082698261273,876.15,875.5947795603256,876.15,873.2299999999992
2893,876.15,874.15,876.15,872.15,876.15,765.6059901261143,876.15,875.8749924285012,876.15,873.3199999999993
2894,872.15,871.15,872.15,870.55,872.15,765.8285072475069,872.15,873.6875667334258,872.15,871.8499999999992
2895,763.15,776.15,763.15,772.55,763.15,774.7846659966059,763.15,839.6448497104266,763.15,775.455
2896,733.15,868.15,733.15,741.75,733.15,768.5069517357271,733.15,743.5646467703134,733.15,742.4500000000003
2897,962.15,960.15,962.15,957.95,962.15,776.5887891672003,962.15,906.819096635699,962.15,960.6499999999988
2898,983.15,973.15,983.15,970.55,983.15,776.3442625367813,983.15,909.6532721613888,983.15,951.3299999999988
2899,965.15,973.15,965.15,910.95,965.15,777.1163752222017,965.15,888.9831559313275,965.15,946.379999999999
2900,948.15,960.15,948.15,959.55,948.15,776.3960763296466,948.15,902.2078828105163,948.15,959.9099999999988
2901,602.15,591.15,602.15,586.95,602.15,761.7623855941858,602.15,608.1505473829079,602.15,572.0900000000009
2902,662.15,652.15,662.15,655.35,662.15,762.9902685780554,662.15,678.8884072276132,662.15,667.3000000000009
2903,1021.15,1037.15,1021.15,1032.75,1021.15,776.6710673203594,1021.15,990.4233690521705,1021.15,1033.3499999999985
2904,991.15,995.15,991.15,993.35,991.15,775.6975941450337,991.15,974.2989232437587,991.15,996.1799999999987
2905,992.15,993.15,992.15,992.55,992.15,775.6529224093904,992.15,973.4566092620898,992.15,996.1599999999987
2906,999.15,999.15,999.15,995.95,999.15,775.5428669614705,999.15,972.2480240902739,999.15,998.5899999999987
2907,1018.15,1009.15,1018.15,1010.15,1018.15,775.8681124288322,1018.15,977.4210487843351,1018.15,1004.9899999999986
2908,981.15,980.15,981.15,1016.55,981.15,775.6964358491401,981.15,950.8909583522037,981.15,998.2399999999986
2909,613.15,614.15,613.15,612.75,613.15,761.9725851551575,613.15,640.8171299274627,613.15,619.620000000001
2910,598.15,547.15,598.15,551.75,598.15,762.7034486063664,598.15,598.523244237412,598.15,552.050000000001
2911,802.15,804.15,802.15,807.95,802.15,768.436414729534,802.15,811.2512098097311,802.15,796.2749999999999
2912,882.15,863.15,882.15,859.95,882.15,776.3904007772455,882.15,895.3033748168748,882.15,870.7299999999992
2913,863.15,864.15,863.15,864.15,863.15,776.2750036305424,863.15,878.1321984080864,863.15,862.3599999999994
2914,876.15,864.15,876.15,877.35,876.15,776.2577142891566,876.15,908.8929416454772,876.15,869.2799999999993
2915,805.15,806.15,805.15,805.55,805.15,765.3934650077065,805.15,829.0593586999007,805.15,806.1699999999997
2916,806.15,803.15,806.15,812.95,806.15,765.386862872751,806.15,829.2256317616019,806.15,813.4799999999997
2917,797.15,795.15,797.15,796.55,797.15,766.2144129573368,797.15,841.1821735271503,797.15,797.4999999999999
2918,795.15,795.15,795.15,794.35,795.15,766.1360321248502,795.15,838.426171203038,795.15,800.6499999999997
2919,901.15,906.15,901.15,909.55,901.15,776.085045320466,901.15,922.4901656908941,901.15,907.7799999999992
2920,840.15,864.15,840.15,875.95,840.15,775.5811456882582,840.15,890.9317830954342,840.15,833.2349999999996
2921,901.15,883.15,901.15,882.55,901.15,776.22641000543,901.15,937.5666743688175,901.15,896.4599999999991
2922,881.15,895.15,881.15,875.15,881.15,776.0029291850545,881.15,921.8890085058362,881.15,894.5599999999991
2923,976.15,967.15,976.15,950.45,976.15,777.3068740468979,976.15,951.8605814262618,976.15,973.6999999999988
2924,1029.15,1048.15,1029.15,1049.55,1029.15,777.2597202786228,1029.15,1003.1576573570678,1029.15,1045.2899999999984
2925,975.15,947.15,975.15,978.15,975.15,776.598643357763,975.15,964.2718541643059,975.15,981.6399999999987
2926,830.15,826.15,830.15,833.75,830.15,765.9483858711765,830.15,869.4528683379481,830.15,831.1299999999995
2927,831.15,836.15,831.15,832.35,831.15,766.308712019252,831.15,876.7458107606277,831.15,834.5199999999995
2928,832.15,841.15,832.15,834.95,832.15,766.5393013256834,832.15,868.8030611262363,832.15,830.2399999999996
2929,838.15,830.15,838.15,834.35,838.15,765.296708521566,838.15,874.3941899749516,838.15,836.2099999999996
2930,826.15,855.15,826.15,840.95,826.15,766.5850496940836,826.15,915.2445542672579,826.15,843.3949999999994
2931,839.15,830.15,839.15,876.15,839.15,766.8015966919717,839.15,908.8163129484797,839.15,834.6299999999995
2932,854.15,853.15,854.15,848.35,854.15,766.6192790185903,854.15,898.8723637189539,854.15,861.0599999999994
2933,862.15,898.15,862.15,853.15,862.15,766.7106228525477,862.15,902.5872943709708,862.15,876.8399999999992
2934,843.15,843.15,843.15,840.95,843.15,766.6967513091233,843.15,905.5387047440472,843.15,843.1599999999994
2935,828.15,830.15,828.15,833.15,828.15,766.1922077522598,828.15,853.3327942492676,828.15,831.5249999999995
2936,834.15,830.15,834.15,831.95,834.15,766.4838589798754,834.15,858.4504293491445,834.15,828.3349999999996
2937,835.15,835.15,835.15,837.75,835.15,765.4370119259719,835.15,877.2041190486082,835.15,835.0899999999996
2938,778.15,758.65,778.15,763.75,778.15,762.481494981877,778.15,723.0886855953561,778.15,764.385
2939,918.15,889.15,918.15,952.95,918.15,771.9510590534768,918.15,903.5125075363451,918.15,911.6549999999992
2940,1003.15,976.15,1003.15,1003.95,1003.15,771.6905661617149,1003.15,989.5799772716698,1003.15,952.9799999999989
2941,1033.15,1033.15,1033.15,1052.75,1033.15,777.660364834269,1033.15,996.7338918657956,1033.15,1042.3999999999985
2942,699.15,713.15,699.15,703.55,699.15,761.6690689209121,699.15,728.8126963535381,699.15,711.5800000000004
2943,716.15,715.15,716.15,708.15,716.15,761.7881842670663,716.15,729.5848988804282,716.15,719.7750000000003
2944,695.15,713.15,695.15,703.55,695.15,761.6369565503115,695.15,728.7780532621373,695.15,711.2600000000004
2945,720.15,711.15,720.15,708.15,720.15,761.8455889220207,720.15,751.1737139490717,720.15,742.1950000000003
2946,727.15,727.15,727.15,706.75,727.15,761.8574076640385,727.15,750.3421812945185,727.15,725.8000000000004
2947,726.15,727.15,726.15,706.75,726.15,761.9291537524704,726.15,756.6853430028411,726.15,738.6800000000003
2948,704.15,706.15,704.15,707.55,704.15,761.7569728913346,704.15,743.217750880512,704.15,708.1050000000005
2949,719.15,703.15,719.15,709.15,719.15,761.8764726321377,719.15,755.2047639578877,719.15,744.6950000000003
2950,540.15,528.15,540.15,540.95,540.15,761.5644671344468,540.15,564.7999342455101,540.15,533.185000000001
2951,551.15,571.15,551.15,602.35,551.15,762.1825834562414,551.15,569.3737064140919,551.15,558.530000000001
2952,1043.15,1077.15,1043.15,1084.55,1043.15,776.6633322832676,1043.15,1030.90661824609,1043.15,1066.1499999999985
2953,898.15,866.15,898.15,880.15,898.15,766.8830581699018,898.15,926.5820424488572,898.15,873.4666666666661
2954,613.15,703.15,613.15,659.15,613.15,764.7089725470611,613.15,648.0909993824484,613.15,665.4350000000009
2955,771.15,763.15,771.15,770.15,771.15,772.6518702127748,771.15,841.3236823329228,771.15,764.01
2956,761.15,753.15,761.15,761.15,761.15,772.5002906434238,761.15,825.0785412440933,761.15,761.4100000000002
2957,988.15,1018.15,988.15,992.55,988.15,777.599126630057,988.15,954.4609369389893,988.15,986.9399999999987
2958,1040.15,1003.15,1040.15,962.75,1040.15,775.5649052415617,1040.15,1012.5450207222964,1040.15,1001.1849999999987
2959,1064.15,1053.15,1064.15,1044.95,1064.15,774.6566085838882,1064.15,1035.8828121743095,1064.15,1048.2649999999985
2960,784.15,783.15,784.15,786.55,784.15,762.0628891639526,784.15,753.8583365451664,784.15,780.6299999999999
2961,785.15,787.15,785.15,786.55,785.15,762.125714754239,785.15,767.4537433472057,785.15,783.2899999999998
2962,897.15,889.15,897.15,950.15,897.15,770.4642733898213,897.15,857.2873686186763,897.15,899.3519999999991
2963,753.15,750.15,753.15,755.75,753.15,761.5755482606709,753.15,738.7356569964018,753.15,755.6900000000002
2964,748.15,742.15,748.15,724.95,748.15,761.5382898998404,748.15,706.3757786349557,748.15,745.0800000000002
2965,813.15,788.15,813.15,810.55,813.15,770.8476328894153,813.15,784.4643294625811,813.15,802.1399999999999
2966,681.15,662.65,681.15,653.65,681.15,760.4041599400833,681.15,584.915810498206,681.15,676.1750000000009
2967,628.15,613.15,628.15,666.15,628.15,764.9561209083477,628.15,642.6706950897424,628.15,654.810000000001
2968,787.15,791.15,787.15,793.85,787.15,766.515536930964,787.15,834.0794256200065,787.15,787.7049999999998
2969,798.15,809.15,798.15,799.15,798.15,762.7297023490333,798.15,703.499341750033,798.15,780.51
2970,806.15,808.15,806.15,801.55,806.15,767.074356178914,806.15,793.2930387038916,806.15,793.9099999999999
2971,590.15,605.15,590.15,574.35,590.15,764.7598443644101,590.15,750.0788865518198,590.15,639.040000000001
2972,572.15,564.15,572.15,567.55,572.15,763.9974346515626,572.15,518.6951359397618,572.15,566.0000000000009
2973,584.15,585.15,584.15,579.55,584.15,763.9950651752259,584.15,524.9414959475848,584.15,579.4700000000009
2974,849.15,834.15,849.15,829.55,849.15,775.2268821516487,849.15,810.2042449581265,849.15,835.9999999999995
2975,955.15,920.15,955.15,915.95,955.15,763.3244814249653,955.15,889.0409692347055,955.15,916.4099999999992
2976,794.15,722.15,794.15,745.35,794.15,761.317716512071,794.15,747.7587012635745,794.15,681.5900000000007
2977,957.15,927.15,957.15,911.75,957.15,763.5851509682514,957.15,902.4285771058587,957.15,912.469999999999
2978,607.15,607.15,607.15,602.35,607.15,761.377041948736,607.15,629.8885485209942,607.15,604.5900000000009
2979,933.15,938.15,933.15,946.35,933.15,765.3212928318995,933.15,967.6877960363443,933.15,951.1799999999989
2980,1010.15,1007.15,1010.15,1001.75,1010.15,774.3379881636273,1010.15,979.6397515401682,1010.15,1001.4899999999986
2981,1051.15,1056.15,1051.15,1046.95,1051.15,774.9884139252806,1051.15,1021.234462822839,1051.15,1067.9399999999985
2982,701.15,701.15,701.15,698.15,701.15,775.1012346397047,701.15,773.3946472687892,701.15,713.5100000000004
