,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
2351,767.15,787.65,767.15,785.3804330745243,767.15,700.896161972578,767.15,783.4851394473319,767.15,777.1674496644404
2352,582.15,589.75,582.15,587.3332344488191,582.15,659.2605401938674,582.15,642.8752979266816,582.15,592.7560402684635
2353,707.15,699.2499999999998,707.15,684.3096498040884,707.15,661.3604680832179,707.15,673.7152381887016,707.15,680.3600671141031
2354,683.15,655.4833333333332,683.15,659.6469450871109,683.15,630.8852957621023,683.15,655.6787520573391,683.15,647.3942953020219
2355,708.15,689.7132183908055,708.15,716.154970484722,708.15,714.8041432774664,708.15,717.9684172131608,708.15,709.9291946308822
2356,709.15,689.7132183908055,709.15,707.7146988586651,709.15,711.4790122908419,709.15,695.0040817391032,709.15,710.0137583892714
2357,698.15,689.7132183908055,698.15,690.1011559808869,698.15,685.9033940887059,698.15,690.0230394294509,698.15,690.5916107382644
2358,830.15,833.1775862068945,830.15,830.4528673917862,830.15,835.2602028056319,830.15,838.286234507344,830.15,831.1687919463204
2359,831.15,833.1775862068945,831.15,831.436588256347,831.15,835.2823156158813,831.15,834.6083575324972,831.15,831.4976510067231
2360,832.15,833.1775862068945,832.15,832.4705418588352,832.15,844.5928462154227,832.15,845.172032930339,832.15,833.1083892617567
2361,833.15,833.1775862068945,833.15,836.0696154270778,833.15,838.0305352236503,833.15,836.9976253171728,833.15,834.9164429530318
2362,817.15,815.6205882352939,817.15,823.579674449925,817.15,836.0298192204903,817.15,823.4720902375102,817.15,817.823378076074
2363,968.15,981.5136363636365,968.15,983.0478852240667,968.15,939.9732720797367,968.15,945.5457917596514,968.15,966.38892617451
2364,967.15,981.5136363636365,967.15,981.5937807777738,967.15,936.3206159712611,967.15,942.0285532778934,967.15,936.4701342282009
2365,982.15,981.5136363636365,982.15,950.3863708464299,982.15,951.1375092473356,982.15,946.2030200424433,982.15,952.018456375852
2366,990.15,1002.8499999999998,990.15,994.5019127281346,990.15,970.789568367207,990.15,963.4972817238335,990.15,972.8513422818925
2367,852.15,843.8695121951225,852.15,852.275408327676,852.15,854.9744752513473,852.15,838.1225215372318,852.15,851.1137583892736
2368,865.15,863.5737288135579,865.15,865.0408354834951,865.15,862.7744298415239,865.15,867.9391148686958,865.15,864.0734899328979
2369,862.15,863.5737288135579,862.15,864.1824656920413,862.15,862.7548532519907,862.15,862.7759344138885,862.15,864.9298657718243
2370,866.15,863.5737288135579,866.15,865.0640573944106,866.15,864.2335015376486,866.15,869.659408779479,866.15,864.6922818792067
2371,881.15,886.8683098591558,881.15,881.7999374711593,881.15,890.0096132166184,881.15,889.0607853013503,881.15,880.2090604026969
2372,892.15,895.9036231884068,892.15,893.2981728064024,892.15,919.524579031877,892.15,894.6265197773259,892.15,894.38758389263
2373,890.15,877.6045454545455,890.15,898.3980418558749,890.15,924.548118239047,890.15,877.7073641621554,890.15,894.3066442953144
2374,893.15,895.9036231884068,893.15,893.2553581404788,893.15,916.4216502896418,893.15,885.4974324001012,893.15,890.1593959731667
2375,891.15,895.9036231884068,891.15,893.2110587456251,891.15,913.3152303249119,891.15,877.8641905269247,891.15,888.1419463087371
2376,912.15,895.9036231884068,912.15,900.2885171876716,912.15,941.4007359546924,912.15,910.5839069676343,912.15,909.062751677865
2377,887.15,895.9036231884068,887.15,889.4242958288985,887.15,915.665769774798,887.15,885.6843266692151,887.15,895.7593959731669
2378,680.15,688.4966666666676,680.15,681.0708352381441,680.15,689.5206208443235,680.15,684.7401750994443,680.15,676.4587248322239
2379,656.15,644.468965517242,656.15,649.0428096883817,656.15,676.7710757775969,656.15,627.7044836599963,656.15,652.1781879194717
2380,688.15,689.7132183908055,688.15,685.7476758996751,688.15,699.1582229865419,688.15,698.8289478016914,688.15,688.3392617449757
2381,925.15,924.6547619047607,925.15,925.0310833565705,925.15,927.3985720364619,925.15,924.4196606496512,925.15,925.4144295302142
2382,759.15,722.15,759.15,772.1642248214465,759.15,746.2318325790368,759.15,696.2505474393605,759.15,691.6828859060496
2383,963.15,954.9561224489804,963.15,952.9741973772356,963.15,938.3585153352581,963.15,954.6306510273364,963.15,955.0110738255165
2384,960.15,924.6547619047607,960.15,959.5111086517865,960.15,928.1940852377195,960.15,937.9729496441071,960.15,954.8171140939728
2385,973.15,956.7928571428569,973.15,957.769454747132,973.15,931.9168303651425,973.15,957.8620438501869,973.15,952.3620805369259
2386,964.15,924.6547619047607,964.15,961.8968190628267,964.15,931.0377442927095,964.15,937.4152934872884,964.15,943.2748322147783
2387,960.15,951.5785714285712,960.15,955.2700708092289,960.15,940.195528239474,960.15,963.7356127568796,960.15,938.5446308724962
2388,749.15,747.5987179487184,749.15,749.0497436046485,749.15,753.6807496388758,749.15,747.255186398416,749.15,749.5197986577286
2389,987.15,967.8126016260143,987.15,976.1226550237305,987.15,980.6782677564663,987.15,971.7463905319837,987.15,973.9014317673506
2390,991.15,967.8126016260143,991.15,980.6006778438779,991.15,984.6179149379643,991.15,978.7029004857447,991.15,975.5675007989905
2391,947.15,895.9036231884068,947.15,963.7886472997824,947.15,952.9945419372273,947.15,909.5947346100456,947.15,922.6839597315563
2392,847.15,865.8166666666665,847.15,855.4855717095351,847.15,833.0259050448697,847.15,890.6209035717254,847.15,824.6544742729421
2393,751.15,723.0874999999997,751.15,751.6864908947827,751.15,733.7561674519786,751.15,754.5885485620556,751.15,747.6394630872585
2394,660.15,689.302542372882,660.15,706.6870737905258,660.15,717.2781424126263,660.15,680.8464690296425,660.15,697.7010067114188
2395,828.15,843.9326086956522,828.15,836.9041224182671,828.15,870.7137740359287,828.15,859.1373568213714,828.15,837.2654362416224
2396,860.15,843.9326086956522,860.15,852.2736074322177,860.15,907.083618676694,860.15,874.2186648966494,860.15,856.9996644295422
2397,829.15,786.2611111111112,829.15,779.5535337848263,829.15,753.0716266717102,829.15,762.6904195737804,829.15,782.9406040268566
2398,682.15,685.1584745762719,682.15,683.0014308655348,682.15,688.6296286839099,682.15,670.91339010651,682.15,683.507046979875
2399,580.15,578.6999999999998,580.15,593.7528410951219,580.15,584.2041777916786,580.15,569.1138512795476,580.15,592.0526845637654
2400,561.15,567.5517857142863,561.15,556.710362928551,561.15,557.7222914196575,561.15,551.4557778403475,561.15,561.6151006711472
2401,510.15,519.0666666666675,510.15,524.7510364223858,510.15,528.0369384961707,510.15,502.46504590782,510.15,516.4969798657764
2402,670.15,685.1584745762719,670.15,671.2552631578945,670.15,683.6881667548698,670.15,670.3168623672166,670.15,673.029865771821
2403,600.15,602.7499999999999,600.15,598.483617830773,600.15,604.1197150766131,600.15,595.229678206669,600.15,606.3828859060477
2404,639.15,637.4227272727271,639.15,656.3664754613237,639.15,669.532943886061,639.15,660.5890375253716,639.15,656.2822147651093
2405,599.15,579.9147058823528,599.15,588.6829234174752,599.15,585.0533335582261,599.15,603.4397871974461,599.15,596.5681208053762
2406,575.15,579.9147058823528,575.15,584.3029807756102,575.15,576.0409170331152,575.15,578.6632537978337,575.15,585.2453020134296
2407,824.15,822.0590909090907,824.15,835.0875024168945,824.15,808.8519547723811,824.15,848.8639238815907,824.15,834.2359060402802
2408,703.15,528.8679487179488,703.15,592.8022509741462,703.15,563.1696657251998,703.15,597.3721046095857,703.15,595.0177852349065
2409,954.15,950.5346153846151,954.15,947.4054945460723,954.15,896.046764040326,954.15,935.1656151189711,954.15,949.6614093959861
2410,512.15,525.7369565217389,512.15,515.6890556664016,512.15,537.2842407304163,512.15,536.386707469235,512.15,521.4144295302062
2411,706.15,707.3999999999999,706.15,712.5603603534782,706.15,653.0299573698469,706.15,702.5255303350946,706.15,688.9580536912846
2412,686.15,650.0874999999999,686.15,663.9982691184632,686.15,640.5573061710859,686.15,649.6556095685617,686.15,638.2647651006794
2413,629.15,654.15,629.15,633.7922590032513,629.15,622.6621119233571,629.15,631.7744563075487,629.15,656.1667785234986
2414,598.15,601.979787234043,598.15,600.2429683012207,598.15,609.2870911574394,598.15,615.6163832043966,598.15,607.3070469798731
2415,603.15,623.15,603.15,621.8080964948089,603.15,615.5913588580481,603.15,631.2013170309831,603.15,630.2459731543704
2416,587.15,601.979787234043,587.15,588.6746598254783,587.15,599.313948620362,587.15,604.4789408088259,587.15,603.8708053691348
2417,623.15,650.0874999999999,623.15,635.6198432003598,623.15,628.2146462618878,623.15,645.3141231092767,623.15,635.1359060402766
2418,903.15,910.9086206896555,903.15,897.9038709913909,903.15,872.8971879006242,903.15,878.357539841551,903.15,901.719127516791
2419,974.15,967.8055555555563,974.15,990.4666868150276,974.15,961.1437069076239,974.15,990.6660009167192,974.15,976.0748322147786
2420,959.15,967.8055555555563,959.15,962.4095667170715,959.15,946.7848575283754,959.15,981.2950552173813,959.15,962.7352348993421
2421,917.15,908.5071428571426,917.15,918.8620653788357,917.15,920.0934545214297,917.15,946.2706381731641,917.15,918.8835570469927
2422,985.15,1015.9277777777776,985.15,981.4567748107268,985.15,977.98102086932,985.15,996.5202786548676,985.15,975.1761744966576
2423,531.15,556.6499999999999,531.15,546.1903128457374,531.15,539.8041637856334,531.15,547.6654192742004,531.15,551.6728187919521
2424,530.15,578.6999999999998,530.15,533.6169122069508,530.15,540.9574462867715,530.15,535.4934724764403,530.15,544.3406040268512
2425,1000.15,967.8055555555563,1000.15,985.0253370542706,1000.15,985.7377084467046,1000.15,972.5511927012659,1000.15,979.0734899328993
2426,967.15,919.7863636363637,967.15,974.0170555288182,967.15,964.1357106826001,967.15,962.0820956620666,967.15,966.0211409396106
2427,911.15,945.1272727272735,911.15,936.2776693881256,911.15,849.9579848150572,911.15,917.067027275285,911.15,921.8775167785363
2428,748.15,717.1499999999999,748.15,763.5374340469884,748.15,755.1062628738257,748.15,758.6402310494009,748.15,776.1802013422927
2429,963.15,930.4227272727271,963.15,940.9508041485511,963.15,927.4077868734641,963.15,906.3839894922007,963.15,918.603020134241
2430,573.15,613.4833333333333,573.15,613.9311744501923,573.15,565.7916452176762,573.15,597.7296394830771,573.15,618.2607382550412
2431,591.15,593.7214285714286,591.15,585.4311065948772,591.15,567.3903631555115,591.15,611.479825846804,591.15,583.3768456375907
2432,609.15,530.2124999999999,609.15,539.8217513289603,609.15,594.7240921527739,609.15,558.0583393655074,609.15,573.4278523489997
2433,642.15,655.3166666666665,642.15,656.684340400161,642.15,641.0357934442402,642.15,662.9463818849381,642.15,650.2211409396058
2434,773.15,739.3999999999997,773.15,764.2224415158145,773.15,790.1509671607021,773.15,776.0095420382811,773.15,770.9791275167893
2435,783.15,805.1115384615392,783.15,783.8988161687065,783.15,789.8007927953479,783.15,780.1094782025516,783.15,775.8399328859168
2436,833.15,847.4833333333331,833.15,844.9452322628126,833.15,856.6027617167895,833.15,865.77308781463,833.15,848.6054170661672
2437,744.15,778.1783018867932,744.15,783.7838647629038,744.15,776.0744612632736,744.15,753.7368234339515,744.15,761.7453020134334
2438,761.15,773.4833333333331,761.15,764.0581550224351,761.15,795.129639623836,761.15,754.6392300564337,761.15,759.1406040268563
2439,793.15,792.9760869565216,793.15,799.0946036567807,793.15,785.3108028099634,793.15,797.514485161152,793.15,799.1862416107496
2440,722.15,771.5944444444443,722.15,741.9320804167678,722.15,719.4126537533195,722.15,750.643540181826,722.15,740.7620805369229
2441,560.15,570.2815789473683,560.15,560.15,560.15,566.0884338499711,560.15,572.8735780432521,560.15,564.7191275167847
2442,638.15,646.7214285714284,638.15,628.5499963430402,638.15,594.8684047670288,638.15,617.438515750181,638.15,633.8144295302095
2443,941.15,929.5785714285719,941.15,934.6537874416815,941.15,898.1541509517376,941.15,940.4063465561579,941.15,933.8493288590734
2444,989.15,1004.416129032259,989.15,1001.2265042981617,989.15,1015.8548966647033,989.15,1009.6637169124067,989.15,994.8714765100807
2445,763.15,853.65,763.15,886.3529714058534,763.15,831.1282398987935,763.15,847.7477266997379,763.15,871.4909395973276
2446,630.15,571.1794117647057,630.15,606.5145091518189,630.15,802.0868323313737,630.15,656.425685147778,630.15,662.237919463096
2447,615.15,571.1794117647057,615.15,601.1459621259719,615.15,793.6917891576124,615.15,631.0032263678411,615.15,619.0936241610816
2448,599.15,571.1794117647057,599.15,575.1035694197368,599.15,787.7768896777964,599.15,598.1856323323044,599.15,610.1184563758464
2449,510.15,569.9131578947366,510.15,503.2604598500068,510.15,569.1362394000209,510.15,532.4998767045031,510.15,514.8634228187966
2450,980.15,981.5214285714292,980.15,966.9598588568289,980.15,957.3762915214068,980.15,966.9304485539444,980.15,967.0459731543757
2451,638.15,631.8166666666666,638.15,632.071630122817,638.15,646.4562766440833,638.15,647.9283217771108,638.15,639.3902684563841
2452,710.15,675.9220588235303,710.15,698.2763536379387,710.15,698.3601715008156,710.15,669.6659369959091,710.15,694.250671140949
2453,834.15,842.9000000000005,834.15,840.1972313554473,834.15,769.8387275518437,834.15,794.0787466507256,834.15,834.9204697986694
2454,1149.15,1147.9459183673478,1149.15,1093.0793838910968,1149.15,1068.5578354821084,1149.15,1138.4547199417043,1149.15,1116.9627516778671
2455,1155.15,1129.5911764705882,1155.15,1108.0610561399003,1155.15,1111.0452817027146,1155.15,1125.4763340575303,1155.15,1113.8520134228334
2456,644.15,660.872222222222,644.15,632.8008874631932,644.15,662.8046232501986,644.15,657.1852228456219,644.15,660.1687919463174
2457,720.15,752.9340909090915,720.15,738.157525842065,720.15,698.3831670217517,720.15,734.5961598719934,720.15,731.8909395973254
2458,750.15,764.9403225806454,750.15,742.0806498105106,750.15,712.679049093251,750.15,736.764775480294,750.15,727.6963087248422
2459,820.15,790.1499999999999,820.15,807.3526446200783,820.15,717.1684747075017,820.15,753.8216422496808,820.15,767.0768456375945
2460,781.15,790.1499999999999,781.15,707.7455914172988,781.15,691.2638975815173,781.15,726.6803035755686,781.15,725.3842281879294
2461,760.15,790.1499999999999,760.15,686.9155746000989,760.15,656.6850409692963,760.15,686.8711481803601,760.15,698.5802013422914
2462,1072.15,1083.1499999999999,1072.15,1089.7898283189327,1072.15,1089.9275887760343,1072.15,1063.2285339471964,1072.15,1088.288926174511
2463,1109.15,1111.973076923077,1109.15,1139.7642285524885,1109.15,1102.839508496316,1109.15,1090.1125819507806,1109.15,1130.8171140939744
2464,755.15,717.331818181818,755.15,732.762526741393,755.15,659.7791244076254,755.15,706.9915717588797,755.15,726.9916107382651
2465,854.15,875.0541916167638,854.15,853.9490160108751,854.15,873.3115015527694,854.15,863.0410970145492,854.15,859.415100671153
2466,703.15,727.7511235955066,703.15,699.8143553992121,703.15,676.4306489119665,703.15,686.4040824410264,703.15,695.4211409396067
2467,605.15,599.5581632653066,605.15,604.4905458410717,605.15,574.6862077767257,605.15,592.7549935282871,605.15,610.1949664429605
2468,530.15,543.3444444444443,530.15,544.0612407217511,530.15,585.2524407298736,530.15,515.7197669099002,530.15,591.470134228195
2469,651.15,655.3166666666665,651.15,642.7962126715067,651.15,682.3302546783927,651.15,675.6179520187284,651.15,648.7835570469883
2470,803.15,622.9277777777777,803.15,643.0884985587203,803.15,699.1527756623584,803.15,629.1839845578008,803.15,638.3218120805451
2471,811.15,800.5023489932864,811.15,816.4221843395694,811.15,861.7126692786735,811.15,815.6024696554929,811.15,812.6734899328973
2472,809.15,800.5023489932864,809.15,810.4990984719959,809.15,858.9012492209042,809.15,821.8670169477401,809.15,809.6010067114208
2473,776.15,802.15,776.15,789.7110426468766,776.15,897.3775795668082,776.15,897.8134101479925,776.15,846.3117449664549
2474,809.15,802.15,809.15,823.9665406212041,809.15,922.8184058409645,809.15,903.3151692272185,809.15,868.962080536925
2475,843.15,885.65,843.15,847.1414151692458,843.15,867.7701688959462,843.15,850.9287245802009,843.15,851.4846308724951
2476,903.15,917.789344262296,903.15,913.6233354175062,903.15,872.2877472338189,903.15,898.4936715852788,903.15,879.5724161073948
2477,935.15,911.6773972602749,935.15,912.0759452131265,935.15,905.2067675402179,935.15,921.2489138381206,935.15,898.2546979865897
