,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
2541,623.15,693.15,623.15,636.55,623.15,761.4505311817652,623.15,631.5488261684691,623.15,667.5300000000009
2542,973.15,1000.65,973.15,1002.05,973.15,766.7022349311235,973.15,1020.0079577722888,973.15,978.0399999999988
2543,757.15,729.15,757.15,733.05,757.15,765.6443479991807,757.15,835.7629994263339,757.15,736.4450000000002
2544,722.15,711.65,722.15,716.25,722.15,765.5941733884237,722.15,825.8208034673312,722.15,725.4350000000003
2545,697.15,652.15,697.15,708.25,697.15,764.9406348638427,697.15,782.1806241650522,697.15,702.6100000000006
2546,685.15,695.15,685.15,693.95,685.15,764.1687363659586,685.15,731.6506259565335,685.15,697.9150000000005
2547,683.15,695.15,683.15,705.95,683.15,764.6079994444779,683.15,755.9501527151465,683.15,694.1600000000005
2548,783.15,832.15,783.15,837.25,783.15,772.6732349083678,783.15,754.5815053682159,783.15,829.3399999999996
2549,930.15,957.15,930.15,961.55,930.15,773.4934131449676,930.15,969.879893280541,930.15,945.404999999999
2550,935.15,967.15,935.15,956.15,935.15,772.8965853940881,935.15,963.0188044621489,935.15,947.8249999999988
2551,921.15,967.15,921.15,956.15,921.15,772.8758779365261,921.15,959.3413200912833,921.15,941.869999999999
2552,577.15,564.15,577.15,572.95,577.15,768.8869986222614,577.15,642.743505242953,577.15,578.810000000001
2553,603.15,603.15,603.15,586.15,603.15,771.6516046989238,603.15,703.2146422459773,603.15,606.280000000001
2554,914.15,922.15,914.15,922.35,914.15,777.2622963939716,914.15,913.3813884450426,914.15,923.369999999999
2555,909.15,933.15,909.15,945.95,909.15,774.8900819616821,909.15,933.6872593191929,909.15,922.9399999999991
2556,593.15,622.15,593.15,629.95,593.15,767.7615682977505,593.15,672.7269159162665,593.15,627.670000000001
2557,613.15,603.15,613.15,612.15,613.15,768.0928398143659,613.15,709.7308734726059,613.15,627.280000000001
2558,595.15,622.15,595.15,646.75,595.15,768.7223709063619,595.15,677.2774160167032,595.15,672.2600000000009
2559,709.15,721.15,709.15,694.35,709.15,761.7809024319807,709.15,626.5131085038922,709.15,695.5900000000006
2560,817.15,848.15,817.15,886.95,817.15,775.4124712592627,817.15,913.2082800650182,817.15,853.1999999999994
2561,803.15,848.15,803.15,874.15,803.15,775.2863271689696,803.15,896.4382626241406,803.15,850.7599999999994
2562,524.15,506.15,524.15,521.15,524.15,762.1683929641625,524.15,541.1279692409871,524.15,517.2900000000009
2563,732.15,700.15,732.15,726.95,732.15,761.8717819058724,732.15,680.6734925041949,732.15,716.2100000000005
2564,692.15,693.15,692.15,691.95,692.15,762.3017707446925,692.15,661.7900587383385,692.15,693.0300000000005
2565,892.15,892.15,892.15,898.35,892.15,776.8319513946593,892.15,894.0057379916097,892.15,897.4966666666659
2566,1070.15,1095.15,1070.15,1081.65,1070.15,770.0716479260204,1070.15,1082.234519978268,1070.15,1085.4349999999984
2567,1178.15,1000.65,1178.15,1094.45,1178.15,770.563579764224,1178.15,1099.2995211184316,1178.15,1056.7199999999984
2568,694.15,650.15,694.15,653.95,694.15,761.6004963393597,694.15,712.7692589614735,694.15,649.535000000001
2569,721.15,725.15,721.15,725.35,721.15,761.9200759436576,721.15,683.8083342966227,721.15,716.6500000000004
2570,765.15,716.15,765.15,711.95,765.15,761.6156138661713,765.15,682.7595918136153,765.15,719.8300000000003
2571,713.15,725.15,713.15,728.95,713.15,761.3995247410404,713.15,680.5631968786702,713.15,719.2100000000003
2572,690.15,694.15,690.15,704.15,690.15,762.0752933815362,690.15,723.9005196737955,690.15,704.1000000000006
2573,517.15,525.15,517.15,525.75,517.15,760.4378062468568,517.15,517.0543045578866,517.15,533.7650000000009
2574,515.15,525.15,515.15,521.15,515.15,760.5030641538448,515.15,514.1112599677795,515.15,532.150000000001
2575,811.15,809.15,811.15,814.65,811.15,776.0375135915508,811.15,792.6884465300056,811.15,816.4649999999997
2576,589.15,595.15,589.15,597.35,589.15,760.7858750208303,589.15,592.5772994633353,589.15,594.5900000000009
2577,1078.15,1063.15,1078.15,1088.75,1078.15,777.5567223257597,1078.15,986.9320522277244,1078.15,1082.2299999999982
2578,557.15,547.15,557.15,562.05,557.15,762.8209461981007,557.15,569.5483224096681,557.15,546.9950000000009
2579,691.15,697.15,691.15,693.75,691.15,761.2278325792066,691.15,730.6689126082044,691.15,672.5450000000009
2580,919.15,915.15,919.15,905.65,919.15,766.273512191135,919.15,852.0909553486567,919.15,915.4199999999992
2581,716.15,712.15,716.15,707.15,716.15,763.3407609449514,716.15,744.7646367901314,716.15,722.2650000000003
2582,713.15,706.15,713.15,704.15,713.15,763.1333122796888,713.15,730.5096786159127,713.15,708.4300000000004
2583,743.15,838.15,743.15,802.75,743.15,761.9910478615942,743.15,757.0741756668867,743.15,791.0474999999999
2584,832.15,908.15,832.15,827.15,832.15,769.3342655168655,832.15,843.7312032159703,832.15,832.6499999999995
2585,873.15,854.15,873.15,880.55,873.15,765.6967961717729,873.15,898.3489630935987,873.15,878.8499999999992
2586,665.15,695.15,665.15,659.55,665.15,761.8145297418388,665.15,700.2476326812277,665.15,669.7800000000009
2587,691.15,726.15,691.15,686.25,691.15,761.5521153910663,691.15,706.3168161231501,691.15,691.6150000000006
2588,658.15,649.15,658.15,649.25,658.15,761.4607614248414,658.15,695.4201630696562,658.15,668.2050000000008
2589,752.15,748.15,752.15,752.75,752.15,762.633987028091,752.15,769.4465439573314,752.15,756.1700000000002
2590,595.15,578.15,595.15,581.95,595.15,762.8905507618317,595.15,603.4135920352539,595.15,586.0200000000009
2591,1003.15,1053.15,1003.15,1047.15,1003.15,776.0909355123947,1003.15,1002.5434349558664,1003.15,1053.3649999999984
2592,603.15,608.15,603.15,600.65,603.15,760.3925888398168,603.15,572.3559326248921,603.15,605.870000000001
2593,798.15,802.15,798.15,796.75,798.15,766.5899528377347,798.15,810.1204731490761,798.15,806.0719999999998
2594,862.15,865.15,862.15,861.35,862.15,765.341709703189,862.15,865.8111761163937,862.15,864.9799999999992
2595,733.15,733.15,733.15,715.15,733.15,766.1284399108173,733.15,786.9609824202421,733.15,729.7900000000003
2596,866.15,867.15,866.15,867.35,866.15,766.2482451498383,866.15,891.7269907688062,866.15,866.2099999999992
2597,867.15,867.15,867.15,865.95,867.15,766.2414281761908,867.15,893.3708989326744,867.15,866.8399999999992
2598,889.15,884.15,889.15,883.95,889.15,766.3588801820529,889.15,889.9397801750924,889.15,879.5499999999993
2599,680.15,667.15,680.15,723.55,680.15,764.7366754509296,680.15,743.8423017700975,680.15,697.0400000000005
2600,678.15,714.15,678.15,677.75,678.15,764.5969434315972,678.15,676.2731633480348,678.15,694.9400000000006
2601,704.15,680.15,704.15,694.15,704.15,762.0685108716791,704.15,664.4421647287363,704.15,703.3900000000004
2602,712.15,706.15,712.15,699.95,712.15,761.8068590602245,712.15,676.4568445483953,712.15,703.6200000000006
2603,786.15,783.15,786.15,772.35,786.15,775.1658249089468,786.15,860.3447672037123,786.15,781.0099999999999
2604,823.15,809.15,823.15,817.35,823.15,773.6243347058683,823.15,874.781323408718,823.15,818.7699999999998
2605,848.15,851.15,848.15,849.95,848.15,765.7067067708356,848.15,767.4033312492779,848.15,848.1399999999994
2606,840.15,797.15,840.15,808.55,840.15,761.3099926708272,840.15,825.0679120154653,840.15,805.8299999999997
2607,877.15,886.15,877.15,834.75,877.15,761.4892826763258,877.15,876.7937874551469,877.15,866.3699999999993
2608,708.15,723.15,708.15,709.75,708.15,761.2755746857149,708.15,734.7447267519487,708.15,711.8300000000004
2609,681.15,680.15,681.15,644.55,681.15,761.4538716936088,681.15,709.2560515196858,681.15,683.5450000000008
2610,688.15,695.15,688.15,644.55,688.15,761.5610726917486,688.15,717.3711298633343,688.15,694.1000000000006
2611,793.15,813.15,793.15,811.15,793.15,774.7303431198075,793.15,850.4776702286372,793.15,812.2299999999997
2612,826.15,804.15,826.15,820.75,826.15,774.6900297495297,826.15,868.3005204851261,826.15,824.2899999999995
2613,829.15,822.15,829.15,825.35,829.15,774.737333236165,829.15,869.3143484340242,829.15,825.4699999999996
2614,925.15,902.15,925.15,894.75,925.15,775.5292217268372,925.15,926.8174982496032,925.15,921.7699999999991
2615,856.15,886.15,856.15,883.35,856.15,775.6332661957166,856.15,889.5489519703804,856.15,877.6899999999993
2616,908.15,908.15,908.15,903.75,908.15,775.9131483499408,908.15,904.4561348191025,908.15,910.309999999999
2617,916.15,918.15,916.15,919.75,916.15,775.8292336010281,916.15,907.8295728463529,916.15,921.1599999999992
2618,927.15,924.15,927.15,916.75,927.15,775.6101145141647,927.15,916.9086706334958,927.15,921.5099999999991
2619,838.15,843.15,838.15,840.15,838.15,765.4829318381594,838.15,816.9534692068794,838.15,840.7574999999994
2620,820.15,874.15,820.15,818.15,820.15,762.0397137577438,820.15,897.6819117903242,820.15,824.8799999999995
2621,872.15,890.15,872.15,872.55,872.15,761.8971837509181,872.15,810.6317436816134,872.15,885.1699999999993
2622,921.15,925.15,921.15,948.35,921.15,771.6951219578752,921.15,950.687752743587,921.15,941.319999999999
2623,973.15,968.15,973.15,965.15,973.15,775.3560993012865,973.15,949.5244791093714,973.15,965.2099999999988
2624,697.15,705.15,697.15,679.15,697.15,762.2878489365539,697.15,740.7516559332241,697.15,679.5100000000007
2625,729.15,813.15,729.15,667.35,729.15,762.2158703773762,729.15,718.3484057933254,729.15,732.0850000000003
2626,623.15,605.15,623.15,606.95,623.15,761.2925512372597,623.15,655.0083199056755,623.15,607.990000000001
2627,729.15,811.15,729.15,728.35,729.15,763.8565847793668,729.15,748.263197969726,729.15,754.5450000000002
2628,749.15,729.15,749.15,733.55,749.15,763.960078933764,749.15,771.3347285769023,749.15,726.7800000000003
2629,739.15,757.15,739.15,746.15,739.15,763.6280248074388,739.15,739.0290664200379,739.15,738.5900000000001
2630,725.15,724.15,725.15,723.95,725.15,763.7421088804043,725.15,741.1706466362596,725.15,722.6100000000002
2631,896.15,986.15,896.15,939.35,896.15,765.7300991201723,896.15,839.3323147648398,896.15,905.5799999999991
2632,871.15,876.15,871.15,871.95,871.15,775.7554947016763,871.15,916.9322761607996,871.15,873.5099999999993
2633,870.15,869.15,870.15,876.75,870.15,775.5848374504614,870.15,912.277554966071,870.15,874.3324999999993
2634,903.15,893.15,903.15,896.55,903.15,775.7036562470703,903.15,923.0495689008649,903.15,886.8599999999991
2635,948.15,977.15,948.15,953.95,948.15,767.3056804626855,948.15,952.576001055716,948.15,945.1799999999989
2636,961.15,961.15,961.15,957.15,961.15,767.9130188128579,961.15,959.8129352242122,961.15,959.7399999999989
2637,1003.15,996.15,1003.15,979.95,1003.15,776.0668467167553,1003.15,941.957193151088,1003.15,978.2999999999987
2638,827.15,868.15,827.15,830.55,827.15,765.0412435193587,827.15,840.0663748742611,827.15,820.0999999999996
2639,804.15,803.15,804.15,807.75,804.15,764.9451786906839,804.15,833.17078376624,804.15,806.3399999999997
2640,1033.15,1013.15,1033.15,1025.15,1033.15,776.6222151390002,1033.15,962.5435664273266,1033.15,1011.5499999999986
2641,957.15,945.15,957.15,945.55,957.15,776.1418412152174,957.15,947.7483471384703,957.15,975.1399999999988
2642,759.15,766.15,759.15,760.35,759.15,762.6313276681653,759.15,767.6588499741174,759.15,769.965
2643,958.15,958.15,958.15,960.95,958.15,773.0768296491101,958.15,957.2537725135487,958.15,945.369999999999
2644,758.15,763.15,758.15,763.35,758.15,766.7158514741247,758.15,797.5809465090663,758.15,762.64
2645,762.15,772.15,762.15,762.75,762.15,762.34273440931,762.15,742.7582691118766,762.15,761.5200000000001
2646,827.15,829.15,827.15,831.55,827.15,769.7198082990119,827.15,863.5615203915777,827.15,832.2699999999995
2647,822.15,840.15,822.15,786.95,822.15,769.023340807745,822.15,874.9523340732835,822.15,819.5899999999996
2648,812.15,815.15,812.15,795.15,812.15,769.3730893426015,812.15,866.0963334104824,812.15,811.5099999999998
2649,812.15,840.15,812.15,786.55,812.15,768.9827794186168,812.15,872.6925211341072,812.15,820.3999999999995
2650,723.15,780.15,723.15,732.55,723.15,762.6777624245129,723.15,755.2876898074521,723.15,740.7550000000001
2651,713.15,713.15,713.15,703.15,713.15,762.8480155032468,713.15,772.2622209578628,713.15,712.6700000000004
2652,778.15,758.15,778.15,762.95,778.15,763.6940276594944,778.15,789.6715674453717,778.15,760.2900000000002
2653,743.15,764.15,743.15,759.15,743.15,763.2550944479802,743.15,767.1386624131762,743.15,755.9700000000001
2654,770.15,943.15,770.15,770.55,770.15,763.7150706867249,770.15,769.56880159616,770.15,790.6999999999998
2655,790.15,943.15,790.15,778.55,790.15,764.0176353393138,790.15,797.2719020552599,790.15,792.4999999999999
2656,742.15,737.15,742.15,752.15,742.15,763.1630447227496,742.15,769.3853063243866,742.15,747.3300000000002
2657,604.15,607.15,604.15,602.55,604.15,761.286544830311,604.15,657.1193555664738,604.15,607.035000000001
2658,823.15,833.15,823.15,810.15,823.15,765.5433008928827,823.15,830.7585510989056,823.15,818.9599999999997
2659,610.15,802.15,610.15,570.95,610.15,762.1458059617114,610.15,569.6539588819664,610.15,877.6849999999993
2660,608.15,605.15,608.15,588.95,608.15,762.2880118955868,608.15,550.3239720139259,608.15,653.310000000001
2661,639.15,802.15,639.15,572.95,639.15,762.2960556235453,639.15,602.9015233105097,639.15,886.5049999999993
2662,1079.15,883.15,1079.15,1058.55,1079.15,773.1692987930115,1079.15,1008.5606424821376,1079.15,998.7099999999987
2663,1057.15,1051.15,1057.15,1069.75,1057.15,773.8026664585341,1057.15,960.0841915653109,1057.15,1033.3899999999985
2664,783.15,782.15,783.15,775.15,783.15,762.7382557418183,783.15,792.8351353661096,783.15,781.5099999999999
2665,758.15,758.15,758.15,771.35,758.15,762.4487965210247,758.15,769.5106960626329,758.15,762.73
2666,748.15,748.15,748.15,788.55,748.15,771.328314100903,748.15,834.7534107406509,748.15,756.1200000000001
2667,773.15,773.15,773.15,775.15,773.15,772.1830419619454,773.15,806.3365308949042,773.15,773.15
2668,818.15,818.15,818.15,776.15,818.15,771.6311526358489,818.15,785.4676751910997,818.15,802.4649999999997
2669,913.15,913.15,913.15,898.35,913.15,775.1816444508255,913.15,912.7603254672633,913.15,904.0499999999992
2670,863.15,863.15,863.15,794.35,863.15,772.3599298930593,863.15,842.3832263227555,863.15,845.9799999999994
2671,863.15,863.15,863.15,794.35,863.15,772.3612590648953,863.15,842.4310329186794,863.15,845.2499999999994
2672,903.15,903.15,903.15,885.35,903.15,774.175986823534,903.15,842.1591860677424,903.15,885.0299999999993
2673,863.15,863.15,863.15,847.15,863.15,771.346778167249,863.15,898.2869728941464,863.15,854.2349999999994
2674,832.15,832.15,832.15,818.55,832.15,769.0205742707085,832.15,852.1573751345213,832.15,829.6949999999996
2675,707.15,769.15,707.15,704.95,707.15,761.5590899934326,707.15,738.2491528629478,707.15,709.9600000000005
2676,909.15,911.15,909.15,910.95,909.15,775.9035887335282,909.15,882.1157332659893,909.15,908.0099999999991
2677,918.15,911.15,918.15,905.15,918.15,775.9705670387049,918.15,882.185022335382,918.15,916.879999999999
2678,873.15,811.15,873.15,879.75,873.15,776.3298637261487,873.15,860.8654974755334,873.15,855.9799999999994
2679,633.15,673.15,633.15,683.15,633.15,767.0344802156836,633.15,693.7760934373196,633.15,679.0300000000008
2680,698.15,693.15,698.15,677.15,698.15,768.2765654386087,698.15,698.5177821701941,698.15,688.9000000000008
2681,450.15,450.15,450.15,452.35,450.15,760.4346568845941,450.15,466.64566619110616,450.15,457.2400000000008
2682,537.15,540.15,537.15,541.15,537.15,760.1617810241477,537.15,537.697660936135,537.15,543.325000000001
2683,486.15,487.15,486.15,491.55,486.15,760.3366787651385,486.15,498.3991538972622,486.15,485.43500000000085
2684,524.15,562.15,524.15,522.75,524.15,760.2544225605976,524.15,525.0047295219733,524.15,545.080000000001
2685,384.15,363.15,384.15,389.95,384.15,761.0110803376291,384.15,415.3667390502983,384.15,386.26000000000073
2686,713.15,742.15,713.15,726.55,713.15,763.1164811445078,713.15,697.1613687735207,713.15,716.8400000000005
2687,1103.15,978.15,1103.15,1064.95,1103.15,777.8792644181077,1103.15,964.6126430962859,1103.15,1050.3599999999983
2688,701.15,717.15,701.15,717.35,701.15,764.3283509776847,701.15,761.5075700081084,701.15,739.7850000000002
2689,738.15,738.15,738.15,731.95,738.15,763.2135103099448,738.15,700.9624079132768,738.15,732.1550000000003
2690,449.15,457.15,449.15,585.75,449.15,760.56511191738,449.15,648.6638567224425,449.15,501.82000000000085
2691,524.15,520.15,524.15,596.05,524.15,761.6002230846749,524.15,687.4614159888381,524.15,550.455000000001
2692,858.15,883.15,858.15,898.75,858.15,765.1526258379414,858.15,880.0496111766292,858.15,903.0799999999991
2693,583.15,586.15,583.15,595.35,583.15,760.8602456709273,583.15,623.3132492574412,583.15,595.900000000001
2694,809.15,933.15,809.15,911.35,809.15,764.9758838633136,809.15,860.0044617873295,809.15,853.4999999999994
2695,975.15,975.15,975.15,981.55,975.15,774.5944886390184,975.15,981.5403280786468,975.15,976.7699999999987
2696,746.15,741.15,746.15,733.25,746.15,763.5677528012733,746.15,740.7291098281185,746.15,739.5000000000001
2697,791.15,795.15,791.15,769.75,791.15,765.7558854287381,791.15,777.1581173336306,791.15,782.1499999999999
2698,809.15,795.15,809.15,777.55,809.15,765.8142387406613,809.15,792.1148379608624,809.15,794.9399999999998
2699,603.15,628.15,603.15,615.55,603.15,761.3757847239418,603.15,626.3623690389145,603.15,614.4500000000011
2700,682.15,843.15,682.15,663.55,682.15,762.3659038797596,682.15,705.3532073616061,682.15,713.0250000000004
2701,981.15,553.15,981.15,854.55,981.15,764.8740819318556,981.15,972.5524225667793,981.15,646.510000000001
2702,521.15,514.15,521.15,495.35,521.15,762.0470477827632,521.15,491.59563635437314,521.15,511.67000000000087
2703,644.15,647.15,644.15,630.15,644.15,761.7526558153642,644.15,631.7747318819418,644.15,626.060000000001
2704,782.15,768.15,782.15,765.15,782.15,761.9168968388458,782.15,776.411410423241,782.15,766.69
