,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
2564,617.15,616.15,617.15,614.75,617.15,761.2575946094313,617.15,614.2443603060667,617.15,626.360000000001
2565,581.15,589.15,581.15,599.15,581.15,764.471908327437,581.15,560.7559582814907,581.15,586.900000000001
2566,913.15,892.15,913.15,923.35,913.15,766.7839646901635,913.15,978.7525264773406,913.15,916.6299999999991
2567,677.15,697.15,677.15,685.75,677.15,765.2492648961663,677.15,741.5575865143047,677.15,686.5200000000008
2568,973.15,955.15,973.15,976.15,973.15,776.1481522679044,973.15,987.2810807719555,973.15,968.2299999999989
2569,633.15,654.15,633.15,636.75,633.15,761.9717134058989,633.15,640.281135197165,633.15,644.140000000001
2570,614.15,603.15,614.15,621.15,614.15,761.7502601607466,614.15,643.2331172685883,614.15,626.9600000000011
2571,603.15,603.15,603.15,576.95,603.15,771.4184625340658,603.15,710.2613839294022,603.15,595.310000000001
2572,751.15,771.15,751.15,719.75,751.15,763.2028565159773,751.15,733.6312959672526,751.15,803.6599999999997
2573,813.15,829.15,813.15,847.55,813.15,776.6686595570031,813.15,838.3542298566738,813.15,831.8599999999996
2574,729.15,613.15,729.15,671.95,729.15,762.0610478226048,729.15,652.2334787103289,729.15,661.4600000000011
2575,703.15,743.15,703.15,759.95,703.15,774.2018531315972,703.15,745.8534697248875,703.15,734.279285714286
2576,715.15,743.15,715.15,752.55,715.15,774.0011111444583,715.15,731.6202768508421,715.15,738.729285714286
2577,823.15,784.15,823.15,801.75,823.15,776.2871281938664,823.15,861.7412327680973,823.15,818.3999999999995
2578,682.15,682.15,682.15,680.75,682.15,762.5325754138495,682.15,655.8482255726826,682.15,685.6100000000007
2579,727.15,738.15,727.15,722.25,727.15,762.3071156759122,727.15,681.2409164285607,727.15,708.7650000000004
2580,594.15,586.15,594.15,587.35,594.15,760.5437326227621,594.15,581.0025631846295,594.15,605.170000000001
2581,906.15,894.15,906.15,897.95,906.15,776.6631670864467,906.15,902.0182710938614,906.15,898.3899999999991
2582,1023.15,1021.15,1023.15,1017.35,1023.15,775.2197102352192,1023.15,987.356972186031,1023.15,1015.5699999999986
2583,748.15,738.15,748.15,745.75,748.15,763.2922590521641,748.15,723.1873697590619,748.15,739.4200000000002
2584,703.15,685.15,703.15,692.55,703.15,762.7907518007706,703.15,717.4027773178161,703.15,689.1850000000007
2585,811.15,755.15,811.15,831.35,811.15,762.0639182699698,811.15,717.5717552463727,811.15,734.0400000000003
2586,760.15,684.15,760.15,867.15,760.15,762.5645156630586,760.15,724.1921933078266,760.15,728.0550000000003
2587,722.15,674.15,722.15,727.75,722.15,762.3828527822858,722.15,700.7418465921608,722.15,709.6550000000004
2588,505.15,502.15,505.15,511.35,505.15,760.7324623633472,505.15,518.7487878880354,505.15,515.2250000000008
2589,834.15,831.15,834.15,850.35,834.15,775.3904007287867,834.15,794.8697415346667,834.15,832.9499999999996
2590,755.15,729.15,755.15,777.95,755.15,772.4427041211276,755.15,773.8023577309956,755.15,747.7000000000002
2591,601.15,593.15,601.15,595.15,601.15,761.1446894949598,601.15,619.7409618413556,601.15,596.660000000001
2592,830.15,781.15,830.15,790.75,830.15,773.5422549105634,830.15,821.464383698049,830.15,805.0749999999997
2593,960.15,1003.15,960.15,1011.15,960.15,774.7189682331032,960.15,1002.8833339930202,960.15,1005.5199999999987
2594,1095.15,1023.15,1095.15,1140.95,1095.15,770.7277303860667,1095.15,1109.2496563800667,1095.15,1078.5499999999984
2595,703.15,859.15,703.15,720.55,703.15,762.5465226676042,703.15,695.2123855287575,703.15,702.7900000000005
2596,710.15,699.15,710.15,737.95,710.15,762.8243389346809,710.15,707.6886486418025,710.15,708.5100000000004
2597,712.15,728.15,712.15,756.75,712.15,763.8419326679812,712.15,753.4348885501092,712.15,728.9100000000003
2598,723.15,823.15,723.15,769.75,723.15,761.9066646973047,723.15,788.2807372791287,723.15,760.8600000000001
2599,698.15,715.15,698.15,700.75,698.15,761.2990995772548,698.15,686.5330507048121,698.15,711.0900000000005
2600,833.15,819.15,833.15,823.35,833.15,761.85647923729,833.15,784.010741016271,833.15,820.5349999999995
2601,793.15,898.15,793.15,898.75,793.15,775.4276246503139,793.15,889.6946737276285,793.15,905.0499999999992
2602,595.15,624.15,595.15,595.95,595.15,764.0353443055293,595.15,641.3126155311702,595.15,603.6850000000009
2603,718.15,720.15,718.15,724.75,718.15,762.7861888210108,718.15,705.9600033558278,718.15,728.8500000000003
2604,645.15,656.15,645.15,654.95,645.15,761.7271248387829,645.15,689.696820751217,645.15,658.500000000001
2605,649.15,650.15,649.15,654.95,649.15,761.7588516849064,649.15,689.3363023470783,649.15,662.3050000000009
2606,705.15,670.15,705.15,671.95,705.15,761.8465564362508,705.15,721.341202239596,705.15,720.0400000000003
2607,753.15,758.15,753.15,756.55,753.15,762.4013608621594,753.15,756.1178687532537,753.15,759.7550000000001
2608,755.15,773.15,755.15,762.35,755.15,762.7579621540206,755.15,755.0240530650626,755.15,771.34
2609,793.15,798.15,793.15,802.35,793.15,762.9555102658808,793.15,778.62774242611,793.15,800.9199999999997
2610,893.15,890.15,893.15,889.75,893.15,766.0319789100915,893.15,878.239842117112,893.15,889.0499999999992
2611,872.15,872.15,872.15,872.35,872.15,765.3611986228476,872.15,864.0921780283545,872.15,871.0799999999992
2612,872.15,875.15,872.15,867.15,872.15,765.935437132314,872.15,868.5814416713756,872.15,870.2599999999993
2613,865.15,870.15,865.15,867.15,865.15,765.8746688736252,865.15,863.4415697925513,865.15,874.8699999999993
2614,857.15,856.15,857.15,872.35,857.15,765.3419310078623,857.15,861.345887561459,857.15,866.7999999999993
2615,763.15,768.15,763.15,763.35,763.15,765.9478290557024,763.15,759.2999713904741,763.15,764.59
2616,753.15,748.15,753.15,748.55,753.15,767.3300052153184,753.15,750.2390684463669,753.15,749.5600000000002
2617,940.15,884.15,940.15,905.95,940.15,775.9901694904872,940.15,894.6827921585286,940.15,901.7099999999991
2618,930.15,930.15,930.15,927.35,930.15,776.4115798264792,930.15,909.6819840516109,930.15,922.629999999999
2619,945.15,945.15,945.15,944.95,945.15,776.6832437960675,945.15,916.5704116564639,945.15,949.6799999999989
2620,867.15,867.15,867.15,867.35,867.15,766.3836398023188,867.15,881.7024613009235,867.15,867.4999999999993
2621,678.15,712.15,678.15,695.55,678.15,762.9596122114874,678.15,668.3146950361049,678.15,695.0700000000006
2622,706.15,698.15,706.15,701.15,706.15,761.8653961136547,706.15,674.7851038816615,706.15,701.3600000000006
2623,813.15,822.15,813.15,817.95,813.15,774.1498279331543,813.15,871.7483978433304,813.15,824.8999999999995
2624,847.15,846.15,847.15,849.35,847.15,765.4678164105442,847.15,777.2880941078963,847.15,829.8974999999996
2625,554.15,549.65,554.15,564.45,554.15,761.756304791706,554.15,580.1744339977304,554.15,548.5150000000009
2626,810.15,815.15,810.15,844.95,810.15,761.1251479924003,810.15,804.7504658591163,810.15,823.1899999999996
2627,713.15,713.15,713.15,752.95,713.15,761.9460859491929,713.15,742.6527422494546,713.15,715.7700000000004
2628,820.15,816.15,820.15,845.75,820.15,775.313085908497,820.15,845.1185641978576,820.15,818.7599999999995
2629,827.15,829.15,827.15,845.15,827.15,775.3431897737045,827.15,847.0173004547294,827.15,825.5399999999995
2630,856.15,865.15,856.15,859.35,856.15,775.3095019611848,856.15,842.6163555308323,856.15,838.4199999999996
2631,804.15,862.15,804.15,806.95,804.15,774.6447561423303,804.15,828.4675645432433,804.15,824.8099999999996
2632,847.15,865.15,847.15,874.75,847.15,775.4581574956995,847.15,860.5025263654411,847.15,851.2049999999995
2633,913.15,876.15,913.15,909.15,913.15,775.7021075677243,913.15,933.2994286693657,913.15,902.7699999999991
2634,925.15,932.15,925.15,906.35,925.15,776.1336477014938,925.15,920.2727935075782,925.15,924.269999999999
2635,884.15,876.15,884.15,886.95,884.15,775.8173539352671,884.15,908.2011098369951,884.15,884.0699999999993
2636,886.15,867.15,886.15,886.95,886.15,775.9919468388175,886.15,907.341868877293,886.15,885.3799999999993
2637,911.15,918.15,911.15,917.75,911.15,776.0267088761885,911.15,911.4664863678966,911.15,912.9099999999992
2638,639.15,641.15,639.15,636.35,639.15,761.8736467029062,639.15,747.0482998738065,639.15,639.280000000001
2639,640.15,636.15,640.15,638.75,640.15,761.9094870997097,640.15,758.2079717385369,640.15,651.5800000000011
2640,840.15,844.15,840.15,841.55,840.15,765.6756404274873,840.15,824.7960785735065,840.15,836.8049999999996
2641,839.15,841.15,839.15,841.55,839.15,765.679572065641,839.15,826.2537222565525,839.15,837.9299999999996
2642,843.15,847.15,843.15,842.55,843.15,766.1253136338261,843.15,836.1654264379379,843.15,840.3599999999996
2643,814.15,805.15,814.15,817.95,814.15,763.1229438754162,814.15,801.5089617889687,814.15,825.9899999999996
2644,853.15,883.15,853.15,876.15,853.15,761.6526532797465,853.15,821.8507258085947,853.15,884.4199999999992
2645,890.15,890.15,890.15,883.35,890.15,762.0468009592473,890.15,865.78483702897,890.15,881.5149999999993
2646,913.15,898.15,913.15,913.55,913.15,771.6313211526959,913.15,858.9507991172345,913.15,908.7299999999991
2647,913.15,903.15,913.15,890.75,913.15,773.8901218484133,913.15,879.5657674614334,913.15,869.4699999999992
2648,568.15,572.15,568.15,566.15,568.15,761.8335526379353,568.15,554.9449640614454,568.15,567.780000000001
2649,976.15,943.15,976.15,957.75,976.15,771.6990297396313,976.15,975.5484369410667,976.15,970.8599999999989
2650,958.15,956.15,958.15,974.25,958.15,775.5738730641868,958.15,955.2338008744268,958.15,951.6299999999989
2651,718.15,763.15,718.15,749.55,718.15,764.4311087084967,718.15,769.7676374553154,718.15,752.2750000000001
2652,719.15,733.15,719.15,725.15,719.15,763.7218584341537,719.15,757.5923461052232,719.15,725.6000000000003
2653,798.15,788.15,798.15,784.35,798.15,765.9214658345069,798.15,791.9413025866659,798.15,791.5316666666664
2654,895.15,904.15,895.15,926.55,895.15,765.9603812134676,895.15,837.2639714191357,895.15,913.6799999999992
2655,864.15,877.15,864.15,876.75,864.15,775.6837903596677,864.15,907.1545367325706,864.15,871.9799999999992
2656,771.15,759.15,771.15,767.75,771.15,762.5925659784552,771.15,735.5854623875325,771.15,774.6
2657,950.15,954.15,950.15,955.15,950.15,767.4332295562033,950.15,943.5178264139238,950.15,957.8999999999988
2658,994.15,1003.15,994.15,1006.95,994.15,775.9389046862675,994.15,974.3822632543222,994.15,1006.8099999999986
2659,813.15,813.15,813.15,805.95,813.15,765.2422480435966,813.15,841.003074552857,813.15,811.0774999999998
2660,963.15,936.15,963.15,964.75,963.15,776.0130196467024,963.15,980.0149986908082,963.15,957.3699999999989
2661,761.15,766.15,761.15,759.95,761.15,762.6650026305306,761.15,750.5633218773986,761.15,767.34
2662,791.15,737.15,791.15,820.75,791.15,763.023134124989,791.15,759.5781334257645,791.15,790.3549999999999
2663,868.15,866.15,868.15,856.55,868.15,765.3998507914874,868.15,880.8278258107869,868.15,834.5799999999996
2664,768.15,763.15,768.15,764.95,768.15,766.5028880402547,768.15,784.7662607560925,768.15,762.01
2665,756.15,853.15,756.15,764.95,756.15,762.3898641330309,756.15,731.0834068708555,756.15,762.19
2666,840.15,812.15,840.15,824.75,840.15,769.9110836016935,840.15,844.9653165148895,840.15,825.5099999999995
2667,834.15,850.15,834.15,830.55,834.15,770.0516220470183,834.15,852.9195704063699,834.15,829.3499999999996
2668,820.15,825.15,820.15,827.55,820.15,769.5003022483619,820.15,843.5778160901673,820.15,822.0299999999995
2669,768.15,723.15,768.15,757.95,768.15,763.9506124265556,768.15,748.9576250201424,768.15,748.5150000000001
2670,783.15,778.15,783.15,770.35,783.15,764.0646108558568,783.15,757.8972841100514,783.15,817.9899999999997
2671,566.15,608.15,566.15,601.85,566.15,760.9819315116445,566.15,626.8323191591028,566.15,589.195000000001
2672,803.15,827.15,803.15,810.15,803.15,765.871518274005,803.15,816.7999786873489,803.15,804.6249999999997
2673,833.15,833.15,833.15,826.95,833.15,765.7879058597609,833.15,844.1837547295543,833.15,824.0099999999995
2674,823.15,815.15,823.15,866.15,823.15,764.6165042017956,823.15,822.8834569728954,823.15,828.3799999999995
2675,868.15,868.15,868.15,898.75,868.15,764.5706123454314,868.15,841.1512982833581,868.15,857.0699999999994
2676,575.15,580.15,575.15,575.35,575.15,762.085775208588,575.15,547.6039085630622,575.15,578.680000000001
2677,592.15,751.15,592.15,598.55,592.15,762.4984664355345,592.15,570.3075783267184,592.15,732.3550000000002
2678,763.15,763.15,763.15,761.95,763.15,762.6594095220578,763.15,747.4399562376977,763.15,762.72
2679,801.15,801.15,801.15,784.35,801.15,763.0172481141757,801.15,772.492446807534,801.15,792.7199999999998
2680,774.15,774.15,774.15,781.75,774.15,762.560944602604,774.15,750.5391401789176,774.15,772.46
2681,853.15,823.15,853.15,803.35,853.15,775.2843945807261,853.15,811.8389326328488,853.15,816.2349999999997
2682,853.15,823.15,853.15,803.35,853.15,775.2846596167212,853.15,811.8441078505736,853.15,816.2349999999997
2683,823.15,823.15,823.15,803.15,823.15,772.812419996053,823.15,814.5160835242282,823.15,818.6549999999997
2684,833.15,833.15,833.15,761.55,833.15,773.5405866170896,833.15,778.8136309490678,833.15,816.9099999999997
2685,833.15,833.15,833.15,761.55,833.15,773.5409022540457,833.15,778.8193610069482,833.15,817.8499999999996
2686,833.15,833.15,833.15,792.15,833.15,774.8854971013553,833.15,840.1968304436082,833.15,824.5499999999996
2687,913.15,913.15,913.15,898.35,913.15,775.2916125324118,913.15,914.2859000135364,913.15,905.7799999999992
2688,873.15,873.15,873.15,850.35,873.15,773.8778396299117,873.15,796.079390402904,873.15,854.0999999999995
2689,903.15,903.15,903.15,885.35,903.15,774.3062217909185,903.15,832.0132766471677,903.15,883.0099999999993
2690,873.15,873.15,873.15,825.35,873.15,772.2181498341885,873.15,815.4650886869017,873.15,869.6499999999993
2691,793.15,793.15,793.15,784.55,793.15,772.4509074323788,793.15,788.503010556134,793.15,781.15
2692,773.15,773.15,773.15,824.15,773.15,770.3391995776412,773.15,786.4519902114268,773.15,769.55
2693,695.15,706.15,695.15,696.15,695.15,761.4459450935066,695.15,701.1797446456604,695.15,696.9400000000006
2694,684.15,689.15,684.15,695.55,684.15,761.1400142262086,684.15,729.6519628227171,684.15,690.6000000000006
2695,713.15,699.15,713.15,712.15,713.15,769.0105612293486,713.15,737.1886865097131,713.15,685.8000000000008
2696,418.15,428.15,418.15,419.55,418.15,760.8207592264861,418.15,450.8213724255789,418.15,416.80000000000075
2697,384.15,397.15,384.15,395.95,384.15,761.028267017338,384.15,415.30129032197124,384.15,389.92000000000075
2698,444.15,388.15,444.15,401.75,444.15,760.9739514439875,444.15,419.83275627713135,444.15,390.63000000000073
2699,698.15,690.65,698.15,684.65,698.15,762.7999637777644,698.15,709.926231054001,698.15,703.1500000000005
2700,640.15,653.15,640.15,643.25,640.15,761.5515380241271,640.15,643.8250373991161,640.15,646.6950000000011
2701,732.15,732.15,732.15,724.35,732.15,763.672506991636,732.15,743.1408235814774,732.15,733.7100000000003
2702,569.15,573.15,569.15,568.55,569.15,760.7715079469939,569.15,601.2941237712979,569.15,577.2700000000009
2703,668.15,638.15,668.15,648.15,668.15,762.0366228711115,668.15,637.9632548353729,668.15,643.410000000001
2704,625.15,642.15,625.15,639.95,625.15,763.7349763397868,625.15,632.1155093817317,625.15,636.2000000000011
2705,716.15,873.15,716.15,707.35,716.15,763.7677219365738,716.15,736.6421608532249,716.15,750.0900000000001
2706,963.15,963.15,963.15,987.95,963.15,775.4620240319405,963.15,985.9335449162359,963.15,969.4299999999988
2707,973.15,973.15,973.15,982.15,973.15,775.0430991037581,973.15,994.59213095729,973.15,971.4433333333321
2708,983.15,969.15,983.15,965.95,983.15,774.6232993577389,983.15,1002.9486644608239,983.15,979.5299999999987
2709,920.15,929.15,920.15,928.65,920.15,772.6065307464362,920.15,903.8264140142539,920.15,929.809999999999
2710,593.15,598.15,593.15,615.15,593.15,762.6338909274087,593.15,622.4312375874191,593.15,603.170000000001
2711,502.15,498.15,502.15,500.15,502.15,763.5103540457222,502.15,514.0434383180934,502.15,497.9100000000009
2712,500.15,498.15,500.15,498.55,500.15,763.5088551910752,500.15,514.6480142770719,500.15,497.11000000000087
2713,526.15,635.15,526.15,573.65,526.15,761.215535762816,526.15,582.4087125851489,526.15,577.9650000000009
2714,803.15,823.15,803.15,803.55,803.15,776.5285089403493,803.15,829.2002230459177,803.15,803.5599999999997
2715,741.15,746.15,741.15,724.75,741.15,763.5043640828962,741.15,713.829524012021,741.15,739.8500000000001
2716,1027.15,1066.15,1027.15,1049.35,1027.15,775.4485115005259,1027.15,1054.9854192405776,1027.15,1063.7549999999983
2717,779.15,748.15,779.15,772.35,779.15,766.0018252779489,779.15,754.6067084528104,779.15,776.465
2718,814.15,793.15,814.15,790.75,814.15,766.3838685031621,814.15,777.0330294939143,814.15,798.8849999999999
2719,590.15,620.15,590.15,597.75,590.15,760.7481237431736,590.15,575.0174325425843,590.15,609.305000000001
2720,963.15,968.15,963.15,916.55,963.15,773.986451308154,963.15,951.6542894062221,963.15,960.9599999999988
2721,692.15,664.15,692.15,660.95,692.15,764.43166830928,692.15,559.6884193511966,692.15,669.1900000000009
2722,754.15,755.15,754.15,765.45,754.15,761.6502241439682,754.15,690.1691536734031,754.15,750.3050000000002
2723,612.15,640.15,612.15,632.55,612.15,761.676278381733,612.15,629.3280336317258,612.15,629.910000000001
2724,621.15,636.15,621.15,640.15,621.15,761.7510051810034,621.15,628.103563250868,621.15,631.040000000001
2725,803.15,836.15,803.15,737.55,803.15,767.0082784765999,803.15,762.0562359090986,803.15,772.8999999999999
2726,735.15,743.15,735.15,727.35,735.15,762.7161416266711,735.15,724.7213702323913,735.15,731.4350000000003
2727,1034.15,1033.15,1034.15,1020.55,1034.15,774.0885973533152,1034.15,1008.1679974425464,1034.15,1030.0899999999986
2728,870.15,874.15,870.15,808.15,870.15,764.4766052759721,870.15,782.3299085734218,870.15,846.3049999999994
