,catboost,catboost_pred,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
2309,891.15,853.9581175075739,891.15,900.15,891.15,856.55,891.15,775.9455292929734,891.15,852.7261253643268,891.15,876.516666666666
2310,898.15,891.7782017126452,898.15,1028.15,898.15,903.35,898.15,767.0944438876287,898.15,985.1111641217595,898.15,945.959999999999
2311,940.15,965.3535048741536,940.15,940.15,940.15,952.55,940.15,768.7276515923472,940.15,939.642066343968,940.15,946.399999999999
2312,927.15,882.344787943719,927.15,868.15,927.15,974.75,927.15,775.2633553032956,927.15,884.0289457629,927.15,877.7549999999993
2313,523.15,477.76612135314724,523.15,516.15,523.15,511.35,523.15,761.6248732155278,523.15,490.6321302607621,523.15,510.1500000000009
2314,965.15,911.1689829427874,965.15,960.15,965.15,916.35,965.15,761.2194424584552,965.15,797.5126917429212,965.15,938.579999999999
2315,848.15,895.1218493304101,848.15,845.15,848.15,864.55,848.15,761.935923225224,848.15,823.3552758020162,848.15,842.9899999999996
2316,874.15,887.9488949946636,874.15,895.15,874.15,877.35,874.15,761.6747041631179,874.15,803.2449689476304,874.15,881.3699999999993
2317,883.15,898.7628084093344,883.15,892.15,883.15,865.15,883.15,761.6396979708846,883.15,813.821802999073,883.15,883.4199999999993
2318,873.15,875.7704666784969,873.15,873.15,873.15,865.15,873.15,761.758640271213,873.15,798.68380398009,873.15,863.2999999999994
2319,614.15,618.5579843929002,614.15,619.65,614.15,605.85,614.15,761.4934541869869,614.15,594.097759530214,614.15,614.8250000000011
2320,894.15,906.0750412706572,894.15,893.15,894.15,890.55,894.15,762.2563442193067,894.15,820.6138936448219,894.15,890.0499999999992
2321,891.15,911.6221111466625,891.15,919.15,891.15,890.55,891.15,762.1768722021183,891.15,821.1938890004054,891.15,898.9499999999991
2322,853.15,873.5514335964028,853.15,892.15,853.15,867.15,853.15,761.668188172121,853.15,801.9949755508919,853.15,851.3949999999994
2323,509.15,543.9587175037025,509.15,514.15,509.15,529.95,509.15,761.9764618982688,509.15,555.6672558435354,509.15,520.1600000000009
2324,658.15,610.831005770626,658.15,627.15,658.15,652.15,658.15,761.9341322977547,658.15,630.6959324319471,658.15,634.690000000001
2325,681.15,620.5424800945138,681.15,627.15,681.15,656.25,681.15,762.5424919463586,681.15,658.8549029506992,681.15,638.865000000001
2326,733.15,690.4455288202796,733.15,734.15,733.15,710.15,733.15,760.4888166920559,733.15,642.647387909154,733.15,728.2800000000003
2327,689.15,670.3936291188509,689.15,662.15,689.15,661.95,689.15,761.4058198482861,689.15,707.5087857546733,689.15,667.3800000000009
2328,712.15,698.7360866475561,712.15,712.15,712.15,703.15,712.15,761.9795058132627,712.15,687.5335171048272,712.15,711.0400000000004
2329,549.15,553.3389893846847,549.15,514.15,549.15,539.35,549.15,760.6228276206666,549.15,595.6231289829084,549.15,538.325000000001
2330,668.15,621.5247805069079,668.15,629.15,668.15,581.95,668.15,761.2264947019773,668.15,635.3977821731061,668.15,643.975000000001
2331,585.15,661.9294613940195,585.15,684.15,585.15,694.55,585.15,761.424865448644,585.15,662.1717527796275,585.15,676.4800000000009
2332,599.15,573.8942060196892,599.15,573.15,599.15,572.55,599.15,761.5525249810216,599.15,577.4942653197414,599.15,585.325000000001
2333,687.15,653.729381500075,687.15,689.15,687.15,689.75,687.15,761.5722907042259,687.15,637.7343013305957,687.15,691.2500000000006
2334,760.15,701.9159494345813,760.15,768.15,760.15,736.55,760.15,761.8305717597816,760.15,666.0543415925642,760.15,735.6100000000002
2335,736.15,697.0390860352888,736.15,727.15,736.15,728.35,736.15,761.5288475191691,736.15,681.5488730760798,736.15,728.2900000000003
2336,690.15,654.3349590997985,690.15,682.15,690.15,681.75,690.15,761.4429243858659,690.15,628.7402504626276,690.15,683.1600000000008
2337,734.15,699.5839958080662,734.15,768.15,734.15,746.95,734.15,761.4999543225912,734.15,663.5654787438704,734.15,733.6300000000003
2338,987.15,982.4609952022048,987.15,982.15,987.15,960.95,987.15,774.6437885019373,987.15,979.15855797453,987.15,994.8799999999987
2339,1053.15,1021.4860941451955,1053.15,1054.15,1053.15,1035.75,1053.15,772.3164203437315,1053.15,1003.2959669965979,1053.15,1042.1199999999983
2340,743.15,749.887316042389,743.15,778.15,743.15,777.75,743.15,774.7071486944735,743.15,775.036665714552,743.15,766.92
2341,992.15,1003.4599341148172,992.15,989.15,992.15,989.15,992.15,770.420393390644,992.15,1006.8072572239139,992.15,985.5149999999987
2342,573.15,578.2514669311505,573.15,588.15,573.15,590.25,573.15,760.2661416088532,573.15,597.8151733625041,573.15,581.5150000000009
2343,818.15,844.4604815246316,818.15,798.15,818.15,820.15,818.15,761.6988531084627,818.15,769.7508157348337,818.15,818.7749999999995
2344,818.15,847.2776341298777,818.15,818.15,818.15,819.55,818.15,761.7678117399323,818.15,773.1408573474106,818.15,822.2799999999995
2345,821.15,851.3402782478345,821.15,820.15,821.15,819.55,821.15,761.8447504593564,821.15,777.7677359964881,821.15,820.0099999999995
2346,777.15,791.7185263825775,777.15,768.15,777.15,791.55,777.15,774.9293665554322,777.15,840.2820654408146,777.15,769.93
2347,584.15,657.6322190840856,584.15,589.15,584.15,602.15,584.15,764.2637507735673,584.15,685.7433025207395,584.15,595.5200000000009
2348,586.15,570.9578809626004,586.15,681.15,586.15,594.95,586.15,763.3709627359049,586.15,620.076356253351,586.15,632.040000000001
2349,775.15,658.2654449502625,775.15,817.15,775.15,746.55,775.15,764.4256098748918,775.15,562.3670726854643,775.15,761.02
2350,650.15,589.0028000841673,650.15,553.15,650.15,550.95,650.15,760.477628273743,650.15,590.8916726826669,650.15,563.9950000000009
2351,532.15,546.3937086331616,532.15,479.15,532.15,520.75,532.15,762.5792483434634,532.15,568.8562871547284,532.15,541.460000000001
2352,573.15,615.3312738855298,573.15,558.15,573.15,539.15,573.15,763.0445006916117,573.15,636.7259274316073,573.15,563.550000000001
2353,630.15,634.60021664818,630.15,684.15,630.15,559.85,630.15,759.91251367765,630.15,637.1588032418889,630.15,644.8350000000011
2354,611.15,600.894921184095,611.15,579.15,611.15,641.95,611.15,759.7982965240308,611.15,617.7461301647227,611.15,607.070000000001
2355,691.15,688.4314588806315,691.15,698.15,691.15,694.75,691.15,763.951620867236,691.15,721.1535197684922,691.15,695.8200000000006
2356,696.15,708.9607940261623,696.15,633.15,696.15,722.95,696.15,764.24229145656,696.15,704.9613079512436,696.15,690.2600000000006
2357,698.15,700.6621038250524,698.15,701.15,698.15,694.75,698.15,763.9629362574785,698.15,715.9706609156843,698.15,699.5500000000006
2358,698.15,707.3824566546875,698.15,698.15,698.15,694.75,698.15,763.9689398130216,698.15,722.6120965039912,698.15,695.8200000000006
2359,685.15,687.2077408713021,685.15,678.15,685.15,690.35,685.15,763.5080764305774,685.15,700.5171322749701,685.15,687.1700000000008
2360,693.15,714.4833723589555,693.15,698.15,693.15,705.95,693.15,764.7179418424848,693.15,711.9085461825852,693.15,698.9900000000006
2361,833.15,814.502635206393,833.15,832.15,833.15,832.15,833.15,765.5016773927607,833.15,832.9699701359002,833.15,833.0059999999995
2362,833.15,836.3302634542968,833.15,831.15,833.15,830.55,833.15,765.5795734106459,833.15,832.9629511334182,833.15,830.4499999999996
2363,829.15,835.287914996349,829.15,828.15,829.15,829.35,829.15,765.5913742508333,829.15,833.2964598984752,829.15,829.5799999999996
2364,835.15,849.2467353280194,835.15,852.15,835.15,833.55,835.15,766.4656962869313,835.15,845.116432771927,835.15,838.4199999999996
2365,832.15,848.1842627851872,832.15,836.15,832.15,833.75,832.15,766.4140496782985,832.15,844.6883307517154,832.15,833.6599999999995
2366,832.15,846.5284654804584,832.15,832.15,832.15,834.95,832.15,766.42338843852,832.15,846.2464301425138,832.15,832.8199999999996
2367,818.15,832.1170843792944,818.15,817.15,818.15,827.75,818.15,765.2848160979145,818.15,839.8834257100067,818.15,818.0399999999997
2368,963.15,923.2673908714642,963.15,964.15,963.15,959.35,963.15,775.9611480833137,963.15,925.2951607350482,963.15,957.8299999999988
2369,976.15,952.6371231283554,976.15,976.15,976.15,976.95,976.15,776.0285619888605,976.15,927.1371656847083,976.15,973.6749999999988
2370,962.15,941.7101626458099,962.15,972.15,962.15,975.55,962.15,775.7568736498383,962.15,926.4292955382336,962.15,962.7999999999988
2371,964.15,945.2497218277991,964.15,967.15,964.15,964.35,964.15,775.8149213809658,964.15,920.4247905952672,964.15,966.2949999999988
2372,963.15,929.5204774284098,963.15,968.15,963.15,970.95,963.15,775.8243371064463,963.15,920.1319602953024,963.15,962.8799999999989
2373,877.15,862.7574003642179,877.15,877.15,877.15,871.35,877.15,764.8632425731817,877.15,857.3845463766777,877.15,871.0799999999992
2374,850.15,855.9767248161222,850.15,850.15,850.15,851.95,850.15,764.4731996396714,850.15,847.0038616146522,850.15,850.8399999999995
2375,855.15,851.2823620334185,855.15,830.15,855.15,851.95,855.15,764.4918730205359,855.15,849.2075408291116,855.15,850.7399999999994
2376,854.15,868.0441646861168,854.15,854.15,854.15,860.75,854.15,765.1111332630945,854.15,853.9827706992495,854.15,855.5699999999994
2377,851.15,862.1163246679406,851.15,860.15,851.15,858.15,851.15,764.8842436663573,851.15,849.8127394476315,851.15,856.1999999999994
2378,892.15,890.2706444206832,892.15,887.15,892.15,883.15,892.15,766.0207918277821,892.15,883.1845862577339,892.15,884.4899999999993
2379,895.15,883.8577777766578,895.15,895.15,895.15,876.15,895.15,765.8402917496529,895.15,887.8710412014221,895.15,888.3699999999991
2380,829.15,833.5890331184057,829.15,828.15,829.15,830.35,829.15,765.4998694818917,829.15,846.6444966570879,829.15,837.1599999999995
2381,899.15,903.450049571044,899.15,919.15,899.15,897.15,899.15,766.9626458739097,899.15,933.5494816583947,899.15,890.5699999999991
2382,904.15,900.4709958766473,904.15,894.15,904.15,891.35,904.15,766.7778545970821,904.15,926.2027126365077,904.15,894.4199999999992
2383,883.15,887.034172279472,883.15,883.15,883.15,888.55,883.15,765.6309705699986,883.15,903.3753372830072,883.15,888.4399999999991
2384,685.15,677.8434267510862,685.15,683.15,685.15,684.35,685.15,763.8612667597721,685.15,704.8152338838898,685.15,681.5800000000007
2385,683.15,692.4330509337054,683.15,678.15,683.15,678.35,683.15,763.8332462321156,683.15,703.2095404018231,683.15,680.4800000000007
2386,678.15,673.983649112305,678.15,673.15,678.15,679.15,678.15,763.9290897131002,678.15,691.5806368498105,678.15,653.910000000001
2387,993.15,1039.099677062123,993.15,988.15,993.15,1027.15,993.15,776.1503857764458,993.15,984.7018839862482,993.15,1029.8949999999986
2388,1028.15,993.8026840405757,1028.15,1028.15,1028.15,1006.15,1028.15,777.1411185969588,1028.15,957.4155522304299,1028.15,1015.0849999999986
2389,1137.15,1088.1681341107846,1137.15,1105.15,1137.15,1131.35,1137.15,776.325044917176,1137.15,1010.0888454850286,1137.15,1134.659999999998
2390,683.15,696.0967194778096,683.15,655.15,683.15,674.15,683.15,767.8174891346879,683.15,670.4607534940445,683.15,657.225000000001
2391,771.15,735.6607897610637,771.15,762.15,771.15,752.55,771.15,763.0820476872422,771.15,733.5932377343496,771.15,751.1400000000001
2392,769.15,741.8431397178731,769.15,762.15,769.15,742.95,769.15,763.2360796251454,769.15,736.2866106772481,769.15,743.1450000000001
2393,763.15,736.2492389571416,763.15,760.15,763.15,734.55,763.15,763.3513921564332,763.15,741.0076553012365,763.15,751.3300000000002
2394,830.15,822.9458199101996,830.15,826.15,830.15,832.95,830.15,764.2287146613043,830.15,876.7474709664195,830.15,832.7999999999996
2395,830.15,821.014222795996,830.15,829.15,830.15,835.35,830.15,764.4198247950893,830.15,868.9059819053682,830.15,826.4899999999996
2396,969.15,937.2963588055459,969.15,962.15,969.15,953.75,969.15,775.1681757620662,969.15,931.8069136177638,969.15,949.7549999999989
2397,958.15,927.7916156803701,958.15,943.15,958.15,943.55,958.15,775.8722340396251,958.15,917.1475203132112,958.15,946.899999999999
2398,788.15,771.5133864214002,788.15,786.15,788.15,782.15,788.15,762.7221923522496,788.15,760.1655517763653,788.15,780.0399999999998
2399,973.15,959.1041459501216,973.15,967.15,973.15,976.55,973.15,767.2924612117641,973.15,963.5049330439605,973.15,968.8999999999988
2400,974.15,953.5889220753985,974.15,972.15,974.15,966.35,974.15,767.3201870343829,974.15,963.1354579206875,974.15,970.6899999999988
2401,974.15,960.8903474195513,974.15,967.15,974.15,965.95,974.15,767.2876553549761,974.15,965.8426148481575,974.15,970.6724999999989
2402,839.15,804.8217462160469,839.15,853.15,839.15,839.35,839.15,774.1303535234509,839.15,822.0669670670871,839.15,820.1699999999997
2403,828.15,799.5679331309689,828.15,836.15,828.15,843.75,828.15,773.6233689433542,828.15,827.2627712769148,828.15,837.5899999999996
2404,442.15,598.1721257156793,442.15,455.15,442.15,472.05,442.15,763.6001208937851,442.15,529.1621763035716,442.15,462.3100000000008
2405,868.15,876.9999935991646,868.15,854.15,868.15,846.75,868.15,763.0679225225456,868.15,839.551458496576,868.15,856.2599999999994
2406,840.15,841.8221452195671,840.15,836.15,840.15,842.45,840.15,763.1409064686852,840.15,834.1528124296104,840.15,837.1999999999996
2407,663.15,666.2942186537944,663.15,673.15,663.15,681.95,663.15,763.5355232362828,663.15,717.7419061452082,663.15,654.930000000001
2408,658.15,650.7853431511924,658.15,652.15,658.15,713.35,658.15,763.5545632215238,658.15,711.7975049138763,658.15,648.150000000001
2409,733.15,716.2818864503308,733.15,741.15,733.15,731.95,733.15,762.0250023601265,733.15,655.2329719917597,733.15,735.4275000000002
2410,733.15,716.2818864503308,733.15,730.15,733.15,731.95,733.15,762.0205402347696,733.15,655.0020428144956,733.15,733.1000000000003
2411,726.15,715.2217747654911,726.15,725.15,726.15,727.55,726.15,762.0071531309053,726.15,654.3092506498022,726.15,728.5600000000003
2412,690.15,708.8335381716765,690.15,651.15,690.15,695.15,690.15,761.810744673913,690.15,644.1483438355466,690.15,696.3300000000006
2413,601.15,612.8254582353186,601.15,615.15,601.15,612.05,601.15,760.6930662139814,601.15,586.415918272454,601.15,630.495000000001
2414,684.15,672.81929636141,684.15,686.15,684.15,685.75,684.15,761.5777072663184,684.15,623.0244126485316,684.15,685.9100000000008
2415,679.15,672.333751057662,679.15,681.15,679.15,681.35,679.15,761.5636470697697,679.15,622.2969838820585,679.15,680.5600000000007
2416,543.15,551.0614882523811,543.15,567.15,543.15,535.75,543.15,760.4726590039655,543.15,559.0094783746296,543.15,552.525000000001
2417,668.15,678.1518523959033,668.15,670.15,668.15,680.55,668.15,762.9087822870036,668.15,677.1449892508489,668.15,678.2900000000008
2418,600.15,593.1011737002403,600.15,603.15,600.15,577.55,600.15,759.7342404511274,600.15,593.4820272739332,600.15,593.9900000000009
2419,506.15,531.2218043653763,506.15,507.15,506.15,501.65,506.15,760.180625415858,506.15,518.6966804682147,506.15,515.4250000000009
2420,721.15,727.3263854886995,721.15,740.15,721.15,717.35,721.15,773.0300053827508,721.15,723.143250069185,721.15,722.1350000000003
2421,539.15,555.6836873936214,539.15,545.15,539.15,562.95,539.15,760.2201400235856,539.15,544.540291073679,539.15,549.450000000001
2422,840.15,808.9509268032558,840.15,824.15,840.15,833.95,840.15,764.8419704601367,840.15,797.4104943180346,840.15,828.7699999999995
2423,723.15,723.6288122598877,723.15,700.15,723.15,771.15,723.15,763.5422334127836,723.15,688.7808592834765,723.15,742.8600000000001
2424,756.15,748.9350749894458,756.15,752.15,756.15,738.75,756.15,762.6575791159638,756.15,716.2066160509906,756.15,756.2100000000002
2425,737.15,684.843777978855,737.15,732.15,737.15,710.15,737.15,762.0170983241313,737.15,683.1416752781346,737.15,695.7900000000005
2426,725.15,746.150796128003,725.15,723.15,725.15,730.75,725.15,773.1637064535112,725.15,747.130361066634,725.15,761.0300000000002
2427,927.15,932.213189892446,927.15,919.15,927.15,920.75,927.15,767.4342897448123,927.15,858.1844420908502,927.15,920.5349999999992
2428,895.15,903.2304113159499,895.15,921.65,895.15,912.05,895.15,767.1901220632121,895.15,859.2667876624336,895.15,903.6399999999991
2429,724.15,697.3370463696091,724.15,731.15,724.15,724.55,724.15,762.7556514209028,724.15,681.6889806553819,724.15,719.2800000000004
2430,782.15,732.6936952714415,782.15,779.15,782.15,760.95,782.15,762.3358487502943,782.15,748.5297921374186,782.15,729.8300000000003
2431,825.15,789.2358991808037,825.15,813.15,825.15,825.35,825.15,762.6607808030238,825.15,745.996446398611,825.15,821.4499999999996
2432,975.15,1080.5344225752826,975.15,878.15,975.15,818.15,975.15,769.1570647455651,975.15,901.5733635946189,975.15,923.499999999999
2433,713.15,606.5255859417583,713.15,541.65,713.15,672.35,713.15,761.3174487011016,713.15,576.1577643682409,713.15,633.395000000001
2434,757.15,747.5271273997822,757.15,733.15,757.15,745.95,757.15,764.7234554474885,757.15,754.8157919260503,757.15,742.8500000000001
2435,631.15,617.0654338747881,631.15,623.15,631.15,630.35,631.15,761.8361957083717,631.15,598.7095372983578,631.15,629.4500000000011
2436,635.15,623.2523690640475,635.15,625.15,635.15,625.55,635.15,761.6593773087094,635.15,599.5597593665874,635.15,630.965000000001
2437,633.15,616.8362026422337,633.15,683.15,633.15,642.75,633.15,762.061377322106,633.15,608.3056151707651,633.15,635.720000000001
2438,694.15,696.4552954326458,694.15,739.15,694.15,685.15,694.15,763.7222013477797,694.15,700.7262629377509,694.15,675.6200000000007
2439,744.15,727.6235844719799,744.15,740.15,744.15,735.95,744.15,764.862423603122,744.15,743.3055261869141,744.15,735.7900000000003
2440,738.15,756.1524629992517,738.15,740.15,738.15,738.15,738.15,765.9200209357934,738.15,765.0987080259048,738.15,749.9400000000002
