,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
2294,843.15,835.15,843.15,841.8166666666666,843.15,830.9380858690265,843.15,870.3705779505308,843.15,841.9311408614801
2295,893.15,895.8166666666666,893.15,894.15,893.15,848.1127108427236,893.15,910.6353373167323,893.15,870.6575669383141
2296,882.15,884.7928571428569,882.15,889.8166666666666,882.15,867.3192299355496,882.15,917.0965159046984,882.15,876.7262514551942
2297,903.15,884.7928571428569,903.15,866.4833333333332,903.15,876.6175756661023,903.15,906.2916833723261,903.15,882.2664144354038
2298,889.15,817.65,889.15,847.8166666666666,889.15,846.6546776527166,889.15,866.8231258679469,889.15,875.879918509909
2299,816.15,818.8207317073177,816.15,785.8166666666666,816.15,784.8446956253747,816.15,834.7178058075863,816.15,817.638358556474
2300,773.15,677.15,773.15,810.4833333333332,773.15,714.0267499220054,773.15,753.4921224811095,773.15,749.1628055879049
2301,578.15,642.5785714285714,578.15,593.8166666666666,578.15,630.4761801665873,578.15,630.233839224368,578.15,611.2000582072272
2302,626.15,642.5785714285714,626.15,608.8166666666666,626.15,643.329911892185,626.15,644.1712984387294,626.15,640.9078579743991
2303,566.15,596.15,566.15,607.4833333333332,566.15,606.1627396806789,566.15,594.7705131937469,566.15,596.9608265425006
2304,725.15,702.2214285714284,725.15,713.4833333333332,725.15,724.9497230429397,725.15,761.938331851677,725.15,713.3362630966354
2305,578.15,603.7571428571428,578.15,594.15,578.15,575.9830441929071,578.15,580.5124819258549,578.15,595.3158905704399
2306,819.15,756.15,819.15,851.15,819.15,840.9787674021272,819.15,771.8041622917849,819.15,775.8869033760311
2307,761.15,765.2409090909089,761.15,748.8166666666666,761.15,779.1487977357456,761.15,750.1755900943328,761.15,752.6383585564731
2308,732.15,722.5093750000002,732.15,717.4833333333332,732.15,723.8214349818945,732.15,729.8067869253364,732.15,745.4905122235277
2309,848.15,762.8166666666666,848.15,799.4833333333332,848.15,855.9103594974431,848.15,803.9050922989461,848.15,828.1686263096755
2310,706.15,692.3558823529414,706.15,701.4833333333332,706.15,688.3462133145358,706.15,712.7164244392889,706.15,705.7402211874386
2311,689.15,692.3558823529414,689.15,699.15,689.15,669.2911229186348,689.15,666.3766232316887,689.15,686.6307916181718
2312,737.15,724.0911764705885,737.15,732.4833333333332,737.15,701.1417176718305,737.15,739.7677390949927,737.15,720.9584982537951
2313,728.15,724.0911764705885,728.15,731.8166666666666,728.15,697.9127328237219,728.15,725.6750289152353,728.15,720.6593131548428
2314,700.15,692.3558823529414,700.15,706.15,700.15,684.7209177512113,700.15,704.6314455222547,700.15,705.6959837019904
2315,685.15,692.3558823529414,685.15,679.15,685.15,665.3656491052525,685.15,681.5307239040789,685.15,685.1988940628748
2316,696.15,724.0911764705885,696.15,724.8166666666666,696.15,680.2974742970682,696.15,730.4899121716326,696.15,697.0900465657854
2317,1008.15,981.1000000000007,1008.15,992.15,1008.15,972.2805572688367,1008.15,988.182677647823,1008.15,987.5399883585713
2318,717.15,724.0911764705885,717.15,717.15,717.15,703.1147128294024,717.15,691.3677464946846,717.15,715.9212456344703
2319,797.15,812.5785714285713,797.15,808.4833333333332,797.15,762.1445119755872,797.15,823.876607249788,797.15,807.0004074505367
2320,774.15,761.0337209302331,774.15,770.8166666666666,774.15,793.2484090730277,774.15,761.722991291707,774.15,760.2198486612463
2321,838.15,872.3375000000004,838.15,840.4833333333332,838.15,847.624121202206,838.15,826.7931414201981,838.15,848.5772409778947
2322,685.15,662.0999999999999,685.15,686.8166666666666,685.15,681.6209967550958,685.15,664.5165479162739,685.15,690.3432479627586
2323,717.15,662.0999999999999,717.15,686.8166666666666,717.15,675.5554227983512,717.15,667.1977521300432,717.15,690.5050640279505
2324,727.15,708.65,727.15,698.8166666666666,727.15,669.4861824612444,727.15,670.3865541713589,727.15,701.0428987194525
2325,583.15,585.7928571428572,583.15,584.4833333333332,583.15,590.6981561985513,583.15,603.3550576015537,583.15,606.7640861466917
2326,820.15,826.9833333333331,820.15,820.15,820.15,802.4123251147967,820.15,826.4108434643938,820.15,821.488183934821
2327,820.15,826.9833333333331,820.15,820.15,820.15,798.4359216592775,820.15,823.6894878485551,820.15,820.4037834691633
2328,832.15,849.5874999999997,832.15,840.8166666666666,832.15,776.3878302672301,832.15,849.1060335863136,832.15,848.8246216530983
2329,789.15,787.8499999999998,789.15,787.15,789.15,720.9264282884678,789.15,759.2134349815058,789.15,786.7097594101795
2330,589.15,675.15,589.15,681.15,589.15,621.048785100952,589.15,645.28167657188,589.15,643.5184516880196
2331,815.15,791.8166666666666,815.15,791.8166666666666,815.15,553.3541423657362,815.15,742.4983362163454,815.15,774.3054132712581
2332,721.15,585.9625,721.15,791.8166666666666,721.15,536.9460616268761,721.15,725.7012229625781,721.15,762.1086728754489
2333,634.15,571.8558823529411,634.15,569.4833333333332,634.15,568.0378696012913,634.15,593.8548192087699,634.15,584.6919091967493
2334,553.15,625.4499999999999,553.15,569.9833333333332,553.15,556.8226412006106,553.15,588.2273436870726,553.15,604.5591967404052
2335,563.15,625.4499999999999,563.15,590.65,563.15,551.1102671628751,563.15,593.1892273883911,563.15,607.6470896391248
2336,691.15,691.15,691.15,691.4833333333332,691.15,574.5940952540541,691.15,659.5799978332848,691.15,645.2547729918613
2337,701.15,701.8476744186052,701.15,690.4833333333332,701.15,692.6798209253675,701.15,679.8047776783853,701.15,694.8420838184047
2338,698.15,701.8476744186052,698.15,706.8166666666666,698.15,698.5750051411878,698.15,688.4506342509383,698.15,700.8380093131661
2339,838.15,835.987719298242,838.15,837.15,838.15,836.78633346466,838.15,825.8686577385508,838.15,835.6137175009834
2340,842.15,835.987719298242,842.15,837.15,842.15,840.1079561448123,842.15,827.9182765928783,842.15,836.1639697322601
2341,832.15,835.987719298242,832.15,831.15,832.15,830.7081915437002,832.15,820.9897261584213,832.15,831.9831393092876
2342,836.15,835.987719298242,836.15,835.8166666666666,836.15,831.9785462619393,836.15,821.7318769831961,836.15,835.5295110593846
2343,978.15,972.2430232558147,978.15,977.15,978.15,949.4496357158268,978.15,963.2569930493023,978.15,966.6156577415745
2344,1003.15,996.8166666666666,1003.15,981.4833333333332,1003.15,961.6546842210437,1003.15,977.590044454549,1003.15,976.4317229336585
2345,967.15,972.2430232558147,967.15,964.8166666666666,967.15,925.5748352332585,967.15,954.8616871414152,967.15,959.4375436554277
2346,962.15,972.2430232558147,962.15,955.4833333333332,962.15,927.9951368799511,962.15,950.1987172321436,962.15,954.2571012805732
2347,967.15,972.2430232558147,967.15,955.4833333333332,967.15,928.3360103214791,967.15,949.9863818906591,967.15,951.7506984866268
2348,963.15,972.2430232558147,963.15,967.15,963.15,928.6344860391537,963.15,954.4978169275255,963.15,961.1988940628783
2349,952.15,972.2430232558147,952.15,957.8166666666666,952.15,933.4872649781673,952.15,954.4172126906384,952.15,953.712863795125
2350,975.15,972.2430232558147,975.15,982.4833333333332,975.15,934.4157750623262,975.15,964.366669760266,975.15,972.9020372526339
2351,876.15,850.6692307692315,876.15,873.8166666666666,876.15,871.4030104684998,876.15,868.4370876609119,876.15,869.9963329452988
2352,868.15,863.7863636363643,868.15,863.15,868.15,864.2540057402575,868.15,860.0083430937995,868.15,865.7809662398274
2353,867.15,862.2500000000003,867.15,867.15,867.15,861.4831430381082,867.15,861.8221329003783,867.15,865.900873108279
2354,882.15,885.4833333333331,882.15,882.15,882.15,879.0390336473201,882.15,878.8141986176128,882.15,882.2899301513526
2355,894.15,895.0630434782618,894.15,897.4833333333332,894.15,907.3312445541515,894.15,890.7870267404955,894.15,899.8752619324936
2356,890.15,895.0630434782618,890.15,889.8166666666666,890.15,901.9824394818561,890.15,886.4773438936604,890.15,886.7006402794084
2357,897.15,871.4833333333331,897.15,894.15,897.15,914.9233635940755,897.15,878.3295395224402,897.15,893.4286185487139
2358,883.15,895.0630434782618,883.15,892.8166666666666,883.15,892.5542295604673,883.15,887.5969364476034,883.15,896.9066938300489
2359,895.15,895.0630434782618,895.15,894.15,895.15,912.1390394112959,895.15,892.1027516433423,895.15,890.0300931315621
2360,875.15,942.0071428571439,875.15,884.15,875.15,888.0334713685652,875.15,863.9600077509928,875.15,879.786786961597
2361,698.15,690.2452380952388,698.15,558.4833333333332,698.15,692.0055558477316,698.15,690.40515299245,698.15,679.2495343422694
2362,1003.15,986.8166666666665,1003.15,1042.8166666666666,1003.15,1042.71090461716,1003.15,1090.9363334887166,1003.15,1037.4701396973376
2363,751.15,751.3404761904759,751.15,736.15,751.15,755.5466126607271,751.15,752.192258730185,751.15,747.7052968568223
2364,720.15,752.4357142857142,720.15,718.8166666666666,720.15,736.1651808090455,720.15,747.7221919385594,720.15,734.4253686457239
2365,600.15,587.0854838709677,600.15,585.4833333333332,600.15,612.9906659521794,600.15,604.3199589938336,600.15,619.4404540163079
2366,1118.15,1133.4625000000008,1118.15,1135.8166666666668,1118.15,1065.146070334783,1118.15,1123.3123155953374,1118.15,1124.3898137369192
2367,1116.15,1133.4625000000008,1116.15,1130.4833333333333,1116.15,1062.3230077043763,1116.15,1124.5336483627907,1116.15,1120.96024447033
2368,1103.15,1111.1499999999999,1103.15,1050.8166666666668,1103.15,1056.162084135095,1103.15,1115.600932593478,1103.15,1096.8636204889563
2369,1119.15,1133.4625000000008,1119.15,1118.8166666666668,1119.15,1061.451149522377,1119.15,1124.7595175084257,1119.15,1117.1983119907027
2370,1072.15,1064.0602564102571,1072.15,1061.15,1072.15,1036.5582312662364,1072.15,1073.8218170446808,1072.15,1069.5330034924484
2371,658.15,647.5136363636362,658.15,659.15,658.15,663.6303071393768,658.15,682.8855684253998,658.15,663.192491268928
2372,762.15,751.3404761904759,762.15,758.4833333333332,762.15,767.3897366141819,762.15,750.0062698450554,762.15,755.9858556461123
2373,728.15,765.9914634146352,728.15,746.8166666666666,728.15,747.6639807282181,728.15,741.0705129432021,728.15,756.0161233993136
2374,907.15,832.65,907.15,906.8166666666666,907.15,917.6537852599276,907.15,915.5732136153036,907.15,908.3077415599673
2375,908.15,873.0388888888887,908.15,901.4833333333332,908.15,890.8786747356344,908.15,873.8171577022289,908.15,876.1988940628775
2376,924.15,929.2377192982466,924.15,926.4833333333332,924.15,929.3127120702984,924.15,943.3347875806414,924.15,922.5073923166615
2377,565.15,558.2986486486494,565.15,566.3166666666666,565.15,560.6168481800041,565.15,568.415894165987,565.15,576.4579161816154
2378,964.15,981.5666666666665,964.15,969.15,964.15,943.8941988099095,964.15,960.0011600432423,964.15,957.9032013969877
2379,1006.15,981.5666666666665,1006.15,969.15,1006.15,965.5653337182293,1006.15,993.1989732921327,1006.15,977.4980791618308
2380,954.15,962.8999999999999,954.15,965.15,954.15,916.7698668291841,954.15,982.3791447845965,954.15,940.9608265425056
2381,979.15,981.5666666666665,979.15,973.8166666666666,979.15,945.0813643160791,979.15,942.9790924249091,979.15,945.6290454016442
2382,784.15,766.65,784.15,772.8166666666666,784.15,744.7273764544943,784.15,781.6017486911485,784.15,780.8290842064541
2383,708.15,731.2119047619047,708.15,712.8166666666666,708.15,668.3521978776689,708.15,711.0245103943203,708.15,714.2082072177064
2384,975.15,973.5499999999997,975.15,972.15,975.15,961.8901539291246,975.15,962.8947244091728,975.15,955.0956732634991
2385,887.15,834.15,887.15,875.3166666666666,887.15,826.7668220002224,887.15,887.2957730377516,887.15,862.6744470314454
2386,958.15,939.6166666666671,958.15,941.4833333333332,958.15,934.3999747619155,958.15,951.076576281215,958.15,938.3810826542634
2387,805.15,827.4892857142866,805.15,777.8166666666666,805.15,810.6497673493641,805.15,760.4631294504311,805.15,812.8565192083948
2388,808.15,823.8375000000005,808.15,803.4833333333332,808.15,746.0694126983717,808.15,806.4210952387201,808.15,803.8606325184452
2389,778.15,718.15,778.15,754.8166666666666,778.15,737.9813582168927,778.15,760.337727278753,778.15,770.677939464506
2390,840.15,827.4892857142866,840.15,834.15,840.15,827.5154680267069,840.15,859.1319648647302,840.15,839.4165890570563
2391,824.15,848.4166666666664,824.15,835.8166666666666,824.15,870.8282178544969,824.15,830.8719868113479,824.15,835.5271827706769
2392,824.15,848.4166666666664,824.15,836.8166666666666,824.15,880.6445454606137,824.15,831.772021522651,824.15,837.9800349243438
2393,826.15,848.4166666666664,826.15,838.4833333333332,826.15,861.8697614179973,826.15,833.2777127854232,826.15,834.0324214202693
2394,853.15,848.4166666666664,853.15,851.15,853.15,919.8264762225144,853.15,876.6768900446565,853.15,855.1930733411078
2395,943.15,894.4357142857142,943.15,863.15,943.15,837.0049515260098,943.15,870.2120995360503,943.15,863.5597788125863
2396,924.15,930.0944444444443,924.15,923.3166666666666,924.15,871.5344642391274,924.15,907.0422372726027,924.15,907.499243306184
2397,914.15,844.15,914.15,918.4833333333332,914.15,873.9234789945176,914.15,900.8677522360155,914.15,882.4451105937275
2398,688.15,681.0875000000004,688.15,687.4833333333332,688.15,698.8152638916208,688.15,684.2991084732628,688.15,686.2725455956648
2399,635.15,636.0136363636361,635.15,638.8166666666666,635.15,640.0148825045753,635.15,616.141083311923,635.15,638.3775902211976
2400,677.15,681.0875000000004,677.15,677.8166666666666,677.15,695.8581897431277,677.15,675.8450809498792,677.15,678.1197322468096
2401,501.15,488.7333333333333,501.15,493.4833333333333,501.15,510.92989255449993,501.15,516.8701314453104,501.15,505.0632712456412
2402,662.15,681.0875000000004,662.15,660.15,662.15,690.8282058396426,662.15,665.6050789873723,662.15,668.5976135040852
2403,665.15,685.2452380952379,665.15,681.4833333333332,665.15,657.6042028878283,665.15,690.4380818995946,665.15,671.9643189755637
2404,692.15,693.8166666666668,692.15,685.65,692.15,682.5020509732049,692.15,707.8034636846595,692.15,684.6954016298132
2405,549.15,622.0428571428571,549.15,580.8166666666666,549.15,588.6271871821,549.15,598.6802109356747,549.15,594.9590803259696
2406,1076.15,1094.4357142857145,1076.15,1096.8166666666668,1076.15,1078.3875011685732,1076.15,1086.772761209974,1076.15,1109.881082654265
2407,718.15,725.788297872341,718.15,719.8166666666666,718.15,693.6070769444623,718.15,733.2422729103741,718.15,721.6948195576367
2408,658.15,637.4357142857143,658.15,658.4833333333332,658.15,647.6487515113904,658.15,632.2111987941245,658.15,648.3129802095564
2409,580.15,571.8558823529411,580.15,583.8166666666666,580.15,568.2175183698919,580.15,574.1189487495011,580.15,580.3252037252707
2410,630.15,667.65,630.15,643.15,630.15,679.7843025963512,630.15,639.0015691055746,630.15,654.818800931326
2411,927.15,914.1499999999997,927.15,906.8166666666666,927.15,881.662779379395,927.15,915.3075656291901,927.15,916.1459254947754
2412,932.15,914.1499999999997,932.15,954.4833333333332,932.15,886.5546730442211,932.15,927.659960510465,932.15,929.3246216530991
2413,1140.15,1160.5985294117618,1140.15,1171.8166666666668,1140.15,1107.0446834178792,1140.15,1153.8701244950016,1140.15,1086.2803841676523
2414,878.15,922.0388888888888,878.15,890.4833333333332,878.15,918.4379990240113,878.15,876.9167514649178,878.15,898.3188009313294
2415,813.15,864.65,813.15,822.15,813.15,763.9822636750969,813.15,825.2816441838714,813.15,812.1872526193378
2416,813.15,814.081818181818,813.15,852.15,813.15,775.0531716470205,813.15,760.2379193882774,813.15,804.1523282887207
2417,958.15,802.3687499999997,958.15,878.8166666666666,958.15,896.9077353521707,958.15,942.9314325357967,958.15,863.5626891734712
2418,705.15,719.5899999999998,705.15,704.4833333333332,705.15,715.8023205698328,705.15,711.556976899855,705.15,719.0170935196081
2419,813.15,788.073076923077,813.15,835.15,813.15,810.8954930345635,813.15,779.6379766406096,813.15,805.8369615832491
2420,873.15,860.1499999999999,873.15,878.65,873.15,896.5473529961882,873.15,868.4298050900844,873.15,877.9841094295831
2421,759.15,535.7863636363635,759.15,618.4833333333332,759.15,639.5900306749745,759.15,635.5432737050241,759.15,618.4509313154929
2422,683.15,635.6045454545454,683.15,669.15,683.15,630.0794108058317,683.15,681.1954632440097,683.15,651.9160069848765
2423,674.15,635.6045454545454,674.15,631.4833333333332,674.15,598.5761861011915,674.15,634.3045614289995,674.15,635.8642025611277
2424,693.15,705.2863636363635,693.15,699.3166666666666,693.15,641.0221909304082,693.15,769.5396373630463,693.15,675.9771245634569
2425,651.15,622.5617647058822,651.15,628.15,651.15,624.5247023184556,651.15,622.2381850150293,651.15,630.6907450523966
2426,659.15,627.4249999999998,659.15,645.8166666666666,659.15,632.3937235905314,659.15,673.1465567732018,659.15,661.2116996507674
