,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
2572,821.15,886.4833333333332,821.15,837.9094934609619,821.15,824.3090063075351,821.15,830.3751831822891,821.15,842.510807860276
2573,1065.15,1059.0874999999999,1065.15,1087.349891993011,1065.15,1063.5118901604137,1065.15,1068.6404391264523,1065.15,1098.771724890846
2574,845.15,851.9,845.15,905.3424960766031,845.15,917.5597988366198,845.15,871.8081289939926,845.15,870.6598253275251
2575,699.15,702.5249999999999,699.15,704.1301285708272,699.15,738.4194252310836,699.15,715.008993351009,699.15,708.4786026200995
2576,653.15,621.8166666666667,653.15,686.0115867659966,653.15,705.8149942059817,653.15,700.7940549656231,653.15,713.2564410480471
2577,884.15,858.8250000000005,884.15,862.8418569877267,884.15,846.7810164334069,884.15,820.1456658810396,884.15,860.6161572052544
2578,908.15,915.3166666666666,908.15,902.4540044102195,908.15,844.1490917547189,908.15,895.7376572232573,908.15,886.1665574963754
2579,799.15,790.7214285714284,799.15,807.2940052509001,799.15,781.2535656499958,799.15,796.4410222493644,799.15,804.2757641921531
2580,800.15,673.15,800.15,810.3465827301097,800.15,766.7700146253037,800.15,791.6822625696402,800.15,796.1598253275245
2581,886.15,898.0785714285712,886.15,884.5470818034653,886.15,890.0508000961554,886.15,879.5382922644343,886.15,890.0857714701746
2582,896.15,870.7928571428569,896.15,883.5360049642643,896.15,880.3672238693389,896.15,895.2754973986572,896.15,881.1059679767246
2583,640.15,664.7863636363635,640.15,647.542614051198,640.15,680.3836935005666,640.15,675.2427626323662,640.15,659.059934497828
2584,644.15,664.7863636363635,644.15,648.3694447464075,644.15,682.9358250135838,644.15,678.8088668313849,644.15,659.1477074235921
2585,656.15,642.4833333333333,656.15,652.1335353081803,656.15,693.499200885678,656.15,679.1330847988885,656.15,656.7624454148585
2586,756.15,756.7999999999997,756.15,751.717816974064,756.15,796.7857590603226,756.15,777.0661175362582,756.15,754.8781659388775
2587,736.15,770.8166666666673,736.15,755.8954846409798,736.15,766.0059624957203,736.15,756.6039350734733,736.15,753.0118995633317
2588,759.15,769.7986486486491,759.15,760.108727641387,759.15,784.6230514274494,759.15,745.6299780018054,759.15,763.0713973799257
2589,756.15,770.4,756.15,758.9518846358493,756.15,751.87452791343,756.15,780.0521331662717,756.15,746.4655021834188
2590,756.15,756.7999999999997,756.15,752.9304987727702,756.15,794.9927015642452,756.15,760.6858191703366,756.15,759.7144104803622
2591,757.15,756.7999999999997,757.15,752.9304987727702,757.15,789.7668385656134,757.15,761.7990854469252,757.15,759.0670305676986
2592,752.15,757.3499999999998,752.15,744.7907195234279,752.15,773.1034509626033,752.15,750.212979943315,752.15,758.4152838428078
2593,809.15,801.623684210526,809.15,807.50229225319,809.15,824.7957455588321,809.15,791.7029918231666,809.15,807.0517467249043
2594,752.15,770.8166666666673,752.15,756.2280110493281,752.15,786.2981269941947,752.15,746.788914876275,752.15,762.5300946142779
2595,775.15,735.3673913043475,775.15,732.2840846251436,775.15,776.8188274363338,775.15,756.5585799507911,775.15,777.7336972343654
2596,613.15,566.2676470588234,613.15,590.0001482450914,613.15,593.2918190381306,613.15,576.1471750678427,613.15,606.4150109170407
2597,872.15,865.4911764705884,872.15,875.1613657577196,872.15,861.881357405945,872.15,868.616421439243,872.15,872.8148471615863
2598,868.15,892.6000000000008,868.15,871.2856761239653,868.15,863.0828161279487,868.15,875.7052676784551,868.15,870.1052401746867
2599,870.15,892.6000000000008,870.15,871.2202229648868,870.15,864.4139144175269,870.15,876.7813834241584,870.15,870.1947598253417
2600,869.15,872.4530303030313,869.15,871.5022618709038,869.15,860.3200116463986,869.15,853.383907372753,869.15,870.1925764192282
2601,768.15,769.5136363636361,768.15,753.0838659385566,768.15,754.252546394272,768.15,724.146330988984,768.15,749.059388646301
2602,758.15,753.9833333333332,758.15,752.4140751726699,758.15,746.3366984069862,758.15,766.2047687139408,758.15,770.216593886476
2603,718.15,715.9277777777776,718.15,713.5449901824708,718.15,745.6892012543094,718.15,713.7231200354167,718.15,722.0320960698814
2604,915.15,914.6983870967747,915.15,914.5520675036693,915.15,886.3273458533504,915.15,907.6307494580942,915.15,908.7924672489229
2605,859.15,868.2552631578944,859.15,860.9926314781995,859.15,865.5795565640137,859.15,835.0779670417141,859.15,856.7212336244683
2606,870.15,868.2552631578944,870.15,865.6141827629071,870.15,876.0827144120403,870.15,843.7994006216439,870.15,869.4201965065645
2607,682.15,696.8166666666665,682.15,696.1049610240541,682.15,668.491694585914,682.15,675.3163236493864,682.15,691.5162663755578
2608,765.15,776.6205882352939,765.15,768.4263186500057,765.15,816.2656179011383,765.15,762.5217367157908,765.15,773.1663755458646
2609,772.15,776.6205882352939,772.15,773.3151133171559,772.15,821.9173189573039,772.15,778.3424533310446,772.15,777.3132096070001
2610,896.15,901.75,896.15,897.8041770644799,896.15,864.4233725135264,896.15,900.7011760154168,896.15,887.1800218340755
2611,822.15,820.75,822.15,818.255905022765,822.15,868.9341699441711,822.15,830.7810374425195,822.15,840.0697598253415
2612,804.15,824.2214285714283,804.15,815.4498541339912,804.15,826.7880261615201,804.15,842.3025374027933,804.15,815.5206331877865
2613,844.15,844.9555555555553,844.15,838.4720417047466,844.15,842.8022826653023,844.15,838.0039284631064,844.15,846.3350436681362
2614,838.15,824.2214285714283,838.15,847.1329206157066,838.15,795.9026966739029,838.15,841.3491697417284,838.15,826.6658296943369
2615,836.15,824.2214285714283,836.15,879.0019074710448,836.15,782.5114758461996,836.15,844.9060264982785,836.15,838.7198689956471
2616,676.15,678.9999999999999,676.15,684.5414023255316,676.15,692.5196571717088,676.15,708.814390686396,676.15,684.245524017479
2617,713.15,708.65,713.15,732.9879535691463,713.15,779.9888033204761,713.15,728.3879414009408,713.15,720.5015283842919
2618,834.15,814.8166666666666,834.15,814.4191994927354,834.15,849.4848118878717,834.15,812.7895426157367,834.15,832.5457423580925
2619,829.15,817.1857142857141,829.15,836.9596287021019,829.15,840.0017997923123,829.15,812.2741195871748,829.15,829.8104803493588
2620,905.15,909.0388888888888,905.15,897.5564382832374,905.15,913.056800413905,905.15,907.8464680415907,905.15,901.8606986899708
2621,902.15,890.7999999999998,902.15,899.1159026906258,902.15,910.7169320180828,902.15,906.4336306790349,902.15,906.2908296943377
2622,934.15,916.1500000000002,934.15,918.8308419333783,934.15,909.116249763435,934.15,916.7430412361322,934.15,920.2984716157353
2623,910.15,893.0323529411762,910.15,911.4666265163036,910.15,903.2403633183849,910.15,900.1368963974782,910.15,911.0855895196653
2624,817.15,814.8166666666666,817.15,807.256737463322,817.15,837.0739315799719,817.15,801.1302239315191,817.15,817.6581877729394
2625,844.15,816.432608695652,844.15,842.4433995676384,844.15,837.9481448140277,844.15,840.5163007788309,844.15,843.100327510931
2626,841.15,840.2719512195127,841.15,842.1177357980761,841.15,840.312554719304,841.15,845.8909405796763,841.15,839.970232896666
2627,820.15,808.4,820.15,828.207510553821,820.15,834.6487443862998,820.15,817.5108057307033,820.15,830.6783842794898
2628,833.15,787.6999999999998,833.15,851.5300870411648,833.15,856.908893625513,833.15,865.8275392421251,833.15,838.9813318777432
2629,836.15,787.6999999999998,836.15,855.3057775276067,836.15,849.085871367045,836.15,854.5815941825682,836.15,837.444213973813
2630,918.15,928.3999999999997,918.15,913.421003980377,918.15,883.9813834257939,918.15,900.9472399939913,918.15,894.270087336259
2631,561.15,570.6142857142855,561.15,562.6462805147492,561.15,536.2408971089453,561.15,558.6283573916111,561.15,564.9906113537212
2632,558.15,582.208139534884,558.15,557.2802611757933,558.15,543.7155192302589,558.15,555.6381216763822,558.15,569.4398471615815
2633,953.15,951.2,953.15,942.5835051970616,953.15,962.2215592366692,953.15,925.6130119203248,953.15,950.8868995633338
2634,982.15,951.2,982.15,953.9052942051915,982.15,976.5609316029868,982.15,933.6110661470292,982.15,966.7668122270894
2635,963.15,1001.1324561403518,963.15,978.7873601702198,963.15,962.5118160262055,963.15,977.700003604603,963.15,973.3410480349497
2636,734.15,837.15,734.15,758.9463037399121,734.15,722.2888596222319,734.15,758.3980303553438,734.15,709.7256914119481
2637,662.15,619.15,662.15,624.1248141975024,662.15,642.2400992346511,662.15,663.4502430464594,662.15,654.3112991266489
2638,748.15,692.65,748.15,751.8934910857228,748.15,758.2792541638764,748.15,754.9557507063198,748.15,750.0375545851657
2639,739.15,749.5666666666665,739.15,744.4007799756893,739.15,758.994881293881,739.15,756.0323684582955,739.15,750.853966521119
2640,727.15,718.1738095238093,727.15,725.5306718727234,727.15,740.3859500759563,727.15,751.3375759195081,727.15,730.2990174672614
2641,729.15,718.1738095238093,729.15,725.6939925619987,729.15,745.1827588049046,729.15,754.2156720741486,729.15,740.8093886463008
2642,871.15,876.8868421052629,871.15,871.4009303715497,871.15,914.9992218585967,871.15,866.2005603693402,871.15,872.92510917032
2643,888.15,877.9775862068968,888.15,882.9569757913583,888.15,921.3563191066778,888.15,861.6189298695849,888.15,874.1772925764335
2644,893.15,890.7999999999998,893.15,897.1995086480082,893.15,914.6971076957698,893.15,873.9907910786093,893.15,891.640720524032
2645,792.15,756.7999999999997,792.15,771.1583044551589,792.15,793.9738821834608,792.15,775.6267499179654,792.15,776.970960698703
2646,761.15,770.8166666666673,761.15,763.2908373972574,761.15,774.9825008660837,761.15,762.4379652650367,761.15,768.2886462882226
2647,954.15,957.9263157894744,954.15,955.3713342516855,954.15,955.0531674021904,954.15,956.0965602963003,954.15,956.6871179039451
2648,1007.15,1014.6500000000009,1007.15,1006.7382338863922,1007.15,977.5746649595958,1007.15,1005.0354328524612,1007.15,1009.0926855895352
2649,985.15,987.0500000000006,985.15,984.3538138240433,985.15,972.021749952487,985.15,973.1268745839076,985.15,989.3836244541637
2650,992.15,992.8423076923075,992.15,996.875426236563,992.15,968.2409082214863,992.15,981.196427053529,992.15,991.4076419214127
2651,784.15,792.65,784.15,836.68411269736,784.15,853.4148607072702,784.15,798.856611000424,784.15,816.5941411936091
2652,866.15,864.4,866.15,858.3618921530478,866.15,865.4804940236781,866.15,848.8433591530874,866.15,857.0189956332019
2653,767.15,756.7999999999997,767.15,762.9261120303281,767.15,776.2655773079305,767.15,775.0262889351366,767.15,761.3732532751221
2654,688.15,703.0499999999997,688.15,692.6410816758797,688.15,724.4135922239211,688.15,727.2275538895989,688.15,696.1358078602741
2655,753.15,745.1999999999998,753.15,756.6840417783117,753.15,773.5987715707442,753.15,770.6201566675705,753.15,761.1565502183536
2656,793.15,752.1499999999997,793.15,753.3678468213332,793.15,778.282081063865,793.15,777.0825396587824,793.15,766.47532751093
2657,752.15,764.15,752.15,777.100780284572,752.15,785.7112956798219,752.15,790.9237403267285,752.15,767.8235807860392
2658,755.15,779.0071428571428,755.15,776.3438944972015,755.15,790.4846068155302,755.15,774.853322638055,755.15,770.9998908297074
2659,765.15,745.1999999999998,765.15,758.2272600589611,765.15,758.3607878267348,765.15,759.9803875326878,765.15,756.7400655021962
2660,734.15,726.2833333333331,734.15,725.6252150812466,734.15,719.3950058284963,734.15,710.5624387194893,734.15,723.0342794759949
2661,715.15,703.0499999999997,715.15,695.0833313901571,715.15,695.746158527355,715.15,688.7573433417459,715.15,684.1287117904047
2662,764.15,752.1499999999997,764.15,749.8540805609086,764.15,762.0834325717578,764.15,762.7119024674695,764.15,743.6598253275237
2663,602.15,603.1499999999999,602.15,605.1500166041225,602.15,608.9355487856365,602.15,600.3469668423812,602.15,605.5817685589623
2664,818.15,807.3999999999999,818.15,817.4985114891124,818.15,826.2642307622873,818.15,821.620930530427,818.15,821.2591703056906
2665,803.15,807.3999999999999,803.15,810.1623642968159,803.15,819.3268500141849,803.15,808.926695940914,803.15,815.6010917030703
2666,798.15,809.15,798.15,807.8423726938433,798.15,809.0489251287936,798.15,800.9232307322484,798.15,807.8919941775973
2667,589.15,591.8999999999999,589.15,570.9830371936039,589.15,534.7803788511364,589.15,559.5062968952647,589.15,607.6341703056871
2668,605.15,749.65,605.15,584.6336441521311,605.15,581.9591347268133,605.15,610.6428334798319,605.15,610.9005458515387
2669,576.15,591.8999999999999,576.15,589.1269880347468,576.15,540.049633118585,576.15,565.1412302149831,576.15,589.2597161572152
2670,584.15,570.5785714285713,584.15,568.3333939767057,584.15,551.871385988924,584.15,569.4401123548663,584.15,580.6854803493547
2671,758.15,769.6071428571432,758.15,767.9395568127608,758.15,745.551453089719,758.15,753.7795329360737,758.15,764.0724890829824
2672,813.15,798.15,813.15,812.8859347795933,813.15,781.2659359349918,813.15,786.3762877186755,813.15,801.5018922853118
2673,803.15,778.3817073170737,803.15,803.1465559541616,803.15,757.4067415547606,803.15,784.1817609071176,803.15,797.7493449781795
2674,823.15,818.8166666666666,823.15,823.1363757627628,823.15,809.916435679449,823.15,800.2532697707439,823.15,814.6491266375682
2675,843.15,833.1499999999997,843.15,843.1402850077274,843.15,796.7626948628158,843.15,788.0177599085908,843.15,830.3110262008872
2676,818.15,815.65,818.15,817.5979734457754,818.15,755.4249693166048,818.15,761.3515198580966,818.15,800.6991266375679
2677,863.15,861.9833333333332,863.15,862.5354786570637,863.15,818.1556943259484,863.15,806.6079343016588,863.15,851.735152838442
2678,693.15,708.8166666666666,693.15,695.390505301207,693.15,717.9948679898216,693.15,687.0498271456821,693.15,693.8705240174792
2679,709.15,709.7749999999999,709.15,703.6745632003567,709.15,742.9593059000608,709.15,725.8383767385309,709.15,701.7067685589641
2680,898.15,906.344444444445,898.15,912.8647340800794,898.15,879.827326040976,898.15,877.3917963415869,898.15,898.1838427947744
2681,920.15,940.8166666666665,920.15,900.0610794892159,920.15,891.4505468955313,920.15,904.8265866766195,920.15,910.7231441048182
2682,763.15,740.1812500000002,763.15,705.462951504436,763.15,745.7909777693267,763.15,734.2805215703294,763.15,734.2247816594013
2683,462.15,460.15000000000003,462.15,461.71121920520505,462.15,482.8567801224117,462.15,456.11734958607275,462.15,462.68820960699327
2684,431.15,438.02500000000003,431.15,448.0567202692874,431.15,455.7133758008995,431.15,430.0405744868457,431.15,434.04465065502706
2685,414.15,438.02500000000003,414.15,438.55849540244606,414.15,442.6436976160903,414.15,421.2050226042423,414.15,429.03318777293083
2686,464.15,460.15000000000003,464.15,467.9666703676667,464.15,489.3179257537986,464.15,463.65742344721156,464.15,475.0108078602688
2687,408.15,438.02500000000003,408.15,417.15706139714064,408.15,432.56696733648914,408.15,407.731426992114,408.15,419.06157205240635
2688,393.15,395.65,393.15,396.050113567313,393.15,410.0029766182697,393.15,398.9405939052878,393.15,398.0757641921433
2689,378.15,395.65,378.15,390.8661300110094,378.15,405.0386514701231,378.15,394.462263606787,378.15,397.1854803493485
2690,671.15,685.9833333333331,671.15,631.8417915685735,671.15,676.3157223211883,671.15,651.1571717626551,671.15,644.5195414847273
2691,787.15,767.7749999999999,787.15,778.6925121403525,787.15,795.6659954091583,787.15,804.1006312712464,787.15,781.4515127885347
2692,665.15,714.4624999999999,665.15,678.1845324280977,665.15,635.0629518967171,665.15,618.5306842935344,665.15,658.5752183406227
2693,715.15,709.15,715.15,728.9084995916334,715.15,766.7960391703809,715.15,759.4782178924523,715.15,731.4545851528509
2694,592.15,590.8891304347824,592.15,583.9017809770521,592.15,605.5208677737091,592.15,592.385990100958,592.15,588.0353711790492
2695,796.15,770.6045454545452,796.15,773.7953942610192,796.15,858.9567137329423,796.15,814.045197902783,796.15,807.4824235807995
2696,985.15,994.0071428571428,985.15,994.0419697905421,985.15,1001.8990328125938,985.15,959.6410458233563,985.15,991.3723253275265
2697,630.15,639.3687499999999,630.15,639.1122701684633,630.15,609.5640928014463,630.15,628.390526255299,630.15,625.8645196506657
2698,928.15,918.15,928.15,892.5290360229291,928.15,909.5349327710273,928.15,877.6358663987536,928.15,901.6237991266521
2699,916.15,922.2124999999997,916.15,885.6405925527234,916.15,891.9995031140561,916.15,869.1321887319599,916.15,905.8317685589666
2700,696.15,695.65,696.15,679.2107019469423,696.15,569.0732049586068,696.15,613.1664072551667,696.15,667.497161572064
