Li,Be,B,O,Na,Mg,Al,Si,P,K,Ca,Sc,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,Ge,As,Se,Rb,Sr,Y,Zr,Nb,Mo,Ru,Rh,Pd,Ag,Cd,In,Sn,Sb,Te,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,W,Hg,Tl,Pb,Bi,Th,U,ND300
0.028120890947674,0.0,0.007241632244043,0.601606120274126,0.107556703624661,0.0,0.011537710388821001,0.0,0.142078304788039,0.027356900921928,0.0,0.0,0.013675440460862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005850498197162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017281430582384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000192176306476,0.0,0.0,0.0069419212339430015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004832339162850001,0.0,0.0,0.0,0.025727930867031002,0.0,0.0,1.679
0.064303259170488,0.0,0.17596919772999697,0.579943692518726,0.0,0.0,0.0,0.065617519153534,0.0,0.0,0.01571240979731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019082769753832,0.0,0.0,0.0,0.0,0.0,0.0038433309504209996,0.022045189715617,0.007029257909323,0.000262185896618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015129599804828002,0.026600579656852995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004461007942453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6909999999999998
0.0,0.0,0.0,0.610063648805092,0.0,0.034756772780542004,0.05014774401182,0.220127317610185,0.0,0.05014774401182,0.034756772780542004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.525
0.0,0.0,0.0,0.666044779925374,0.0,0.0,0.014925371791045,0.0,0.235074628208955,0.05597014671641799,0.027985073358208996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5190000000000001
0.0,0.0,0.0,0.693847613876952,0.0,0.0,0.0,0.0,0.25846340516926797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047688980953780005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.558
0.0,0.0,0.215395878460412,0.617915538208446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012225388777461,0.10356168964383099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050901504909849994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8559999999999999
0.09114738557023701,0.0,0.0,0.617473069990809,0.027963668640966,0.0,0.0,0.164832591989136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009126262556464001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004018579804697,0.0837386759303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.49415958718384e-05,0.0,0.0,0.0016148239215199999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.755
0.0,0.0,0.315750616292732,0.578958129874239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05262510271545501,0.0,4.10484021180976e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05262510271545501,0.0,0.0,0.0,1.5219999999999998
0.023599831087952005,0.0,0.157004607237912,0.610953528164958,0.0,0.0,0.0,0.031690201460918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023394471078485,0.0,0.0,0.0,0.0,0.0,0.0,0.012492040575883002,0.017168850791484,0.005306116244612001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000241922911153,0.0,0.0,0.0,0.072726143352675,0.0,0.0,0.0,0.0,0.0,0.013617610627772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02952343136103,0.002281245105165,0.0,0.0,0.0,0.0,0.0,0.0,1.851
0.0,0.0,0.13910588707706303,0.6249719419401071,0.0,0.0,0.0,0.038190106452139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013990398700291999,0.020061908136249,0.0045743525750430005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027148687477900003,0.0,0.0,0.0,0.09651540103371901,0.0,0.0,0.0,0.0,0.0,0.035005196748017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024481007725714002,0.002832312736878,0.0,0.0,0.0,0.0,0.0,0.0,1.883
0.0,0.0,0.0,0.650270803901625,0.0,0.0,0.008061124048366999,0.31156350186938103,0.0,0.030104570180627996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4680000000000002
0.08172402,0.0,0.0,0.5870021,0.07880413,0.0,0.0,0.0,0.12043019999999999,0.06221813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06982142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6740000000000002
0.0,0.0,0.136507902457142,0.6192744111469389,0.0,0.0,0.0,0.053514740963265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019274380346939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087981851583673,0.0,0.0,0.0,0.0,0.0,0.06757370121632701,0.0,0.0,0.0,0.0,0.0,0.004081632073469,0.0,0.0,0.011791380212245002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.854
0.0,0.0,0.117562794415767,0.613488770859283,0.044018597909117003,0.003384524839235,0.002675751872902,0.04540613784320901,0.0,0.0,0.002432554884454,0.0,0.08538654594413901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001676037920388,0.0,0.041207468042644996,0.002757980868996,0.0,0.0,0.001316475937467,0.0,0.0011070359474160002,0.001026406951246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023446258886302997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000648060869217,0.0,0.00023534658882099998,0.0,0.0,0.012223249419396003,0.0,0.0,0.0,1.73
0.0,0.0,0.0,0.6589397,0.0,0.0,0.0,0.0,0.21191959999999999,0.0,0.1291407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.558
0.007323401688754999,0.0,0.031745548650814,0.596992274627828,0.04166104822940599,0.0,0.002146151908789,0.192840291804288,0.0,0.073642776870182,0.007804511668308,0.0,0.04287177817795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006636284717959999,0.0,0.0,0.0,0.0,0.0023085879018850002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6
0.0,0.0,0.11764709517646901,0.588235275882354,0.11764709517646901,0.0,0.0,0.16911759306617902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007352940698529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.531
0.0,0.0,0.0,0.602488595468229,0.088722464606652,0.0,0.0,0.26494525403199803,0.0,0.030595074691755004,0.0,0.0,0.0,0.0,0.0,0.0,0.00027636975205,0.0,0.0,0.0,0.0,0.0,0.0,0.00022307556129599998,0.000558938003024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012190227884996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5219999999999998
0.0,0.0,0.0,0.6521739391304361,0.0,0.0,0.0,0.0,0.17391301043478102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086956525217392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086956525217392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6230000000000002
0.0,0.0,0.0,0.593018188139636,0.186036196279276,0.0,0.0,0.0,0.186036196279276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034909419301812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.508
0.030975033202819,0.0,0.053178605498668,0.5920958612227121,0.05143790531868,0.0,0.0,0.198548920529958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01958539202513,0.0,0.0,0.000519816653749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053658465548285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.584
0.0,0.0,0.0,0.634533388834675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032133334498667,0.0,0.0,0.301199942167992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032133334498667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.704
0.0,0.0,0.0,0.6167683431737839,0.027477171923402,0.0,0.0,0.28343491984044394,0.0,0.07231956506236999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.496
0.0,0.0,0.2243000006729,0.59626000178878,0.0,0.008316742024949999,0.059880540179642,0.039063480117191005,0.0,0.0,0.0053680790161040005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005443686016331,0.0,0.0,0.0,0.0,0.0,0.0,0.006451775019354999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012802740038408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017389550052170002,0.0,0.0,0.0,0.0,0.040374000121122,0.0,0.0,0.0,1.643
0.0,0.0,0.0,0.60718057468057,0.079971996665168,0.0,0.05312470778469999,0.0,0.171354092854534,0.058776987549,0.005991040750174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014701849386933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028418868814899997,0.0,0.0,0.008614561640773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53
0.0,0.0,0.0,0.606684787866304,0.0,0.0,0.080831668383367,0.21946369561072604,0.0,0.09301984813960301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.492
0.0,0.0,0.120291201202912,0.6217083062170831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060043160600432,0.0,0.0,0.0,0.0,0.05563113055631099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027310340273103997,0.077111540771116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037904320379043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8559999999999999
0.0,0.0,0.0,0.5969688,0.0,0.05008987,0.02200003,0.1829376,0.0,0.0,0.14800370000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62
0.028737920603496003,0.0,0.188892203966736,0.5893332123759971,0.0,0.0,0.0,0.032855100689957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057476851207014006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00411616908644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04929402103517501,0.0,0.0,0.0,0.0,0.0,0.036970760776386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012323760258799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.775
0.010668249756763998,0.0,0.11103379746842901,0.607537386148148,0.0,0.0,0.0,0.026527719395168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07882358820282201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017138859609234,0.015890369637700002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000273392793767,0.0,0.0,0.0,0.08903507797,0.0,0.0,0.0,0.0,0.0,0.011871689729326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031199869288642997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9
0.082697700262785,0.0,0.051404356379280994,0.5882039729961129,0.006874158853083,0.0,0.010028691244561,0.19074362367128397,0.0,0.0022614672806479997,0.031529623912826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010469431299257,0.0,0.0,0.0,0.0,0.0,0.011307001403198999,0.0,0.0008643810072699999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013615591689694999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.581
0.0,0.0,0.0,0.654255306542553,0.0,0.0,0.11702130117021302,0.18617020186170197,0.042553190425532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4869999999999999
0.0,0.0,0.0,0.580208065187516,0.163998590160085,0.0,0.026755858394648994,0.22903748625775103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.501
0.0,0.0,0.0,0.624136889875712,0.018829982711518003,0.019321912782356003,0.065763489469943,0.22567023249651302,0.0,0.0045954936617509995,0.022703843269354,0.0,0.001434493206567,0.0,0.0,0.0,0.017543662526286998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.535
0.0,0.0,0.08568996745502701,0.620263153962894,0.0,0.0,0.0,0.10171050884881401,0.0,0.0,0.0,0.0,0.037797003288338994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001340825116652,0.0,0.0,0.0036772703199230003,0.0,0.0,0.0,0.0,0.01446505125846,0.0,0.0,0.0,0.0,0.0,0.0,0.0048156544189620005,0.0,0.0,0.0,0.0,0.0,0.06880207598578099,0.04756194413788901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009549168830778,0.0018827391637979997,0.0,0.0,0.002444637212683,0.0,0.0,0.0,1.804
0.005453782394854,0.0,0.0,0.587351342524237,0.100572907281479,0.026282071902822005,0.055940944050124,0.207828115046756,0.0,0.016435671189943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000135165609786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.508
0.0,0.0,0.0,0.6166666999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1.7309999999999999
0.09255588296178802,0.0,0.15228400487308802,0.57684561845906,0.0,0.0,0.0,0.049865951595711,0.0,0.0,0.024660200789127,0.0,0.037509081200291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016990780543704998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028057580897840003,0.010404970332959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036077751154488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.777
0.0,0.0,0.019019718801757998,0.6057017618407889,0.0032868597929280002,0.0,0.0,0.19919288745084804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010297309351269999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038293517587510003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1679396894198,0.0,0.0,0.0,1.844
0.0,0.0,0.134556400134556,0.606661500606661,0.044873830044874,0.011938110011938,0.037573530037574,0.15418370015418398,0.0,0.008977906008978001,0.0012350230012349998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.495
0.0,0.0,0.0,0.666666686666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10256411333333501,0.0,0.0,0.0,0.0,0.0,0.0,0.153846119999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692308000000099,0.0,0.0,0.0,2.043
0.0,0.0,0.0,0.6000911999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20018229999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1997265,0.0,0.0,0.0,2.5
0.0,0.0,0.329219289464983,0.5884775811687181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008230361736628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074072767629672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.629
0.0,0.0,0.311111093777778,0.5555555888888879,0.0,0.0,0.022222219555556002,0.0,0.0,0.11111109777777803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4909999999999999
0.0,0.0,0.0,0.654321019629631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27160490814814703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074074072222222,0.0,0.0,2.07
0.028492636922795,0.0,0.0,0.579900337370763,0.034342116291052,0.0,0.0,0.20546477780980396,0.0,0.028923496876262004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00043034795352199994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.122446286775801,0.0,0.0,0.0,1.758
