,dt,dt_pred,knn,knn_pred,mlp,mlp_pred,rf,rf_pred,svr,svr_pred
4651,935.15,929.15,935.15,888.35,935.15,858.8116973854874,935.15,901.4199999999992,935.15,760.3752039608713
4652,578.15,563.15,578.15,561.75,578.15,545.4510023018427,578.15,564.3903809523819,578.15,751.9200508051462
4653,518.15,529.55,518.15,529.55,518.15,565.4613318129582,518.15,525.9728571428576,518.15,753.7094578866613
4654,1000.15,940.15,1000.15,990.15,1000.15,827.7437710964693,1000.15,950.7199999999989,1000.15,767.250222407594
4655,753.15,709.15,753.15,758.15,753.15,746.6484084306526,753.15,751.7430285714287,753.15,767.9284352154818
4656,485.15,497.15,485.15,500.55,485.15,509.295484680867,485.15,511.8900000000009,485.15,752.266233558458
4657,697.15,729.15,697.15,711.55,697.15,713.9975765048422,697.15,706.7800000000004,697.15,757.865498527572
4658,665.15,709.15,665.15,509.95,665.15,626.9192122617251,665.15,625.0033333333341,665.15,753.3452876598926
4659,579.15,593.15,579.15,563.55,579.15,602.2428137708964,579.15,573.7493333333343,579.15,754.866760228909
4660,442.15,473.15,442.15,439.75,442.15,444.71287649080597,442.15,469.12500000000085,442.15,754.2797378529534
4661,741.15,739.15,741.15,757.15,741.15,800.8770432944684,741.15,747.5800000000002,741.15,762.4080172182252
4662,611.15,563.15,611.15,592.95,611.15,623.4852089939426,611.15,601.260000000001,611.15,755.5844158098867
4663,759.15,744.15,759.15,745.15,759.15,761.7036497300635,759.15,751.8183333333334,759.15,767.5656242395241
4664,948.15,933.15,948.15,933.35,948.15,940.7643493270004,948.15,934.609999999999,948.15,758.0945560184255
4665,629.15,638.15,629.15,562.35,629.15,640.8751855435315,629.15,617.260000000001,629.15,754.5614109916391
4666,845.15,842.8166666666666,845.15,846.95,845.15,778.8361642260122,845.15,834.3880476190471,845.15,756.713750435578
4667,811.15,781.15,811.15,813.95,811.15,774.4757080799757,811.15,857.476666666666,811.15,754.489660718685
4668,1174.15,1190.15,1174.15,1182.95,1174.15,1138.6502282998879,1174.15,1184.879999999998,1174.15,767.2642403921659
4669,895.15,896.15,895.15,893.55,895.15,901.5404573493715,895.15,897.5499999999992,895.15,769.384736851443
4670,613.15,613.15,613.15,614.15,613.15,608.2602748989702,613.15,612.7000000000011,613.15,752.5118779800814
4671,701.15,701.15,701.15,700.75,701.15,704.5112648958972,701.15,699.4300000000006,701.15,755.0046369591845
4672,594.15,586.15,594.15,587.55,594.15,582.8593134186913,594.15,587.1200000000009,594.15,752.7885112807234
4673,828.15,764.15,828.15,778.35,828.15,802.0013394872699,828.15,786.5204999999999,828.15,755.3515206902773
4674,686.15,686.15,686.15,687.15,686.15,726.0019880386747,686.15,694.4750000000006,686.15,754.5662668610121
4675,609.15,597.8166666666666,609.15,594.75,609.15,608.2247588934375,609.15,598.1142142857148,609.15,752.5206592757714
4676,1025.15,1025.15,1025.15,1025.95,1025.15,963.3554918152558,1025.15,1025.3049999999985,1025.15,769.7225796082164
4677,490.15,485.15,490.15,505.95,490.15,486.72742201545225,490.15,492.7025000000009,490.15,753.3312671265463
4678,633.15,676.15,633.15,665.55,633.15,679.3260926644493,633.15,677.7100000000007,633.15,755.8613498067845
4679,699.15,708.15,699.15,703.35,699.15,603.9671221461331,699.15,697.6075000000005,699.15,753.0812580032778
4680,838.15,840.15,838.15,837.55,838.15,830.6702937600166,838.15,840.1219047619041,838.15,757.7147780874599
4681,963.15,959.15,963.15,962.75,963.15,974.5137828744091,963.15,963.2899999999988,963.15,760.4039667645229
4682,897.15,833.15,897.15,832.55,897.15,864.3200162641173,897.15,832.3599999999996,897.15,763.2830318068301
4683,642.15,633.15,642.15,629.55,642.15,622.299383796681,642.15,631.9316666666674,642.15,754.9840665806016
4684,720.15,716.15,720.15,716.15,720.15,684.2458906775137,720.15,714.9679304029306,720.15,755.2161899595509
4685,842.15,853.15,842.15,832.35,842.15,885.2575908308856,842.15,846.3699999999994,842.15,768.8446239617141
4686,1162.15,1147.15,1162.15,1151.35,1162.15,1195.2237117416325,1162.15,1148.449999999998,1162.15,761.8375612150743
4687,986.15,989.15,986.15,989.35,986.15,1000.1183938262075,986.15,989.2899999999987,986.15,760.4966547447254
4688,1008.15,926.65,1008.15,1013.75,1008.15,999.6017923307289,1008.15,991.3919341736687,1008.15,769.0327471393783
4689,875.15,813.15,875.15,877.75,875.15,771.2048549319386,875.15,803.7799999999997,875.15,754.2374600158453
4690,898.15,859.15,898.15,852.75,898.15,796.5226329893003,898.15,822.8966666666663,898.15,769.0216076785952
4691,670.15,670.15,670.15,672.95,670.15,649.2953870782837,670.15,673.9500000000008,670.15,754.7796453091571
4692,866.15,885.15,866.15,885.35,866.15,919.3074769556338,866.15,878.0399999999993,866.15,760.525246749388
4693,831.15,831.15,831.15,800.55,831.15,810.8154160189155,831.15,820.2399999999996,831.15,769.5439202614866
4694,815.15,854.15,815.15,831.95,815.15,812.6044706525263,815.15,808.0754999999997,815.15,758.4897286615103
4695,638.15,488.15,638.15,633.95,638.15,607.8931329287533,638.15,557.7986363636372,638.15,752.8818205992561
4696,669.15,668.15,669.15,668.55,669.15,681.7383298834918,669.15,672.8500000000008,669.15,756.6479415412379
4697,829.15,830.15,829.15,830.55,829.15,835.1047219455426,829.15,830.0999999999996,829.15,758.6682904085419
4698,928.15,923.15,928.15,845.15,928.15,730.4658078674989,928.15,815.9299999999997,928.15,757.4275806465131
4699,671.15,682.15,671.15,684.75,671.15,649.0974567120236,671.15,679.6152857142864,671.15,754.7247574998013
4700,793.15,778.15,793.15,754.35,793.15,774.4742650567296,793.15,773.7949999999998,793.15,768.991303975606
4701,867.15,867.15,867.15,865.95,867.15,890.7841906919928,867.15,866.8899999999993,867.15,759.2133396540193
4702,522.15,523.15,522.15,515.75,522.15,500.75038260765723,522.15,520.4900000000009,522.15,754.7564678739716
4703,829.15,855.15,829.15,845.95,829.15,895.3516823443763,829.15,844.4799999999994,829.15,768.2321293783202
4704,909.15,913.15,909.15,875.35,909.15,941.162711853634,909.15,889.3749999999991,909.15,769.0946293648316
4705,948.15,948.15,948.15,924.35,948.15,907.622740383564,948.15,952.6599999999988,948.15,761.6296758270577
4706,873.15,873.15,873.15,700.55,873.15,748.4516393830894,873.15,800.9341666666664,873.15,757.7968722561616
4707,663.15,643.15,663.15,646.75,663.15,683.3054889718703,663.15,649.855000000001,663.15,756.2110169714729
4708,723.15,733.15,723.15,728.75,723.15,766.3076999173475,723.15,730.1800000000003,723.15,756.7715183735328
4709,553.15,555.65,553.15,564.55,553.15,572.686790105831,553.15,546.5043809523818,553.15,752.6010430971364
4710,858.15,934.15,858.15,901.75,858.15,926.9897805788476,858.15,896.3399999999991,858.15,764.7277703817275
4711,883.15,943.15,883.15,949.95,883.15,1018.94157445303,883.15,951.6339999999991,883.15,758.9489942921325
4712,743.15,750.15,743.15,747.95,743.15,749.4177165216391,743.15,742.7733333333335,743.15,755.3006132904275
4713,544.15,533.15,544.15,543.35,544.15,684.5488551523508,544.15,562.7300000000009,544.15,756.7594302352006
4714,1028.15,1083.15,1028.15,965.35,1028.15,891.7082668791933,1028.15,1046.1099999999983,1028.15,770.6429774744848
4715,526.15,527.15,526.15,527.55,526.15,522.3097805923363,526.15,521.4266666666675,526.15,754.8972785765319
4716,861.15,872.15,861.15,861.95,861.15,864.9670421814935,861.15,861.4299999999994,861.15,758.0957840246891
4717,673.15,683.15,673.15,674.55,673.15,697.1048262773588,673.15,678.5400000000008,673.15,759.566869551571
4718,501.15,502.65,501.15,508.15,501.15,516.2201274336123,501.15,506.8030000000009,501.15,754.7061289976642
4719,773.15,778.15,773.15,770.95,773.15,776.8857642928573,773.15,769.2633333333333,773.15,765.3287779768591
4720,884.15,843.15,884.15,883.95,884.15,893.0038337384482,884.15,887.7199999999991,884.15,763.6962708556101
4721,774.15,937.15,774.15,732.75,774.15,763.7304550120652,774.15,814.7840567765564,774.15,757.0775864687339
4722,793.15,788.15,793.15,833.95,793.15,859.8094750984835,793.15,805.2079999999997,793.15,768.4051466660409
4723,1061.15,1068.15,1061.15,1010.15,1061.15,1068.3381556873335,1061.15,1064.2699999999984,1061.15,766.4114990169617
4724,773.15,763.15,773.15,771.15,773.15,832.252014113501,773.15,767.67,773.15,769.5243711610672
4725,726.15,721.15,726.15,730.75,726.15,662.3863682871955,726.15,731.5900000000003,726.15,755.2287112970458
4726,793.15,829.65,793.15,823.95,793.15,787.4220075469402,793.15,827.2089999999995,793.15,766.6109139563023
4727,788.15,788.15,788.15,774.35,788.15,777.4587455050262,788.15,783.7199999999998,788.15,758.7426571130445
4728,702.15,721.15,702.15,714.55,702.15,731.9828936155363,702.15,711.3205000000005,702.15,756.8237020647795
4729,844.15,833.15,844.15,830.75,844.15,856.5536939066575,844.15,831.9399999999996,844.15,771.3251099998112
4730,833.15,853.15,833.15,849.15,833.15,894.3583879263072,833.15,853.0534999999995,833.15,768.144144662076
4731,733.15,708.75,733.15,708.75,733.15,697.6765431335103,733.15,709.302214285714,733.15,755.5108063851537
4732,964.15,964.15,964.15,960.35,964.15,948.9401786541691,964.15,959.1199999999989,964.15,768.7593367180287
4733,808.15,768.15,808.15,777.95,808.15,759.0244542449004,808.15,780.6233333333331,808.15,759.7034518966931
4734,558.15,553.15,558.15,559.15,558.15,596.2638322548241,558.15,561.580000000001,558.15,755.2230593344877
4735,996.15,943.15,996.15,984.15,996.15,963.0593345422956,996.15,983.1799999999987,996.15,768.8205510078071
4736,1013.15,1013.15,1013.15,992.95,1013.15,996.9272173076474,1013.15,1011.9699999999985,1013.15,768.9985178580266
4737,1065.15,1073.15,1065.15,1075.15,1065.15,1090.4191288814357,1065.15,1067.1799999999985,1065.15,761.4159209749174
4738,688.15,623.15,688.15,666.95,688.15,606.890256683974,688.15,626.125000000001,688.15,755.5678404627978
4739,720.15,697.15,720.15,682.15,720.15,650.2711977669858,720.15,692.4400000000006,720.15,757.3981984229034
4740,1100.15,1032.65,1100.15,1053.95,1100.15,1037.9729695451044,1100.15,1041.6288333333318,1100.15,769.3570430394359
4741,813.15,813.15,813.15,746.95,813.15,785.9806447223232,813.15,813.7166666666662,813.15,754.7907821440839
4742,781.15,792.65,781.15,787.75,781.15,749.807461935854,781.15,789.6608333333331,781.15,754.2016041089305
4743,917.15,912.15,917.15,897.15,917.15,791.245161057449,917.15,899.1099999999991,917.15,767.8872424184191
4744,779.15,779.15,779.15,780.55,779.15,836.2047533797754,779.15,778.865,779.15,768.215264771624
4745,750.15,743.8772727272725,750.15,742.75,750.15,758.054974196712,750.15,743.151807422163,750.15,769.0709343805174
4746,766.15,753.15,766.15,774.95,766.15,825.6088636650885,766.15,773.7756666666666,766.15,768.5963491480758
4747,817.15,855.15,817.15,843.95,817.15,818.6977032557334,817.15,828.6149999999996,817.15,754.2498235733922
4748,998.15,1004.15,998.15,1010.95,998.15,986.9453467316174,998.15,1016.2299999999985,998.15,769.2746010240788
4749,778.15,777.15,778.15,769.35,778.15,831.6721060120803,778.15,779.14,778.15,761.2026025388606
4750,715.15,690.15,715.15,717.75,715.15,658.4127674627706,715.15,701.8900000000006,715.15,753.6467234589804
4751,463.15,421.15,463.15,583.35,463.15,721.7249502832288,463.15,485.4125000000009,463.15,753.4376407063668
4752,997.15,937.15,997.15,930.35,997.15,841.5825697440096,997.15,932.1799999999989,997.15,756.0925757053303
4753,678.15,678.15,678.15,691.35,678.15,723.6834449301156,678.15,680.3800000000007,678.15,766.8242505414311
4754,719.15,722.15,719.15,712.95,719.15,679.0992295696688,719.15,721.7673333333336,719.15,754.4842089413852
4755,691.15,715.15,691.15,703.75,691.15,764.6893388454206,691.15,686.6080000000006,691.15,762.4242466348613
4756,622.15,603.15,622.15,603.15,622.15,603.5306102684892,622.15,606.891000000001,622.15,752.8198506893458
4757,581.15,591.15,581.15,617.35,581.15,498.5824902954862,581.15,597.170000000001,581.15,757.4865442772043
4758,998.15,999.15,998.15,974.15,998.15,956.9483985061358,998.15,991.8999999999987,998.15,768.6942528175728
4759,504.15,506.15,504.15,513.75,504.15,455.8814712002015,504.15,505.7700000000009,504.15,751.7327159042605
4760,599.15,599.65,599.15,597.55,599.15,618.7764048376266,599.15,601.9225000000007,599.15,752.6962581318983
4761,572.15,571.15,572.15,568.55,572.15,593.4005483701537,572.15,569.930000000001,572.15,754.7006137509198
4762,988.15,971.15,988.15,976.15,988.15,899.6396624247975,988.15,964.9399999999988,988.15,769.9800107576073
4763,801.15,801.15,801.15,774.75,801.15,773.9724642993613,801.15,798.6649999999998,801.15,756.8636746003896
4764,605.15,673.15,605.15,675.95,605.15,586.2481726611443,605.15,596.0900000000009,605.15,755.7669557208708
4765,620.15,623.15,620.15,666.55,620.15,773.0164056972767,620.15,616.5883095238105,620.15,761.8167239688847
4766,821.15,816.15,821.15,845.95,821.15,819.5307652294282,821.15,836.7393333333328,821.15,767.8425154439255
4767,819.15,835.15,819.15,833.15,819.15,896.4929651313296,819.15,843.1766666666659,819.15,768.3521090408387
4768,702.15,709.15,702.15,704.15,702.15,633.7541969636673,702.15,704.2450000000005,702.15,753.5909699769655
4769,771.15,769.15,771.15,769.55,771.15,799.4537539948178,771.15,772.1999999999998,771.15,767.2283080103902
4770,515.15,539.15,515.15,538.75,515.15,537.1307749310549,515.15,540.960000000001,515.15,753.657303981409
4771,751.15,756.15,751.15,751.15,751.15,809.7270834525011,751.15,757.2400000000001,751.15,767.1649011845917
4772,596.15,598.15,596.15,594.35,596.15,589.820557999981,596.15,595.190000000001,596.15,754.8772238544894
4773,986.15,982.15,986.15,983.55,986.15,958.5249165347394,986.15,990.7799999999987,986.15,769.4985545572424
4774,1038.15,1035.15,1038.15,1034.15,1038.15,999.6526472513032,1038.15,1043.2099999999984,1038.15,770.4978542471163
4775,1006.15,991.15,1006.15,1018.55,1006.15,994.8593503220854,1006.15,998.7399999999986,1006.15,768.5848217018956
4776,629.15,615.15,629.15,550.15,629.15,549.9036666684431,629.15,595.2033333333343,629.15,755.1504685322551
4777,931.15,929.15,931.15,928.55,931.15,859.3655285423049,931.15,920.1691428571417,931.15,757.7642023023602
4778,1071.15,1075.15,1071.15,1090.55,1071.15,1045.5304758232407,1071.15,1073.5920238095223,1071.15,769.249832712571
4779,590.15,594.15,590.15,600.35,590.15,571.4480322832715,590.15,599.6146666666676,590.15,752.334491438961
4780,935.15,913.15,935.15,953.15,935.15,909.4712153122648,935.15,946.009999999999,935.15,769.7274548730576
4781,784.15,815.15,784.15,854.55,784.15,858.1233260485068,784.15,864.0699999999994,784.15,770.3253147700735
4782,759.15,747.15,759.15,704.35,759.15,680.8011291424872,759.15,729.2170000000002,759.15,754.8998133948708
4783,853.15,861.15,853.15,859.95,853.15,881.8338024523704,853.15,860.6159999999993,853.15,769.8245378010574
4784,699.15,714.15,699.15,697.15,699.15,706.1674195873507,699.15,696.1916666666673,699.15,755.8544279357457
4785,660.15,708.15,660.15,699.35,660.15,716.5636669511457,660.15,710.8276923076928,660.15,753.6616424161564
4786,863.15,856.15,863.15,907.95,863.15,873.1375229513642,863.15,875.9199999999993,863.15,769.500027643309
4787,1049.15,1040.15,1049.15,1063.75,1049.15,1081.6604154975832,1049.15,1046.6549999999984,1049.15,762.9450871028242
4788,790.15,790.65,790.15,797.95,790.15,703.7884214347139,790.15,788.2673809523807,790.15,754.6091014008657
4789,756.15,779.15,756.15,752.75,756.15,746.6817031087,756.15,760.6600000000002,756.15,758.2601345932665
4790,739.15,739.15,739.15,734.35,739.15,678.3223846452976,739.15,736.6400000000003,739.15,754.828744593136
4791,753.15,748.15,753.15,767.95,753.15,804.62383471868,753.15,774.61,753.15,767.5978195355208
4792,903.15,906.15,903.15,906.95,903.15,930.5788879551077,903.15,906.1499999999992,903.15,769.0223572147648
4793,743.15,715.15,743.15,715.55,743.15,726.4198467843107,743.15,726.0033333333337,743.15,754.8780487296702
4794,803.15,783.15,803.15,792.75,803.15,843.6404490979662,803.15,787.6399999999999,803.15,757.5418711906741
4795,590.15,615.15,590.15,606.75,590.15,645.217622047107,590.15,609.400000000001,590.15,753.6457539330778
4796,641.15,638.15,641.15,640.75,641.15,643.6121092433042,641.15,638.2441666666676,641.15,754.0455669031479
4797,839.15,823.15,839.15,843.35,839.15,847.9388852910253,839.15,843.3899999999994,839.15,757.9413103736364
4798,688.15,608.15,688.15,692.15,688.15,682.3392465722463,688.15,672.3500000000007,688.15,755.4506705164089
4799,747.15,744.15,747.15,739.15,747.15,730.4782356722781,747.15,741.6100000000001,747.15,757.7175996471283
4800,947.15,929.15,947.15,843.35,947.15,796.5558534836706,947.15,917.8635714285706,947.15,755.1061451409455
4801,627.15,627.15,627.15,607.95,627.15,717.3438740288954,627.15,638.060000000001,627.15,756.9606117205103
4802,726.15,718.15,726.15,717.75,726.15,735.3619036679559,726.15,723.2300000000002,726.15,755.032431847726
4803,713.15,718.15,713.15,739.15,713.15,739.9823213412842,713.15,689.2500000000007,713.15,756.2844335422072
4804,1155.15,1233.15,1155.15,1122.75,1155.15,1035.2889445870708,1155.15,1142.6833333333316,1155.15,769.1127372669077
4805,731.15,708.15,731.15,727.35,731.15,668.4372425590374,731.15,715.9766666666671,731.15,754.9305209896669
4806,471.15,459.15,471.15,458.15,471.15,677.4647626716016,471.15,464.2200000000008,471.15,753.1545490008345
4807,883.15,883.15,883.15,886.95,883.15,907.8131942968494,883.15,888.4899999999991,883.15,758.7544952759414
4808,668.15,653.15,668.15,653.75,668.15,625.0496932555429,668.15,643.740500000001,668.15,753.1307560828025
4809,624.15,623.15,624.15,653.15,624.15,705.4245506936079,624.15,643.5110000000009,624.15,756.7162906694296
4810,678.15,659.95,678.15,659.95,678.15,605.9905437189293,678.15,660.0273373015876,678.15,752.9341710338471
4811,757.15,743.8772727272725,757.15,742.75,757.15,758.054974196712,757.15,743.151807422163,757.15,769.0709343805174
4812,798.15,760.15,798.15,796.75,798.15,838.1746770919272,798.15,800.6399999999999,798.15,769.3393754508553
4813,640.15,678.15,640.15,645.15,640.15,647.0984007755737,640.15,654.4758333333343,640.15,753.5555253379009
4814,621.15,606.15,621.15,601.95,621.15,558.0600405837845,621.15,607.900000000001,621.15,754.6065607044778
