,dt,dt_pred,knn,knn_pred,mlp,mlp_pred,rf,rf_pred,svr,svr_pred
4137,680.15,688.4681818181815,680.15,680.9511836748873,680.15,658.5451761280399,680.15,679.0018787246099,680.15,685.7124111108178
4138,839.15,839.372222222222,839.15,854.1012626378779,839.15,809.6189837980048,839.15,824.7098941097939,839.15,748.7694595250696
4139,698.15,715.2657024793382,698.15,701.5785714285713,698.15,689.7191394669314,698.15,705.5561497143174,698.15,672.9717169879632
4140,816.15,848.55,816.15,807.181806726615,816.15,822.5689239956082,816.15,820.6997963713648,816.15,842.2913735386146
4141,956.15,988.0195652173915,956.15,981.5355776778615,956.15,952.2380659109555,956.15,976.9822938182174,956.15,981.7539665691484
4142,713.15,719.6884615384613,713.15,717.2022042858736,713.15,710.9915975380113,713.15,715.3676532921854,713.15,711.861078521416
4143,833.15,796.8583333333332,833.15,818.3520678801702,833.15,810.4343784138903,833.15,820.3584719142199,833.15,840.0603887254301
4144,846.15,779.9394736842103,846.15,782.6404425120695,846.15,827.6631873441427,846.15,818.7753504417382,846.15,833.6405366425797
4145,793.15,751.2269230769232,793.15,745.08266018355,793.15,747.7194568902584,793.15,745.1283091094404,793.15,804.0536137096979
4146,544.15,545.6261904761902,544.15,528.5286515789827,544.15,543.54293198454,544.15,547.1964552985938,544.15,532.8357028508954
4147,613.15,615.5833333333334,613.15,601.6415087325429,613.15,652.6300257587513,613.15,615.9645960237065,613.15,637.3406825921893
4148,866.15,880.6261904761903,866.15,868.8451568773683,866.15,896.7586550511347,866.15,876.4883190634879,866.15,869.7483741708029
4149,541.15,669.65,541.15,551.2050758337667,541.15,615.1861508451162,541.15,634.4154145293428,541.15,689.7243325133504
4150,783.15,764.8166666666666,783.15,757.5313179045517,783.15,763.1149063506281,783.15,769.5998821419785,783.15,760.6059517454751
4151,883.15,870.9921052631577,883.15,847.1822793544793,883.15,856.6312358612994,883.15,841.5789529256815,883.15,815.3985490787936
4152,747.15,745.0249999999986,747.15,734.7214285714284,747.15,733.2737123155845,747.15,742.1263947983108,747.15,722.1640633317338
4153,888.15,903.5249999999997,888.15,873.8866642583051,888.15,899.669942210538,888.15,867.3155492883446,888.15,896.4913100851163
4154,668.15,616.1129629629628,668.15,617.8486126128329,668.15,595.992880128633,668.15,621.9658846744328,668.15,605.6588575627584
4155,620.15,572.9,620.15,630.4880413563228,620.15,630.785853319712,620.15,611.7870152814884,620.15,646.2703892054897
4156,595.15,642.8642857142858,595.15,620.9751680677597,595.15,637.3248877567091,595.15,621.5122597425863,595.15,653.832649801222
4157,883.15,971.855882352941,883.15,751.9605948798218,883.15,920.6036285638049,883.15,894.667820124361,883.15,851.3894924245005
4158,898.15,902.2750000000001,898.15,899.0744775445012,898.15,872.1934281870006,898.15,894.5919649029138,898.15,847.4123885139752
4159,645.15,649.2026315789471,645.15,616.1881838762619,645.15,594.3266070501327,645.15,608.8318237983543,645.15,596.615843161072
4160,788.15,819.2928571428571,788.15,868.7431153905383,788.15,850.7444818981114,788.15,844.9428134252212,788.15,834.3662327436659
4161,757.15,809.4227272727271,757.15,740.15,757.15,755.2414472458938,757.15,765.7803295210975,757.15,778.9855628166742
4162,645.15,645.0249999999997,645.15,639.65,645.15,651.5391525445136,645.15,643.2275496728391,645.15,667.0373580023343
4163,636.15,634.9119047619046,636.15,630.4357142857143,636.15,631.0340658926943,636.15,636.7860604521514,636.15,640.4477719955075
4164,774.15,794.4833333333335,774.15,791.9705419116817,774.15,792.613935122231,774.15,793.351968138036,774.15,736.5899714064481
4165,686.15,730.3166666666668,686.15,739.9262095653431,686.15,733.6240182800478,686.15,731.0833571497419,686.15,799.5172835970925
4166,875.15,893.5136363636364,875.15,881.5562114149433,875.15,857.3525308123383,875.15,872.5007387840645,875.15,858.5263459308235
4167,698.15,702.1332635983232,698.15,698.15,698.15,696.3687766058308,698.15,682.7702395526842,698.15,697.5303462632628
4168,936.15,951.8021739130437,936.15,926.15,936.15,928.7659335154556,936.15,929.3603439858013,936.15,923.0011043404857
4169,732.15,717.1499999999997,732.15,730.8166666666666,732.15,707.7421719902236,732.15,727.6548059458487,732.15,687.0836908016981
4170,1052.15,981.0590909090911,1052.15,1000.8571230053387,1052.15,976.5436342623501,1052.15,997.5147379847378,1052.15,918.5277877533272
4171,825.15,834.2700000000001,825.15,841.8892516827685,825.15,834.6282689173631,825.15,836.8401342970524,825.15,881.4802771837612
4172,842.15,825.3900000000001,842.15,841.6309866768916,842.15,819.0671866633336,842.15,835.8495338129836,842.15,771.8034634154219
4173,715.15,718.4108695652171,715.15,708.3195968406311,715.15,680.4889315544262,715.15,715.0192329498844,715.15,730.5182415405916
4174,623.15,623.15,623.15,633.5212150516678,623.15,599.2430796992995,623.15,603.6719469398705,623.15,591.8788144078035
4175,846.15,831.9961538461537,846.15,858.5299966003646,846.15,790.6395426109985,846.15,823.2550390606135,846.15,839.4954676830139
4176,786.15,802.831818181818,786.15,789.15,786.15,784.0196178238234,786.15,825.9740600771457,786.15,835.9087308564385
4177,749.15,735.4961538461538,749.15,749.15,749.15,722.531018289184,749.15,735.0202198362592,749.15,708.3696382839162
4178,754.15,764.0166666666669,754.15,749.9533466869456,754.15,727.8763442580915,754.15,757.8981801621098,754.15,720.3398964445269
4179,829.15,845.6500000000002,829.15,829.3971968127449,829.15,836.5023695594914,829.15,839.6379593339392,829.15,849.225836407456
4180,726.15,703.5249999999997,726.15,714.5256786291174,726.15,692.6340635354054,726.15,721.181193633354,726.15,711.0740921743609
4181,662.15,650.1115384615382,662.15,647.4050012647106,662.15,651.2132440304905,662.15,653.8685415096663,662.15,665.715451379835
4182,842.15,853.9735294117645,842.15,837.4986747047195,842.15,834.1506138031847,842.15,847.1743912684739,842.15,867.9755805325158
4183,819.15,822.5071428571431,819.15,820.7851135446537,819.15,824.7044589962086,819.15,820.580076734509,819.15,845.9117002379544
4184,772.15,773.257142857143,772.15,773.2928571428571,772.15,756.503113343988,772.15,772.5820391088733,772.15,775.4433412403496
4185,626.15,630.5283783783786,626.15,625.4813650785715,626.15,631.3463054969117,626.15,627.432297078036,626.15,650.2531014368333
4186,760.15,797.95,760.15,760.15,760.15,742.2851946201475,760.15,778.8247142854618,760.15,785.1377384978741
4187,661.15,661.4961538461538,661.15,663.7668371974721,661.15,674.7218521585343,661.15,666.6184166893805,661.15,675.6612596738314
4188,413.15,442.6045454545454,413.15,427.94688417148114,413.15,419.1009370599266,413.15,443.6555269881243,413.15,439.49320277205425
4189,630.15,649.75,630.15,617.5312519602928,630.15,625.5588878264847,630.15,637.1888684288027,630.15,778.1500532768596
4190,768.15,793.7055555555554,768.15,795.424648415936,768.15,787.0985193304177,768.15,791.6732411222738,768.15,772.5695507330283
4191,863.15,873.6999999999998,863.15,864.435196899218,863.15,860.362188283879,863.15,864.3188416546443,863.15,865.5786110952658
4192,868.15,830.8642857142855,868.15,866.15,868.15,814.0676156638863,868.15,826.5009219166426,868.15,759.1063499362836
4193,688.15,684.9086206896552,688.15,688.007142857143,688.15,689.2864538507756,688.15,687.8100710317901,688.15,681.2634402509475
4194,1062.15,1061.483333333334,1062.15,1063.15,1062.15,1052.2901098224527,1062.15,1068.3094474254287,1062.15,1029.7896225259801
4195,748.15,747.6499999999999,748.15,748.15,748.15,729.1482919625714,748.15,746.9307297246953,748.15,724.3713409172533
4196,553.15,539.292857142857,553.15,540.35,553.15,551.8516390240275,553.15,545.009011502683,553.15,528.1328448127651
4197,779.15,794.1499999999997,779.15,780.5832408378106,779.15,737.574733433732,779.15,770.414763348054,779.15,753.8133854359085
4198,916.15,909.529310344828,916.15,895.3158041753784,916.15,905.2189095681933,916.15,912.4643971615684,916.15,904.8413253514491
4199,733.15,718.8772727272725,733.15,723.5006050999481,733.15,728.7429550194641,733.15,732.319637365737,733.15,695.4019933071149
4200,880.15,925.4833333333331,880.15,878.2451805536282,880.15,893.5487591798703,880.15,882.9124030761508,880.15,868.5399957970412
4201,743.15,731.0071428571428,743.15,756.956484188375,743.15,761.1587138150813,743.15,743.7973101601789,743.15,723.806366759648
4202,915.15,896.9833333333331,915.15,844.3875810237942,915.15,913.1963123481398,915.15,898.4154627288691,915.15,873.2002044012233
4203,831.15,833.8833333333337,831.15,832.6988219082334,831.15,831.5819982856165,831.15,836.0577041576781,831.15,879.3888505770055
4204,819.15,865.35,819.15,821.3610374256677,819.15,802.5438149068498,819.15,811.1148463661177,819.15,793.5934223407576
4205,1062.15,1057.0346153846158,1062.15,1063.15,1062.15,1048.9502581238924,1062.15,1050.9158997817842,1062.15,1056.2511536097782
4206,950.15,953.75,950.15,949.4585114316255,950.15,934.7367461511792,950.15,944.3920877792597,950.15,950.8460332920704
4207,757.15,746.3833333333336,757.15,750.2475090790792,757.15,744.5201664056774,757.15,748.7501602735467,757.15,744.5284147085085
4208,833.15,816.8166666666665,833.15,823.65,833.15,798.1528620478949,833.15,807.9502493751538,833.15,808.498857295087
4209,559.15,545.15,559.15,585.1653225685394,559.15,576.7309878485439,559.15,570.090965299028,559.15,563.0707460751919
4210,833.15,860.8423076923079,833.15,857.4396819991279,833.15,825.5199464995085,833.15,852.7619140965687,833.15,867.7355158830223
4211,969.15,912.5413043478261,969.15,838.7882469732485,969.15,911.3735632017913,969.15,922.3744392397367,969.15,814.603654556854
4212,558.15,511.5785714285715,558.15,557.15,558.15,552.2466898249501,558.15,529.3297521765224,558.15,562.2375051498575
4213,870.15,869.3722222222225,870.15,867.1529048346341,870.15,860.3171748547761,870.15,871.1232615306925,870.15,864.0154644994227
4214,1077.15,953.3807692307696,1077.15,824.7871708410852,1077.15,909.6493063956897,1077.15,883.2787864874397,1077.15,907.3625528333405
4215,865.15,862.1499999999997,865.15,871.3279152385207,865.15,862.8714888032381,865.15,863.3100554517267,865.15,885.7056651533976
4216,1076.15,1070.188461538462,1076.15,1091.1170252326551,1076.15,1059.6120959406107,1076.15,1080.9627162787758,1076.15,1083.6316945041226
4217,793.15,764.7425925925927,793.15,790.4833333333332,793.15,753.2960598960544,793.15,789.343657251598,793.15,810.856678041343
4218,1057.15,1049.427777777778,1057.15,1052.7081472964946,1057.15,1042.3025044601195,1057.15,1039.307031047999,1057.15,1033.1097335765999
4219,739.15,738.0833333333335,739.15,744.5785714285713,739.15,746.5703651291599,739.15,738.8249185257501,739.15,732.7252922328817
4220,758.15,758.5136363636361,758.15,756.4288135385726,758.15,751.3246101058642,758.15,741.8339306956927,758.15,753.9999058180883
4221,871.15,879.116666666667,871.15,925.3814627013635,871.15,856.2649836822986,871.15,877.6479796702096,871.15,876.7044329019891
4222,958.15,941.6142857142861,958.15,968.0848751290974,958.15,938.2183328349595,958.15,935.6071193238757,958.15,937.5447907538082
4223,1058.15,1061.483333333334,1058.15,1053.4121379497012,1058.15,1050.2656622218112,1058.15,1058.5705037854061,1058.15,1038.596444808475
4224,923.15,837.6115384615382,923.15,901.0461354080501,923.15,883.3849954305497,923.15,893.46524685832,923.15,848.4382466163415
4225,840.15,824.4227272727272,840.15,850.8309223024929,840.15,849.5590584945928,840.15,830.6616840544448,840.15,868.7067752904886
4226,729.15,729.4499999999997,729.15,731.8171109024873,729.15,714.5458436592581,729.15,725.1751102574929,729.15,700.9003927418426
4227,548.15,533.05,548.15,548.150008496475,548.15,544.28390975597,548.15,553.5542978998704,548.15,639.4593746633664
4228,823.15,824.927777777778,823.15,813.4701401685679,823.15,812.1847382225783,823.15,828.5031814626325,823.15,846.2693718074052
4229,854.15,844.1115384615387,854.15,854.15,854.15,859.2671391534925,854.15,857.5702615193574,854.15,861.0624854280077
4230,813.15,819.6794117647056,813.15,821.0371312375837,813.15,807.2244561117735,813.15,831.117458133751,813.15,807.9952752267172
4231,651.15,655.4576923076922,651.15,650.5757437669503,651.15,656.3988991561175,651.15,654.6962657498393,651.15,678.1276310396543
4232,643.15,612.2928571428572,643.15,631.4441356204969,643.15,676.343977561371,643.15,644.782277039036,643.15,670.1479170221764
4233,852.15,814.1499999999999,852.15,850.541237533499,852.15,802.8232930813606,852.15,832.4766276317065,852.15,778.6913908222386
4234,973.15,986.4357142857142,973.15,978.15,973.15,967.7807857781041,973.15,975.3094780157786,973.15,952.2767624022135
4235,997.15,1002.8583333333336,997.15,1040.2320696347012,997.15,968.6176166935627,997.15,1008.8243149525556,997.15,1000.6493407637508
4236,635.15,680.55,635.15,660.2168147147457,635.15,636.0469783874082,635.15,690.3561395034073,635.15,667.1346166190388
4237,917.15,913.6300000000003,917.15,907.4059936369547,917.15,914.8690519533615,917.15,907.2447168294894,917.15,868.655870917316
4238,773.15,786.75,773.15,775.6331044781497,773.15,731.2899285237448,773.15,765.0821138721777,773.15,789.2480262519721
4239,550.15,559.4357142857143,550.15,548.9600417475937,550.15,588.9546128814644,550.15,556.5156034872304,550.15,578.2326163524458
4240,836.15,834.2700000000001,836.15,840.4569452775366,836.15,819.881209408526,836.15,838.9193059404906,836.15,836.9715301126171
4241,1134.15,1123.8166666666664,1134.15,1134.15,1134.15,1102.1358893386866,1134.15,1125.1192052911094,1134.15,1086.822962829091
4242,765.15,803.396753246751,765.15,765.15,765.15,715.7112567239835,765.15,746.7069971606362,765.15,724.3230195363913
4243,717.15,691.8891304347824,717.15,710.894673635783,717.15,723.4558818317826,717.15,734.9903184135768,717.15,709.5656584135186
4244,1003.15,955.6884615384619,1003.15,997.4392849770032,1003.15,961.3673209066502,1003.15,966.9635577575682,1003.15,954.2859548305323
4245,683.15,732.326470588235,683.15,691.7416595984429,683.15,669.8927491025698,683.15,696.6242431630153,683.15,672.9012464857124
4246,644.15,696.3880952380949,644.15,740.3598694628154,644.15,697.6160275652788,644.15,697.5444273483259,644.15,718.6002354202255
4247,884.15,851.2055555555553,884.15,855.67581565069,884.15,862.2077336401231,884.15,873.2134217374055,884.15,857.6643613626411
4248,967.15,965.6261904761906,967.15,1020.2345899358647,967.15,962.5416276825524,967.15,952.5438969805368,967.15,990.661358788323
4249,523.15,535.6083333333331,523.15,523.370112736399,523.15,526.0850546359522,523.15,535.0869584736566,523.15,550.5700891252536
4250,847.15,759.6833333333336,847.15,847.15,847.15,843.2835618061094,847.15,832.4934096715895,847.15,790.7313062314106
4251,852.15,853.9900000000001,852.15,851.1065372980282,852.15,851.3128334822961,852.15,849.995050456404,852.15,855.8755553868295
4252,726.15,718.4108695652171,726.15,726.15,726.15,700.9270310492478,726.15,716.3246616306802,726.15,738.2325781151349
4253,691.15,691.8891304347824,691.15,688.6388568181335,691.15,677.4255631292317,691.15,686.8590190299298,691.15,693.464035480928
4254,1073.15,1037.8166666666668,1073.15,1067.6713420914953,1073.15,1059.2651756586865,1073.15,1070.0216394451666,1073.15,1031.7933147344202
4255,545.15,497.5999999999998,545.15,546.15,545.15,497.1564875830813,545.15,523.1352287126997,545.15,515.8669094567349
4256,705.15,659.7586956521737,705.15,671.5065593982965,705.15,662.2002315951124,705.15,670.4403633548671,705.15,659.9816617100196
4257,557.15,554.0602564102572,557.15,556.0071428571429,557.15,558.6162589839298,557.15,553.9868149221587,557.15,571.1119321670312
4258,514.15,489.77500000000003,514.15,510.06518268177354,514.15,517.475622799225,514.15,514.6038531523652,514.15,518.395941602711
4259,1127.15,1124.7833333333338,1127.15,1128.1881123867918,1127.15,1082.7154645787782,1127.15,1132.9687036016996,1127.15,1169.7354359079081
4260,889.15,899.0388888888888,889.15,876.5886557284974,889.15,870.0417763415383,889.15,936.373052500524,889.15,891.4926963309454
4261,613.15,612.4714285714296,613.15,612.5696329921292,613.15,617.9383332015956,613.15,617.4904789279768,613.15,642.9511496027162
4262,508.15,581.3499999999998,508.15,554.5572325501948,508.15,538.163765644836,508.15,615.6170158354246,508.15,755.0912592886643
4263,882.15,887.7214285714283,882.15,882.3644307221496,882.15,875.1905450234824,882.15,874.0917777925413,882.15,864.9249272188799
4264,996.15,1000.5710526315788,996.15,1001.1370278382811,996.15,985.9356974127787,996.15,977.7642734438222,996.15,1002.3921277609816
4265,754.15,769.63,754.15,747.080993984467,754.15,751.5198823053073,754.15,753.3413146132575,754.15,793.221933196478
