Li,Be,B,O,Na,Mg,Al,Si,P,K,Ca,Sc,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,Ge,As,Se,Rb,Sr,Y,Zr,Nb,Mo,Ru,Rh,Pd,Ag,Cd,In,Sn,Sb,Te,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,W,Hg,Tl,Pb,Bi,Th,U,TEC_below_Tg
0.0,0.0,0.0,0.599772388349218,0.08763765896986501,0.016704049555776,0.043316710443048,0.221705197913712,0.0,0.0,0.022528709358184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008335285410198002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.95e-06
0.0,0.0,0.0,0.670378578747964,0.0,0.095768376566918,0.0,0.004454343075343,0.213808500995084,0.0,0.0,0.0,0.0,0.0,0.0,0.01559020061469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.95e-06
0.0,0.0,0.041016649179766,0.604703468541982,0.07952088635079099,2.92141402325e-05,0.082851312484085,0.188431201063045,0.0,0.002979842052258,0.00017528479482900006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000292141393012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.95e-06
0.0,0.0,0.360655709172858,0.579235001991355,0.043715849026956,0.01639343980883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.95e-06
0.0,0.0,0.073385688798211,0.596096282741495,0.08468448310665,0.0,0.08468448310665,0.155217193309088,0.0,0.0,0.005649398942359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000282469995547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.95e-06
0.036152779075532014,0.0,0.18893229925845895,0.587999480513348,0.0,0.0,0.0,0.023799318621833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058943656276501985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004638850861151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054405659153785015,0.0,0.0,0.0,0.0,0.0,0.026118749863861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014219089360852,0.004790117014675999,0.0,0.0,0.0,0.0,0.0,0.0,7.95e-06
0.0,0.0,0.026008109076056,0.603018394860516,0.085898338927806,0.006233594781051,0.08548078218068901,0.19303269619784305,0.0,0.0,0.0001193032928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000208780683238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.95e-06
0.029786239403415,0.0,0.031980317250389,0.595857854238283,0.043083679672013,0.016555298841213,0.026195939519273,0.19078488246024,0.0,0.006116817850552,0.026594859079527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006249792825442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014460949096161997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012333369763492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.959999847412109e-06
0.0,0.0,0.0,0.609796458629547,0.0,0.0,0.0,0.23057821220114,0.0,0.024980251413114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002257251175908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007524171331419999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.131635409447149,0.0,0.0,0.0,7.959999847412109e-06
0.0,0.0,0.179296604270849,0.575038974338338,0.0,0.004552671815374,0.039625109808433,0.006098331683186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004665082969350001,0.0,0.000477749471937,0.000477749471937,0.000449646590311,0.099231384136744,0.0,0.0,0.0,0.0,0.0,0.0017704829208239996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023943678838581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068571108356551,0.0,0.0,7.96999969482422e-06
0.0,0.0,0.0,0.61124370284626,0.034564130142073,0.024396169069763,0.012007219734381,0.248264902843022,0.0,0.036646308724865,0.024534978750042003,0.0,0.0,0.0,0.0,0.0,0.000222098807681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00371321497584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004407274106073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.96999969482422e-06
0.030070807182344,0.0,0.0,0.5972493502581271,0.073312150939931,5.82767543150514e-05,0.108278186951422,0.175354786707462,0.01107257846767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004516447609585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.741512914427091e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.96999969482422e-06
0.0,0.0,0.046674855069576,0.6041410413962371,0.078317832706105,2.92448925928927e-05,0.07603673420844599,0.188629619059324,0.0,0.005790489054699,2.92448925928927e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000350938720428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.96999969482422e-06
0.0,0.0,0.009924126366599,0.609872177106581,0.084355073520049,0.007702737660986,0.085682139875114,0.17915358600085898,0.023310159469811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.96999969482422e-06
0.119999997711182,0.0,0.0,0.606666705958048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27333329633077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.96999969482422e-06
0.0,0.0,0.0,0.59375,0.0,0.0,0.0,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.96999969482422e-06
0.0,0.0,0.0,0.545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.272727272727273,0.0,0.0,0.0,7.96999969482422e-06
0.0,0.0,0.052350861681839014,0.6038031241126479,0.076758072982883,2.89871904186453e-05,0.07803351229497,0.183228003965506,0.0,0.005449591491369001,5.79743715240646e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000289871908843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.96999969482422e-06
0.0,0.0,0.0,0.6092821738891079,0.0,0.0,0.065698140485331,0.18571528945648,0.0,0.0,0.139304396169081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.96999969482422e-06
0.036537132644782006,0.0,0.183247007889968,0.587936636607619,0.0,0.0,0.0,0.028933741852394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059653506026265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004822289414663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055520114333066,0.0,0.0,0.0,0.0,0.0,0.026433291052001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01209399076458,0.004822289414663,0.0,0.0,0.0,0.0,0.0,0.0,7.98000030517578e-06
0.044568609155312,0.0,0.0,0.597830796649813,0.050156120088048,0.016532460066816,0.043516849459912,0.22162688693794694,0.0,0.004732949921736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005456038586625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011569429367061,0.0,0.0,0.004009859766731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.98000030517578e-06
0.022387291708096,0.0,0.010514161196444,0.603523338564197,0.0,0.0,0.0,0.17437760729159998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061475634494447,0.0,0.0,0.0,0.0,0.0,0.000103711111929,0.0,0.012838711525531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000239608324709,0.0,0.0,0.0,0.069486413532447,0.041985104901474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013589721278,0.0029325201363440004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.990000152587891e-06
0.0,0.0,0.149732612110076,0.641711251977933,0.0,0.0,0.0,0.0,0.139037411225669,0.0,0.06951872468632299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.990000152587891e-06
0.0,0.0,0.0,0.607594914979575,0.027981347152982,0.026648897395621,0.049300464592640994,0.214190572511344,0.0,0.036309125949986,0.019320447571988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005662891203209002,0.0,0.005996002450456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001998667781509,0.00499666841069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8e-06
0.0,0.0,0.14874999219775198,0.5563351530090009,0.0,0.0,0.0,0.03829535760284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076184497651913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.180434999538493,0.0,0.0,0.0,8e-06
0.0,0.0,0.232609876402567,0.574562621290354,0.0,0.0,0.028725206145704,0.014772128661651004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001462586811783,0.031738137168447006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004446264623075,0.001462586811783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.110220592084636,0.0,0.0,0.0,8e-06
0.0,0.0,0.0,0.603008169888528,0.117245097246515,0.0,0.006699718565416,0.22370358527413606,0.0,0.0,0.011758009917863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037585419107543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8e-06
0.0,0.0,0.21486998864952694,0.558189794904837,0.0,0.0,0.0,0.00711577990094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024173700081842,0.076145498844774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11584759363514,0.00365764398294,0.0,0.0,8e-06
0.0,0.09003706837054,0.0,0.588220347234759,0.096867971121595,0.0,0.0,0.224874613273107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8e-06
0.098096672312227,0.0,0.0,0.595117718394775,0.0,0.0,0.033750925326224,0.23928375864055,0.0,0.033750925326224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8e-06
0.0,0.0,0.002758844959314,0.6352374727612751,0.0,0.0,0.010927189067498,0.0013794218836110002,0.174834986932994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.169398490457607,0.0,0.0,0.0,0.0,0.0,0.005463593937702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8e-06
0.049648178615232,0.0,0.002354233943942,0.6259802833436751,0.037249208835934994,0.0,0.0,0.13353739363872802,0.0,0.025111829530105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00776897050999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007795128603662,0.110178095587935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000376677390798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8e-06
0.0,0.0,0.106983692967517,0.588410072902781,0.118870689431415,0.0,0.0017830609136760005,0.18127789293563695,0.0,0.0,0.001485883945718,0.0,0.0,0.0,0.0,0.0,0.001188706903255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8e-06
0.0,0.0,0.35087720469424705,0.5701754242495479,0.070175440938849,0.0,0.0,0.0,0.0,0.0,0.008771930117355999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8e-06
0.041666671832403,0.0,0.375000017881394,0.583333310286203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8e-06
0.0,0.0,0.0,0.677169034443489,0.0,0.0,0.0,0.0,0.097351588854725,0.0,0.0,0.0,0.0,0.121567697090264,0.0,0.0,0.051918349080377985,0.0,0.0,0.0,0.033962480900422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018030849630722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8e-06
0.0,0.0,0.0,0.606406477088978,0.023564067719084,0.043078057312891,0.002945507868839,0.221649479572614,0.0,0.024300437757255003,0.064432993459794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013622979220546002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8e-06
0.0,0.0,0.0,0.608127720759119,0.023222060674161,0.034833091011241,0.002902758180317,0.22496370771453694,0.0,0.031930330446739,0.056603780939894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017416550273992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8e-06
0.0,0.0,0.296359373898311,0.581410040812256,0.0,0.000826868326658,0.0,0.041854124372072,0.0,0.054427384291587985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025122208299115004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8e-06
0.0,0.0,0.18955771210009695,0.5507665079675159,0.04561448269875,0.0,0.0,0.047059561603238,0.0,0.034996231926835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12738750939912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004617994304444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8e-06
0.0,0.0,0.0,0.5821290969848629,0.123611001968384,0.0,0.136392402648926,0.157867498397827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8e-06
0.0,0.0,0.0,0.6111682405762591,0.022610481809614,0.027406641294303,0.020554979778635,0.234326811914943,0.0,0.049331962912815,0.020897561066279,0.0,0.013703320647152002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8e-06
0.002915535933359001,0.0,0.050672022061768,0.597714208811818,0.08449225617408,0.005831073058811,0.080410501397028,0.17475731292468302,0.0,0.002915535933359001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000291553705095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8e-06
0.0,0.0,0.0,0.6072264558035,0.032786887434662,0.036467047296028,0.032786887434662,0.23987959614402896,0.0,0.050853125887118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8e-06
0.0,0.0,0.018060159193434,0.6043590763221159,0.10998510062436903,0.0,0.013122849108523,0.242025597684285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003865393891409,0.0,0.0,0.0,0.0,0.0,0.0022737609723470003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000428766298587,0.0,0.0,0.0,0.0,0.00587929590493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8e-06
0.0,0.0,0.0,0.6057610700891322,0.092008582827986,0.017653947112874,0.043891021054217993,0.233760350825193,0.0,0.002145783644268,0.0,0.0,0.0025359256238230003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017881527140310004,0.0,0.0,0.0,0.0,0.0,0.0,0.000195071157416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026009495106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8e-06
