Li,Be,B,O,Na,Mg,Al,Si,P,K,Ca,Sc,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,Ge,As,Se,Rb,Sr,Y,Zr,Nb,Mo,Ru,Rh,Pd,Ag,Cd,In,Sn,Sb,Te,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,W,Hg,Tl,Pb,Bi,Th,U,TEC_below_Tg
0.014582889168247,0.0,0.0,0.587247155558831,0.054542856856023,0.0,0.0,0.198691791752662,0.0,0.021874328387952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074951743174272,0.0,0.0,0.000857816869651,0.0,0.0,0.0,0.0,0.005754521649585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016977628376388998,0.018800488479339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005718779727051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33000030517578e-06
0.048308887864597,0.0,0.058916242299465,0.5940114287358149,0.04103527911702,0.0,0.035398237821277,0.196629831635342,0.0,0.022184514786342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003515577740143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33000030517578e-06
0.0,0.0,0.0,0.600000014305115,0.09138905743096,0.0,0.0,0.22853550502146505,0.0,0.022878690311401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057196732931059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.340000152587891e-06
0.059993399429447,0.0,0.0,0.599993999481316,0.040015601348579004,0.0,0.100009000778027,0.199987998962631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.340000152587891e-06
0.0,0.0,0.138907915753317,0.604164650439985,0.0,0.0,0.0,0.138875319161452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118052114645246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.340000152587891e-06
0.0,0.0,0.182394487261341,0.5616456453194271,0.0,0.0,0.031103476914494,0.015089478254779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014264018375886,0.058508872209245014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.134088389086691,0.002905632578137,0.0,0.0,8.35e-06
0.031972080649132005,0.0,0.20333870806717105,0.590705439168687,0.032113551087484,0.0,0.013816840049513002,0.0,0.021361881219182,0.0,0.0,0.0,0.0,0.044515702250678,0.0,0.0,0.0,0.0,0.0,0.0,0.056116192364911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006059605143244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.35e-06
0.0,0.0,0.0,0.5849416374285401,0.0,0.0,0.0,0.137508811921491,0.0,0.0,0.0,0.0,0.032374551150470006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08164197532562599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031419911172813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.132113113001061,0.0,0.0,0.0,8.35e-06
0.0,0.0,0.0,0.5503124209843521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.177934410105298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248438107270786,0.023315061639563,0.0,0.0,8.35e-06
0.036782404139201,0.0,0.0,0.671880328783229,0.0,0.015641111444947998,0.043279485089005,0.0,0.224303915576309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000446888959096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001306291198966,0.0,0.0,0.006359574809246999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.35999984741211e-06
0.025623957650386,0.0,0.05856905286998401,0.584658939306302,0.060033281337501,0.0,0.006522462239976001,0.129417586264595,0.0,0.004326122518933,0.0,0.0,0.017570717768344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08772047022703999,0.0,0.0,0.0,0.0,0.0,0.0,0.001131447875063,0.0014642257853079998,0.0,0.014176377868443998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008785358288125,0.0,0.0,8.35999984741211e-06
0.0,0.0,0.0,0.598265776807135,0.071385776556593,0.011161909853893,0.081980129813295,0.200662185359625,0.0,0.019486048642763,0.011161909853893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005580954926946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000315308185858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.35999984741211e-06
0.0,0.0,0.206578827931877,0.5703492528852909,0.0,0.0,0.028194973828095,0.011978250715405,0.0,0.0,0.0,0.0,0.0,0.005282717265131,0.0,0.0013513931456889995,0.0,0.0,0.0,0.002027089196993,0.00589698729675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002948493350352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.165392014384417,0.0,0.0,0.0,8.35999984741211e-06
0.033420800435627,0.0,0.028725308747009,0.596326471706679,0.012083970045408995,0.0,0.0,0.204978595088888,0.0,0.034456569398841,0.016054409393081,0.0,0.003141830793216,0.0,0.0,0.0,0.008148045958635998,0.0,0.0,0.0,0.028241960387926007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060765086282540005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028345529416435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.35999984741211e-06
0.02094558786946,0.0,0.0,0.662935432891042,0.0,0.02836381685689,0.021325038160351,0.0,0.200614684294243,0.021856268090761,0.007000834382705999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020717917218089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001328071845793,0.0,0.0,0.0070198077317150005,0.00553995684245,0.0,0.0,0.002352583816501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.35999984741211e-06
0.0,0.049470076139728,0.141334089711428,0.597163252174418,0.035349246131499,0.0,0.0,0.141334089711428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035349246131499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.36999969482422e-06
0.0,0.0,0.28571428571428603,0.6071428714479711,0.0,0.0,0.0,0.08333332538604801,0.0,0.023809517451695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3783332824707e-06
0.020618560166703,0.0,0.010309280083352,0.6597937727466071,0.0,0.0,0.030927829521219,0.0,0.206185606435402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041237110796662986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010309280083352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020618560166703,0.0,0.0,0.0,8.38000030517578e-06
0.017625319660542,0.0,0.0,0.6020996755165839,0.082744339501405,5.914534808059549e-05,0.090314949420139,0.188614498772784,0.013662580021321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004761201062983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000118290696161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.38000030517578e-06
0.0,0.0,0.0,0.684977909051266,0.0,0.0,0.0,0.0,0.088194908743127,0.0,0.0,0.0,0.0,0.15486780942016598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010723360121705,0.0,0.0,0.061236012663737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.38000030517578e-06
0.08137015700135003,0.0,0.034952816786162993,0.5710940514750029,0.035651867161422005,0.0,0.0021670748195560005,0.174798990792423,0.0,0.004683676614881,0.0,0.0,0.009681929236488002,0.0,0.0,0.0,0.0,0.0,0.0,0.000559244971721,0.08504019114099201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.39000015258789e-06
0.0,0.0,0.092179635703264,0.6129543156797149,0.0,0.0,0.0,0.07531866360926301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01054698030651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20900040470124806,0.0,0.0,8.39000015258789e-06
0.0,0.0,0.0,0.563663436974151,0.0,0.0,0.109780293148685,0.07243668445862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031278607693976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222840977724568,0.0,0.0,0.0,8.39000015258789e-06
0.0,0.0,0.0,0.569965872146164,0.0,0.0,0.177474395764973,0.051194536873098,0.0,0.0,0.201365195215765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.39000015258789e-06
0.0,0.0,0.046022351037350986,0.566074937786576,0.0,0.02629849107543,0.164365510808879,0.026955951802594,0.0,0.0,0.14760030637361402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022682451115558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.39000015258789e-06
0.0,0.0,0.243243205354019,0.594594629133071,0.0,0.0,0.013513510613828002,0.054054061528799005,0.0,0.0,0.013513510613828002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013513510613828002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054054061528799005,0.013513510613828002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.39000015258789e-06
0.0,0.0,0.0,0.6066514612703511,0.021933809423161,0.0,0.053341986385473,0.217975393849268,0.0,0.06255678763279701,0.016158339028599,0.0,0.002822842730254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010480208973706,0.0,0.008079170706391999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.39000015258789e-06
0.0,0.0,0.330073270477129,0.594851331029102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025743216108474,0.049332182385294014,0.0,0.0,8.39333343505859e-06
0.0,0.0,0.0,0.596784905031951,0.083423806380479,0.0,0.018351840032394,0.18400869621765606,0.0,0.001961265084212,0.0,0.0,0.014429310758039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027562780758109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002171400964226,0.0,0.0,0.06153469170051699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009771303072417,0.0,0.0,0.0,8.400000000000001e-06
0.0,0.0,0.0,0.629627018769974,0.0,0.0,0.0,0.24074596603632895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03701618353839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092610831655306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.400000000000001e-06
0.0,0.0,0.167248276829147,0.603946503167928,0.029684965152623,0.0,0.0,0.02550744561299,0.0,0.0,0.0,0.0,0.038359463613971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022583175497946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004963876029131,0.018430236909490003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006389148153550001,0.0,0.0,0.004005504439398,0.08463163793202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.400000000000001e-06
0.0,0.0,0.15394910455148902,0.585086807030822,0.0068243404886620005,0.0,0.0,0.096611246037323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.157528501891704,0.0,0.0,0.0,8.400000000000001e-06
0.0,0.0,0.0,0.7062814695038291,0.0,0.0,0.0,0.0,0.075545598953614,0.0,0.0,0.0,0.0,0.16214328005817802,0.0,0.030830294782423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025199356701957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.400000000000001e-06
0.060060055313168,0.0,0.054054057888083,0.585585571489893,0.060060055313168,0.009009008654603,0.054054057888083,0.177177193453003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.400000000000001e-06
0.059880237208155,0.0,0.050898194712794005,0.589820353428047,0.059880237208155,0.0,0.050898194712794005,0.188622782730054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.400000000000001e-06
0.0,0.0,0.0,0.604614621406539,0.03022906166338,0.016619290670654,0.052967731344363,0.21330879926599305,0.0,0.038856381288571,0.031466311079252005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00214011005782,0.0,0.003979268207451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058184250159780005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.400000000000001e-06
0.0,0.0,0.0,0.605102201149781,0.008284298851648001,0.0,0.0,0.19619079765252,0.0,0.005419635225114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019975220143574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017807370583479995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16324710991901598,0.0,0.0,0.0,8.400000000000001e-06
0.0,0.0,0.0,0.613009675261798,0.064681758201113,0.00470109696218,0.024605738858178,0.25502620429108297,0.0,0.017937519361883997,0.019204479254198995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008335278095660001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.400000000000001e-06
0.0,0.0,0.027066125731455004,0.599537112752885,0.032466486285854,0.019126293354777,0.06300427084101799,0.18316243443943206,0.0,0.035488125196154,0.030537784555164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004757465937967999,0.0,0.004853900905293001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.400000000000001e-06
0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.233333301544189,0.0,0.0,0.0,0.0,0.166666698455811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.400000000000001e-06
0.0,0.0,0.15570830159535,0.574566681688229,0.0,0.0,0.097429760725143,0.022564260690637997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14973099530063902,0.0,0.0,0.0,8.400000000000001e-06
0.0,0.0,0.1,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.400000000000001e-06
0.0,0.0,0.0,0.601167669681232,0.0,0.054847135996925,0.0294976187386,0.18758638813412,0.0,0.0,0.12690118744912302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.400000000000001e-06
0.0,0.0,0.293333295949301,0.5866667063395171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026666669336955003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093333328374227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.400000000000001e-06
0.0,0.0,0.0,0.6341463119227709,0.0,0.0,0.0,0.250871106390338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08013937034673403,0.034843211340157006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.400000000000001e-06
