Li,Be,B,O,Na,Mg,Al,Si,P,K,Ca,Sc,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,Ge,As,Se,Rb,Sr,Y,Zr,Nb,Mo,Ru,Rh,Pd,Ag,Cd,In,Sn,Sb,Te,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,W,Hg,Tl,Pb,Bi,Th,U,TEC_below_Tg
0.054316408731880005,0.0,0.00231248085897,0.6211349607302811,0.037537477820464994,0.0,0.0,0.150795291274835,0.0,0.02468438998262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008120571629098001,0.089917846709223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003710725002250001,0.0,0.0,0.0,0.010809499762404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.400000000000001e-06
0.0,0.0,0.252736207259828,0.568118288841812,0.074964518904517,0.0,0.07812428988516,0.008288685122913,0.0,0.0,0.017768009985771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.400000000000001e-06
0.0,0.0,0.18886060602152,0.5858647883780911,0.07070396858034199,0.0,0.009781181753986,0.107760695768829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020792000169802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016236759327431002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.400000000000001e-06
0.038901752084839,0.0,0.158500503976657,0.5312820958541,0.028099280157368,0.0,0.005722736869766,0.009194959052666,0.0,0.030864201419884,0.051793991524416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11133620560773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002025463039366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03227881041321,0.0,0.0,8.400000000000001e-06
0.0,0.0,0.20205050658869605,0.591278033358701,0.037833931204214,0.005805053443599,0.0,0.078036093362229,0.0,0.0,0.016722020857687002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02241155036038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045862810824494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.400000000000001e-06
0.0,0.0,0.13890442437869902,0.595279493452746,0.0,0.0,0.0,0.08047264565223597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05940418814637701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044671009315621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08126823905432201,0.0,0.0,8.400000000000001e-06
0.034169472382754,0.0,0.17297462329365898,0.609289155481896,0.0,0.0,0.0,0.005672753438779,0.0,0.0,0.0,0.0,0.008509130158168001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008354015610749001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024840452833508,0.024330792537270003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07791172826338902,0.0,0.0,0.0,0.0,0.0,0.018790992040664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010015951229777002,0.005140932729388,0.0,0.0,0.0,0.0,0.0,0.0,8.400000000000001e-06
0.02600433190239701,0.0,0.0,0.649179630940057,0.0,0.0,0.0,0.0,0.191508108238526,0.0,0.009239635152353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.095420659104856,0.0,0.012383020300588,0.0,0.0,0.0,0.0,0.0,0.0,0.007810825346918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008453789014306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.400000000000001e-06
0.0,0.0,0.175842313872273,0.6085692167212771,0.0,0.0,0.0,0.06791484251509099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025068420354304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.122605206537055,0.0,0.0,8.400000000000001e-06
0.0,0.0,0.318659307091996,0.5687844112815109,0.0,0.0,0.0,0.0,0.0,0.043521762101754,0.03451725976237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03451725976237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.400000000000001e-06
0.036394573507385,0.0,0.119771279935384,0.6130830914764189,0.0,0.0,0.0,0.04343716393689,0.0,0.0,0.0,0.0,0.009075010735072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008909580454517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023538306709909,0.024530886009057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059649290900193,0.0,0.0,0.0,0.0,0.0,0.050999671293327005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009831261232296998,0.0007798838095510001,0.0,0.0,0.0,0.0,0.0,0.0,8.400000000000001e-06
0.0,0.0,0.0,0.605988785464579,0.026772598238877003,0.023400990105176003,0.056816666427717,0.20022698622109905,0.0,0.036720529640727015,0.020029379587289,0.0,0.011817329688808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014955269742162,0.0,0.0032714648835690005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.400000000000001e-06
0.0,0.0,0.034019387327585,0.608879056692651,0.013607758745731,0.017043708840648,0.013607758745731,0.20398028233157106,0.0,0.040755226809996006,0.01697567967903,0.0,0.006939954385402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010205819059298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033985367382357995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.40999984741211e-06
0.0,0.0,0.0,0.606767957958892,0.031033337465723,0.011224829414647,0.054407387980931,0.218619980783345,0.0,0.040871565046387004,0.020204688177994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004357873809715,0.0,0.003664575872956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008847803489411998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.40999984741211e-06
0.0,0.0,0.29861849884171,0.574920294525519,0.06269925891783,0.0,0.063761947714941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.40999984741211e-06
0.019672130510455,0.0,0.13114750017885302,0.557377095105218,0.05901639033927299,0.0,0.019672130510455,0.07868853157856401,0.0,0.0,0.032786879813085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01672130956298,0.084918032401116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.40999984741211e-06
0.0,0.0,0.0,0.6176470210973001,0.11764709023868,0.0,0.0,0.154411783884551,0.058823521277485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051470583501985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.40999984741211e-06
0.0,0.0,0.083738329070081,0.595022644205228,0.066979483333054,0.0,0.083738329070081,0.147896782038805,0.0,0.01675883858447,0.005586279726839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000279313971441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.40999984741211e-06
0.048273246115501,0.0,0.0,0.5937736578184399,0.068439618300178,0.003403074859129,0.06377614637159901,0.21165238213005494,0.0,0.0017015378766,0.005734811717488001,0.0,0.0,0.0,0.0,0.0,6.301990842050191e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003182504902589001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.41999969482422e-06
0.0,0.0,0.013935809422133998,0.60627815122347,0.027871618844267004,0.02090370757669,0.0,0.236943992479506,0.0,0.041807429458492994,0.038323478593076,0.0,0.0034839526535570004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010451859748809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.41999969482422e-06
0.0,0.0,0.303797470889514,0.5822784763348261,0.0,0.0,0.025316458291645,0.0,0.0,0.0,0.025316458291645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012658229145823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050632907046548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.43000030517578e-06
0.016142179023067,0.0,0.312913781007796,0.5808635753842409,0.0,0.0,0.0,0.013341479714236002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056319386053503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020419598817157,0.0,0.0,0.0,8.43000030517578e-06
0.0,0.0,0.029346870566141006,0.589805825401857,0.0,0.097749343393708,0.054721983030426,0.137135904039282,0.0,0.0,0.090357461054427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000882612514159,0.0,0.0,8.44000015258789e-06
0.0,0.0,0.0,0.60258136469467,0.018980568549761,0.031473238713772,0.033198747763242,0.217379288207746,0.0,0.052386375682325986,0.012561688761692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018152328688285,0.0,0.006867515574159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006418883364348001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.44000015258789e-06
0.0,0.0,0.036336530720907013,0.5987954190557989,0.092514327920713,5.8701972051495203e-05,0.08341551163565401,0.185234115444442,0.0,0.0031112052265340005,0.000240678107763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029350991613700004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.44000015258789e-06
0.0,0.0,0.0,0.614261110851098,0.087858889252051,0.001057200015272,0.08262852907011199,0.15874690513574,0.042009793539181,0.0026151791969,0.000139105305361,0.0,0.010488540236582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000194747397703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.44000015258789e-06
0.0,0.0,0.194719888153802,0.5788299415877071,0.0,0.0,0.0,0.043505206921969,0.0,0.0,0.0,0.0,0.0,0.0028507686050279995,0.0,0.007746653448722,0.012952408805345,0.002571888630263,0.0,0.0016113038386560002,0.044403816001665014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.098723345365936,0.012084778640909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.45e-06
0.0,0.0,0.0,0.594784337401449,0.094282849682131,0.019057170805804,0.046138421686266994,0.21430960436034305,0.0,0.0013373449903110002,0.030090271073692994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.45e-06
0.0,0.0,0.07017544060422701,0.59649122606244,0.0,0.0,0.035087720302113004,0.140350909818684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.157894703212536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.45e-06
0.0,0.0,0.0,0.600857361631893,0.106958898974902,0.0,0.0,0.25519407917195,0.0,0.0,0.029557157484744,0.0,0.0,0.0,0.0,0.00743250273651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.45e-06
0.0,0.0,0.137915201187134,0.603452796936035,0.0,0.0,0.0,0.137947998046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.120684003829956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.45e-06
0.0,0.0,0.23998079528790306,0.600000005722046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040004802131699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040004802131699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080009594726654,0.0,0.0,8.459999847412109e-06
0.0,0.0,0.26954178349991004,0.590296485456174,0.0,0.0,0.010781669051178002,0.040431268478661006,0.0,0.0,0.017520219360722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017520219360722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053908354792634006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.459999847412109e-06
0.0,0.0,0.0,0.5986434609587751,0.101515592753073,0.0,0.052120859160677,0.22149739009457894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025735889459818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000486807573078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.459999847412109e-06
0.08633873893841701,0.0,0.227835596786713,0.5629532974981011,0.0,0.0,0.013123489548879,0.015096950451144,0.0,0.0,0.0,0.0,0.00029601849459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038753759655989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002121465939982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022448069930538,0.0,0.0,0.0,0.0,0.0,0.022398738742597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004341604984682001,0.0,0.0,0.0,0.0,0.004292269028369,0.0,0.0,8.459999847412109e-06
0.0,0.0,0.048956581493404,0.6061243222084179,0.050666581578054,0.0,0.001013332036873,0.238924605191311,0.0,0.053199912564305,0.000569999121729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000544665805906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.46667938232422e-06
0.0,0.0,0.0,0.603166904070782,0.103632701271117,0.035050190581447,0.0,0.258150204076654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.46999969482422e-06
0.0,0.0,0.0,0.5970149532716701,0.10447760823947197,0.0,0.0,0.19402983024938505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10447760823947197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.46999969482422e-06
0.0,0.0,0.0,0.5986434609587751,0.101515592753073,0.0,0.052120859160677,0.22149739009457894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025735889459818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000486807573078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.48000030517578e-06
0.0,0.0,0.0,0.607702187569905,0.026663969651492,0.019137308859653,0.029634128560956,0.240313194040635,0.0,0.053260428701407014,0.011678139595906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011374380035778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000236262984268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.48000030517578e-06
0.0,0.0,0.053518279280342,0.595308895245426,0.107036596707655,0.0,0.053518279280342,0.190320295001062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029765448517400005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.48000030517578e-06
0.0,0.0,0.0,0.605900389403814,0.06753069845708,0.015586632233463998,0.020532062472011003,0.242155527742872,0.0,0.015143252293947,0.031002733170763,0.0,0.0,0.0,0.0,0.002148704226049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.48000030517578e-06
0.0,0.0,0.0,0.59936818742135,0.0,0.09897823917217,0.009905624615206,0.18805089247215195,0.0,0.0,0.07916698636547999,0.0,0.0,0.0,0.0015599409652429994,0.0,0.0,0.0,0.003158879757989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009905624615206,0.009905624615206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.48000030517578e-06
0.0,0.0,0.172166590943736,0.57248869348198,0.0,0.0,0.015662989205616,0.033252278886377995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049073170328606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035620678921157015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121735598232528,0.0,0.0,0.0,8.48000030517578e-06
0.0,0.0,0.0,0.608780362720009,0.065052526754567,0.0,0.0,0.260940640706951,0.0,0.021707372920694003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043519096897778,0.0,0.0,0.0,8.490000152587891e-06
