Li,Be,B,O,Na,Mg,Al,Si,P,K,Ca,Sc,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,Ge,As,Se,Rb,Sr,Y,Zr,Nb,Mo,Ru,Rh,Pd,Ag,Cd,In,Sn,Sb,Te,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,W,Hg,Tl,Pb,Bi,Th,U,TEC_below_Tg
0.0568707774001,0.0,0.023241099252408,0.595251857340596,0.030100229799279,0.022109009212281,0.022774948036158,0.19345389438442495,0.0,0.010122199789455,0.023274399173834,0.0,0.009090001765003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007391868492951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000426197889401,0.0,0.0,0.0,0.0,0.00589351746411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.299999999999999e-06
0.0,0.0,0.0,0.608935486950797,0.013961719967303998,0.0,0.066471426493951,0.201968300272168,0.0,0.020704209064095,0.015664369499766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032384389672838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039910098079082,0.0,0.0,0.0,7.299999999999999e-06
0.0,0.0,0.3240847096512069,0.5875695184933659,0.0,0.0,0.0,0.013096610635553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037637101161932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037612060057942,0.0,0.0,0.0,7.299999999999999e-06
0.055930241576752,0.0,0.022821721199724,0.587594530043572,0.02963417254916,0.047039993626700985,0.022412971591521,0.180155308587244,0.0,0.009946182451087,0.022889842160782003,0.0,0.011478980368827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007289325494975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000422372138935,0.0,0.0,0.0,0.002384358210721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.299999999999999e-06
0.0,0.0,0.0,0.5849056365355029,0.07547169334483701,0.0,0.0,0.207547184116434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.132075486003226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.299999999999999e-06
0.0,0.0,0.0,0.6674057579823579,0.0,0.07760531681439099,0.0,0.002217294957712,0.22172950113559695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031042129109942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.299999999999999e-06
0.0,0.0,0.12327720136637,0.552996312220559,0.0,0.0,0.009365720493382,0.039671062481365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14650120314155402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128188500296771,0.0,0.0,0.0,7.299999999999999e-06
0.0,0.0,0.218745899200439,0.578125381469727,0.0,0.0,0.09375581741333,0.0,0.0,0.0,0.109372901916504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.299999999999999e-06
0.0,0.0,0.20202020500645496,0.56228957727702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023569018672211003,0.0,0.0,0.212121199044314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.299999999999999e-06
0.0,0.019923449279703,0.0,0.603919281866091,0.0,0.099355514064896,0.039846889022662986,0.11895179464932,0.0,0.0,0.0,0.0,0.019923449279703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.098079621837625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.30999984741211e-06
0.125003887712557,0.0,0.0,0.5833307431144189,0.0,0.0,0.08331509689677,0.187505874484175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020844397792079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.30999984741211e-06
0.056926658215307,0.0,0.0,0.6040453855132609,0.040046556746364,5.82072068473634e-05,0.098777642988642,0.185942985578224,0.014086149356287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000116414395068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.30999984741211e-06
0.0,0.0,0.0,0.62962962479503,0.0,0.0,0.0,0.25000001266598804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009259259573839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111111102965143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.30999984741211e-06
0.093023246942565,0.0,0.302325574021007,0.569767460240873,0.0,0.0,0.0,0.034883718795555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3158332824707e-06
0.0,0.0,0.0,0.664250768117875,0.0,0.0,0.0,0.0,0.199826099402386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078398076881482,0.05752505559825701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.31699981689453e-06
0.0,0.0,0.0,0.620744890940156,0.0,0.0,0.0,0.263330095079567,0.0,0.045388259522473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001707395003408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068829359454396,0.0,0.0,0.0,7.31999969482422e-06
0.0,0.0,0.04771784022141299,0.6576763419640009,0.0,0.0,0.0,0.0,0.062240660329083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046680500015184014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066390044995858,0.005186722488819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020746889955275,0.0,0.0,0.0,0.093361000030367,0.0,0.0,7.31999969482422e-06
0.0,0.0,0.25317921409166,0.569618508423381,0.05908289124726,0.0,0.042188812509217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033741761219266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042188812509217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.31999969482422e-06
0.0,0.0,0.041508661180859004,0.619299405596717,0.0,0.0,0.028338971728142006,0.18799560938364104,0.0,0.0,0.015134799795611,0.0,0.012411229868899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010790870414379998,0.0,0.0,0.0,0.0,0.0,0.03061436001634,0.0,0.0023098670427210005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000193063509014,0.0,0.0,0.049679380497738,0.001723780965939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.31999969482422e-06
0.0,0.0,0.041711636244074986,0.619386535591414,0.0,0.0,0.022910068159759,0.18892097517221104,0.0,0.0,0.015215348888836,0.0,0.012812929081834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010828309183272,0.0,0.0,0.0,0.0,0.0,0.03349465755086,0.0,0.0046307574115720005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019497927217900006,0.0,0.0,0.049893803443989006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.330000305175778e-06
0.0,0.0,0.0,0.634920639613318,0.0,0.0,0.006349207397491001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08888889641232,0.222222202883826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619053693045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3400001525878906e-06
0.0,0.0,0.0,0.607136459861879,0.0,0.05361288692013,0.071364784585275,0.178590591804134,0.0,0.0,0.08929527682858199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3400001525878906e-06
0.0,0.0,0.30443431217098305,0.584783425888324,0.015716690480809998,0.0,0.0,0.025207940199707003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030999640327677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0388579909325,0.0,0.0,0.0,7.3400001525878906e-06
0.0,0.0,0.133348294575082,0.6066757589016679,0.033323068937302004,0.0,0.0,0.133348294575082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033323068937302004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059981514073564,0.0,0.0,7.35e-06
0.0,0.0,0.0,0.564384032288667,0.0,0.0,0.0,0.0,0.0,0.089039912125774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2998780217106731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04669803387488599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.35e-06
0.0,0.0,0.0,0.624158869125799,0.0,0.0,0.032168689701068,0.232233494728955,0.0,0.0,0.024108518462034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035011328064882004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052319099917262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.35e-06
0.10247300850415,0.0,0.0,0.591851656474436,0.030881421298601008,0.0,0.048826893338616,0.216645522662541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009321497721656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.359999847412109e-06
0.0,0.0,0.0,0.62415381472349,0.0,0.0,0.0,0.20359841339628496,0.0,0.0,0.0,0.0,0.016399380731077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014480690437254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036201721920809,0.013177420513534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09198855827755198,0.0,0.0,0.0,7.359999847412109e-06
0.0,0.0,0.026694052126374,0.6611909289428559,0.0,0.0,0.0,0.0,0.082135531799505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051334704990505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06570842353225499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020533882949876,0.0,0.0,0.0,0.092402475658629,0.0,0.0,7.36999969482422e-06
0.0,0.0,0.147181595527802,0.597077288413595,0.075156568853741,0.0,0.090814198689819,0.0,0.075156568853741,0.0,0.014613779661302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.375600433349609e-06
0.0,0.0,0.0,0.634920644911509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082539686127315,0.222222204738192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619054090409015,0.0,0.0,0.0,0.0,0.0,0.0,0.012698410132575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.38000030517578e-06
0.0,0.0,0.020359068687108,0.6203242382388571,0.0,0.0,0.041694256338277,0.18853058274116105,0.0,0.0,0.029806518575986,0.0,0.014188598461697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029806518575986,0.0,0.006902561236596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048387657144333004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.38000030517578e-06
0.0,0.0,0.058268814565746,0.609610550825795,0.064089875271559,5.82106042641614e-05,0.068746733372951,0.191396489358567,0.0,0.00756737832151,0.000116421189902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000145526489706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.38000030517578e-06
0.0,0.0,0.055350551770182,0.6098740023668829,0.046888909479645,0.0,0.008207151318214,0.215262795136162,0.0,0.033528440098549,0.0,0.0,0.01291512970005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017973020130316004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.38000030517578e-06
0.0,0.0,0.0,0.6231552695676711,0.081419970874114,0.0,0.0,0.251958190813156,0.0,0.0,0.002151476972818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035062359687262,0.0,0.0,0.0,0.006252732084979999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.390000152587891e-06
0.0,0.0,0.058211460599822,0.6085612157162221,0.06578414971948,2.8903410080134496e-05,0.074802008300064,0.186166803007867,0.0,0.006011908104575,8.671022092717758e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034684092096199986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.390000152587891e-06
0.0,0.0,0.021138701177562,0.608297943168103,0.07716534912655099,0.008358570580654,0.078800729082043,0.2052090278712,0.0,0.00060569355759,0.000121138713381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000302846722916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.390000152587891e-06
0.0,0.0,0.047966627502839004,0.6558915632260849,0.0,0.0,0.0,0.0,0.06256516858857701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046923880017711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005213763651684,0.066736177602575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020855059375107,0.0,0.0,0.0,0.093847760035422,0.0,0.0,7.390000152587891e-06
0.028602858234947,0.0,0.215621591810344,0.5918591711702139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020902088801853,0.035203516727234,0.0,0.0,0.0,0.0,0.0,0.017601758363617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01100109987133,0.0,0.0,0.057205716469894,0.0,0.0,0.0,0.0,0.0,0.008800879181808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013201319368759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.400000000000001e-06
0.065975182442145,0.0,0.01700256061412,0.593317133064136,0.031838771249439,0.029344180862266006,0.030919710503761,0.190704410930122,0.002757171210175,0.008402808065339001,0.008796691071759002,0.0,0.017265151271888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032167000928979995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000459528621953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.400000000000001e-06
0.0,0.0,0.181818200891668,0.606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121212102138635,0.0,0.0,0.0,0.090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.400000000000001e-06
0.087621132695603,0.0,0.232348891843469,0.549578876651418,0.0,0.0,0.0,0.0288417186346,0.0,0.004095523812463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001932394885066,0.095581461477381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.400000000000001e-06
0.0,0.0,0.285,0.6,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.400000000000001e-06
0.0,0.0,0.0,0.668156483285258,0.0,0.0,0.016089380995787,0.004469273426012999,0.0,0.0,0.00558659118647,0.0,0.0,0.17385470742326598,0.0,0.0069273733334830005,0.008491619867053001,0.0,0.0,0.007821228495523,0.06011172269229701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018324021285073003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024357542436749,0.0,0.005810055573026999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.400000000000001e-06
0.023775010913153,0.0,0.190779902235722,0.5804581266289941,0.0,0.0,0.025514641671155,0.054218623087947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002609452097467,0.063786604177886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038851841810252,0.0,0.000869817316152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019135980061273,0.0,0.0,7.400000000000001e-06
