Li,Be,B,O,Na,Mg,Al,Si,P,K,Ca,Sc,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,Ge,As,Se,Rb,Sr,Y,Zr,Nb,Mo,Ru,Rh,Pd,Ag,Cd,In,Sn,Sb,Te,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,W,Hg,Tl,Pb,Bi,Th,U,TEC_below_Tg
0.0,0.0,0.0,0.666666660308837,0.0,0.0,0.0,0.0,0.222222226460775,0.0,0.055555556615194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055555556615194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.200000000000001e-06
0.0,0.0,0.0,0.6190095680114189,0.0,0.0,0.027156549913053,0.176517594700423,0.0,0.0,0.081469647354973,0.0,0.0,0.0,0.0,0.0,0.09584664002013303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.200000000000001e-06
0.0,0.0,0.063818346757122,0.618601387675576,0.0,0.0,0.027206767676027,0.171033183423467,0.0,0.0,0.014375919601649,0.0,0.013905679508233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010244529944773002,0.0,0.0,0.0,0.0,0.0,0.021160818508848,0.0,0.00675130990335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052902057000955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.200000000000001e-06
0.008998285682882,0.0,0.32384310073913497,0.582865152133818,0.0,0.0,0.0,0.020972198402469,0.0,0.025328508554538,0.005998856724556999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031993897762601003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.200000000000001e-06
0.0,0.0,0.0,0.628925983914428,0.0,0.0,0.028402198561204,0.21653159192581306,0.0,0.0,0.030476127784595,0.0,0.01451745926421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013708979511993,0.0,0.007065398994603001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000193331792342,0.0,0.0,0.0,0.04949294837629,0.010685979874521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.200000000000001e-06
0.056890209253056,0.0,0.017282249364827,0.5968057819601801,0.03012624880931,0.022123970265078,0.016677039318691002,0.202276299566422,0.0,0.010154159930545,0.023300778107163,0.0,0.009078223409714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01244052965667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000423650504266,0.0,0.0,0.0,0.0024208598540790003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.200000000000001e-06
0.0,0.0,0.04723524872745,0.61690099343785,0.039800058324573,0.0,0.028178697975231006,0.218806582947965,0.0,0.026179319844772002,0.0,0.0,0.010278039790846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012621058951315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.200000000000001e-06
0.0,0.0,0.3636363740400829,0.590909079204907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04545454675501,0.0,0.0,0.0,7.200000000000001e-06
0.0,0.0,0.09375,0.59375,0.0,0.0,0.0,0.0,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.200000000000001e-06
0.057107839514144984,0.0,0.023320140809955,0.594083785280408,0.030210180245454,0.022193880053893,0.022856390448128,0.194378700017389,0.0,0.010136309849676,0.023386390180448,0.0,0.009109429109819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007420045128284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004306275019719999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005366281860430001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.200000000000001e-06
0.0,0.0,0.365652885437012,0.595572204589844,0.0,0.0,0.016636099815369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022138810157776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.200000000000001e-06
0.0,0.0,0.020325200097348,0.6646341554784189,0.0,0.0,0.0,0.0,0.081300809926134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040650409731438984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010162600048674,0.065040648894582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020325200097348,0.0,0.0,0.0,0.097560975726058,0.0,0.0,7.200000000000001e-06
0.008209940291992,0.0,0.303914375901659,0.5893319725323549,0.0,0.0,0.0,0.04107413519051,0.0,0.020524848643819,0.008209940291992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028734787147672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.200000000000001e-06
0.0,0.0,0.07688314640398401,0.61155385652951,0.0,0.011999630796280998,0.029617412323224995,0.11440871295994,0.0,0.0,0.080669286226762,0.0,0.0,0.0,0.0,0.0,0.023938202589058,0.0,0.0,0.0,0.003053342373763,0.0,0.0,0.0,0.0,0.0,0.010442430703694,0.0,0.0016488051381320006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011846971366591998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023938202589058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.200000000000001e-06
0.041836138183055,0.0,0.12260310293612,0.576409116691798,0.041836138183055,0.0,0.059848919503395,0.098779774683634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054038348729392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002905288069211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00174317302034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.200000000000001e-06
0.0,0.0,0.0,0.6137655108834621,0.068764092149635,0.0,0.068764092149635,0.227531031303668,0.0,0.0,0.0211752735136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.200000000000001e-06
0.0,0.0,0.311741931969427,0.56980645302065,0.0,0.0,0.0,0.0,0.0,0.032516131807758,0.008516128794147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077419354408018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.200000000000001e-06
0.0,0.0,0.059429770313007,0.6141693197600899,0.062083440659569,0.0,0.022340159715804,0.213774397855952,0.0,0.009195259932812,0.001851395095382,0.0,0.002591952120256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005091335245701999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014194029759979998,0.0,0.0,0.002036533979071,0.0,0.0060170323463580025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.200000000000001e-06
0.0,0.0,0.196791893711695,0.5631167895063189,0.012279399439452,0.0,0.006300426622055999,0.007296923879761,0.0,0.0,0.028705520176473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14278829349047598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004082419807801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01928701966339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003793114065816,0.0,0.0,0.0,0.015558199636762,0.0,0.0,7.200000000000001e-06
0.0,0.0,0.206576177825251,0.560380164928856,0.0,0.0,0.000580343370239,0.005901243798858001,0.0,0.0,0.038015746337449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.137815187598347,0.0,0.0,0.0,0.0,0.0,0.014867218705908998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015258468330507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006520711095930001,0.0,0.0,0.0,0.019953377994992,0.0,0.0,7.200000000000001e-06
0.016298908825025,0.0,0.293285074874394,0.5926702315645,0.0,0.0,0.0,0.061097072496693,0.0,0.02849925723083,0.004074727504279001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004074727504279001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.200000000000001e-06
0.0,0.0,0.0,0.623214559691272,0.0,0.0,0.046457358630572994,0.223200380462617,0.0,0.0,0.02319332899526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033658606822311005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050275765397967014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.209999847412109e-06
0.0,0.0,0.039610163527294,0.618621627292423,0.0,0.020501217427982,0.027010096201115004,0.183431981798456,0.0,0.0,0.014235988104318998,0.0,0.013783498313176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028994086599561,0.0,0.0067177173266670005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047093623409009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.209999847412109e-06
0.0,0.0,0.0,0.6208950972486049,0.0,0.0,0.0,0.27449078564616103,0.0,0.06069004802702501,0.039212969378023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004711099700186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.21931991577148e-06
0.03419977092894,0.0,0.183619411527672,0.5548471301662989,0.008239332186468001,0.0,0.005035148473811,0.034036292070776,0.0,0.005427496064472999,0.0,0.0,0.0032041852027740003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1476541104154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020598330466170003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021677289916772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.21999969482422e-06
0.0,0.0,0.057696729600498015,0.611774606648767,0.032428839709252005,0.049845281419741,0.11820670311056,0.06687809094120901,0.05662260143291201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006547147137061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.21999969482422e-06
0.0,0.0,0.026694052158196,0.661190929731057,0.0,0.0,0.0,0.0,0.082135531897418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046201233116019015,0.0,0.0,0.0,0.0,0.0,0.0051334707435890005,0.0,0.0,0.065708423610586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020533882974355,0.0,0.0,0.0,0.092402475768782,0.0,0.0,7.21999969482422e-06
0.0,0.0,0.033582422100268,0.6057340174867281,0.076155895389587,0.009378071320316,0.082824739960355,0.19143170401292,0.0,0.000595433147008,8.93149664632464e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000208401616354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.21999969482422e-06
0.0,0.0,0.124220798622788,0.6149026019825561,0.0,0.0,0.0,0.124220798622788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043474048946275004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093181751825594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.21999969482422e-06
0.0,0.0,0.042050747023916,0.619278475678353,0.0,0.0,0.02872431935594,0.189849792468967,0.0,0.0,0.015052649671455,0.0,0.010944239872663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010737099431128,0.0,0.0,0.0,0.0,0.0,0.030726739740999,0.0,0.002278611912104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000193336788394,0.0,0.0,0.050163988056082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23000030517578e-06
0.024975232034175,0.0,0.032474681689733,0.604803041491448,0.0,0.0,0.0,0.15841730967983406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071932791755653,0.0,0.0,0.0,0.0,0.0,6.536216360190389e-05,0.0,0.011661990314743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003164905107,0.0,0.0,0.0,0.050260074451785985,0.032130672271857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.63232066022463e-05,0.012866030429866998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23000030517578e-06
0.006698014343738,0.0,0.0,0.616217326776435,0.020297010561912,0.0,0.007780519960407,0.256757209953438,0.0,0.029227701121934,0.012854770812746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016440580390971998,0.0,0.006664185130521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020297010561912,0.0,0.006765670385986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23000030517578e-06
0.0,0.0,0.0,0.666666609446204,0.0,0.0,0.066666674296062,0.0,0.216666712919874,0.050000003337860005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23000030517578e-06
0.0,0.0,0.0625,0.609375,0.0625,0.0,0.03125,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.240000152587891e-06
0.0,0.0,0.0,0.696428580049957,0.0,0.0,0.0,0.0,0.24999999135732695,0.0,0.0,0.0,0.0,0.0,0.0,0.035714288907392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017857139685323997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.240000152587891e-06
0.0,0.0,0.25,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,7.240000152587891e-06
0.0,0.0,0.0,0.631578885128625,0.0,0.0,0.0,0.105263201562981,0.0,0.0,0.0,0.0,0.105263201562981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035087717959754995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.122806993785658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.240000152587891e-06
0.0,0.0,0.0,0.698497868391317,0.0,0.0,0.010612166328843,0.006754628782973999,0.085684598080118,0.0,0.0,0.0,0.0,0.16050515140677302,0.0,0.0,0.0,0.0,0.0,0.0,0.006644413271250999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027805770660343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003495403078382,0.0,0.0,7.25e-06
0.0,0.0,0.117077301257935,0.611436301067787,0.0,0.0,0.127827194292633,0.052099408358106,0.0,0.0,0.0,0.0,0.048321007991012986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043238787032526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25e-06
0.0,0.0,0.32390747795987296,0.5809768504164841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025706937245661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06940873437798199,0.0,0.0,0.0,7.25e-06
0.0,0.0,0.0,0.5722190474936171,0.0,0.0,0.188872992304698,0.050001665592083,0.0,0.0,0.18890629460960295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25e-06
0.0,0.0,0.05263158497057499,0.631578981499927,0.0,0.0,0.0,0.0,0.15789471676474898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15789471676474898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25e-06
0.0,0.0,0.041001005076312005,0.617326243587431,0.0,0.0,0.027983707445558,0.184713379878099,0.0,0.0,0.014757577814054,0.0,0.010720128933206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015766938246127,0.0,0.0,0.0,0.0,0.0,0.034144306899994,0.0,0.004629146503514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000194911374867,0.0,0.0,0.048762654240837006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.259999847412109e-06
0.0,0.0,0.155503207595461,0.572871057534659,0.0,0.0,0.02490743096084,0.053853925657931,0.000673173936614,0.0,0.0,0.0,0.0,0.0,0.0,0.000673173936614,0.0,0.0,0.0,0.0057219795415500005,0.044429481753654014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001009761091185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.140356807991493,0.0,0.0,0.0,7.259999847412109e-06
0.0,0.0,0.05507295857138901,0.62159988962029,0.0,0.0,0.027033373102174,0.17984232410499698,0.003823578563339,0.0,0.014455811497411004,0.0,0.0121750811879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010296831295252,0.0,0.0,0.0,0.0,0.0,0.029213484797585006,0.0,0.00439376143874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042092905820925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.259999847412109e-06
