Li,Be,B,O,Na,Mg,Al,Si,P,K,Ca,Sc,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,Ge,As,Se,Rb,Sr,Y,Zr,Nb,Mo,Ru,Rh,Pd,Ag,Cd,In,Sn,Sb,Te,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,W,Hg,Tl,Pb,Bi,Th,U,Tg
0.012467121446186,0.0,0.147687117131706,0.611090770886529,0.0,0.0,0.0,0.030999933595992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045313815256403,0.0,0.0,0.0,0.0,0.0,0.0,0.013198371531011,0.007860504911819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075924098807196,0.0,0.0,0.0,0.0,0.0,0.020553572384214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017872622073223998,0.017032071975719997,0.0,0.0,0.0,0.0,0.0,0.0,887.15
0.010017040380648,0.0,0.136503905187148,0.61313632329918,0.0,0.0,0.0,0.042343131609039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045509661729367004,0.0,0.0,0.0,0.0,0.0,0.0,0.008284602314814999,0.011538120438448998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08176293310699201,0.0,0.0,0.0,0.0,0.0,0.019816960753045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015917850604878,0.01516947057644,0.0,0.0,0.0,0.0,0.0,0.0,894.15
0.026965815712435004,0.0,0.140989777582625,0.608703603216127,0.0,0.0,0.0,0.039012703796980006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031049975063054007,0.0,0.0,0.0,0.0,0.0,0.0,0.008110207710477,0.011830048119021998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08228878691608299,0.0,0.0,0.0,0.0,0.0,0.019803516851241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016079767443317,0.015165797588638,0.0,0.0,0.0,0.0,0.0,0.0,873.15
0.011712121393743,0.0,0.157843818783414,0.603907771865025,0.0,0.0,0.0,0.03960873471344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047300115628714,0.0,0.0,0.0,0.0,0.0,0.0,0.009609052143477,0.012212751453318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08464311007253,0.0,0.0,0.0,0.0,0.0,0.018923082251847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004276763508935,0.009962678185559,0.0,0.0,0.0,0.0,0.0,0.0,886.15
0.011833390295835,0.0,0.15744990393624805,0.604623115115578,0.0,0.0,0.0,0.039431280985782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047355061183877,0.0,0.0,0.0,0.0,0.0,0.0,0.009395452234886,0.008321850208046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080528872013222,0.0,0.0,0.0,0.0,0.0,0.02282561057064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008322101208053,0.009913362247834,0.0,0.0,0.0,0.0,0.0,0.0,885.15
0.011769938823006,0.0,0.157614784238522,0.6045117395488261,0.0,0.0,0.0,0.03921979607802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04753361524663901,0.0,0.0,0.0,0.0,0.0,0.0,0.013394678660532,0.008277288172271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07664323233567699,0.0,0.0,0.0,0.0,0.0,0.02289739771026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008277288172271,0.009860241013976,0.0,0.0,0.0,0.0,0.0,0.0,885.15
0.01368502005474,0.0,0.18306260073225,0.60365750241463,0.0,0.0,0.0,0.023820330095281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045636960182548,0.0,0.0,0.0,0.0,0.0,0.0,0.006640002026560001,0.011891590047566002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064846010259384,0.0,0.0,0.0,0.0,0.0,0.022937220091749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015885890063544,0.007936874031748,0.0,0.0,0.0,0.0,0.0,0.0,881.15
0.0,0.0,0.098507464038806,0.625373125640298,0.011940300489552,0.0,0.035820901468657004,0.19253730789403,0.0,0.005970149244776,0.029850751223881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,963.15
0.0,0.0,0.22008657686890096,0.5988611370596939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017114588201257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030145836831670003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000159285083259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007685167192289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004202977558267,0.0,0.0,0.0,0.0,0.14887568435316598,0.0,0.0,733.15
0.0,0.0,0.22201272957209606,0.599658579874523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007176654955930001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005469579728548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54138020531184e-05,0.0,0.0,0.0,0.0292364838943,0.0,0.0,0.0,0.0,0.0,0.011651141551932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.124779416620618,0.0,0.0,721.15
0.016220700269263998,0.0,0.208860903467091,0.594591109870212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071464371186309985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.651140110408929e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004181135069407,0.0,0.0,0.0,0.168933202804291,0.0,0.0,703.15
0.0,0.0,0.188245788705253,0.6046655637200661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049526467028412,0.0,0.018214558907127,0.0,0.0,0.0,0.0,0.0,0.012571759245695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033737447975753,0.0,0.0,0.0,0.0,0.0,0.017933218924007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021033948737963,0.0,0.0,0.0,0.0,0.054071246755724986,0.0,0.0,815.15
0.0,0.0,0.1218555,0.6199022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0332115,0.0,0.07325389,0.0,0.0,0.0,0.0,0.0,0.0136828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03677227,0.0,0.0,0.0,0.0,0.0,0.01953971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02289287,0.0,0.0,0.0,0.0,0.05888926,0.0,0.0,832.15
0.0,0.0,0.197022803940456,0.6083160121663199,0.0,0.039137210782743986,0.100897702017954,0.028535250570705,0.026091020521821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,922.15
0.038476728037687015,0.0,0.12110739382352302,0.6193516684130649,0.0,0.0,0.018793699041521,0.184975390566255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007775564603446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009519555514503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,788.15
0.0,0.0,0.0,0.644325074226997,0.084159276633629,0.0,0.0,0.0,0.22048649118054006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051029157958834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613.15
0.0,0.0,0.10163271829388902,0.583158104968459,0.036198136515665,0.0,0.0,0.118479421326296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017831153209608,0.0,0.0,0.0,0.014312722576290004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115980020876404,0.01240772223339,0.0,0.0,701.15
0.013554730135547,0.0,0.077939680779397,0.6018299060182989,0.013554730135547,0.0,0.0,0.18502200185022,0.0,0.013554730135547,0.018976620189766005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051846830518468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023720770237208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,773.15
0.0,0.0,0.22995910896840505,0.576899722499089,0.0,0.0,0.0,0.022204550865978,0.0,0.0,0.045680011781520986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062944992454855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004330741168899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033411701303056,0.024569170958198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,825.15
0.0,0.0,0.0,0.6073013228727321,0.06535764169958,0.0,0.006356566192716,0.258437767178404,0.0,0.028669106359024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033877595697545,0.0,0.0,0.0,703.15
0.026157189712271,0.0,0.1409181984499,0.5552644938920911,0.062601539311383,0.0,0.0,0.030766499661569,0.0,0.016840359814756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010460389884936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000260810997131,0.0,0.0,0.064166579294168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092563938981797,0.0,0.0,668.15
0.040699966377702984,0.0,0.138501387673377,0.580194248362712,0.0,0.0,0.04259943620865,0.08963922202210901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.107267990453149,0.0,0.0,0.0010977489023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.15
0.0,0.0,0.0,0.523809120952365,0.0,0.0,0.0,0.0,0.0,0.0,0.114286304571452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.152381806095272,0.0,0.0,0.0,0.0,0.0,0.0,0.114286304571452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.095236463809459,0.0,0.0,679.15
0.0,0.0,0.0,0.6287124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2574248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1138628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.15
0.0,0.0,0.0,0.6188051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2376102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1435847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,927.15
0.11498560229971197,0.0,0.098703691974074,0.5502692110053841,0.055437181108744,0.0,0.033698650673973,0.128667602573352,0.0,0.018238060364761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706.15
0.057603100633634,0.0,0.148342801631771,0.573822606312049,0.055544090610985,0.004270729046978,0.016881540185697,0.128916201418078,0.0,0.014618930160808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750.15
0.11835160591758,0.0,0.10159560507978,0.556619627830981,0.0,0.0,0.034684381734219005,0.13243300662165,0.0,0.05631577281578901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726.15
0.0,0.0,0.0,0.6368714554189979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25139638240225304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06703902530726799,0.044693136871481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1045.15
0.0,0.0,0.0,0.632768336723166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.254237374576263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.090395570960443,0.022598717740128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.15
0.0,0.0,0.0,0.626168074953277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.249220790031168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118380595264776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006230539750778001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973.15
0.0,0.0,0.0,0.6475140777016889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.160908019308962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055150026618003,0.0,0.0,0.0,0.0,0.081241179748942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05518669662240401,0.0,0.0,0.0,491.15
0.0,0.0,0.0,0.636288587274228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14013099719738,0.0,0.0,0.0,0.0,0.0,0.011736679765266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07412721851745599,0.0,0.0,0.0,0.0,0.099444398011112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038272119234558,0.0,0.0,0.0,491.15
0.122129617574452,0.0,0.018285562631293,0.573067082464353,0.027386353940896,0.0,0.008323754197788,0.194219827948233,0.0,0.0,0.0,0.0,0.011155811605321002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017466202513387,0.0,0.0,0.0,0.0,0.0,0.014537952092011,0.0,0.002066238297332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000291145141896,0.0,0.0,0.011070451593038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,742.15
0.201941394951465,0.0,0.0,0.527610586809735,0.045435098864123,0.0,0.009074906773127,0.16136109596597306,0.0,0.0,0.0,0.0,0.010072639748184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017052619573684997,0.0,0.0,0.0,0.0,0.0,0.015723799606905,0.0,0.002938262926543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00878959478026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694.15
0.025085559867047,0.0,0.0,0.6122402967551259,0.019378009897297,0.015156169919672,0.04500382976148,0.221804898824434,0.0,0.002110340988815,0.055721369704677004,0.0,0.0034217209818649995,0.0,0.0,0.0,7.780329958764251e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,898.15
0.025583542113201,0.0,0.0,0.609164950317025,0.025202162081699,0.014507321198305,0.044985643715814,0.221763618317675,0.0,0.0024127721992950003,0.055707474601438,0.0,0.0006725154555499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.15
0.025557669054366,0.0,0.0,0.6102038774224571,0.025176639068464,0.011727419566086,0.044859348340204,0.224528491692446,0.0,0.002366546912438,0.05558000794354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882.15
0.0,0.0,0.0,0.6102103713201129,0.050687267617699004,0.013915139345989,0.044872827890977005,0.22110928960786305,0.0,0.002372608888487,0.053427497488908,0.0,0.003404997839965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,926.15
0.026314911052597003,0.0,0.0,0.618585724743429,0.0,0.011561110462445,0.045455921818237,0.22760100910404,0.0,0.0,0.070481322819253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,928.15
0.023859860620356003,0.0,0.0,0.616487116028665,0.0076909101999640015,0.017175080446552003,0.045329401178565015,0.226832905897656,0.0,0.001496174038901,0.061128551589342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,917.15
0.023793187929993,0.0,0.006887285400806,0.6164755463666279,0.007736402326933,0.013742888804368998,0.038432716656354,0.226823880266322,0.0,0.001535917866375,0.06457217438222099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,908.15
0.023882538184927003,0.0,0.0,0.616452053149644,0.007743231411514,0.013719718957301,0.045310026556438,0.22681528276203894,0.0,0.0015063628855160002,0.061135295353717985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003435490738903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,915.15
0.0,0.0,0.0,0.595014712019297,0.092725381873053,0.025424700513579,0.0,0.23786350480484306,0.0,0.003152620063683,0.045609550921313,0.0,0.0,0.0,0.0,0.0,0.000209529804233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,840.15
0.0,0.0,0.0,0.606966810197042,0.08931765150053697,0.013418960225439,0.006050666101651,0.256970404317103,0.0,0.003012752050614,0.024056710404153,0.0,0.0,0.0,0.0,0.0,0.00020604520346200004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,829.15
0.0,0.0,0.0,0.613851606138516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055767200557672016,0.0,0.0,0.0,0.0,0.0,0.0,0.026604830266048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063933170639332,0.0,0.0,0.0,0.0,0.17601900176019006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063824190638242,0.0,0.0,0.0,502.15
