Li,Be,B,O,Na,Mg,Al,Si,P,K,Ca,Sc,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,Ge,As,Se,Rb,Sr,Y,Zr,Nb,Mo,Ru,Rh,Pd,Ag,Cd,In,Sn,Sb,Te,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,W,Hg,Tl,Pb,Bi,Th,U,Tg
0.022753979849824,0.0,0.15625929896868898,0.5940359960793621,0.010970009927598,0.0,0.020005259867965,0.005658100962656999,0.0,0.007217982952360999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025062499834588,0.0,0.0,0.0,0.0,0.0,0.0,0.030110249801272006,0.013794429908957,0.012789539915589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000466495596921,0.0,0.0,0.0,0.08556185943529201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013847989908603002,0.001466306990322,0.0,0.0,0.0,0.0,0.0,0.0,781.15
0.007652211956526998,0.0,0.007652211956526998,0.617583477197935,0.042087165260896,0.0,0.0,0.110901613862702,0.0,0.07264056908007101,0.003826106478263,0.0,0.034407224300903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01147832143479,0.08029278003659797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003826106478263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007652211956526998,0.0,0.0,0.0,0.0,0.0,0.0,850.15
0.042123518357183004,0.0,0.007663906701108,0.616888575941346,0.042123518357183004,0.0,0.0,0.103490695963863,0.0,0.034459608656075,0.003831953850554,0.0,0.038319538505538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007663906701108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011495859551662,0.08044305686272099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003831953850554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007663906701108,0.0,0.0,0.0,0.0,0.0,0.0,821.15
0.098597278365521,0.0,0.015766288139578002,0.6055819285413321,0.011824718604683,0.0,0.0,0.094655698830628,0.0,0.015766288139578002,0.009853930837236,0.0,0.055095063498783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011824718604683,0.067238582065847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011824718604683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001970785767447,0.0,0.0,0.0,0.0,0.0,0.0,819.15
0.0,0.0,0.0,0.619502886680688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078393878314532,0.097036327913719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000478011489723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.204588895601339,0.0,0.0,713.15
0.0,0.0,0.0,0.639697298592666,0.0,0.0,0.023282889948778,0.0,0.0,0.0,0.011641439974389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20954599953899894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000582072198719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115250299746449,0.0,0.0,785.15
0.0,0.0,0.0,0.6323360670276229,0.0,0.0,0.023014962439586003,0.0,0.0,0.023014962439586003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20713462195627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00057537406099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.113924012075945,0.0,0.0,749.15
0.0,0.0,0.0,0.598290588034188,0.0,0.0,0.0,0.0,0.11965809760683803,0.0,0.0,0.0,0.01709401965812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.264957294700854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589.15
0.0,0.0,0.0,0.6212120515454599,0.0,0.0,0.0,0.0,0.151515188181815,0.0,0.0,0.0,0.015151518818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007575757409091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.204545484045452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.15
0.0,0.0,0.0,0.5983193538487421,0.0,0.0,0.0,0.0,0.131092411798317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016470591482353,0.0,0.0,0.0,0.024537822208404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.229579820662184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.15
0.0,0.0,0.0,0.604760124190405,0.0,0.0,0.0,0.0,0.128884905155396,0.0,0.0,0.0,0.016192820647713,0.0,0.0,0.0,0.016192820647713,0.0,0.0,0.0,0.016192820647713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21777650871106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604.15
0.051282053589744,0.0,0.038461542692308,0.6153846430769251,0.0,0.025641031794872,0.012820510897436,0.0,0.153846110769228,0.0,0.025641031794872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012820510897436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06410256448718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,773.15
0.06542501693505201,0.0,0.026676662827726003,0.6054094641734029,0.0,0.0,0.009586662016186,0.22776132414270006,0.0,0.007782704824966998,0.0,0.0,0.001529658162144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009608072018456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046220434899366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853.15
0.123434207776355,0.0,0.019866651251599,0.5798612365312579,0.007438676468636998,0.0,0.006782891427322,0.203343612810648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021242801338297004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02104873132607,0.016981191069815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,833.15
0.111540905855898,0.0,0.059844243141823,0.5751666301962479,0.006722382352925,0.0,0.012258890643592,0.17335610910119598,0.0,0.0,0.022289071170176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007678533403123,0.0,0.0,0.0,0.0,0.0,0.016083490844383003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000114342506003,0.0,0.0,0.014945400784633998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,773.15
0.11156919869464,0.0,0.05985670929967701,0.5751596932706321,0.006723553921334001,0.0,0.012261139856545,0.17339239797130898,0.0,0.0,0.022293729739163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007680105910143,0.0,0.0,0.0,0.0,0.0,0.016086689811786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85916996654771e-05,0.0,0.0,0.014948189825106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,773.15
0.082204836280886,0.0,0.052923706919709004,0.593439089722477,0.013210774223485,0.0,0.008030625567391,0.20440996534986605,0.0,0.00434619938948,0.010950673500930002,0.0,0.000768796945784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005029949608075,0.0,0.0,0.0,0.0,0.0,0.015803775052467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.022162244985269e-05,0.0,0.0,0.0066752821340880005,0.0021361036829120003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,873.15
0.106146707271049,0.0,0.032542012229128,0.5672456388563261,0.029243142003155,0.0,0.017776021217658002,0.165909311364788,0.0,0.0,0.032321042213991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002783642190679,0.0,0.0,0.0,0.0,0.0,0.01749153119817,0.0,0.005515935377842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.772450532412859e-05,0.0,0.0,0.011821150809749,0.011126140762141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,873.15
0.179713981669174,0.0,0.032139576721763,0.539245044997005,0.0,0.0,0.021945207761589,0.134065386325331,0.0,0.004750911515407001,0.039900665930132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012956518678435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016052858362608998,0.019229848038556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,773.15
0.048929659510704,0.0,0.0,0.659531093404689,0.0,0.0,0.016309889836901,0.004077471959225,0.203873597961264,0.0,0.0,0.0,0.0,0.0,0.004077471959225,0.0,0.004077471959225,0.0,0.0,0.0,0.032619779673802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030581039694190003,0.0,0.0,0.0,0.0,0.0,0.023445459765545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716.15
0.049180330836066,0.0,0.0,0.6577869111823771,0.0,0.0,0.016393440278689,0.004098361069672,0.20491800348360606,0.0,0.0,0.0,0.0,0.0,0.004098361069672,0.0,0.004098361069672,0.0,0.0,0.0,0.037909840644467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003073770052254,0.0,0.0,0.0,0.0,0.0,0.018442620313525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.15
0.0,0.0,0.0,0.6794871932051278,0.0,0.0,0.0,0.0,0.21367519786324804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068376069316239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461539615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.15
0.049896048503119,0.0,0.0,0.66320168010395,0.0,0.0,0.0,0.0,0.207900193762994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039501038814969004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039501038814969004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,689.15
0.0,0.0,0.0,0.607226463566412,0.032786888032787,0.036467047811977016,0.032786888032787,0.239879585607225,0.0,0.050853126948812014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891.15
0.00797342241794,0.0,0.0,0.604651155860466,0.032558137623256,0.036544847332226,0.03986710708970101,0.217607984114617,0.0,0.045847176653156,0.0,0.0,0.014950168908638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,878.15
0.0,0.0,0.0,0.611168236670094,0.022610481356629,0.027406641644399,0.020554981233299,0.23432681405960895,0.0,0.049331962959918,0.020897561253854,0.0,0.013703320822198998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,910.15
0.16885680759855598,0.0,0.028990041304552,0.5610403252468149,0.0,0.0,0.0032991191484600005,0.117570605290677,0.0,0.0,0.0,0.0,0.029477491326487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004133046185987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086632563898465,0.0,0.0,683.15
0.170091995577608,0.0,0.026072619322112,0.552092985645582,0.0,0.0,0.003560535907426,0.10875759717230303,0.0,0.015416449599171997,0.0,0.0,0.022724319409168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.101283497366629,0.0,0.0,653.15
0.0,0.0,0.0,0.658119713162394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01709398034188,0.0,0.0,0.0,0.0,0.324786306495726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.15
0.0,0.0,0.0,0.6396396744144129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018017979279281,0.0,0.0,0.0,0.0,0.306306387747745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036035958558562,0.0,0.0,0.0,0.0,524.15
0.0,0.0,0.0,0.5698933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1075267,0.0,0.0,0.0,0.0,0.23656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08602,0.0,0.0,0.0,0.0,418.15
0.0,0.0,0.0,0.6078428182352851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019607960588239,0.0,0.0,0.0,0.0,0.274509408235282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09803981294119403,0.0,0.0,0.0,0.0,464.15
0.0,0.0,0.0,0.569891937311887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043010405268856,0.0,0.0,0.0,0.0,0.23655857397855695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.150539083440701,0.0,0.0,0.0,0.0,404.15
0.0,0.0,0.0,0.523810020952401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071426662857067,0.0,0.0,0.0,0.0,0.190476607619064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428670857146806,0.0,0.0,0.0,0.0,356.15
0.0,0.0,0.0,0.634972667616394,0.08743169554098401,0.0,0.0,0.0,0.205464489521311,0.0,0.06666666660000001,0.0,0.005464480721311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693.15
0.0,0.0,0.26315787894737,0.578947353684212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105263191578945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052631575789474014,0.0,0.0,772.15
0.0,0.0,0.1875,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,722.15
0.101694905084745,0.0,0.0,0.610169530508477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.271186413559321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016949150847458003,0.0,0.0,0.0,769.15
0.0,0.0,0.0,0.6470588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23529410000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1176471,0.0,0.0,746.15
0.0,0.0,0.0,0.606060593939394,0.191919198080808,0.0,0.0,0.0,0.191919198080808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01010100989899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569.15
0.0,0.0,0.16,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,716.15
0.0,0.0,0.0,0.596774188064516,0.0,0.0,0.0,0.17338709653225798,0.0,0.0,0.048387099032258,0.0,0.020161289596774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14516129709677406,0.0,0.0,0.0,0.0,0.0,0.01612902967742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,929.15
0.0,0.0,0.0,0.5967741999999999,0.0,0.0,0.0,0.1330645,0.0,0.0,0.0483871,0.0,0.06048387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1451613,0.0,0.0,0.0,0.0,0.0,0.01612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,918.15
0.1,0.0,0.2,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,673.15
0.0,0.0,0.0,0.5555555999999999,0.1481481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1851852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.15
0.0,0.0,0.166666706666668,0.583333323333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033333331333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133333305333332,0.0,0.0,0.0,741.15
0.0,0.0,0.047619052857143,0.589285735357144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065476193928572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119047607142856,0.178571410714285,0.0,0.0,596.15
