Li,Be,B,O,Na,Mg,Al,Si,P,K,Ca,Sc,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,Ge,As,Se,Rb,Sr,Y,Zr,Nb,Mo,Ru,Rh,Pd,Ag,Cd,In,Sn,Sb,Te,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,W,Hg,Tl,Pb,Bi,Th,U,Tg
0.0,0.0,0.152484914516564,0.6039678574977401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02773403264028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.103942009895279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000987164893978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051477604900668,0.0,0.0,0.0,0.0,0.0,0.027719742638919995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031686673016571,0.0,0.0,0.0,0.0,0.0,0.0,845.15
0.039074690965145,0.0,0.117623702905305,0.6169044152375389,0.0,0.0,0.0,0.003390836083754,0.0,0.0,0.0,0.0,0.023250070574277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060609091497045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000890319321991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052384281293891985,0.0,0.0,0.0,0.0,0.0,0.020622920509386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06524967161166699,0.0,0.0,0.0,0.0,0.0,0.0,788.15
0.0,0.0,0.130463699478145,0.6105204975579179,0.0,0.0,0.0,0.01754745992981,0.0,0.0,0.0,0.0,0.017549659929801002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089575309641699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001933063992268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068147339727411,0.0,0.0,0.0,0.0,0.0,0.029213799883145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035049169859803005,0.0,0.0,0.0,0.0,0.0,0.0,870.15
0.021025080420502,0.0,0.0,0.623104612462092,0.027267930545359,0.0,0.116493202329864,0.17959910359198195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032510070650202005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,777.15
0.0,0.0,0.065410314774953,0.6242110455674059,0.042341343090918,0.001196879087372,0.025738021878876003,0.22913971672719896,0.0,0.010242200747681,0.0017204781255950002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,833.15
0.0,0.0,0.06793852816566001,0.625649883107453,0.04032784891114799,0.0011926069678,0.025645329307576,0.228958393818123,0.0,0.008573093768526,0.0017143159537129993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,828.15
0.0,0.0,0.0,0.604828184675946,0.08655647211790599,0.018941472651806,0.006880319963245,0.251027635143869,0.0,0.003066631429328,0.0286992840179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,813.15
0.0,0.0,0.0,0.595073931598426,0.080096864253144,0.018990831008413003,0.053620282847237,0.20618771094856694,0.0,0.016251650862963003,0.009749473517696998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01456234077326,0.0,0.005324283282718999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014263090757399998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.15
0.05893064390763201,0.0,0.05893064390763201,0.6042665426069039,0.05893064390763201,0.0,0.0,0.07974861882067401,0.0,0.009023477129541,0.001503921354925,0.0,0.024458705772255004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005896987391689001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006688484578482,0.08251859947439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005184484223538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003918246924706,0.0,0.0,0.0,0.0,0.0,0.0,776.15
0.049849135333858,0.0,0.061068156534293,0.6050000647350071,0.049849135333858,0.0,0.0,0.080381648600837,0.0,0.027571112950109,0.0015010051606079995,0.0,0.025556622734559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003950012422650999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006714891718493,0.080381648600837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003238984346571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004937581528321,0.0,0.0,0.0,0.0,0.0,0.0,777.15
0.046770642057908,0.0,0.06107227268718,0.6049768266189799,0.046770642057908,0.0,0.0,0.080388023537073,0.0,0.033774281486067995,0.001501082066048,0.0,0.025518371122808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003950202173809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067152922954730005,0.080385423536959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003239187142524001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004937753217261,0.0,0.0,0.0,0.0,0.0,0.0,778.15
0.05179097378074099,0.0,0.042993323138513,0.601911843939565,0.05179097378074099,0.0,0.0,0.083517866096804,0.0,0.036862382690954,0.001552528113335,0.0,0.026513611935494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004100348299325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006966569508560001,0.083520516096998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033438372441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005135225374870999,0.0,0.0,0.0,0.0,0.0,0.0,780.15
0.055669872094878,0.0,0.028623015935532008,0.5963355153203571,0.055669872094878,0.0,0.0,0.08978557725044801,0.0,0.044003823751457,0.001655207764961,0.0,0.028502065952707007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004400328375153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005288475249037,0.08098273850045097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003592995489795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005490512220347,0.0,0.0,0.0,0.0,0.0,0.0,774.15
0.055879822291073,0.0,0.0287268311778,0.596698824464652,0.055879822291073,0.0,0.0,0.090093503693834,0.0,0.044018061804741,0.0,0.0,0.028605141172811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004397858180312001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005285380216701,0.081256133331502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00363121414888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005527407226624001,0.0,0.0,0.0,0.0,0.0,0.0,776.15
0.053565892785427005,0.0,0.04447054231246799,0.601156031260114,0.053565892785427005,0.0,0.0,0.086386864492117,0.0,0.038088911980624,0.0,0.0,0.027640651437314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00295134315347,0.08339931433676401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003469901180435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005304654275842,0.0,0.0,0.0,0.0,0.0,0.0,782.15
0.060096377391855,0.0,0.059344847299415984,0.605676574498219,0.060096377391855,0.0,0.0,0.09495174167906402,0.0,0.010331181270735,0.0,0.0,0.014708191809107997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003627809446221,0.08048093989915599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00421918551896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006466773795413,0.0,0.0,0.0,0.0,0.0,0.0,782.15
0.062319401308708014,0.0,0.064145041347046,0.6025988126545749,0.062319401308708014,0.0,0.0,0.089265681874579,0.0,0.010254030215335,0.0,0.0,0.01486429031215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003577022075117,0.080044641680938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004212903088470999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006398774134374,0.0,0.0,0.0,0.0,0.0,0.0,777.15
0.054082552861102993,0.0,0.024833726721948,0.605777620037354,0.054082552861102993,0.0,0.0,0.103000186403975,0.0,0.034215145483601,0.0,0.0,0.029207916144555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029958836045429994,0.082935189052555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003508341536899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005360885292363,0.0,0.0,0.0,0.0,0.0,0.0,798.15
0.0,0.0,0.120141883540562,0.62501131437345,0.0,0.0,0.0,0.040048094513411014,0.0,0.0,0.0,0.0,0.019295447356524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023664676757938995,0.0,0.0,0.0,0.0,0.0,0.0,0.008009618902682,0.016200847780483998,0.007463345977522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089195977780151,0.0,0.0,0.0,0.0,0.0,0.021843767007404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029125026009872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,958.15
0.0,0.0,0.1044892970743,0.624137982524136,0.0,0.0,0.0,0.039390168897074994,0.0,0.0,0.0,0.0,0.05668074841293901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012929589637972,0.0,0.0,0.0,0.0,0.0,0.0,0.004134507884234,0.01807894949379,0.019056139466428004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018642789478002,0.091183657446858,0.0,0.0,0.0,0.0,0.0,0.011276169684267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.15
0.0,0.0,0.10729941287593,0.6269143752297249,0.0,0.0,0.0,0.039099504691941005,0.0,0.0,0.0,0.0,0.052529896303588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012834061540087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017945342153441003,0.018915522269863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102076912249229,0.0,0.0,0.0,0.0,0.0,0.022384972686197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.15
0.0,0.0,0.099466438554114,0.628301454033925,0.0,0.0,0.0,0.03895476335011,0.0,0.0,0.0,0.0,0.059770055140225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012786571099645,0.0,0.0,0.0,0.0,0.0,0.0,0.007805484671271999,0.017878901537586003,0.018845011620671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093889288074479,0.0,0.0,0.0,0.0,0.0,0.022302031917975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,975.15
0.0,0.0,0.099283584765612,0.628990230191531,0.0,0.0,0.0,0.035170481688182986,0.0,0.0,0.0,0.0,0.059657522863561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012762550612603,0.0,0.0,0.0,0.0,0.0,0.0,0.0077911723739759985,0.017845380856577997,0.022520131080966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093718454498486,0.0,0.0,0.0,0.0,0.0,0.022260491068504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,974.15
0.0,0.0,0.09946719457549097,0.6283011289018521,0.0,0.0,0.0,0.035236941620899,0.0,0.0,0.0,0.0,0.063486122920362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012786670588187,0.0,0.0,0.0,0.0,0.0,0.0,0.007805544359055001,0.017879040822436,0.018845150866877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09389000431894,0.0,0.0,0.0,0.0,0.0,0.022302201025901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,975.15
0.0,0.0,0.094175403013613,0.630760020184321,0.0,0.0,0.0,0.038312131225988,0.0,0.0,0.0,0.0,0.062441841998139014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00892029828545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017584400562701,0.022190900710109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.100024103200771,0.0,0.0,0.0,0.0,0.0,0.025590900818909003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.15
0.0,0.0,0.087825735772231,0.6303619978813559,0.0,0.0,0.0,0.038737193724574986,0.0,0.0,0.0,0.0,0.06313462977219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012715527940085,0.0,0.0,0.0,0.0,0.0,0.0,0.003696361401189,0.017779497119722,0.022437106365189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.101133883616311,0.0,0.0,0.0,0.0,0.0,0.022178066407153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,981.15
0.0,0.0,0.085748444716165,0.631343534723894,0.0,0.0,0.0,0.038636342124999,0.0,0.0,0.0,0.0,0.062966413463153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007373326405533002,0.0,0.0,0.0,0.0,0.0,0.0,0.003686589202762,0.017732490975286997,0.02237782123078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108015305940842,0.0,0.0,0.0,0.0,0.0,0.022119731216585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,993.15
0.0,0.0,0.087512638074722,0.631682686102981,0.0,0.0,0.0,0.038600039150798994,0.0,0.0,0.0,0.0,0.062908538616012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007366320837940999,0.0,0.0,0.0,0.0,0.0,0.0,0.00368316091897,0.019557579569733,0.022356779508151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10423329770686697,0.0,0.0,0.0,0.0,0.0,0.022098959513823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,986.15
0.0,0.0,0.13926531754743,0.6131528772572629,0.0,0.0,0.0,0.007736962974857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08897378121069699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007736962974857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06576549828645299,0.0,0.0,0.0,0.0,0.0,0.02321037292450701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02321037292450701,0.03094785389943,0.0,0.0,0.0,0.0,0.0,0.0,862.15
0.0,0.0,0.12695208108414,0.6093749092031379,0.0,0.0,0.0,0.033204035052599,0.0,0.0,0.0,0.0,0.005859286126965999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078125578359289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011718568253933,0.001953112708986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078125578359289,0.0,0.0,0.0,0.0,0.0,0.023437146507865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023437146507865,0.007812557835929,0.0,0.0,0.0,0.0,0.0,0.0,900.15
0.0,0.0,0.0,0.590909070454546,0.0,0.0,0.0,0.0,0.0,0.0,0.045454547727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.363636381818181,0.0,0.0,738.15
0.0,0.0,0.0,0.611111130555556,0.0,0.0,0.0,0.111111105555555,0.0,0.0,0.055555552777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222222211111111,0.0,0.0,780.15
0.0,0.0,0.15492959690140806,0.58450698830986,0.098591548028169,0.0,0.0,0.12676059746478802,0.0,0.0,0.0,0.0,0.021126759577465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01408450971831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,767.15
0.0,0.0,0.159999989280001,0.555555562777777,0.166666688833332,0.0,0.0055555556277780025,0.11111109255555697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001111110925556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.15
0.0,0.0,0.158888887606667,0.555555556666667,0.166666686999998,0.0,0.005555555566666999,0.111111091333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022222218266670004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,803.15
0.0,0.0,0.0,0.626505737590344,0.120482907228974,0.0,0.0,0.120480407228824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012048040722883,0.120482907228974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,779.15
0.0,0.0,0.07379585147591701,0.664162613283252,0.0,0.0,0.008837826176757,0.06628369132567401,0.147149802942996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029827660596553,0.0,0.0,0.0,0.0,0.0,0.009942554198851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,879.15
0.218586778141322,0.0,0.0,0.555008944499106,0.0,0.0,0.0,0.212218478778152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014185798581419997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,773.15
0.0,0.0,0.103576304143052,0.5849538233981529,0.0,0.0,0.014144790565792,0.012001780480071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08723239348929597,0.19809090792363604,0.0,0.0,582.15
0.0,0.0,0.0,0.624999798125,0.0,0.0,0.0,0.0,0.0,0.0,0.123437999629686,0.0,0.249999699250001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001562502995312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,956.15
0.0,0.0,0.15384781076934698,0.5538468387692789,0.0,0.0,0.030768912153824,0.046154343230804,0.0,0.061537824307648,0.015384461076912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13845980969218696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,780.15
0.0,0.0,0.0,0.527455321098213,0.259478610379144,0.0,0.0,0.158163906326556,0.017657260706291002,0.0,0.037244901489796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698.15
0.151787903339334,0.0,0.30357590667867,0.537947011834834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006689178147162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.15
0.0,0.0,0.0,0.6284026811479201,0.0,0.0,0.141756595747302,0.14201329573960098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087827427365177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1164.15
0.0,0.0,0.0,0.62550191868475,0.0,0.0,0.127510083423689,0.127510083423689,0.0,0.0,0.0,0.095381527600401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02409638686747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138.15
