Li,Be,B,O,Na,Mg,Al,Si,P,K,Ca,Sc,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,Ge,As,Se,Rb,Sr,Y,Zr,Nb,Mo,Ru,Rh,Pd,Ag,Cd,In,Sn,Sb,Te,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,W,Hg,Tl,Pb,Bi,Th,U,Tg
0.0,0.0,0.0,0.7058823282352931,0.0,0.0,0.0,0.0,0.2647059105882361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029411761176471006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,808.15
0.0,0.0,0.0,0.671642386567152,0.044774839104503,0.0,0.0,0.0,0.223880795522384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059701978805961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,779.15
0.0,0.0,0.0,0.666666666666667,0.066666676666668,0.0,0.0,0.0,0.233333323333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033333333333332986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,788.15
0.0,0.0,0.0,0.587628017628841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08247367247421003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.226803506804105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.103094803092844,0.0,0.0,0.0,0.0,501.15
0.065441594922257,0.0,0.123585071526,0.5760183672853679,0.0,0.0,0.0,0.058129706606915986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061100075922543,0.0,0.0,0.0,0.0,0.0,0.0,0.04948072859964,0.006347692537491999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000103207376221,0.0,0.0,0.0,0.055994667098829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003798888124736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,808.15
0.064340062966077,0.0,0.145192306693365,0.574171626469312,0.0,0.0,0.0,0.043425392001911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06008215276978701,0.0,0.0,0.0,0.0,0.0,0.0,0.041354271906432,0.006250567288151001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000102414904721,0.0,0.0,0.0,0.060108922771021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004972282229222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,809.15
0.0,0.0,0.13909029862300598,0.59638589409578,0.0,0.0,0.007828088922502,0.08316298917668599,0.0,0.0,0.0,0.0,0.010446329896581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06671377933953401,0.0,0.005326321947269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005657288943990001,0.0,0.0,0.050292449502105006,0.040188119602138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,807.15
0.008050657417936999,0.0,0.23178438324198894,0.592081357192518,0.001552533887752,0.0,0.004388392682719,0.04047762707346799,0.0,0.0,0.047186946588384016,0.0,0.001054056923792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010610999232825002,0.0,0.0,0.0,0.0,0.0,0.003018148781788,0.004900513645693,0.005173372625965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016505128806699998,0.0,0.0,0.0062757665462619995,0.041687486985995004,0.0,0.0,0.0,0.0,0.0,0.0015927058848470002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,923.15
0.0,0.0,0.242700514829001,0.5961351364238571,0.0,0.0,0.0,0.040103302450312,0.0,0.0,0.04270802260946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014412850880625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007734764472594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35349020489825e-05,0.0,0.0,0.010041390613529,0.046130482818573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,921.15
0.0,0.0,0.205314230776603,0.6000544899481679,0.002603582390277,0.0,0.009648816446357998,0.057741248655413,0.0,0.0,0.0,0.0,0.000814584322106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031722204755159,0.0,0.0,0.0,0.0,0.0,0.033910325083158,0.004794836718746,0.01501754225113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3571908030429e-05,0.0,0.0,0.0024613553689570005,0.034254245134711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016089662411840002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,911.15
0.006711968013424,0.0,0.018004540036008997,0.608971701217943,0.055012260110025,0.0,0.014752500029505,0.0,0.157186900314374,0.006706730013413,0.029058830058118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.098689550197379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00490502000981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,685.15
0.006601635788748,0.0,0.021251029319967,0.608932380514164,0.044558898574115,0.0,0.00967343969045,0.0,0.15460619505260198,0.007853151748699,0.065957227889369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07574141757627499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004824623845612001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682.15
0.008385744100629,0.0,0.008385744100629,0.663522007962264,0.016771490201258,0.0,0.0020964360251570003,0.0020964360251570003,0.20964360251572306,0.0,0.008385744100629,0.0,0.001048218012579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041928720503144994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004192872050314001,0.008385744100629,0.012578620150944,0.0,0.012578620150944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,671.15
0.0,0.0,0.1967641,0.598643,0.0,0.06367432,0.08402923,0.05688935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,923.15
0.0,0.0,0.173398294971449,0.6146334821756291,0.0,0.0,0.0,0.007713992776294,0.0,0.0,0.0,0.0,0.038544338882214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057816508323321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053972318434803004,0.0,0.0,0.0,0.0,0.0,0.023116349329626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007688365777036998,0.023116349329626,0.0,0.0,0.0,0.0,0.0,0.0,868.15
0.0,0.0,0.12200459743790305,0.620917886960724,0.0,0.0,0.0,0.042058129116779,0.0,0.0,0.0,0.0,0.027931589413437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021042699558103,0.0,0.0,0.0,0.0,0.0,0.0,0.008409190823407,0.017010549642779,0.019315859594367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09815998793864,0.0,0.0,0.0,0.0,0.0,0.02314950951386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,958.15
0.058419179731272,0.0,0.008547829960679999,0.5994923972423349,0.024964599885163,0.028546449868686,0.053307569754785004,0.20271519906751,0.0,0.010529849951563,0.0,0.0,0.009188467957733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001931811991114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000408310598122,0.0,0.0,0.0,0.001948333991038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,827.15
0.062491451806003,0.0,0.006847893197904,0.598695217302292,0.010897300314932,0.042879731239224,0.056891191644156,0.199366005761678,0.0,0.007170139207217,0.0,0.0,0.003979181114997999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007322402211616999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014509280419320002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005451931157560001,0.0,0.0,0.0,0.0014633650422910002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,846.15
0.056974438849116,0.0,0.005118257896611,0.602189287835776,0.00894305381935,0.051082048968142994,0.05863479881557701,0.194390396073314,0.0,0.007145375855663,0.0,0.0,0.012639269744687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011245669772839998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000543298189025,0.0,0.0,0.0,0.001215206975453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,871.15
0.062539945122022,0.0,0.006710860549619,0.6015336492656059,0.011306890926034,0.042019483441396,0.056894334659646,0.20022411639835505,0.0,0.007026390575461,0.0,0.0,0.011210080918106002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000534248143755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853.15
0.062887242233426,0.0,0.006891306148924,0.602586025580626,0.010966378645652,0.028272166508388,0.061172272445224,0.200627575222494,0.0,0.00721546710889,0.0,0.0,0.004004286505471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010316138725956998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004512501442705999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000548639432243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,833.15
0.0,0.0,0.104097696252483,0.625482077482645,0.0,0.0,0.0,0.039235688587515,0.0,0.0,0.0,0.0,0.04898862823640901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016843729393626,0.0,0.0,0.0,0.0,0.0,0.0,0.007513745729505,0.018013089351529,0.019008279315702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.098325586460279,0.0,0.0,0.0,0.0,0.0,0.022491479190307005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,971.15
0.0,0.0,0.10339330506627198,0.6276097307528771,0.0,0.0,0.0,0.039015401911755,0.0,0.0,0.0,0.0,0.056156262751657006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012805820627485002,0.0,0.0,0.0,0.0,0.0,0.0,0.007823011383328,0.017913200877746997,0.018884850925358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094075434609696,0.0,0.0,0.0,0.0,0.0,0.022322981093826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,972.15
0.0,0.0,0.091374855157133,0.6310435665546911,0.0,0.0,0.0,0.038673897950284,0.0,0.0,0.0,0.0,0.063022276659819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009003182522831,0.0,0.0,0.0,0.0,0.0,0.0,0.003680859804914,0.017757659058843998,0.022383608813669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.100925194650965,0.0,0.0,0.0,0.0,0.0,0.02213489882685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,986.15
0.042154564510537985,0.0,0.25761122756440097,0.5807962621452,0.0,0.0,0.0,0.018735362004684,0.0,0.0,0.025761132756441003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004683841501170999,0.0,0.0,0.0,0.0,0.0,0.0,0.018735362004684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042154564510537985,0.0,0.0,0.0,0.0,0.0,0.009367683002341998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,845.15
0.026826758661345,0.0,0.144540092787449,0.560963372007928,0.042906607858959986,0.042915187858532,0.0,0.031556788425316,0.0,0.01609379919692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000268567886598,0.0,0.0,0.020216078991218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026819518661710005,0.0,0.0,0.0,0.111030794459563,0.0,0.0,681.15
0.04832210101959599,0.0,0.123200102599522,0.552355111654693,0.042956800906389,0.010735710226524,0.0,0.031589360666536,0.0,0.037588810793124,0.0,0.0,0.012082940254950002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010739740226609002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000482318910177,0.0,0.0,0.034905090736498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.095041912005384,0.0,0.0,654.15
0.0,0.0,0.155150073221097,0.5840635991906229,0.0,0.045980072063839986,0.0,0.033801864165797994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000286357550575,0.0,0.0,0.076120996861516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028724545042140004,0.0,0.0,0.0,0.101724582442337,0.0,0.0,689.15
0.027022169559539,0.0,0.140246497713982,0.560142590869676,0.043252439294985005,0.0,0.0,0.031805889481564,0.0,0.032432979471343,0.0,0.0,0.02162702964748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000485816292081,0.0,0.0,0.047304739228933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.095679848440419,0.0,0.0,662.15
0.029221449821749,0.0,0.157143499041425,0.586698996421136,0.0,0.0,0.0,0.034337409790542006,0.0,0.0,0.0,0.0,0.005840771964371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045315919723573,0.0,0.0,0.011658439928884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000293674098209,0.0,0.0,0.026241339839928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.103248499370184,0.0,0.0,726.15
0.0,0.0,0.237420483380566,0.5968755582187111,0.0,0.0,0.062351235635414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01562214890645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01951270863411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06821786522475,0.0,0.0,792.15
0.0,0.0,0.008086252838275,0.6361185872776279,0.0,0.0,0.002695417946092,0.0,0.177897596442048,0.0,0.001347708973046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092991908140162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08086252838275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.15
0.0,0.0,0.008462623,0.629055,0.0,0.0,0.0,0.0,0.1692525,0.0,0.001410437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1071932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08462624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.15
0.0,0.0,0.0,0.62873400943101,0.0,0.0,0.0028449500426740004,0.0,0.17069700256045495,0.0,0.004267425064011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102418201536273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091038411365576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623.15
0.0,0.0,0.0,0.5721925,0.12299469999999997,0.0,0.0,0.05347594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1336898,0.0,0.0,0.0,0.0,0.0,0.05347594,0.0,0.0,0.0,0.0,0.06417112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814.15
0.0,0.0,0.08,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,699.15
0.0,0.0,0.08,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,704.15
0.0,0.0,0.074753167009873,0.610014075599437,0.0,0.062059237517631,0.056417487743300986,0.11212979551480802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08462623661495099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,911.15
0.0,0.0,0.0,0.614486787710264,0.0,0.07826977843460499,0.156539596869208,0.127990697440186,0.0,0.0,0.0,0.0,0.011356569772869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011356569772869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1056.15
0.0,0.0,0.121212106060605,0.606060630303031,0.0,0.0,0.060606063030303,0.121212106060605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.090909094545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,937.15
0.0,0.0,0.0,0.6299722314986121,0.102682705134135,0.0,0.034227571711379,0.0,0.20536541026827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027752081387604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,637.15
0.058754379289077,0.0,0.030261144483393,0.605902589543958,0.031474074262276004,0.0,0.035585753512717,0.21687696046333,0.0,0.011597487885778,0.0,0.0,0.000976860721918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006332304845619999,0.0073387836621400014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00059873569085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,802.15
0.060259341205187,0.0,0.019260090385202,0.6015191120303821,0.033379430667589,0.0,0.049222710984454014,0.222530604450612,0.0,0.013828710276574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,795.15
0.117866022158812,0.0,0.0,0.592172211328376,0.006244544173974,0.0,0.019738253710792,0.236400244443246,0.0,0.013559272549143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005468732028121999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006909968299074001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016407513084609998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,793.15
0.0,0.0,0.020928711758012,0.663450455729838,0.00391821932913,0.0,0.014290271200383,0.002020876169754,0.20701251738905105,0.00257809721656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07161051601528301,0.0,0.0,0.0,0.0,0.0,0.004687179393722999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009503155798264998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,724.15
