Li,Be,B,O,Na,Mg,Al,Si,P,K,Ca,Sc,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,Ge,As,Se,Rb,Sr,Y,Zr,Nb,Mo,Ru,Rh,Pd,Ag,Cd,In,Sn,Sb,Te,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,W,Hg,Tl,Pb,Bi,Th,U,Tg
0.038709681161291,0.0,0.032258060967742,0.596774217903227,0.032258060967742,0.016129030483871,0.032258060967742,0.209677406290322,0.0,0.025806450774194,0.016129030483871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.15
0.047288778344893,0.0,0.0,0.585119779520808,0.06620428768285,0.0,0.054224458102144005,0.206179092783732,0.0,0.031525848896595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009457754668979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,764.15
0.055214721104295005,0.0,0.042944780858896005,0.5889571117791421,0.055214721104295005,0.006134970122699,0.042944780858896005,0.19018400380368,0.0,0.012269940245398998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006134970122699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,753.15
0.0,0.0,0.0,0.61382800613828,0.0,0.109612101096121,0.08431704084317,0.131534601315346,0.0,0.0,0.0,0.0,0.033726810337267994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013490720134907,0.013490720134907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.15
0.0,0.0,0.0,0.612456704287197,0.0,0.121107300847751,0.07612457053287201,0.134948100944637,0.0,0.0,0.0,0.0,0.044982700314879005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069204150484430006,0.003460208024221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014.15
0.0,0.0,0.0,0.613856250219075,0.003619893116746,0.0,0.07481112174608599,0.16802945900081198,0.0,0.002381799418841,0.11202307266637,0.0,0.02527840383207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1026.15
0.073701840737018,0.0,0.0,0.573199305731993,0.08040201080402001,0.012060300120603,0.026800670268007004,0.211055302110553,0.0,0.002010050020101,0.020770520207705003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698.15
0.07881772967487799,0.0,0.0,0.571756925099843,0.08538588881444903,0.0052545163116580005,0.032840725697865,0.210180672466332,0.0,0.001970443741872,0.013793098193103995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663.15
0.040049766968660014,0.0,0.0,0.617236907399222,0.0,0.004607517801708,0.08782553528164301,0.2173764378235,0.0,0.0135810323631,0.001839730320113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01546448269082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002018589351235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,928.15
0.059227579831778,0.0,0.190300831589938,0.569038994460473,0.0,0.0,0.0,0.044185917334862,0.0,0.0,0.024798204116502003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029512574899087995,0.0,0.0,0.0,0.0,0.0,0.015128532511336,0.02239379371737,0.0020519063406160003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.20430086391394e-05,0.0,0.0,0.015665812600525,0.026385034379916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001258775208957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,788.15
0.118034106350235,0.0,0.22270371198146,0.55379292979406,0.0,0.0,0.0,0.031307121684323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002862198153986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.83982026038233e-05,0.0,0.0,0.029136591567549,0.018763891009497,0.0,0.0,0.0,0.0,0.0,0.023351051256287003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,763.15
0.07526034145795099,0.0,0.21965697506893306,0.566448935708046,0.0,0.0,0.0,0.041171555327029,0.0,0.0,0.012031258634452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033156996236680995,0.0,0.0,0.0,0.0,0.0,0.013022308521968,0.0,0.002737768689263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62904947460289e-05,0.0,0.0,0.0029335536670420004,0.013805178433112,0.0,0.0,0.0,0.0,0.0,0.019728837760777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,781.15
0.079934407034228,0.0,0.165523514566069,0.5680907499919859,0.020283471784946,0.0,0.00945272383184,0.052307534603063,0.0,0.008897200782954,0.003736371328801,0.0,0.015738141384957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047368644168441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017003681496320002,0.020021461761889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006945410611196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,733.15
0.11270920450836802,0.0,0.077939953117598,0.564144922565797,0.006792641271705999,0.0,0.00367023914681,0.110942304437692,0.0,0.010428870417155,0.006256247250250001,0.0,0.013176270527051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055750862230035,0.0,0.0,0.0,0.0,0.0,0.006771463270859,0.0,0.0034165501366620003,0.00932700137308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017085590683424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001587879063515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,743.15
0.0,0.0,0.0,0.588850195289198,0.057839719537282015,0.0,0.009756097921951,0.230661998154704,0.0,0.057839719537282015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055052269559582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,835.15
0.0,0.0,0.0,0.608108112162162,0.027027030540541,0.016891890337838,0.054054061081081,0.216216204324324,0.0,0.027027030540541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033783780675676,0.0,0.0,0.0,0.0,0.0,0.016891890337838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,958.15
0.0,0.0,0.022650060375991,0.6588901109375761,0.113250301879955,0.0,0.0,0.0,0.090600221503964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006795017112800001,0.0,0.0006795017112800001,0.0,0.0,0.0,0.113250301879955,0.0,0.0,0.0,0.0,0.0,0.0,730.15
0.0,0.0,0.121019112295542,0.606157061585557,0.0,0.0,0.04501062457308,0.030360933084671006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015286621553121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000424628443142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.181741018464887,0.0,0.0,693.15
0.0,0.0,0.225246692364137,0.560914480984999,0.0,0.0,0.005415544816413,0.002756988906538,0.0,0.0,0.053170458197522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094303666803106,0.0,0.0,0.0,0.0,0.0,0.013055699557412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040155288638736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000833568871742,0.0,0.0,0.0,0.004147610859396,0.0,0.0,765.15
0.0,0.0,0.234164398173518,0.5810847954675389,0.0,0.0,0.050648789604940014,0.008005011937561,0.0,0.0,0.009479967926056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08086879936922299,0.0,0.0,0.0,0.0,0.0,0.00390894196951,0.0,0.0,0.0,0.000527624795885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009906320922731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021405349833038004,0.0,0.0,772.15
0.0,0.0,0.16320168294542406,0.561030041372361,0.0,0.0,0.0031857006670940003,0.016758898248695,0.0,0.0,0.07234522243992401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139601885411603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011283348820899997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04376373542669,0.0,0.0,745.15
0.0,0.0,0.16240167482773998,0.5620077128888039,0.0,0.0,0.003135323514025,0.016667667416512,0.0,0.0,0.072014008837829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13883607848040802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014070007819149998,0.0,0.0,0.0,0.043530533252767,0.0,0.0,747.15
0.0,0.0,0.05194910348059,0.6357671425963979,0.0,0.007888728528545,0.064318274309324,0.214645214381229,0.0,0.002489384166789,0.019490281305849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003451871231275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.15
0.0,0.0,0.062762681589801,0.6321573152909201,0.0,0.002581150654126,0.06080761185178,0.205003272529561,0.0,0.004947790336995999,0.017438397663255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006023991192785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008277788890776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,996.15
0.097333322888802,0.0,0.088614184421626,0.578436798310811,0.014220067500111996,0.0,0.012966027720571998,0.161357671633321,0.0,0.0,0.0,0.0,0.000275842751507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005414366048153999,0.0,0.0,0.0,0.0,0.0,0.002126431626173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000453533920269,0.0,0.0,0.038801753178652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,770.15
0.0,0.0,0.212904878709512,0.5855598414440161,0.017499388250061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037201906279809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.146833985316601,0.0,0.0,685.15
0.0,0.0,0.200102212006133,0.570841134250468,0.055134753308085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035525092131506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13839680830380802,0.0,0.0,641.15
0.0,0.0,0.14034869985965098,0.5927676994072321,0.029467889970532006,0.0,0.0,0.05699530994300499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034221109965779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004699190995300999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1415000998585,0.0,0.0,691.15
0.026858042094927,0.0,0.175796913712159,0.5811218453275041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040674923172644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006538962510039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16900931318272594,0.0,0.0,673.15
0.0,0.0,0.295703188171872,0.573925777042969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06323658747053701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067134447314622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,803.15
0.0,0.0,0.304746157335538,0.5761865193338871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032583705438281006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086483617892294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,798.15
0.03106408847786,0.0,0.04491040779939,0.5866911712521321,0.070940936523894,0.0,0.0,0.12968959364521002,0.0,0.03423041832271,0.0,0.0,0.053514937377768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006902958661755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023893538829217003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018161949110065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,775.15
0.022112682952043,0.0,0.012654371689358998,0.602267280402682,0.046198596167513005,0.005464740729543,0.010800941441926002,0.236444231565305,0.0,0.030397284058037995,0.007855566048718,0.0,0.004135906552144001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012753641702610998,0.0,0.001429952190899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000302236540349,0.0,0.0,0.007182567958873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,773.15
0.0,0.0,0.001135718060193,0.632311233512495,0.0,0.0,0.001135718060193,0.005962521316014,0.165247008758091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013344690707269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.180863109585745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.15
0.0,0.0,0.0800000024,0.6033333181,0.0,0.0,0.0466666714,0.133333303999999,0.0,0.0,0.0,0.0,0.0100000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.126666703800001,0.0,0.0,0.0,718.15
0.065350834967986,0.0,0.0,0.630446551455616,0.083402763577987,0.0,0.0,0.0,0.104395091961578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005998426538120999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08427041351117799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026135917987534,0.0,0.0,0.0,0.0,0.0,0.0,771.15
0.067759827696166,0.0,0.0,0.625254078741361,0.088929986976381,0.0,0.0,0.0,0.105004196429857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00621941378854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084636287122366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022196209245328998,0.0,0.0,0.0,0.0,0.0,0.0,772.15
0.041350632377661,0.0,0.086051634947969,0.603666834710843,0.0,0.045519932617396,0.063162293631832,0.149562908599867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00575061433066,0.0,0.0,0.0,0.0,0.0,0.000903388651945,0.0,0.003646408209668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000385351922158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,857.15
0.05543439140766901,0.0,0.22603466496462696,0.5641122125626071,0.0,0.0,0.020307616852319,0.024123026260931,0.0,0.004396306318573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094130785409728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003360805479075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006869475935231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001230714809239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,761.15
0.0,0.0,0.05673823704961201,0.571630870275195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.113474194099342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028369118524809995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.141845592624029,0.113474194099342,0.0,0.0,782.15
0.003916535150787001,0.0,0.04156052160008,0.6616123254720749,0.0,0.0,0.0,0.001036142039891,0.0,0.0,0.0,0.0,0.002009407077362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01057377040709,0.0,0.026055451003135,0.0,0.0,0.0,0.0,0.0,0.012233200470978,0.100462503867806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000393226515139,0.0,0.0,0.0,0.099510883831169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037698601451396,0.002937431113091,0.0,0.0,0.0,0.0,0.0,0.0,869.15
0.003827650002297,0.0,0.040596230024358,0.6636578003981949,0.0,0.0,0.0,0.001012731000608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010329080006198,0.0,0.025451980015271,0.0,0.0,0.0,0.0,0.0,0.011951050007171005,0.102062600061238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00038394040023,0.0,0.0,0.0,0.097208420058325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036823000022094,0.006695518004017,0.0,0.0,0.0,0.0,0.0,0.0,866.15
0.024068793725849,0.0,0.160120424786642,0.609090294287178,0.0,0.0,0.0,0.0263346240766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028277494377356008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017509802710518,0.005411650837724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000246728238194,0.0,0.0,0.0,0.080790842506423,0.0,0.0,0.0,0.0,0.0,0.013888152149886002,0.0,0.0,0.0,0.0,0.0,0.0018250422825170005,0.0,0.0,0.030109614660968,0.002326535360148,0.0,0.0,0.0,0.0,0.0,0.0,881.15
0.050253892040308,0.0,0.166531906761195,0.588235323882354,0.0,0.0,0.0,0.030497081238182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064583272622081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009019675366199,0.013559990550536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010361040420700003,0.0,0.0,0.0,0.059926272433007015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012235820496773998,0.005053154205158,0.0,0.0,0.0,0.0,0.0,0.0,797.15
0.050225591336001,0.0,0.166436704427216,0.589017815667874,0.0,0.0,0.0,0.030479250810748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06454813171698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009014736239792,0.013551950360482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000103554402755,0.0,0.0,0.0,0.05804926154411001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012228720325284,0.006344283168758001,0.0,0.0,0.0,0.0,0.0,0.0,795.15
